,target_var,condition_var,condition_val,intervention,prob
665,X14,X64,0,0,0.6797239184379578
666,X14,X64,1,1,0.696537971496582
667,X14,X64,1,0,0.6915435194969177
668,X78,X58,0,1,0.398149311542511
669,X78,X58,0,0,0.33326712250709534
670,X78,X58,1,1,0.4203093349933624
671,X78,X58,1,0,0.5550833940505981
672,X34,X18,0,1,0.3419508934020996
673,X34,X18,0,0,0.3648779094219208
674,X34,X18,1,1,0.33929550647735596
675,X34,X18,1,0,0.35640376806259155
676,X15,X96,0,1,0.5855673551559448
677,X15,X96,0,0,0.5848395228385925
678,X15,X96,1,1,0.5859956741333008
679,X15,X96,1,0,0.5833961963653564
680,X19,X8,0,1,0.1912347376346588
681,X19,X8,0,0,0.22830146551132202
682,X19,X8,1,1,0.18974237143993378
683,X19,X8,1,0,0.21948646008968353
684,X69,X5,0,1,0.9969834685325623
685,X69,X5,0,0,0.9952200055122375
686,X69,X5,1,1,0.9969657063484192
687,X69,X5,1,0,0.9956380724906921
688,X46,X39,0,1,0.655601978302002
689,X46,X39,0,0,0.6469406485557556
690,X46,X39,1,1,0.6695876717567444
691,X46,X39,1,0,0.6765210032463074
692,X81,X33,0,1,0.0054935370571911335
693,X81,X33,0,0,0.007128728553652763
694,X81,X33,1,1,0.005460831336677074
695,X81,X33,1,0,0.006801034789532423
696,X4,X52,0,1,0.36289799213409424
697,X4,X52,0,0,0.37203097343444824
698,X4,X52,1,1,0.3466380536556244
699,X4,X52,1,0,0.34197428822517395
700,X68,X44,0,1,0.01159290224313736
701,X68,X44,0,0,0.01689961738884449
702,X68,X44,1,1,0.01125419232994318
703,X68,X44,1,0,0.0164963211864233
704,X5,X69,0,1,0.32103392481803894
705,X5,X69,0,0,0.3171054720878601
706,X5,X69,1,1,0.31933629512786865
707,X5,X69,1,0,0.31532034277915955
708,X55,X45,0,1,0.5630820989608765
709,X55,X45,0,0,0.5832093358039856
710,X55,X45,1,1,0.33796873688697815
711,X55,X45,1,0,0.2960262596607208
712,X83,X65,0,1,0.8493857979774475
713,X83,X65,0,0,0.8493015766143799
714,X83,X65,1,1,0.8537840843200684
715,X83,X65,1,0,0.8513056039810181
716,X9,X26,0,1,0.05737917497754097
717,X9,X26,0,0,0.06319844722747803
718,X9,X26,1,1,0.21131779253482819
719,X9,X26,1,0,0.7203027009963989
720,X58,X76,0,1,0.41454583406448364
721,X58,X76,0,0,0.4193214476108551
722,X58,X76,1,1,0.4105381965637207
723,X58,X76,1,0,0.4113248884677887
724,X69,X73,0,1,0.9961548447608948
725,X69,X73,0,0,0.9928378462791443
726,X69,X73,1,1,0.9963290095329285
727,X69,X73,1,0,0.9939929842948914
728,X35,X50,0,1,0.41859525442123413
729,X35,X50,0,0,0.42120352387428284
730,X35,X50,1,1,0.4140182137489319
731,X35,X50,1,0,0.4132990837097168
732,X19,X74,0,1,0.2030470222234726
733,X19,X74,0,0,0.24749794602394104
734,X19,X74,1,1,0.12018878757953644
735,X19,X74,1,0,0.12200861424207687
736,X31,X70,0,1,0.7354916930198669
737,X31,X70,0,0,0.7403658032417297
738,X31,X70,1,1,0.401213675737381
739,X31,X70,1,0,0.2814750373363495
740,X51,X9,0,1,0.41127920150756836
741,X51,X9,0,0,0.4138113856315613
742,X51,X9,1,1,0.41221147775650024
743,X51,X9,1,0,0.4131399989128113
744,X18,X60,0,1,0.9836344718933105
745,X18,X60,0,0,0.9781965017318726
746,X18,X60,1,1,0.9843642115592957
747,X18,X60,1,0,0.979220986366272
748,X26,X38,0,1,0.02280694991350174
749,X26,X38,0,0,0.024915171787142754
750,X26,X38,1,1,0.022469868883490562
751,X26,X38,1,0,0.025000274181365967
752,X12,X39,0,1,0.9296109080314636
753,X12,X39,0,0,0.919678270816803
754,X12,X39,1,1,0.9317852258682251
755,X12,X39,1,0,0.9234408736228943
756,X61,X76,0,1,0.2701668441295624
757,X61,X76,0,0,0.2846762239933014
758,X61,X76,1,1,0.271395206451416
759,X61,X76,1,0,0.2775825560092926
760,X66,X19,0,1,0.13867387175559998
761,X66,X19,0,0,0.14333423972129822
762,X66,X19,1,1,0.13521145284175873
763,X66,X19,1,0,0.13907840847969055
764,X74,X42,0,1,0.5172765851020813
765,X74,X42,0,0,0.5483313202857971
766,X74,X42,1,1,0.5229157209396362
767,X74,X42,1,0,0.5323938131332397
768,X84,X88,0,1,0.3280497193336487
769,X84,X88,0,0,0.3333768844604492
770,X84,X88,1,1,0.34483739733695984
771,X84,X88,1,0,0.35084936022758484
772,X22,X86,0,1,0.0237734317779541
773,X22,X86,0,0,0.03059573844075203
774,X22,X86,1,1,0.021028481423854828
775,X22,X86,1,0,0.02451736107468605
776,X92,X47,0,1,0.8456097841262817
777,X92,X47,0,0,0.8427163362503052
778,X92,X47,1,1,0.8492931723594666
779,X92,X47,1,0,0.8482313752174377
780,X43,X49,0,1,0.0051451390609145164
781,X43,X49,0,0,0.00662229023873806
782,X43,X49,1,1,0.004980492405593395
783,X43,X49,1,0,0.006315938662737608
784,X36,X70,0,1,0.964241087436676
785,X36,X70,0,0,0.9529228806495667
786,X36,X70,1,1,0.9712743163108826
787,X36,X70,1,0,0.9580069780349731
788,X64,X75,0,1,0.4868137240409851
789,X64,X75,0,0,0.4867968261241913
790,X64,X75,1,1,0.4866395890712738
791,X64,X75,1,0,0.48682257533073425
792,X23,X95,0,1,0.6267566680908203
793,X23,X95,0,0,0.654601514339447
794,X23,X95,1,1,0.6245529651641846
795,X23,X95,1,0,0.6379476189613342
796,X6,X18,0,1,0.6904889345169067
797,X6,X18,0,0,0.688385546207428
798,X6,X18,1,1,0.6942917704582214
799,X6,X18,1,0,0.6924194097518921
800,X38,X65,0,1,0.4261084198951721
801,X38,X65,0,0,0.4338364601135254
802,X38,X65,1,1,0.42799827456474304
803,X38,X65,1,0,0.4356009066104889
804,X67,X88,0,1,0.9914340972900391
805,X67,X88,0,0,0.9906909465789795
806,X67,X88,1,1,0.9916715025901794
807,X67,X88,1,0,0.9912726283073425
808,X66,X44,0,1,0.13643063604831696
809,X66,X44,0,0,0.1418118178844452
810,X66,X44,1,1,0.13203106820583344
811,X66,X44,1,0,0.1358538120985031
812,X17,X22,0,1,0.8558589220046997
813,X17,X22,0,0,0.8570398092269897
814,X17,X22,1,1,0.8555107712745667
815,X17,X22,1,0,0.857495903968811
816,X38,X46,0,1,0.4397379457950592
817,X38,X46,0,0,0.44948089122772217
818,X38,X46,1,1,0.4390735924243927
819,X38,X46,1,0,0.45545026659965515
820,X4,X65,0,1,0.3654026985168457
821,X4,X65,0,0,0.3668406903743744
822,X4,X65,1,1,0.3632104694843292
823,X4,X65,1,0,0.3592807352542877
824,X48,X71,0,1,0.42926791310310364
825,X48,X71,0,0,0.43551087379455566
826,X48,X71,1,1,0.42601144313812256
827,X48,X71,1,0,0.4270952045917511
828,X47,X59,0,1,0.6971858739852905
829,X47,X59,0,0,0.6856054067611694
830,X47,X59,1,1,0.703563392162323
831,X47,X59,1,0,0.6977217197418213
832,X9,X76,0,1,0.07027462124824524
833,X9,X76,0,0,0.06989120692014694
834,X9,X76,1,1,0.06114182993769646
835,X9,X76,1,0,0.0696517825126648
836,X10,X39,0,1,0.0037317643873393536
837,X10,X39,0,0,0.007016683928668499
838,X10,X39,1,1,0.00343847437761724
839,X10,X39,1,0,0.006180723197758198
840,X72,X63,0,1,0.8506767153739929
841,X72,X63,0,0,0.8556041121482849
842,X72,X63,1,1,0.8622751832008362
843,X72,X63,1,0,0.865696907043457
844,X79,X61,0,1,0.9716768860816956
845,X79,X61,0,0,0.9657905101776123
846,X79,X61,1,1,0.9768611788749695
847,X79,X61,1,0,0.9810495972633362
848,X89,X84,0,1,0.6160673499107361
849,X89,X84,0,0,0.651885986328125
850,X89,X84,1,1,0.6668913960456848
851,X89,X84,1,0,0.7019994258880615
852,X8,X85,0,1,0.173921138048172
853,X8,X85,0,0,0.18375377357006073
854,X8,X85,1,1,0.17248769104480743
855,X8,X85,1,0,0.17771412432193756
856,X47,X73,0,1,0.70453941822052
857,X47,X73,0,0,0.7076233625411987
858,X47,X73,1,1,0.7062575817108154
859,X47,X73,1,0,0.7052931189537048
860,X58,X79,0,1,0.41320353746414185
861,X58,X79,0,0,0.42489150166511536
862,X58,X79,1,1,0.40884366631507874
863,X58,X79,1,0,0.4141893982887268
864,X6,X45,0,1,0.696932315826416
865,X6,X45,0,0,0.7004966139793396
866,X6,X45,1,1,0.693696141242981
867,X6,X45,1,0,0.6856316924095154
868,X94,X43,0,1,0.9901691675186157
869,X94,X43,0,0,0.9866433143615723
870,X94,X43,1,1,0.9888100028038025
871,X94,X43,1,0,0.9858548045158386
872,X61,X98,0,1,0.2777244746685028
873,X61,X98,0,0,0.2946411073207855
874,X61,X98,1,1,0.2749825417995453
875,X61,X98,1,0,0.281375527381897
876,X30,X99,0,1,0.12350689619779587
877,X30,X99,0,0,0.13173408806324005
878,X30,X99,1,1,0.12090633809566498
879,X30,X99,1,0,0.1271335780620575
880,X35,X75,0,1,0.4223715364933014
881,X35,X75,0,0,0.4196642339229584
882,X35,X75,1,1,0.4166807532310486
883,X35,X75,1,0,0.4088708460330963
884,X72,X15,0,1,0.8591988682746887
885,X72,X15,0,0,0.8572524785995483
886,X72,X15,1,1,0.8621915578842163
887,X72,X15,1,0,0.8638413548469543
888,X12,X93,0,1,0.9332479238510132
889,X12,X93,0,0,0.9284096956253052
890,X12,X93,1,1,0.9357620477676392
891,X12,X93,1,0,0.9338728189468384
892,X89,X83,0,1,0.6082584857940674
893,X89,X83,0,0,0.6418080925941467
894,X89,X83,1,1,0.6088411808013916
895,X89,X83,1,0,0.632591187953949
896,X87,X49,0,1,0.29236122965812683
897,X87,X49,0,0,0.3028026521205902
898,X87,X49,1,1,0.28531867265701294
899,X87,X49,1,0,0.2826915979385376
900,X77,X12,0,1,0.3115217685699463
901,X77,X12,0,0,0.32201212644577026
902,X77,X12,1,1,0.31026318669319153
903,X77,X12,1,0,0.3192776143550873
904,X25,X1,0,1,0.8129954934120178
905,X25,X1,0,0,0.8119197487831116
906,X25,X1,1,1,0.8263241648674011
907,X25,X1,1,0,0.8163377046585083
908,X57,X25,0,1,0.9693971276283264
909,X57,X25,0,0,0.9646159410476685
910,X57,X25,1,1,0.9711542725563049
911,X57,X25,1,0,0.9677683115005493
912,X0,X88,0,1,0.7087164521217346
913,X0,X88,0,0,0.7633957862854004
914,X0,X88,1,1,0.7238390445709229
915,X0,X88,1,0,0.7826986312866211
916,X97,X94,0,1,0.5945214033126831
917,X97,X94,0,0,0.6167176365852356
918,X97,X94,1,1,0.5962664484977722
919,X97,X94,1,0,0.6092751622200012
920,X32,X17,0,1,0.08222565799951553
921,X32,X17,0,0,0.08479325473308563
922,X32,X17,1,1,0.08129261434078217
923,X32,X17,1,0,0.0828981027007103
924,X88,X83,0,1,0.9886052012443542
925,X88,X83,0,0,0.9852837324142456
926,X88,X83,1,1,0.9895037412643433
927,X88,X83,1,0,0.9881750345230103
928,X39,X94,0,1,0.8258733749389648
929,X39,X94,0,0,0.8349223136901855
930,X39,X94,1,1,0.8296830058097839
931,X39,X94,1,0,0.8408281803131104
932,X91,X41,0,1,0.9724694490432739
933,X91,X41,0,0,0.979670524597168
934,X91,X41,1,1,0.8856981992721558
935,X91,X41,1,0,0.6945849657058716
936,X9,X98,0,1,0.06426328420639038
937,X9,X98,0,0,0.06503963470458984
938,X9,X98,1,1,0.06249075010418892
939,X9,X98,1,0,0.06553611904382706
940,X25,X7,0,1,0.8081831336021423
941,X25,X7,0,0,0.8128313422203064
942,X25,X7,1,1,0.8096731901168823
943,X25,X7,1,0,0.8155803084373474
944,X43,X42,0,1,0.00581714604049921
945,X43,X42,0,0,0.008922685869038105
946,X43,X42,1,1,0.005471246317028999
947,X43,X42,1,0,0.007322081830352545
948,X69,X19,0,1,0.9967593550682068
949,X69,X19,0,0,0.994954526424408
950,X69,X19,1,1,0.9969630837440491
951,X69,X19,1,0,0.9960620999336243
952,X68,X39,0,1,0.011503973975777626
953,X68,X39,0,0,0.017034057527780533
954,X68,X39,1,1,0.011317851021885872
955,X68,X39,1,0,0.016508547589182854
956,X50,X34,0,1,0.33583545684814453
957,X50,X34,0,0,0.3313981890678406
958,X50,X34,1,1,0.33401408791542053
959,X50,X34,1,0,0.3308570683002472
960,X64,X70,0,1,0.48859483003616333
961,X64,X70,0,0,0.4876748323440552
962,X64,X70,1,1,0.4880331754684448
963,X64,X70,1,0,0.48355579376220703
964,X90,X34,0,1,0.5525094866752625
965,X90,X34,0,0,0.5313043594360352
966,X90,X34,1,1,0.5681957006454468
967,X90,X34,1,0,0.5710766911506653
968,X52,X39,0,1,0.3194708526134491
969,X52,X39,0,0,0.3257972002029419
970,X52,X39,1,1,0.31767532229423523
971,X52,X39,1,0,0.3192394971847534
972,X28,X5,0,1,0.5258204340934753
973,X28,X5,0,0,0.5260971784591675
974,X28,X5,1,1,0.552845299243927
975,X28,X5,1,0,0.56695955991745
976,X15,X34,0,1,0.5894556641578674
977,X15,X34,0,0,0.5883440971374512
978,X15,X34,1,1,0.5981183052062988
979,X15,X34,1,0,0.603651225566864
980,X26,X24,0,1,0.021128801628947258
981,X26,X24,0,0,0.021931413561105728
982,X26,X24,1,1,0.021468009799718857
983,X26,X24,1,0,0.023877277970314026
984,X93,X86,0,1,0.9052878618240356
985,X93,X86,0,0,0.894705057144165
986,X93,X86,1,1,0.9093635678291321
987,X93,X86,1,0,0.8986147046089172
988,X28,X59,0,1,0.5456061363220215
989,X28,X59,0,0,0.5939064621925354
990,X28,X59,1,1,0.5470500588417053
991,X28,X59,1,0,0.5493162274360657
992,X44,X71,0,1,0.2613585591316223
993,X44,X71,0,0,0.3231101334095001
994,X44,X71,1,1,0.22899596393108368
995,X44,X71,1,0,0.199640154838562
996,X19,X66,0,1,0.19272150099277496
997,X19,X66,0,0,0.22232560813426971
998,X19,X66,1,1,0.18851152062416077
999,X19,X66,1,0,0.21404334902763367
1000,X77,X35,0,1,0.3159494698047638
1001,X77,X35,0,0,0.3295939862728119
1002,X77,X35,1,1,0.31528759002685547
1003,X77,X35,1,0,0.33664360642433167
1004,X20,X18,0,1,0.36912962794303894
1005,X20,X18,0,0,0.3700675666332245
1006,X20,X18,1,1,0.36967724561691284
1007,X20,X18,1,0,0.3702247142791748
1008,X92,X50,0,1,0.8467060327529907
1009,X92,X50,0,0,0.8467047810554504
1010,X92,X50,1,1,0.8464690446853638
1011,X92,X50,1,0,0.8453492522239685
1012,X28,X73,0,1,0.559914767742157
1013,X28,X73,0,0,0.6095559000968933
1014,X28,X73,1,1,0.555836021900177
1015,X28,X73,1,0,0.5714665055274963
1016,X21,X38,0,1,0.22274571657180786
1017,X21,X38,0,0,0.1921408325433731
1018,X21,X38,1,1,0.2258245050907135
1019,X21,X38,1,0,0.22101013362407684
1020,X53,X27,0,1,0.5470651984214783
1021,X53,X27,0,0,0.5439420342445374
1022,X53,X27,1,1,0.5518699884414673
1023,X53,X27,1,0,0.542284369468689
1024,X31,X77,0,1,0.5971888303756714
1025,X31,X77,0,0,0.5930687785148621
1026,X31,X77,1,1,0.6064932346343994
1027,X31,X77,1,0,0.604020357131958
1028,X19,X12,0,1,0.19577345252037048
1029,X19,X12,0,0,0.22867804765701294
1030,X19,X12,1,1,0.1932423710823059
1031,X19,X12,1,0,0.22170396149158478
1032,X83,X49,0,1,0.8516138792037964
1033,X83,X49,0,0,0.8496856093406677
1034,X83,X49,1,1,0.851481020450592
1035,X83,X49,1,0,0.8492638468742371
1036,X54,X67,0,1,0.9992945194244385
1037,X54,X67,0,0,0.9987233281135559
1038,X54,X67,1,1,0.9992930889129639
1039,X54,X67,1,0,0.9988077878952026
1040,X35,X70,0,1,0.42155721783638
1041,X35,X70,0,0,0.42255115509033203
1042,X35,X70,1,1,0.41619589924812317
1043,X35,X70,1,0,0.4123563766479492
1044,X2,X52,0,1,0.2799217402935028
1045,X2,X52,0,0,0.2742629051208496
1046,X2,X52,1,1,0.2806943655014038
1047,X2,X52,1,0,0.27220019698143005
1048,X79,X26,0,1,0.9684966802597046
1049,X79,X26,0,0,0.9639754891395569
1050,X79,X26,1,1,0.9763779640197754
1051,X79,X26,1,0,0.9593156576156616
1052,X13,X91,0,1,0.09117784351110458
1053,X13,X91,0,0,0.0958360880613327
1054,X13,X91,1,1,0.0899675115942955
1055,X13,X91,1,0,0.09342164546251297
1056,X36,X77,0,1,0.9655374884605408
1057,X36,X77,0,0,0.9589541554450989
1058,X36,X77,1,1,0.9680665135383606
1059,X36,X77,1,0,0.9621806144714355
1060,X11,X38,0,1,0.8949680328369141
1061,X11,X38,0,0,0.8965949416160583
1062,X11,X38,1,1,0.8987149596214294
1063,X11,X38,1,0,0.8970575928688049
1064,X44,X23,0,1,0.23102936148643494
1065,X44,X23,0,0,0.258784681558609
1066,X44,X23,1,1,0.22722308337688446
1067,X44,X23,1,0,0.25074291229248047
1068,X61,X52,0,1,0.2853863537311554
1069,X61,X52,0,0,0.3017267882823944
1070,X61,X52,1,1,0.28285908699035645
1071,X61,X52,1,0,0.28294962644577026
1072,X87,X42,0,1,0.288497656583786
1073,X87,X42,0,0,0.29594120383262634
1074,X87,X42,1,1,0.2917627990245819
1075,X87,X42,1,0,0.296429842710495
1076,X68,X93,0,1,0.01036042906343937
1077,X68,X93,0,0,0.02453228272497654
1078,X68,X93,1,1,0.009306217543780804
1079,X68,X93,1,0,0.010240052826702595
1080,X70,X45,0,1,0.3180257976055145
1081,X70,X45,0,0,0.3147761821746826
1082,X70,X45,1,1,0.31491854786872864
1083,X70,X45,1,0,0.3118788003921509
1084,X20,X45,0,1,0.3696565628051758
1085,X20,X45,0,0,0.37482601404190063
1086,X20,X45,1,1,0.37549713253974915
1087,X20,X45,1,0,0.3595055341720581
1088,X45,X85,0,1,0.02879362739622593
1089,X45,X85,0,0,0.028542038053274155
1090,X45,X85,1,1,0.028022663667798042
1091,X45,X85,1,0,0.02694731391966343
1092,X85,X41,0,1,0.3191371560096741
1093,X85,X41,0,0,0.3054206967353821
1094,X85,X41,1,1,0.3142249882221222
1095,X85,X41,1,0,0.298274964094162
1096,X77,X56,0,1,0.31371474266052246
1097,X77,X56,0,0,0.3297520577907562
1098,X77,X56,1,1,0.3117613196372986
1099,X77,X56,1,0,0.32620835304260254
1100,X31,X9,0,1,0.592641294002533
1101,X31,X9,0,0,0.588923990726471
1102,X31,X9,1,1,0.5986005067825317
1103,X31,X9,1,0,0.5936605930328369
1104,X33,X32,0,1,0.36077821254730225
1105,X33,X32,0,0,0.3550988733768463
1106,X33,X32,1,1,0.3657470941543579
1107,X33,X32,1,0,0.36250096559524536
1108,X54,X2,0,1,0.9992967844009399
1109,X54,X2,0,0,0.9986239671707153
1110,X54,X2,1,1,0.999292254447937
1111,X54,X2,1,0,0.9986792206764221
1112,X38,X49,0,1,0.4362129867076874
1113,X38,X49,0,0,0.4516269266605377
1114,X38,X49,1,1,0.43293601274490356
1115,X38,X49,1,0,0.4417680501937866
1116,X47,X44,0,1,0.6997902393341064
1117,X47,X44,0,0,0.6976429224014282
1118,X47,X44,1,1,0.7052637338638306
1119,X47,X44,1,0,0.7001113295555115
1120,X54,X13,0,1,0.9993705153465271
1121,X54,X13,0,0,0.9989173412322998
1122,X54,X13,1,1,0.9993832111358643
1123,X54,X13,1,0,0.9990965127944946
1124,X19,X35,0,1,0.18841539323329926
1125,X19,X35,0,0,0.2332787960767746
1126,X19,X35,1,1,0.1791953593492508
1127,X19,X35,1,0,0.21645374596118927
1128,X36,X9,0,1,0.9687254428863525
1129,X36,X9,0,0,0.9604719281196594
1130,X36,X9,1,1,0.9730388522148132
1131,X36,X9,1,0,0.9645684957504272
1132,X46,X64,0,1,0.6543791890144348
1133,X46,X64,0,0,0.6577351689338684
1134,X46,X64,1,1,0.6881328821182251
1135,X46,X64,1,0,0.696060061454773
1136,X92,X75,0,1,0.8427504301071167
1137,X92,X75,0,0,0.8431537747383118
1138,X92,X75,1,1,0.8432826399803162
1139,X92,X75,1,0,0.8431426286697388
1140,X9,X52,0,1,0.07396938651800156
1141,X9,X52,0,0,0.07593677192926407
1142,X9,X52,1,1,0.07199998199939728
1143,X9,X52,1,0,0.07213786244392395
1144,X57,X3,0,1,0.9741204380989075
1145,X57,X3,0,0,0.9617579579353333
1146,X57,X3,1,1,0.9768933653831482
1147,X57,X3,1,0,0.9836318492889404
1148,X79,X76,0,1,0.9711936116218567
1149,X79,X76,0,0,0.9655925035476685
1150,X79,X76,1,1,0.9736729264259338
1151,X79,X76,1,0,0.9762078523635864
1152,X2,X65,0,1,0.27833110094070435
1153,X2,X65,0,0,0.28282928466796875
1154,X2,X65,1,1,0.27619457244873047
1155,X2,X65,1,0,0.26891422271728516
1156,X23,X63,0,1,0.6237547397613525
1157,X23,X63,0,0,0.6434067487716675
1158,X23,X63,1,1,0.6217356324195862
1159,X23,X63,1,0,0.6344842910766602
1160,X66,X93,0,1,0.13687171041965485
1161,X66,X93,0,0,0.14435240626335144
1162,X66,X93,1,1,0.13532869517803192
1163,X66,X93,1,0,0.1416575312614441
1164,X58,X46,0,1,0.4174690544605255
1165,X58,X46,0,0,0.436044305562973
1166,X58,X46,1,1,0.4120640754699707
1167,X58,X46,1,0,0.41824135184288025
1168,X61,X65,0,1,0.3787563741207123
1169,X61,X65,0,0,0.3904009461402893
1170,X61,X65,1,1,0.1967754065990448
1171,X61,X65,1,0,0.2241700291633606
1172,X32,X14,0,1,0.07932022958993912
1173,X32,X14,0,0,0.08255825936794281
1174,X32,X14,1,1,0.07866401970386505
1175,X32,X14,1,0,0.07997406274080276
1176,X26,X30,0,1,0.0232622642070055
1177,X26,X30,0,0,0.02492404729127884
1178,X26,X30,1,1,0.02252599410712719
1179,X26,X30,1,0,0.024101151153445244
1180,X19,X56,0,1,0.14824384450912476
1181,X19,X56,0,0,0.18705682456493378
1182,X19,X56,1,1,0.13256554305553436
1183,X19,X56,1,0,0.16796396672725677
1184,X23,X15,0,1,0.6249611973762512
1185,X23,X15,0,0,0.6404320597648621
1186,X23,X15,1,1,0.6249992251396179
1187,X23,X15,1,0,0.6332160234451294
1188,X29,X99,0,1,0.10780511796474457
1189,X29,X99,0,0,0.13047638535499573
1190,X29,X99,1,1,0.10281838476657867
1191,X29,X99,1,0,0.10970296710729599
1192,X81,X31,0,1,0.004778092261403799
1193,X81,X31,0,0,0.0049872929230332375
1194,X81,X31,1,1,0.004913461394608021
1195,X81,X31,1,0,0.0049226414412260056
1196,X25,X4,0,1,0.8036482334136963
1197,X25,X4,0,0,0.8094154596328735
1198,X25,X4,1,1,0.8074207305908203
1199,X25,X4,1,0,0.8134499192237854
1200,X61,X46,0,1,0.2736636698246002
1201,X61,X46,0,0,0.28906843066215515
1202,X61,X46,1,1,0.27551010251045227
1203,X61,X46,1,0,0.2855880856513977
1204,X18,X58,0,1,0.9839571714401245
1205,X18,X58,0,0,0.9807050824165344
1206,X18,X58,1,1,0.9852275848388672
1207,X18,X58,1,0,0.9826499223709106
1208,X83,X91,0,1,0.8603522181510925
1209,X83,X91,0,0,0.8612537384033203
1210,X83,X91,1,1,0.86271733045578
1211,X83,X91,1,0,0.8613758683204651
1212,X99,X96,0,1,0.39718055725097656
1213,X99,X96,0,0,0.39180606603622437
1214,X99,X96,1,1,0.3973856270313263
1215,X99,X96,1,0,0.39194628596305847
1216,X28,X19,0,1,0.5022749900817871
1217,X28,X19,0,0,0.4884144365787506
1218,X28,X19,1,1,0.541562020778656
1219,X28,X19,1,0,0.5414060354232788
1220,X64,X77,0,1,0.48895299434661865
1221,X64,X77,0,0,0.4864477813243866
1222,X64,X77,1,1,0.4897346794605255
1223,X64,X77,1,0,0.4815557301044464
1224,X34,X88,0,1,0.332147479057312
1225,X34,X88,0,0,0.3420620560646057
1226,X34,X88,1,1,0.3364753723144531
1227,X34,X88,1,0,0.3477659821510315
1228,X27,X89,0,1,0.4275684654712677
1229,X27,X89,0,0,0.43199411034584045
1230,X27,X89,1,1,0.427237331867218
1231,X27,X89,1,0,0.431699275970459
1232,X69,X39,0,1,0.9958156943321228
1233,X69,X39,0,0,0.9902082085609436
1234,X69,X39,1,1,0.9961334466934204
1235,X69,X39,1,0,0.992139995098114
1236,X18,X78,0,1,0.9846615195274353
1237,X18,X78,0,0,0.9819928407669067
1238,X18,X78,1,1,0.9854525923728943
1239,X18,X78,1,0,0.9833138585090637
1240,X77,X92,0,1,0.30864834785461426
1241,X77,X92,0,0,0.31577369570732117
1242,X77,X92,1,1,0.31147268414497375
1243,X77,X92,1,0,0.31866195797920227
1244,X14,X37,0,1,0.6959124803543091
1245,X14,X37,0,0,0.6981704831123352
1246,X14,X37,1,1,0.6959948539733887
1247,X14,X37,1,0,0.6944767236709595
1248,X79,X98,0,1,0.9690830707550049
1249,X79,X98,0,0,0.9635536074638367
1250,X79,X98,1,1,0.976243793964386
1251,X79,X98,1,0,0.9715636968612671
1252,X5,X79,0,1,0.3201189339160919
1253,X5,X79,0,0,0.317650705575943
1254,X5,X79,1,1,0.3181540369987488
1255,X5,X79,1,0,0.31542208790779114
1256,X9,X65,0,1,0.07313123345375061
1257,X9,X65,0,0,0.08262040466070175
1258,X9,X65,1,1,0.07050907611846924
1259,X9,X65,1,0,0.07723885029554367
1260,X73,X8,0,1,0.8882906436920166
1261,X73,X8,0,0,0.9063436985015869
1262,X73,X8,1,1,0.8960516452789307
1263,X73,X8,1,0,0.9159398674964905
1264,X10,X64,0,1,0.003284696489572525
1265,X10,X64,0,0,0.004052755888551474
1266,X10,X64,1,1,0.0032042968086898327
1267,X10,X64,1,0,0.004091120790690184
1268,X33,X17,0,1,0.36422795057296753
1269,X33,X17,0,0,0.36908629536628723
1270,X33,X17,1,1,0.3642701208591461
1271,X33,X17,1,0,0.36583492159843445
