,target_var,condition_var,condition_val,intervention,prob
665,X41,X61,0,0,0.16352461278438568
666,X41,X61,1,1,0.13544991612434387
667,X41,X61,1,0,0.14704082906246185
668,X64,X89,0,1,0.4931415915489197
669,X64,X89,0,0,0.4948107600212097
670,X64,X89,1,1,0.493159681558609
671,X64,X89,1,0,0.4923468828201294
672,X1,X26,0,1,0.05515528470277786
673,X1,X26,0,0,0.061147306114435196
674,X1,X26,1,1,0.05659058317542076
675,X1,X26,1,0,0.06963646411895752
676,X65,X75,0,1,0.7395012378692627
677,X65,X75,0,0,0.7455700635910034
678,X65,X75,1,1,0.7443753480911255
679,X65,X75,1,0,0.7423921227455139
680,X21,X20,0,1,0.22663599252700806
681,X21,X20,0,0,0.2258567065000534
682,X21,X20,1,1,0.22217676043510437
683,X21,X20,1,0,0.22225125133991241
684,X72,X67,0,1,0.8689203858375549
685,X72,X67,0,0,0.8746975064277649
686,X72,X67,1,1,0.8704013824462891
687,X72,X67,1,0,0.8737378716468811
688,X92,X68,0,1,0.8519306778907776
689,X92,X68,0,0,0.8522682785987854
690,X92,X68,1,1,0.8527924418449402
691,X92,X68,1,0,0.852993369102478
692,X89,X99,0,1,0.6634405255317688
693,X89,X99,0,0,0.9987664222717285
694,X89,X99,1,1,0.6319829821586609
695,X89,X99,1,0,0.006982454098761082
696,X39,X30,0,1,0.8148497939109802
697,X39,X30,0,0,0.8277672529220581
698,X39,X30,1,1,0.8330830931663513
699,X39,X30,1,0,0.8390603065490723
700,X9,X75,0,1,0.06691812723875046
701,X9,X75,0,0,0.0706557184457779
702,X9,X75,1,1,0.062126681208610535
703,X9,X75,1,0,0.06856154650449753
704,X24,X38,0,1,0.00022654773783870041
705,X24,X38,0,0,0.0002749903069343418
706,X24,X38,1,1,0.00023115462681744248
707,X24,X38,1,0,0.0002933406794909388
708,X27,X97,0,1,0.4225725829601288
709,X27,X97,0,0,0.4361918270587921
710,X27,X97,1,1,0.42225104570388794
711,X27,X97,1,0,0.43149855732917786
712,X69,X39,0,1,0.9958156943321228
713,X69,X39,0,0,0.9902082085609436
714,X69,X39,1,1,0.9961334466934204
715,X69,X39,1,0,0.992139995098114
716,X27,X2,0,1,0.4174101650714874
717,X27,X2,0,0,0.4129737615585327
718,X27,X2,1,1,0.414069801568985
719,X27,X2,1,0,0.40756455063819885
720,X8,X79,0,1,0.16390900313854218
721,X8,X79,0,0,0.1783686876296997
722,X8,X79,1,1,0.16825351119041443
723,X8,X79,1,0,0.18611933290958405
724,X93,X50,0,1,0.9050164818763733
725,X93,X50,0,0,0.8953511714935303
726,X93,X50,1,1,0.9053931832313538
727,X93,X50,1,0,0.8958402872085571
728,X77,X67,0,1,0.30802130699157715
729,X77,X67,0,0,0.3178527057170868
730,X77,X67,1,1,0.3101311922073364
731,X77,X67,1,0,0.3208090662956238
732,X22,X20,0,1,0.021902279928326607
733,X22,X20,0,0,0.026819828897714615
734,X22,X20,1,1,0.01934392750263214
735,X22,X20,1,0,0.02218734286725521
736,X20,X30,0,1,0.36909765005111694
737,X20,X30,0,0,0.36932218074798584
738,X20,X30,1,1,0.3677663803100586
739,X20,X30,1,0,0.3640700578689575
740,X38,X62,0,1,0.42391887307167053
741,X38,X62,0,0,0.43822234869003296
742,X38,X62,1,1,0.41830652952194214
743,X38,X62,1,0,0.41851264238357544
744,X2,X41,0,1,0.27632346749305725
745,X2,X41,0,0,0.27124306559562683
746,X2,X41,1,1,0.2761145234107971
747,X2,X41,1,0,0.268317312002182
748,X37,X28,0,1,0.9732638597488403
749,X37,X28,0,0,0.9645317792892456
750,X37,X28,1,1,0.9767773747444153
751,X37,X28,1,0,0.9708625674247742
752,X26,X21,0,1,0.023992421105504036
753,X26,X21,0,0,0.02699737437069416
754,X26,X21,1,1,0.02336874045431614
755,X26,X21,1,0,0.026297515258193016
756,X49,X47,0,1,0.42804938554763794
757,X49,X47,0,0,0.44259506464004517
758,X49,X47,1,1,0.4266010522842407
759,X49,X47,1,0,0.4385010302066803
760,X28,X5,0,1,0.5258204340934753
761,X28,X5,0,0,0.5260971784591675
762,X28,X5,1,1,0.552845299243927
763,X28,X5,1,0,0.56695955991745
764,X34,X14,0,1,0.3361399471759796
765,X34,X14,0,0,0.34903204441070557
766,X34,X14,1,1,0.3351565897464752
767,X34,X14,1,0,0.3489254415035248
768,X39,X66,0,1,0.81718909740448
769,X39,X66,0,0,0.8288354277610779
770,X39,X66,1,1,0.8337153792381287
771,X39,X66,1,0,0.8378720879554749
772,X78,X5,0,1,0.4060116708278656
773,X78,X5,0,0,0.42462846636772156
774,X78,X5,1,1,0.40383705496788025
775,X78,X5,1,0,0.41944146156311035
776,X30,X36,0,1,0.12340027838945389
777,X30,X36,0,0,0.1301410049200058
778,X30,X36,1,1,0.12190720438957214
779,X30,X36,1,0,0.12768596410751343
780,X1,X55,0,1,0.04581615701317787
781,X1,X55,0,0,0.0498981773853302
782,X1,X55,1,1,0.04494412615895271
783,X1,X55,1,0,0.047078367322683334
784,X83,X43,0,1,0.8522355556488037
785,X83,X43,0,0,0.8512284755706787
786,X83,X43,1,1,0.8510129451751709
787,X83,X43,1,0,0.8485611081123352
788,X5,X11,0,1,0.3208300471305847
789,X5,X11,0,0,0.3074698746204376
790,X5,X11,1,1,0.3204164505004883
791,X5,X11,1,0,0.32589104771614075
792,X94,X32,0,1,0.9899770617485046
793,X94,X32,0,0,0.9871676564216614
794,X94,X32,1,1,0.9900481700897217
795,X94,X32,1,0,0.9876700639724731
796,X37,X7,0,1,0.9777061343193054
797,X37,X7,0,0,0.9731162786483765
798,X37,X7,1,1,0.978792130947113
799,X37,X7,1,0,0.9753416180610657
800,X44,X25,0,1,0.22652669250965118
801,X44,X25,0,0,0.2482605129480362
802,X44,X25,1,1,0.22512902319431305
803,X44,X25,1,0,0.24429628252983093
804,X93,X95,0,1,0.9057023525238037
805,X93,X95,0,0,0.9010075926780701
806,X93,X95,1,1,0.9065764546394348
807,X93,X95,1,0,0.9017940163612366
808,X25,X74,0,1,0.8062353730201721
809,X25,X74,0,0,0.80848628282547
810,X25,X74,1,1,0.8089740872383118
811,X25,X74,1,0,0.8114767670631409
812,X95,X56,0,1,0.9831821918487549
813,X95,X56,0,0,0.9751245975494385
814,X95,X56,1,1,0.9873048663139343
815,X95,X56,1,0,0.9794918298721313
816,X70,X85,0,1,0.3227575421333313
817,X70,X85,0,0,0.32650187611579895
818,X70,X85,1,1,0.31943249702453613
819,X70,X85,1,0,0.3157574236392975
820,X14,X38,0,1,0.6948167681694031
821,X14,X38,0,0,0.6915551424026489
822,X14,X38,1,1,0.6955646872520447
823,X14,X38,1,0,0.6917300224304199
824,X13,X44,0,1,0.09541348367929459
825,X13,X44,0,0,0.10649631917476654
826,X13,X44,1,1,0.09249963611364365
827,X13,X44,1,0,0.12326200306415558
828,X60,X65,0,1,0.6601747274398804
829,X60,X65,0,0,0.6326051950454712
830,X60,X65,1,1,0.6644263863563538
831,X60,X65,1,0,0.6387697458267212
832,X83,X37,0,1,0.8341189026832581
833,X83,X37,0,0,0.8263750076293945
834,X83,X37,1,1,0.8535531759262085
835,X83,X37,1,0,0.8518332242965698
836,X15,X21,0,1,0.5860657691955566
837,X15,X21,0,0,0.5879135727882385
838,X15,X21,1,1,0.586259663105011
839,X15,X21,1,0,0.5852907299995422
840,X32,X6,0,1,0.08089429885149002
841,X32,X6,0,0,0.08385799080133438
842,X32,X6,1,1,0.08025709539651871
843,X32,X6,1,0,0.08139260113239288
844,X28,X89,0,1,0.5440740585327148
845,X28,X89,0,0,0.575972855091095
846,X28,X89,1,1,0.5438845753669739
847,X28,X89,1,0,0.5502503514289856
848,X4,X29,0,1,0.35538873076438904
849,X4,X29,0,0,0.3486039936542511
850,X4,X29,1,1,0.35183262825012207
851,X4,X29,1,0,0.33740219473838806
852,X78,X89,0,1,0.4024598002433777
853,X78,X89,0,0,0.38659903407096863
854,X78,X89,1,1,0.4082963466644287
855,X78,X89,1,0,0.42534786462783813
856,X26,X87,0,1,0.022182997316122055
857,X26,X87,0,0,0.023714277893304825
858,X26,X87,1,1,0.021530907601118088
859,X26,X87,1,0,0.023001810535788536
860,X20,X65,0,1,0.36657246947288513
861,X20,X65,0,0,0.3647873103618622
862,X20,X65,1,1,0.36688122153282166
863,X20,X65,1,0,0.3626958131790161
864,X58,X27,0,1,0.40333297848701477
865,X58,X27,0,0,0.405517041683197
866,X58,X27,1,1,0.3979274332523346
867,X58,X27,1,0,0.39796242117881775
868,X93,X34,0,1,0.9041309952735901
869,X93,X34,0,0,0.8954184651374817
870,X93,X34,1,1,0.9067680239677429
871,X93,X34,1,0,0.8974792957305908
872,X21,X8,0,1,0.22738690674304962
873,X21,X8,0,0,0.22340652346611023
874,X21,X8,1,1,0.226596400141716
875,X21,X8,1,0,0.22173193097114563
876,X43,X78,0,1,0.005191135685890913
877,X43,X78,0,0,0.006169089116156101
878,X43,X78,1,1,0.004881197586655617
879,X43,X78,1,0,0.005615646950900555
880,X96,X63,0,1,0.08296875655651093
881,X96,X63,0,0,0.08747542649507523
882,X96,X63,1,1,0.08260710537433624
883,X96,X63,1,0,0.0861034169793129
884,X1,X3,0,1,0.05330771580338478
885,X1,X3,0,0,0.05752124264836311
886,X1,X3,1,1,0.052474427968263626
887,X1,X3,1,0,0.05482769012451172
888,X29,X16,0,1,0.10061924904584885
889,X29,X16,0,0,0.1133192703127861
890,X29,X16,1,1,0.10044332593679428
891,X29,X16,1,0,0.11482825130224228
892,X90,X28,0,1,0.5481408834457397
893,X90,X28,0,0,0.5281089544296265
894,X90,X28,1,1,0.5539002418518066
895,X90,X28,1,0,0.5351437330245972
896,X26,X81,0,1,0.020868875086307526
897,X26,X81,0,0,0.02164643444120884
898,X26,X81,1,1,0.020674431696534157
899,X26,X81,1,0,0.021748827770352364
900,X50,X4,0,1,0.33383145928382874
901,X50,X4,0,0,0.32720938324928284
902,X50,X4,1,1,0.3301853537559509
903,X50,X4,1,0,0.3223663866519928
904,X52,X56,0,1,0.3213164806365967
905,X52,X56,0,0,0.329828143119812
906,X52,X56,1,1,0.3191075325012207
907,X52,X56,1,0,0.3232284188270569
908,X29,X38,0,1,0.10525784641504288
909,X29,X38,0,0,0.12183617800474167
910,X29,X38,1,1,0.10166475921869278
911,X29,X38,1,0,0.11623004078865051
912,X85,X23,0,1,0.3322448134422302
913,X85,X23,0,0,0.3275185227394104
914,X85,X23,1,1,0.3282417058944702
915,X85,X23,1,0,0.3205817639827728
916,X51,X28,0,1,0.4039137363433838
917,X51,X28,0,0,0.4039194881916046
918,X51,X28,1,1,0.4042566120624542
919,X51,X28,1,0,0.4041934311389923
920,X75,X35,0,1,0.06795592606067657
921,X75,X35,0,0,0.06974948942661285
922,X75,X35,1,1,0.06923875957727432
923,X75,X35,1,0,0.07574720680713654
924,X90,X25,0,1,0.5473778247833252
925,X90,X25,0,0,0.5305835604667664
926,X90,X25,1,1,0.5504766702651978
927,X90,X25,1,0,0.5293145179748535
928,X15,X87,0,1,0.5788476467132568
929,X15,X87,0,0,0.5701948404312134
930,X15,X87,1,1,0.6071583032608032
931,X15,X87,1,0,0.5937912464141846
932,X67,X57,0,1,0.9893325567245483
933,X67,X57,0,0,0.9872134327888489
934,X67,X57,1,1,0.9909085631370544
935,X67,X57,1,0,0.9898605942726135
936,X22,X8,0,1,0.023357970640063286
937,X22,X8,0,0,0.02606821618974209
938,X22,X8,1,1,0.022875893861055374
939,X22,X8,1,0,0.025415470823645592
940,X43,X82,0,1,0.005593398120254278
941,X43,X82,0,0,0.006417528260499239
942,X43,X82,1,1,0.0054270303808152676
943,X43,X82,1,0,0.006061442196369171
944,X28,X0,0,1,0.24568964540958405
945,X28,X0,0,0,0.3819710314273834
946,X28,X0,1,1,0.6773608326911926
947,X28,X0,1,0,0.6183274984359741
948,X39,X70,0,1,0.8107733130455017
949,X39,X70,0,0,0.8201987147331238
950,X39,X70,1,1,0.8255534768104553
951,X39,X70,1,0,0.8216198682785034
952,X78,X0,0,1,0.4156495928764343
953,X78,X0,0,0,0.4370138347148895
954,X78,X0,1,1,0.416627436876297
955,X78,X0,1,0,0.4344395101070404
956,X4,X13,0,1,0.2833632528781891
957,X4,X13,0,0,0.2744261920452118
958,X4,X13,1,1,0.9583930969238281
959,X4,X13,1,0,0.9367543458938599
960,X17,X64,0,1,0.8541765213012695
961,X17,X64,0,0,0.8534062504768372
962,X17,X64,1,1,0.8547565340995789
963,X17,X64,1,0,0.8515664935112
964,X72,X89,0,1,0.8580867648124695
965,X72,X89,0,0,0.8586863279342651
966,X72,X89,1,1,0.8586797118186951
967,X72,X89,1,0,0.8580160140991211
968,X6,X60,0,1,0.6967588663101196
969,X6,X60,0,0,0.6954950094223022
970,X6,X60,1,1,0.6963504552841187
971,X6,X60,1,0,0.6921587586402893
972,X1,X50,0,1,0.06069772318005562
973,X1,X50,0,0,0.06446446478366852
974,X1,X50,1,1,0.06068255752325058
975,X1,X50,1,0,0.06438594311475754
976,X51,X25,0,1,0.4032990038394928
977,X51,X25,0,0,0.4058552384376526
978,X51,X25,1,1,0.4072279632091522
979,X51,X25,1,0,0.4139259159564972
980,X10,X14,0,1,0.003129486460238695
981,X10,X14,0,0,0.0036764892283827066
982,X10,X14,1,1,0.00309452204965055
983,X10,X14,1,0,0.003779330523684621
984,X27,X68,0,1,0.4241604208946228
985,X27,X68,0,0,0.42563551664352417
986,X27,X68,1,1,0.4224376082420349
987,X27,X68,1,0,0.4234775900840759
988,X45,X48,0,1,0.029801370576024055
989,X45,X48,0,0,0.03176498040556908
990,X45,X48,1,1,0.028659068048000336
991,X45,X48,1,0,0.029131215065717697
992,X79,X47,0,1,0.9711914658546448
993,X79,X47,0,0,0.9661001563072205
994,X79,X47,1,1,0.9719109535217285
995,X79,X47,1,0,0.9674660563468933
996,X23,X6,0,1,0.6274515390396118
997,X23,X6,0,0,0.6529179215431213
998,X23,X6,1,1,0.6248219013214111
999,X23,X6,1,0,0.6380767226219177
1000,X35,X51,0,1,0.423831045627594
1001,X35,X51,0,0,0.43051090836524963
1002,X35,X51,1,1,0.4115826487541199
1003,X35,X51,1,0,0.40541794896125793
1004,X82,X44,0,1,0.049630798399448395
1005,X82,X44,0,0,0.055960673838853836
1006,X82,X44,1,1,0.04573667049407959
1007,X82,X44,1,0,0.04969277232885361
1008,X53,X54,0,1,0.5522227883338928
1009,X53,X54,0,0,0.547732949256897
1010,X53,X54,1,1,0.5594367384910583
1011,X53,X54,1,0,0.5548325181007385
1012,X15,X81,0,1,0.5851991176605225
1013,X15,X81,0,0,0.5825597047805786
1014,X15,X81,1,1,0.5868768692016602
1015,X15,X81,1,0,0.5809804201126099
1016,X77,X89,0,1,0.3148893713951111
1017,X77,X89,0,0,0.3257743716239929
1018,X77,X89,1,1,0.3134053945541382
1019,X77,X89,1,0,0.3230690658092499
1020,X20,X70,0,1,0.3670068085193634
1021,X20,X70,0,0,0.36877191066741943
1022,X20,X70,1,1,0.3659999966621399
1023,X20,X70,1,0,0.3643493950366974
1024,X50,X10,0,1,0.33127498626708984
1025,X50,X10,0,0,0.32471346855163574
1026,X50,X10,1,1,0.3274857699871063
1027,X50,X10,1,0,0.32155072689056396
1028,X92,X30,0,1,0.8437618613243103
1029,X92,X30,0,0,0.8449166417121887
1030,X92,X30,1,1,0.8455729484558105
1031,X92,X30,1,0,0.8512079119682312
1032,X7,X88,0,1,0.9908242225646973
1033,X7,X88,0,0,0.9896798729896545
1034,X7,X88,1,1,0.9910075068473816
1035,X7,X88,1,0,0.9904869198799133
1036,X49,X93,0,1,0.42521825432777405
1037,X49,X93,0,0,0.4393155574798584
1038,X49,X93,1,1,0.42387881875038147
1039,X49,X93,1,0,0.43556222319602966
1040,X97,X76,0,1,0.5866542458534241
1041,X97,X76,0,0,0.5903171300888062
1042,X97,X76,1,1,0.5959562659263611
1043,X97,X76,1,0,0.5978908538818359
1044,X25,X35,0,1,0.8030878901481628
1045,X25,X35,0,0,0.80653315782547
1046,X25,X35,1,1,0.8072748184204102
1047,X25,X35,1,0,0.8110281825065613
1048,X9,X12,0,1,0.07141707837581635
1049,X9,X12,0,0,0.07843738794326782
1050,X9,X12,1,1,0.06925652176141739
1051,X9,X12,1,0,0.0737982839345932
1052,X5,X26,0,1,0.31908243894577026
1053,X5,X26,0,0,0.32046857476234436
1054,X5,X26,1,1,0.3142601251602173
1055,X5,X26,1,0,0.31794390082359314
1056,X75,X60,0,1,0.06735365837812424
1057,X75,X60,0,0,0.0767304003238678
1058,X75,X60,1,1,0.06653470546007156
1059,X75,X60,1,0,0.07316717505455017
1060,X57,X46,0,1,0.9698044657707214
1061,X57,X46,0,0,0.9628672003746033
1062,X57,X46,1,1,0.9709534645080566
1063,X57,X46,1,0,0.9691951870918274
1064,X13,X88,0,1,0.0910641998052597
1065,X13,X88,0,0,0.09650878608226776
1066,X13,X88,1,1,0.09001930058002472
1067,X13,X88,1,0,0.09295905381441116
1068,X7,X96,0,1,0.9905774593353271
1069,X7,X96,0,0,0.9891523122787476
1070,X7,X96,1,1,0.9908763766288757
1071,X7,X96,1,0,0.9899786710739136
1072,X46,X22,0,1,0.668208658695221
1073,X46,X22,0,0,0.6747762560844421
1074,X46,X22,1,1,0.6641166806221008
1075,X46,X22,1,0,0.6755290627479553
1076,X98,X43,0,1,0.0037916628643870354
1077,X98,X43,0,0,0.004739321302622557
1078,X98,X43,1,1,0.0038976354990154505
1079,X98,X43,1,0,0.004824151750653982
1080,X82,X21,0,1,0.04499991610646248
1081,X82,X21,0,0,0.04575936496257782
1082,X82,X21,1,1,0.04417864978313446
1083,X82,X21,1,0,0.04394122213125229
1084,X31,X71,0,1,0.5929345488548279
1085,X31,X71,0,0,0.585161566734314
1086,X31,X71,1,1,0.602205753326416
1087,X31,X71,1,0,0.5959411263465881
1088,X13,X96,0,1,0.09188776463270187
1089,X13,X96,0,0,0.09608577191829681
1090,X13,X96,1,1,0.09003375470638275
1091,X13,X96,1,0,0.0946991965174675
1092,X99,X71,0,1,0.3963852822780609
1093,X99,X71,0,0,0.39721617102622986
1094,X99,X71,1,1,0.3922765851020813
1095,X99,X71,1,0,0.3967157304286957
1096,X56,X92,0,1,0.42827147245407104
1097,X56,X92,0,0,0.42894482612609863
1098,X56,X92,1,1,0.4279630184173584
1099,X56,X92,1,0,0.4276147186756134
1100,X53,X59,0,1,0.553770899772644
1101,X53,X59,0,0,0.5408568382263184
1102,X53,X59,1,1,0.5551711916923523
1103,X53,X59,1,0,0.5496873259544373
1104,X43,X6,0,1,0.005354926455765963
1105,X43,X6,0,0,0.006261806003749371
1106,X43,X6,1,1,0.005247693508863449
1107,X43,X6,1,0,0.006243424490094185
1108,X92,X66,0,1,0.8492449522018433
1109,X92,X66,0,0,0.8516788482666016
1110,X92,X66,1,1,0.8432714343070984
1111,X92,X66,1,0,0.8292979001998901
1112,X63,X98,0,1,0.9996572732925415
1113,X63,X98,0,0,0.9993636012077332
1114,X63,X98,1,1,0.9997434020042419
1115,X63,X98,1,0,0.998150646686554
1116,X37,X11,0,1,0.9743889570236206
1117,X37,X11,0,0,0.9603519439697266
1118,X37,X11,1,1,0.978667676448822
1119,X37,X11,1,0,0.976418673992157
1120,X81,X4,0,1,0.004858002532273531
1121,X81,X4,0,0,0.005675021093338728
1122,X81,X4,1,1,0.0047294446267187595
1123,X81,X4,1,0,0.005602879915386438
1124,X77,X0,0,1,0.31349489092826843
1125,X77,X0,0,0,0.32853659987449646
1126,X77,X0,1,1,0.31339043378829956
1127,X77,X0,1,0,0.32661446928977966
1128,X84,X43,0,1,0.3499452471733093
1129,X84,X43,0,0,0.35993343591690063
1130,X84,X43,1,1,0.34553584456443787
1131,X84,X43,1,0,0.3559904396533966
1132,X1,X34,0,1,0.04410243779420853
1133,X1,X34,0,0,0.049233585596084595
1134,X1,X34,1,1,0.041239336133003235
1135,X1,X34,1,0,0.044805679470300674
1136,X38,X44,0,1,0.42346036434173584
1137,X38,X44,0,0,0.41877999901771545
1138,X38,X44,1,1,0.421913743019104
1139,X38,X44,1,0,0.40701571106910706
1140,X95,X24,0,1,0.983178436756134
1141,X95,X24,0,0,0.9823867082595825
1142,X95,X24,1,1,0.9868829846382141
1143,X95,X24,1,0,0.9781737923622131
1144,X2,X43,0,1,0.27508577704429626
1145,X2,X43,0,0,0.2720073461532593
1146,X2,X43,1,1,0.27533918619155884
1147,X2,X43,1,0,0.27019670605659485
1148,X7,X76,0,1,0.9908652901649475
1149,X7,X76,0,0,0.9896071553230286
1150,X7,X76,1,1,0.9911801218986511
1151,X7,X76,1,0,0.9908946752548218
1152,X34,X78,0,1,0.3357629179954529
1153,X34,X78,0,0,0.35145193338394165
1154,X34,X78,1,1,0.33362001180648804
1155,X34,X78,1,0,0.34907516837120056
1156,X58,X36,0,1,0.4252340793609619
1157,X58,X36,0,0,0.5106826424598694
1158,X58,X36,1,1,0.3992229700088501
1159,X58,X36,1,0,0.4022749364376068
1160,X76,X25,0,1,0.0975867435336113
1161,X76,X25,0,0,0.10064271837472916
1162,X76,X25,1,1,0.09618687629699707
1163,X76,X25,1,0,0.09626375138759613
1164,X44,X48,0,1,0.2323940098285675
1165,X44,X48,0,0,0.26199203729629517
1166,X44,X48,1,1,0.23173289000988007
1167,X44,X48,1,0,0.2553866505622864
1168,X5,X55,0,1,0.3207026422023773
1169,X5,X55,0,0,0.3162005841732025
1170,X5,X55,1,1,0.3171345591545105
1171,X5,X55,1,0,0.31738927960395813
1172,X30,X85,0,1,0.12346798181533813
1173,X30,X85,0,0,0.12643706798553467
1174,X30,X85,1,1,0.12082050740718842
1175,X30,X85,1,0,0.12279332429170609
1176,X49,X61,0,1,0.42699697613716125
1177,X49,X61,0,0,0.4335116147994995
1178,X49,X61,1,1,0.42360031604766846
1179,X49,X61,1,0,0.43002018332481384
1180,X46,X77,0,1,0.6720410585403442
1181,X46,X77,0,0,0.6778140068054199
1182,X46,X77,1,1,0.6757213473320007
1183,X46,X77,1,0,0.6831164956092834
1184,X46,X8,0,1,0.6718268394470215
1185,X46,X8,0,0,0.676525354385376
1186,X46,X8,1,1,0.6757133603096008
1187,X46,X8,1,0,0.683605968952179
1188,X34,X80,0,1,0.326402485370636
1189,X34,X80,0,0,0.3192778527736664
1190,X34,X80,1,1,0.36000198125839233
1191,X34,X80,1,0,0.40307295322418213
1192,X55,X22,0,1,0.5833236575126648
1193,X55,X22,0,0,0.5974732637405396
1194,X55,X22,1,1,0.5805550217628479
1195,X55,X22,1,0,0.5915504097938538
1196,X61,X66,0,1,0.2752090394496918
1197,X61,X66,0,0,0.2824002504348755
1198,X61,X66,1,1,0.2787308692932129
1199,X61,X66,1,0,0.283716082572937
1200,X97,X42,0,1,0.5712235569953918
1201,X97,X42,0,0,0.5764630436897278
1202,X97,X42,1,1,0.5954567193984985
1203,X97,X42,1,0,0.6025728583335876
1204,X99,X78,0,1,0.3841921389102936
1205,X99,X78,0,0,0.38346680998802185
1206,X99,X78,1,1,0.40563175082206726
1207,X99,X78,1,0,0.3997274339199066
1208,X65,X57,0,1,0.7397899031639099
1209,X65,X57,0,0,0.7506516575813293
1210,X65,X57,1,1,0.741478443145752
1211,X65,X57,1,0,0.7441428303718567
1212,X38,X21,0,1,0.42966023087501526
1213,X38,X21,0,0,0.4424110949039459
1214,X38,X21,1,1,0.424483984708786
1215,X38,X21,1,0,0.4210287034511566
1216,X2,X37,0,1,0.2787078619003296
1217,X2,X37,0,0,0.28079161047935486
1218,X2,X37,1,1,0.2783912718296051
1219,X2,X37,1,0,0.2740856409072876
1220,X35,X1,0,1,0.4124462306499481
1221,X35,X1,0,0,0.41129323840141296
1222,X35,X1,1,1,0.3935072422027588
1223,X35,X1,1,0,0.3985392451286316
1224,X40,X56,0,1,0.06686253100633621
1225,X40,X56,0,0,0.06821351498365402
1226,X40,X56,1,1,0.0635063499212265
1227,X40,X56,1,0,0.06145456060767174
1228,X75,X97,0,1,0.07715149223804474
1229,X75,X97,0,0,0.09174009412527084
1230,X75,X97,1,1,0.07435178756713867
1231,X75,X97,1,0,0.08394940942525864
1232,X31,X80,0,1,0.561610221862793
1233,X31,X80,0,0,0.5375117659568787
1234,X31,X80,1,1,0.6154517531394958
1235,X31,X80,1,0,0.6121199131011963
1236,X75,X2,0,1,0.07040707767009735
1237,X75,X2,0,0,0.07835637032985687
1238,X75,X2,1,1,0.06418922543525696
1239,X75,X2,1,0,0.06523801386356354
1240,X99,X80,0,1,0.3969275653362274
1241,X99,X80,0,0,0.39377355575561523
1242,X99,X80,1,1,0.3980279862880707
1243,X99,X80,1,0,0.39498305320739746
1244,X81,X10,0,1,0.0046577355824410915
1245,X81,X10,0,0,0.004439827054738998
1246,X81,X10,1,1,0.0049738045781850815
1247,X81,X10,1,0,0.0063871280290186405
1248,X60,X47,0,1,0.6604992151260376
1249,X60,X47,0,0,0.6309085488319397
1250,X60,X47,1,1,0.6686580181121826
1251,X60,X47,1,0,0.6407087445259094
1252,X41,X90,0,1,0.14547516405582428
1253,X41,X90,0,0,0.1654364913702011
1254,X41,X90,1,1,0.1406088024377823
1255,X41,X90,1,0,0.15750449895858765
1256,X88,X94,0,1,0.9879725575447083
1257,X88,X94,0,0,0.9866275191307068
1258,X88,X94,1,1,0.9886928796768188
1259,X88,X94,1,0,0.9877771735191345
1260,X14,X75,0,1,0.6908469796180725
1261,X14,X75,0,0,0.691787838935852
1262,X14,X75,1,1,0.696101725101471
1263,X14,X75,1,0,0.6900646686553955
1264,X33,X5,0,1,0.34224066138267517
1265,X33,X5,0,0,0.2555566132068634
1266,X33,X5,1,1,0.44586318731307983
1267,X33,X5,1,0,0.6507792472839355
1268,X45,X26,0,1,0.025650545954704285
1269,X45,X26,0,0,0.022835852578282356
1270,X45,X26,1,1,0.026120053604245186
1271,X45,X26,1,0,0.0508146807551384
