,target_var,condition_var,condition_val,intervention,prob
666,X59,X92,1,1,0.043439049273729324
667,X59,X92,1,0,0.04706840217113495
668,X4,X11,0,1,0.913580060005188
669,X4,X11,0,0,0.9147453308105469
670,X4,X11,1,1,0.9130271077156067
671,X4,X11,1,0,0.9117673635482788
672,X9,X57,0,1,0.5511073470115662
673,X9,X57,0,0,0.5432712435722351
674,X9,X57,1,1,0.5487061142921448
675,X9,X57,1,0,0.5284198522567749
676,X64,X1,0,1,0.6260683536529541
677,X64,X1,0,0,0.617911696434021
678,X64,X1,1,1,0.6335338354110718
679,X64,X1,1,0,0.6252235770225525
680,X37,X90,0,1,0.9369562864303589
681,X37,X90,0,0,0.9297574162483215
682,X37,X90,1,1,0.9380679726600647
683,X37,X90,1,0,0.9335829615592957
684,X2,X52,0,1,0.8610287308692932
685,X2,X52,0,0,0.8381702303886414
686,X2,X52,1,1,0.909145176410675
687,X2,X52,1,0,0.9262192249298096
688,X79,X61,0,1,0.8135308027267456
689,X79,X61,0,0,0.8169878125190735
690,X79,X61,1,1,0.8135638236999512
691,X79,X61,1,0,0.8175798654556274
692,X75,X74,0,1,0.6886451244354248
693,X75,X74,0,0,0.6946369409561157
694,X75,X74,1,1,0.6782393455505371
695,X75,X74,1,0,0.6864632368087769
696,X76,X37,0,1,0.16539502143859863
697,X76,X37,0,0,0.16902364790439606
698,X76,X37,1,1,0.1571148782968521
699,X76,X37,1,0,0.1672757863998413
700,X51,X65,0,1,0.29905322194099426
701,X51,X65,0,0,0.31211113929748535
702,X51,X65,1,1,0.2990359961986542
703,X51,X65,1,0,0.30626538395881653
704,X69,X12,0,1,0.7287392616271973
705,X69,X12,0,0,0.7381285429000854
706,X69,X12,1,1,0.7260570526123047
707,X69,X12,1,0,0.7278247475624084
708,X80,X94,0,1,0.31990787386894226
709,X80,X94,0,0,0.33517464995384216
710,X80,X94,1,1,0.31551721692085266
711,X80,X94,1,0,0.32751789689064026
712,X14,X35,0,1,0.9834045767784119
713,X14,X35,0,0,0.9821376800537109
714,X14,X35,1,1,0.9838624596595764
715,X14,X35,1,0,0.9819688200950623
716,X28,X22,0,1,0.04011808708310127
717,X28,X22,0,0,0.03160061314702034
718,X28,X22,1,1,0.03950129821896553
719,X28,X22,1,0,0.029531458392739296
720,X3,X62,0,1,0.7406560778617859
721,X3,X62,0,0,0.7361743450164795
722,X3,X62,1,1,0.7395678758621216
723,X3,X62,1,0,0.7336872220039368
724,X19,X22,0,1,0.9739924073219299
725,X19,X22,0,0,0.9719786047935486
726,X19,X22,1,1,0.9780458211898804
727,X19,X22,1,0,0.9757465124130249
728,X71,X91,0,1,0.3251745402812958
729,X71,X91,0,0,0.3174256682395935
730,X71,X91,1,1,0.3248630166053772
731,X71,X91,1,0,0.3162368834018707
732,X33,X36,0,1,0.06616287678480148
733,X33,X36,0,0,0.045150525867938995
734,X33,X36,1,1,0.06504920870065689
735,X33,X36,1,0,0.06123019754886627
736,X50,X0,0,1,0.05253681167960167
737,X50,X0,0,0,0.07162968069314957
738,X50,X0,1,1,0.05217187851667404
739,X50,X0,1,0,0.07009581476449966
740,X5,X66,0,1,0.19430390000343323
741,X5,X66,0,0,0.18988436460494995
742,X5,X66,1,1,0.1938994973897934
743,X5,X66,1,0,0.18557704985141754
744,X94,X31,0,1,0.7076224088668823
745,X94,X31,0,0,0.6879588961601257
746,X94,X31,1,1,0.7065907716751099
747,X94,X31,1,0,0.7091948390007019
748,X82,X92,0,1,0.6956050395965576
749,X82,X92,0,0,0.7354013919830322
750,X82,X92,1,1,0.6942561268806458
751,X82,X92,1,0,0.7052361965179443
752,X94,X50,0,1,0.7081378698348999
753,X94,X50,0,0,0.7300538420677185
754,X94,X50,1,1,0.7034173607826233
755,X94,X50,1,0,0.7067107558250427
756,X66,X50,0,1,0.02064552716910839
757,X66,X50,0,0,0.011984789744019508
758,X66,X50,1,1,0.05331430584192276
759,X66,X50,1,0,0.0845743790268898
760,X23,X89,0,1,0.6798914670944214
761,X23,X89,0,0,0.6817424893379211
762,X23,X89,1,1,0.6804971694946289
763,X23,X89,1,0,0.6621925830841064
764,X84,X57,0,1,0.07023269683122635
765,X84,X57,0,0,0.05942406505346298
766,X84,X57,1,1,0.07047364860773087
767,X84,X57,1,0,0.058003854006528854
768,X21,X24,0,1,0.5368723273277283
769,X21,X24,0,0,0.6890443563461304
770,X21,X24,1,1,0.1826258897781372
771,X21,X24,1,0,0.25130054354667664
772,X30,X16,0,1,0.21143080294132233
773,X30,X16,0,0,0.17816808819770813
774,X30,X16,1,1,0.21823236346244812
775,X30,X16,1,0,0.2153821587562561
776,X26,X49,0,1,0.07934000343084335
777,X26,X49,0,0,0.07873046398162842
778,X26,X49,1,1,0.07870570570230484
779,X26,X49,1,0,0.06761971116065979
780,X23,X83,0,1,0.7013065218925476
781,X23,X83,0,0,0.7238683700561523
782,X23,X83,1,1,0.7142392992973328
783,X23,X83,1,0,0.8459480404853821
784,X23,X38,0,1,0.651386022567749
785,X23,X38,0,0,0.5110312700271606
786,X23,X38,1,1,0.6729904413223267
787,X23,X38,1,0,0.8517199754714966
788,X9,X78,0,1,0.5544379353523254
789,X9,X78,0,0,0.5375964045524597
790,X9,X78,1,1,0.5515788793563843
791,X9,X78,1,0,0.532518208026886
792,X72,X94,0,1,0.38393810391426086
793,X72,X94,0,0,0.37411046028137207
794,X72,X94,1,1,0.38034147024154663
795,X72,X94,1,0,0.3705572187900543
796,X90,X68,0,1,0.8666952252388
797,X90,X68,0,0,0.8529348969459534
798,X90,X68,1,1,0.8696868419647217
799,X90,X68,1,0,0.8564847111701965
800,X67,X93,0,1,0.47359588742256165
801,X67,X93,0,0,0.46394065022468567
802,X67,X93,1,1,0.4730711877346039
803,X67,X93,1,0,0.4623680114746094
804,X59,X2,0,1,0.045424025505781174
805,X59,X2,0,0,0.06094258651137352
806,X59,X2,1,1,0.04222913458943367
807,X59,X2,1,0,0.0479634590446949
808,X0,X3,0,1,0.5016343593597412
809,X0,X3,0,0,0.4862143099308014
810,X0,X3,1,1,0.5129575133323669
811,X0,X3,1,0,0.5292156338691711
812,X61,X7,0,1,0.46986210346221924
813,X61,X7,0,0,0.4601467549800873
814,X61,X7,1,1,0.47125035524368286
815,X61,X7,1,0,0.458382785320282
816,X22,X15,0,1,0.7785310745239258
817,X22,X15,0,0,0.7703595161437988
818,X22,X15,1,1,0.777696430683136
819,X22,X15,1,0,0.7629981637001038
820,X49,X85,0,1,0.46737024188041687
821,X49,X85,0,0,0.4714841842651367
822,X49,X85,1,1,0.4626169502735138
823,X49,X85,1,0,0.4671468138694763
824,X33,X84,0,1,0.070863276720047
825,X33,X84,0,0,0.0655907541513443
826,X33,X84,1,1,0.07308954000473022
827,X33,X84,1,0,0.06831123679876328
828,X26,X1,0,1,0.07985148578882217
829,X26,X1,0,0,0.07581539452075958
830,X26,X1,1,1,0.07846779376268387
831,X26,X1,1,0,0.072618268430233
832,X74,X8,0,1,0.39072051644325256
833,X74,X8,0,0,0.3856182098388672
834,X74,X8,1,1,0.3857693672180176
835,X74,X8,1,0,0.3607898950576782
836,X56,X13,0,1,0.4496413767337799
837,X56,X13,0,0,0.4512464702129364
838,X56,X13,1,1,0.4446469843387604
839,X56,X13,1,0,0.43578287959098816
840,X74,X81,0,1,0.3964998424053192
841,X74,X81,0,0,0.5284709334373474
842,X74,X81,1,1,0.39646241068840027
843,X74,X81,1,0,0.48584219813346863
844,X15,X33,0,1,0.05556829646229744
845,X15,X33,0,0,0.035832103341817856
846,X15,X33,1,1,0.05446803942322731
847,X15,X33,1,0,0.040373142808675766
848,X53,X29,0,1,0.9459354877471924
849,X53,X29,0,0,0.9508697390556335
850,X53,X29,1,1,0.9460504055023193
851,X53,X29,1,0,0.9518722295761108
852,X84,X78,0,1,0.07396579533815384
853,X84,X78,0,0,0.062380947172641754
854,X84,X78,1,1,0.07527903467416763
855,X84,X78,1,0,0.06359346956014633
856,X91,X19,0,1,0.04148896783590317
857,X91,X19,0,0,0.03209001198410988
858,X91,X19,1,1,0.0492359958589077
859,X91,X19,1,0,0.040996402502059937
860,X54,X82,0,1,0.4120575785636902
861,X54,X82,0,0,0.4410390555858612
862,X54,X82,1,1,0.4076423645019531
863,X54,X82,1,0,0.43180808424949646
864,X51,X31,0,1,0.309356153011322
865,X51,X31,0,0,0.32425984740257263
866,X51,X31,1,1,0.30506089329719543
867,X51,X31,1,0,0.311628520488739
868,X51,X50,0,1,0.31716617941856384
869,X51,X50,0,0,0.29394078254699707
870,X51,X50,1,1,0.3159014582633972
871,X51,X50,1,0,0.3158598244190216
872,X61,X97,0,1,0.4667610824108124
873,X61,X97,0,0,0.45879217982292175
874,X61,X97,1,1,0.4562245011329651
875,X61,X97,1,0,0.4449377954006195
876,X22,X35,0,1,0.7677122950553894
877,X22,X35,0,0,0.7170103192329407
878,X22,X35,1,1,0.7842416167259216
879,X22,X35,1,0,0.869278609752655
880,X94,X73,0,1,0.6991188526153564
881,X94,X73,0,0,0.679380476474762
882,X94,X73,1,1,0.6955755949020386
883,X94,X73,1,0,0.6700202822685242
884,X50,X51,0,1,0.05559147149324417
885,X50,X51,0,0,0.07326982170343399
886,X50,X51,1,1,0.05471315234899521
887,X50,X51,1,0,0.06912907212972641
888,X69,X62,0,1,0.7393775582313538
889,X69,X62,0,0,0.7404622435569763
890,X69,X62,1,1,0.5471072793006897
891,X69,X62,1,0,0.5735247135162354
892,X20,X42,0,1,0.3394533097743988
893,X20,X42,0,0,0.3299822509288788
894,X20,X42,1,1,0.33045494556427
895,X20,X42,1,0,0.32767122983932495
896,X17,X48,0,1,0.9011155366897583
897,X17,X48,0,0,0.9068130850791931
898,X17,X48,1,1,0.9022738933563232
899,X17,X48,1,0,0.9034380912780762
900,X74,X82,0,1,0.3957403898239136
901,X74,X82,0,0,0.3973049819469452
902,X74,X82,1,1,0.3945954740047455
903,X74,X82,1,0,0.39311423897743225
904,X38,X72,0,1,0.4048047661781311
905,X38,X72,0,0,0.4500003457069397
906,X38,X72,1,1,0.3667239546775818
907,X38,X72,1,0,0.30793166160583496
908,X77,X23,0,1,0.40522301197052
909,X77,X23,0,0,0.4161491096019745
910,X77,X23,1,1,0.3870910406112671
911,X77,X23,1,0,0.4037153720855713
912,X13,X76,0,1,0.38066181540489197
913,X13,X76,0,0,0.3787743151187897
914,X13,X76,1,1,0.3767872750759125
915,X13,X76,1,0,0.37006351351737976
916,X75,X21,0,1,0.7112115621566772
917,X75,X21,0,0,0.8701921701431274
918,X75,X21,1,1,0.6632897257804871
919,X75,X21,1,0,0.41394948959350586
920,X70,X6,0,1,0.8301656246185303
921,X70,X6,0,0,0.8161373138427734
922,X70,X6,1,1,0.8301355242729187
923,X70,X6,1,0,0.8057353496551514
924,X3,X40,0,1,0.741723895072937
925,X3,X40,0,0,0.7350818514823914
926,X3,X40,1,1,0.7338230609893799
927,X3,X40,1,0,0.7321510910987854
928,X65,X39,0,1,0.01889738254249096
929,X65,X39,0,0,0.02376648597419262
930,X65,X39,1,1,0.018943889066576958
931,X65,X39,1,0,0.022377926856279373
932,X25,X8,0,1,0.9913137555122375
933,X25,X8,0,0,0.9913703203201294
934,X25,X8,1,1,0.9915534853935242
935,X25,X8,1,0,0.9917715191841125
936,X63,X96,0,1,0.6825547218322754
937,X63,X96,0,0,0.6936816573143005
938,X63,X96,1,1,0.6818488836288452
939,X63,X96,1,0,0.6863874793052673
940,X67,X46,0,1,0.4691585302352905
941,X67,X46,0,0,0.45964643359184265
942,X67,X46,1,1,0.46815964579582214
943,X67,X46,1,0,0.4551808536052704
944,X81,X61,0,1,0.8353762626647949
945,X81,X61,0,0,0.8051076531410217
946,X81,X61,1,1,0.8940218687057495
947,X81,X61,1,0,0.932363748550415
948,X46,X75,0,1,0.9826728105545044
949,X46,X75,0,0,0.9823420643806458
950,X46,X75,1,1,0.9824357032775879
951,X46,X75,1,0,0.9813072681427002
952,X25,X81,0,1,0.9893276691436768
953,X25,X81,0,0,0.9168814420700073
954,X25,X81,1,1,0.990295946598053
955,X25,X81,1,0,0.9597529172897339
956,X29,X77,0,1,0.9897336363792419
957,X29,X77,0,0,0.7106987237930298
958,X29,X77,1,1,0.9897241592407227
959,X29,X77,1,0,0.8411175012588501
960,X39,X24,0,1,0.8919646143913269
961,X39,X24,0,0,0.8532666563987732
962,X39,X24,1,1,0.9303629398345947
963,X39,X24,1,0,0.8826196789741516
964,X37,X87,0,1,0.9365404844284058
965,X37,X87,0,0,0.9409219622612
966,X37,X87,1,1,0.936008870601654
967,X37,X87,1,0,0.938475489616394
968,X92,X74,0,1,0.24256710708141327
969,X92,X74,0,0,0.24314488470554352
970,X92,X74,1,1,0.24167880415916443
971,X92,X74,1,0,0.24368639290332794
972,X67,X84,0,1,0.4681537449359894
973,X67,X84,0,0,0.4673013985157013
974,X67,X84,1,1,0.466553658246994
975,X67,X84,1,0,0.43554461002349854
976,X0,X70,0,1,0.5071244239807129
977,X0,X70,0,0,0.5150573253631592
978,X0,X70,1,1,0.5063148736953735
979,X0,X70,1,0,0.512997567653656
980,X28,X27,0,1,0.03983151540160179
981,X28,X27,0,0,0.0317491739988327
982,X28,X27,1,1,0.04112723097205162
983,X28,X27,1,0,0.03189340606331825
984,X19,X27,0,1,0.9846049547195435
985,X19,X27,0,0,0.9809193015098572
986,X19,X27,1,1,0.9740269184112549
987,X19,X27,1,0,0.9764819741249084
988,X60,X41,0,1,0.9883660674095154
989,X60,X41,0,0,0.9882190227508545
990,X60,X41,1,1,0.9886298179626465
991,X60,X41,1,0,0.9856892824172974
992,X97,X93,0,1,0.06770555675029755
993,X97,X93,0,0,0.07541950792074203
994,X97,X93,1,1,0.07016260921955109
995,X97,X93,1,0,0.07658735662698746
996,X51,X73,0,1,0.32430499792099
997,X51,X73,0,0,0.45695140957832336
998,X51,X73,1,1,0.32254263758659363
999,X51,X73,1,0,0.49852439761161804
1000,X37,X18,0,1,0.9351847171783447
1001,X37,X18,0,0,0.8983376622200012
1002,X37,X18,1,1,0.9349672794342041
1003,X37,X18,1,0,0.9701217412948608
1004,X40,X48,0,1,0.4074883460998535
1005,X40,X48,0,0,0.41577979922294617
1006,X40,X48,1,1,0.39997825026512146
1007,X40,X48,1,0,0.3957023322582245
1008,X42,X1,0,1,0.0002752085274551064
1009,X42,X1,0,0,0.00021545992058236152
1010,X42,X1,1,1,0.00045621718163602054
1011,X42,X1,1,0,0.0010379524901509285
1012,X46,X44,0,1,0.9832125306129456
1013,X46,X44,0,0,0.9818180203437805
1014,X46,X44,1,1,0.9824303388595581
1015,X46,X44,1,0,0.9796240329742432
1016,X17,X96,0,1,0.9058669805526733
1017,X17,X96,0,0,0.9088289141654968
1018,X17,X96,1,1,0.90924471616745
1019,X17,X96,1,0,0.9074599742889404
1020,X26,X89,0,1,0.08209806680679321
1021,X26,X89,0,0,0.08081286400556564
1022,X26,X89,1,1,0.08150797337293625
1023,X26,X89,1,0,0.07886254042387009
1024,X33,X32,0,1,0.05981297418475151
1025,X33,X32,0,0,0.056956443935632706
1026,X33,X32,1,1,0.06419472396373749
1027,X33,X32,1,0,0.06847650557756424
1028,X28,X71,0,1,0.03893747180700302
1029,X28,X71,0,0,0.0392100028693676
1030,X28,X71,1,1,0.040494393557310104
1031,X28,X71,1,0,0.040767136961221695
1032,X43,X24,0,1,0.8470075130462646
1033,X43,X24,0,0,0.8710405230522156
1034,X43,X24,1,1,0.84632408618927
1035,X43,X24,1,0,0.8689316511154175
1036,X2,X6,0,1,0.8610079288482666
1037,X2,X6,0,0,0.8384304046630859
1038,X2,X6,1,1,0.9060968160629272
1039,X2,X6,1,0,0.90409255027771
1040,X26,X83,0,1,0.0734039768576622
1041,X26,X83,0,0,0.042228713631629944
1042,X26,X83,1,1,0.07261891663074493
1043,X26,X83,1,0,0.03087780810892582
1044,X1,X29,0,1,0.6502382755279541
1045,X1,X29,0,0,0.6656998991966248
1046,X1,X29,1,1,0.5875613689422607
1047,X1,X29,1,0,0.5604467391967773
1048,X26,X38,0,1,0.08002551645040512
1049,X26,X38,0,0,0.07356402277946472
1050,X26,X38,1,1,0.07940739393234253
1051,X26,X38,1,0,0.07167167961597443
1052,X62,X67,0,1,0.1821899712085724
1053,X62,X67,0,0,0.18717040121555328
1054,X62,X67,1,1,0.16959717869758606
1055,X62,X67,1,0,0.15975356101989746
1056,X52,X59,0,1,0.8239647746086121
1057,X52,X59,0,0,0.828500509262085
1058,X52,X59,1,1,0.8150292634963989
1059,X52,X59,1,0,0.8062711358070374
1060,X98,X27,0,1,0.3559454083442688
1061,X98,X27,0,0,0.36023491621017456
1062,X98,X27,1,1,0.34189292788505554
1063,X98,X27,1,0,0.3463408946990967
1064,X71,X77,0,1,0.3626406788825989
1065,X71,X77,0,0,0.3290189802646637
1066,X71,X77,1,1,0.3655577600002289
1067,X71,X77,1,0,0.4539371728897095
1068,X7,X22,0,1,0.21242757141590118
1069,X7,X22,0,0,0.21439363062381744
1070,X7,X22,1,1,0.20619916915893555
1071,X7,X22,1,0,0.1996564418077469
1072,X63,X94,0,1,0.689811646938324
1073,X63,X94,0,0,0.6957678198814392
1074,X63,X94,1,1,0.6823616623878479
1075,X63,X94,1,0,0.6805395483970642
1076,X30,X54,0,1,0.20303866267204285
1077,X30,X54,0,0,0.18205614387989044
1078,X30,X54,1,1,0.20046181976795197
1079,X30,X54,1,0,0.1856214702129364
1080,X18,X76,0,1,0.5276597738265991
1081,X18,X76,0,0,0.5321779847145081
1082,X18,X76,1,1,0.5281752347946167
1083,X18,X76,1,0,0.5333265066146851
1084,X13,X4,0,1,0.41123276948928833
1085,X13,X4,0,0,0.3880220353603363
1086,X13,X4,1,1,0.37680763006210327
1087,X13,X4,1,0,0.3711170554161072
1088,X62,X52,0,1,0.18232640624046326
1089,X62,X52,0,0,0.20399293303489685
1090,X62,X52,1,1,0.18119443953037262
1091,X62,X52,1,0,0.19862721860408783
1092,X91,X49,0,1,0.061760056763887405
1093,X91,X49,0,0,0.05933761224150658
1094,X91,X49,1,1,0.06249767914414406
1095,X91,X49,1,0,0.05915110558271408
1096,X97,X46,0,1,0.0687805712223053
1097,X97,X46,0,0,0.07571355998516083
1098,X97,X46,1,1,0.06415841728448868
1099,X97,X46,1,0,0.06876401603221893
1100,X36,X63,0,1,0.9290596842765808
1101,X36,X63,0,0,0.9172571301460266
1102,X36,X63,1,1,0.9304748773574829
1103,X36,X63,1,0,0.9152469635009766
1104,X10,X20,0,1,0.1963874101638794
1105,X10,X20,0,0,0.2039361149072647
1106,X10,X20,1,1,0.1951221525669098
1107,X10,X20,1,0,0.20185577869415283
1108,X0,X42,0,1,0.5072364807128906
1109,X0,X42,0,0,0.5083038210868835
1110,X0,X42,1,1,0.5096192359924316
1111,X0,X42,1,0,0.518821656703949
1112,X98,X71,0,1,0.33810654282569885
1113,X98,X71,0,0,0.32866790890693665
1114,X98,X71,1,1,0.30838242173194885
1115,X98,X71,1,0,0.37701907753944397
1116,X97,X84,0,1,0.06224408745765686
1117,X97,X84,0,0,0.06542979180812836
1118,X97,X84,1,1,0.06919992715120316
1119,X97,X84,1,0,0.07005590945482254
1120,X53,X14,0,1,0.9447916150093079
1121,X53,X14,0,0,0.9579371809959412
1122,X53,X14,1,1,0.9452523589134216
1123,X53,X14,1,0,0.9519876837730408
1124,X87,X76,0,1,0.002407174091786146
1125,X87,X76,0,0,0.0016188262961804867
1126,X87,X76,1,1,0.9295610189437866
1127,X87,X76,1,0,0.9049685001373291
1128,X94,X74,0,1,0.7108608484268188
1129,X94,X74,0,0,0.7058998942375183
1130,X94,X74,1,1,0.6976922154426575
1131,X94,X74,1,0,0.691128134727478
1132,X3,X53,0,1,0.7338197231292725
1133,X3,X53,0,0,0.7393873333930969
1134,X3,X53,1,1,0.7484273314476013
1135,X3,X53,1,0,0.7403141260147095
1136,X41,X66,0,1,0.10349395871162415
1137,X41,X66,0,0,0.09931569546461105
1138,X41,X66,1,1,0.10404456406831741
1139,X41,X66,1,0,0.1011170968413353
1140,X23,X69,0,1,0.6693589091300964
1141,X23,X69,0,0,0.6560852527618408
1142,X23,X69,1,1,0.6671730875968933
1143,X23,X69,1,0,0.6533904075622559
1144,X38,X15,0,1,0.4128364324569702
1145,X38,X15,0,0,0.4192352890968323
1146,X38,X15,1,1,0.3958759009838104
1147,X38,X15,1,0,0.3943551480770111
1148,X88,X33,0,1,0.24156101047992706
1149,X88,X33,0,0,0.23990260064601898
1150,X88,X33,1,1,0.24154704809188843
1151,X88,X33,1,0,0.24159440398216248
1152,X91,X1,0,1,0.012920181266963482
1153,X91,X1,0,0,0.010922260582447052
1154,X91,X1,1,1,0.10811343789100647
1155,X91,X1,1,0,0.09616639465093613
1156,X35,X12,0,1,0.4163465201854706
1157,X35,X12,0,0,0.4628905653953552
1158,X35,X12,1,1,0.40551358461380005
1159,X35,X12,1,0,0.4348655343055725
1160,X17,X94,0,1,0.9052032232284546
1161,X17,X94,0,0,0.910160481929779
1162,X17,X94,1,1,0.9045371413230896
1163,X17,X94,1,0,0.9070526361465454
1164,X48,X25,0,1,0.7405440807342529
1165,X48,X25,0,0,0.7337997555732727
1166,X48,X25,1,1,0.7399406433105469
1167,X48,X25,1,0,0.7409313321113586
1168,X9,X88,0,1,0.5401932001113892
1169,X9,X88,0,0,0.5268068313598633
1170,X9,X88,1,1,0.541217029094696
1171,X9,X88,1,0,0.5113996863365173
1172,X6,X61,0,1,0.44619399309158325
1173,X6,X61,0,0,0.2929685115814209
1174,X6,X61,1,1,0.5170122385025024
1175,X6,X61,1,0,0.9608712792396545
1176,X24,X58,0,1,0.9539476037025452
1177,X24,X58,0,0,0.9452072978019714
1178,X24,X58,1,1,0.9602575302124023
1179,X24,X58,1,0,0.9484763145446777
1180,X55,X39,0,1,0.48281511664390564
1181,X55,X39,0,0,0.5496514439582825
1182,X55,X39,1,1,0.4871949553489685
1183,X55,X39,1,0,0.5133146643638611
1184,X33,X13,0,1,0.07748369872570038
1185,X33,X13,0,0,0.06750525534152985
1186,X33,X13,1,1,0.07620542496442795
1187,X33,X13,1,0,0.06760389357805252
1188,X24,X95,0,1,0.9489673972129822
1189,X24,X95,0,0,0.9433879256248474
1190,X24,X95,1,1,0.9577659964561462
1191,X24,X95,1,0,0.9473612308502197
1192,X42,X89,0,1,0.00036380402161739767
1193,X42,X89,0,0,0.0002491014020051807
1194,X42,X89,1,1,0.0003963671624660492
1195,X42,X89,1,0,0.0002915568184107542
1196,X59,X29,0,1,0.05385501682758331
1197,X59,X29,0,0,0.0678795650601387
1198,X59,X29,1,1,0.04065484553575516
1199,X59,X29,1,0,0.039336878806352615
1200,X38,X35,0,1,0.37243232131004333
1201,X38,X35,0,0,0.317095547914505
1202,X38,X35,1,1,0.4176274836063385
1203,X38,X35,1,0,0.5799229741096497
1204,X87,X65,0,1,0.15024444460868835
1205,X87,X65,0,0,0.14639729261398315
1206,X87,X65,1,1,0.14993654191493988
1207,X87,X65,1,0,0.14578746259212494
1208,X64,X0,0,1,0.5960343480110168
1209,X64,X0,0,0,0.5232571363449097
1210,X64,X0,1,1,0.6555173397064209
1211,X64,X0,1,0,0.6589103937149048
1212,X89,X8,0,1,0.650473952293396
1213,X89,X8,0,0,0.64466392993927
1214,X89,X8,1,1,0.6496120691299438
1215,X89,X8,1,0,0.6385735869407654
1216,X42,X83,0,1,0.0006756419315934181
1217,X42,X83,0,0,0.0030992713291198015
1218,X42,X83,1,1,0.0007603116100654006
1219,X42,X83,1,0,0.0031633076723665
1220,X89,X81,0,1,0.6525431275367737
1221,X89,X81,0,0,0.7413914203643799
1222,X89,X81,1,1,0.6509996056556702
1223,X89,X81,1,0,0.7365890145301819
1224,X84,X88,0,1,0.07448474317789078
1225,X84,X88,0,0,0.06624075770378113
1226,X84,X88,1,1,0.07419722527265549
1227,X84,X88,1,0,0.06554096937179565
1228,X65,X9,0,1,0.01899818144738674
1229,X65,X9,0,0,0.01641470193862915
1230,X65,X9,1,1,0.01891057752072811
1231,X65,X9,1,0,0.016420766711235046
1232,X28,X26,0,1,0.037443023175001144
1233,X28,X26,0,0,0.02513721212744713
1234,X28,X26,1,1,0.03626009449362755
1235,X28,X26,1,0,0.025507831946015358
1236,X78,X57,0,1,0.02890852652490139
1237,X78,X57,0,0,0.023417066782712936
1238,X78,X57,1,1,0.029204830527305603
1239,X78,X57,1,0,0.024052388966083527
1240,X70,X36,0,1,0.836461067199707
1241,X70,X36,0,0,0.8309661149978638
1242,X70,X36,1,1,0.8351691961288452
1243,X70,X36,1,0,0.8227865695953369
1244,X19,X26,0,1,0.9821053743362427
1245,X19,X26,0,0,0.9799646139144897
1246,X19,X26,1,1,0.9832081198692322
1247,X19,X26,1,0,0.9804877638816833
1248,X96,X30,0,1,0.28075385093688965
1249,X96,X30,0,0,0.28224989771842957
1250,X96,X30,1,1,0.27002638578414917
1251,X96,X30,1,0,0.2689779996871948
1252,X82,X29,0,1,0.6707131862640381
1253,X82,X29,0,0,0.6681410074234009
1254,X82,X29,1,1,0.6885387301445007
1255,X82,X29,1,0,0.6899738907814026
1256,X85,X30,0,1,0.7963122725486755
1257,X85,X30,0,0,0.7872301340103149
1258,X85,X30,1,1,0.8106133341789246
1259,X85,X30,1,0,0.8387364745140076
1260,X32,X47,0,1,0.11943742632865906
1261,X32,X47,0,0,0.08347400277853012
1262,X32,X47,1,1,0.1124330535531044
1263,X32,X47,1,0,0.30660003423690796
1264,X45,X67,0,1,0.37270426750183105
1265,X45,X67,0,0,0.3538277745246887
1266,X45,X67,1,1,0.36783069372177124
1267,X45,X67,1,0,0.34496021270751953
1268,X18,X4,0,1,0.5251754522323608
1269,X18,X4,0,0,0.5222221612930298
1270,X18,X4,1,1,0.5271848440170288
1271,X18,X4,1,0,0.5284490585327148
1272,X68,X96,0,1,0.13638830184936523
1273,X68,X96,0,0,0.1353675276041031
