,target_var,condition_var,condition_val,intervention,prob
666,X66,X31,1,1,0.02725359983742237
667,X66,X31,1,0,0.022867964580655098
668,X25,X76,0,1,0.9921211004257202
669,X25,X76,0,0,0.9929250478744507
670,X25,X76,1,1,0.9919105172157288
671,X25,X76,1,0,0.9910412430763245
672,X2,X37,0,1,0.8767597675323486
673,X2,X37,0,0,0.8737087845802307
674,X2,X37,1,1,0.8851456642150879
675,X2,X37,1,0,0.8760788440704346
676,X36,X38,0,1,0.8913315534591675
677,X36,X38,0,0,0.8470557332038879
678,X36,X38,1,1,0.9470319151878357
679,X36,X38,1,0,0.963503897190094
680,X40,X81,0,1,0.4289934039115906
681,X40,X81,0,0,0.6183580756187439
682,X40,X81,1,1,0.4167308211326599
683,X40,X81,1,0,0.5004093647003174
684,X61,X90,0,1,0.5294914841651917
685,X61,X90,0,0,0.4832383096218109
686,X61,X90,1,1,0.5385765433311462
687,X61,X90,1,0,0.7120009064674377
688,X98,X25,0,1,0.34160134196281433
689,X98,X25,0,0,0.3493415117263794
690,X98,X25,1,1,0.3273683488368988
691,X98,X25,1,0,0.33586418628692627
692,X59,X52,0,1,0.04656871408224106
693,X59,X52,0,0,0.0699235126376152
694,X59,X52,1,1,0.044041410088539124
695,X59,X52,1,0,0.05562763288617134
696,X26,X90,0,1,0.08282627910375595
697,X26,X90,0,0,0.09651277959346771
698,X26,X90,1,1,0.08163164556026459
699,X26,X90,1,0,0.08485337346792221
700,X80,X35,0,1,0.26762083172798157
701,X80,X35,0,0,0.0852813571691513
702,X80,X35,1,1,0.6538050174713135
703,X80,X35,1,0,0.934890627861023
704,X6,X80,0,1,0.4566986560821533
705,X6,X80,0,0,0.27410653233528137
706,X6,X80,1,1,0.49932098388671875
707,X6,X80,1,0,0.9829288721084595
708,X91,X14,0,1,0.04679471626877785
709,X91,X14,0,0,0.045260801911354065
710,X91,X14,1,1,0.044726159423589706
711,X91,X14,1,0,0.0413319356739521
712,X54,X52,0,1,0.42088639736175537
713,X54,X52,0,0,0.5639619827270508
714,X54,X52,1,1,0.4160369634628296
715,X54,X52,1,0,0.5185578465461731
716,X92,X2,0,1,0.2741444706916809
717,X92,X2,0,0,0.35231560468673706
718,X92,X2,1,1,0.2692822515964508
719,X92,X2,1,0,0.3157578408718109
720,X3,X9,0,1,0.7458953857421875
721,X3,X9,0,0,0.7399885654449463
722,X3,X9,1,1,0.7352586388587952
723,X3,X9,1,0,0.7277493476867676
724,X41,X17,0,1,0.10296697914600372
725,X41,X17,0,0,0.1009552925825119
726,X41,X17,1,1,0.1034797951579094
727,X41,X17,1,0,0.10151296108961105
728,X72,X58,0,1,0.387498140335083
729,X72,X58,0,0,0.3788396418094635
730,X72,X58,1,1,0.3836633861064911
731,X72,X58,1,0,0.367119163274765
732,X97,X59,0,1,0.05768582224845886
733,X97,X59,0,0,0.055195558816194534
734,X97,X59,1,1,0.06327816098928452
735,X97,X59,1,0,0.06562238186597824
736,X11,X89,0,1,0.23339037597179413
737,X11,X89,0,0,0.24647383391857147
738,X11,X89,1,1,0.2313397079706192
739,X11,X89,1,0,0.2462843656539917
740,X88,X53,0,1,0.24227547645568848
741,X88,X53,0,0,0.2537330985069275
742,X88,X53,1,1,0.23973554372787476
743,X88,X53,1,0,0.24834401905536652
744,X57,X71,0,1,0.0009085495257750154
745,X57,X71,0,0,0.0015726673882454634
746,X57,X71,1,1,0.0009756915387697518
747,X57,X71,1,0,0.0018174699507653713
748,X67,X14,0,1,0.4703673720359802
749,X67,X14,0,0,0.46315497159957886
750,X67,X14,1,1,0.46919721364974976
751,X67,X14,1,0,0.4590536653995514
752,X0,X1,0,1,0.4871327579021454
753,X0,X1,0,0,0.26234564185142517
754,X0,X1,1,1,0.509982705116272
755,X0,X1,1,0,0.5517440438270569
756,X77,X93,0,1,0.3628450632095337
757,X77,X93,0,0,0.3741768002510071
758,X77,X93,1,1,0.39436471462249756
759,X77,X93,1,0,0.4289471507072449
760,X82,X63,0,1,0.6814134120941162
761,X82,X63,0,0,0.6826394200325012
762,X82,X63,1,1,0.6790859699249268
763,X82,X63,1,0,0.6765922904014587
764,X39,X27,0,1,0.9224002957344055
765,X39,X27,0,0,0.9379714727401733
766,X39,X27,1,1,0.765256404876709
767,X39,X27,1,0,0.7198385000228882
768,X14,X73,0,1,0.9790368676185608
769,X14,X73,0,0,0.9545480012893677
770,X14,X73,1,1,0.980719268321991
771,X14,X73,1,0,0.9628056883811951
772,X60,X27,0,1,0.9921829104423523
773,X60,X27,0,0,0.9961450099945068
774,X60,X27,1,1,0.9872971773147583
775,X60,X27,1,0,0.971985399723053
776,X72,X66,0,1,0.38696974515914917
777,X72,X66,0,0,0.37671563029289246
778,X72,X66,1,1,0.38293009996414185
779,X72,X66,1,0,0.36713600158691406
780,X89,X13,0,1,0.6467539072036743
781,X89,X13,0,0,0.6428218483924866
782,X89,X13,1,1,0.6432255506515503
783,X89,X13,1,0,0.6178612112998962
784,X25,X98,0,1,0.9917829036712646
785,X25,X98,0,0,0.44220834970474243
786,X25,X98,1,1,0.9921554923057556
787,X25,X98,1,0,0.6594415903091431
788,X52,X30,0,1,0.8246591687202454
789,X52,X30,0,0,0.8321574330329895
790,X52,X30,1,1,0.82335364818573
791,X52,X30,1,0,0.8310328722000122
792,X72,X43,0,1,0.3714487552642822
793,X72,X43,0,0,0.38190120458602905
794,X72,X43,1,1,0.3808383345603943
795,X72,X43,1,0,0.3756798803806305
796,X39,X83,0,1,0.8598847389221191
797,X39,X83,0,0,0.8240745663642883
798,X39,X83,1,1,0.9357617497444153
799,X39,X83,1,0,0.8997088074684143
800,X61,X34,0,1,0.48313257098197937
801,X61,X34,0,0,0.46759098768234253
802,X61,X34,1,1,0.46851202845573425
803,X61,X34,1,0,0.4455801844596863
804,X20,X30,0,1,0.34780988097190857
805,X20,X30,0,0,0.3422786295413971
806,X20,X30,1,1,0.3207153379917145
807,X20,X30,1,0,0.3539280593395233
808,X57,X69,0,1,0.0007427693926729262
809,X57,X69,0,0,0.0005665912758558989
810,X57,X69,1,1,0.0007490774150937796
811,X57,X69,1,0,0.0005165659240446985
812,X60,X83,0,1,0.9871953725814819
813,X60,X83,0,0,0.9230716824531555
814,X60,X83,1,1,0.9902046918869019
815,X60,X83,1,0,0.9691244959831238
816,X98,X42,0,1,0.32362931966781616
817,X98,X42,0,0,0.32776832580566406
818,X98,X42,1,1,0.3106380105018616
819,X98,X42,1,0,0.30978724360466003
820,X34,X74,0,1,0.3671441972255707
821,X34,X74,0,0,0.36730754375457764
822,X34,X74,1,1,0.3628505766391754
823,X34,X74,1,0,0.35789117217063904
824,X84,X83,0,1,0.06765344738960266
825,X84,X83,0,0,0.28016266226768494
826,X84,X83,1,1,0.0668814554810524
827,X84,X83,1,0,0.1501718908548355
828,X26,X34,0,1,0.07758916169404984
829,X26,X34,0,0,0.07521168887615204
830,X26,X34,1,1,0.07718157023191452
831,X26,X34,1,0,0.07303264737129211
832,X81,X47,0,1,0.8487277626991272
833,X81,X47,0,0,0.846722424030304
834,X81,X47,1,1,0.855016827583313
835,X81,X47,1,0,0.8479970097541809
836,X98,X70,0,1,0.3493688106536865
837,X98,X70,0,0,0.33853524923324585
838,X98,X70,1,1,0.33788400888442993
839,X98,X70,1,0,0.3374105393886566
840,X97,X82,0,1,0.06407824158668518
841,X97,X82,0,0,0.0679343119263649
842,X97,X82,1,1,0.06396245956420898
843,X97,X82,1,0,0.06932768225669861
844,X57,X7,0,1,0.0007945891702547669
845,X57,X7,0,0,0.0006895603146404028
846,X57,X7,1,1,0.001141757471486926
847,X57,X7,1,0,0.0019559108186513186
848,X22,X17,0,1,0.7805711627006531
849,X22,X17,0,0,0.787048876285553
850,X22,X17,1,1,0.7787569761276245
851,X22,X17,1,0,0.7782933712005615
852,X79,X1,0,1,0.8104286789894104
853,X79,X1,0,0,0.8177526593208313
854,X79,X1,1,1,0.8112685084342957
855,X79,X1,1,0,0.8093970417976379
856,X44,X38,0,1,0.6023407578468323
857,X44,X38,0,0,0.8721335530281067
858,X44,X38,1,1,0.5738701224327087
859,X44,X38,1,0,0.1316790133714676
860,X64,X2,0,1,0.6432645320892334
861,X64,X2,0,0,0.6545299887657166
862,X64,X2,1,1,0.6431125998497009
863,X64,X2,1,0,0.6894504427909851
864,X5,X54,0,1,0.19671165943145752
865,X5,X54,0,0,0.19430510699748993
866,X5,X54,1,1,0.19625529646873474
867,X5,X54,1,0,0.19421719014644623
868,X42,X12,0,1,0.0005476862424984574
869,X42,X12,0,0,0.000545375922229141
870,X42,X12,1,1,0.0005855857743881643
871,X42,X12,1,0,0.0006276536150835454
872,X65,X39,0,1,0.01889738254249096
873,X65,X39,0,0,0.02376648597419262
874,X65,X39,1,1,0.018943889066576958
875,X65,X39,1,0,0.022377926856279373
876,X78,X44,0,1,0.031329188495874405
877,X78,X44,0,0,0.028173428028821945
878,X78,X44,1,1,0.031734488904476166
879,X78,X44,1,0,0.029080605134367943
880,X46,X17,0,1,0.981583297252655
881,X46,X17,0,0,0.9902120232582092
882,X46,X17,1,1,0.9799420833587646
883,X46,X17,1,0,0.9694508910179138
884,X91,X58,0,1,0.04938925430178642
885,X91,X58,0,0,0.04952245578169823
886,X91,X58,1,1,0.06676305085420609
887,X91,X58,1,0,0.05997912958264351
888,X75,X43,0,1,0.6900824308395386
889,X75,X43,0,0,0.6971971392631531
890,X75,X43,1,1,0.6869127750396729
891,X75,X43,1,0,0.687336802482605
892,X16,X5,0,1,0.6433857679367065
893,X16,X5,0,0,0.6339092254638672
894,X16,X5,1,1,0.6418458223342896
895,X16,X5,1,0,0.6319111585617065
896,X82,X56,0,1,0.6794990301132202
897,X82,X56,0,0,0.6742287874221802
898,X82,X56,1,1,0.6753728985786438
899,X82,X56,1,0,0.6678199768066406
900,X28,X84,0,1,0.03568458929657936
901,X28,X84,0,0,0.03074563480913639
902,X28,X84,1,1,0.0578916110098362
903,X28,X84,1,0,0.056808941066265106
904,X67,X58,0,1,0.46807608008384705
905,X67,X58,0,0,0.462799996137619
906,X67,X58,1,1,0.4670392870903015
907,X67,X58,1,0,0.4484612047672272
908,X32,X78,0,1,0.0944516733288765
909,X32,X78,0,0,0.08605300635099411
910,X32,X78,1,1,0.09899965673685074
911,X32,X78,1,0,0.2162117213010788
912,X71,X10,0,1,0.33029183745384216
913,X71,X10,0,0,0.3287726640701294
914,X71,X10,1,1,0.32874006032943726
915,X71,X10,1,0,0.3240527808666229
916,X33,X74,0,1,0.0754295364022255
917,X33,X74,0,0,0.07064557820558548
918,X33,X74,1,1,0.07282868772745132
919,X33,X74,1,0,0.06969320774078369
920,X8,X19,0,1,0.2970418334007263
921,X8,X19,0,0,0.311583548784256
922,X8,X19,1,1,0.29562434554100037
923,X8,X19,1,0,0.31162628531455994
924,X91,X66,0,1,0.01332053542137146
925,X91,X66,0,0,0.017087198793888092
926,X91,X66,1,1,0.10853486508131027
927,X91,X66,1,0,0.29213303327560425
928,X53,X11,0,1,0.9426644444465637
929,X53,X11,0,0,0.9450156092643738
930,X53,X11,1,1,0.9405406713485718
931,X53,X11,1,0,0.9369494915008545
932,X5,X41,0,1,0.2000584602355957
933,X5,X41,0,0,0.1969444304704666
934,X5,X41,1,1,0.19600434601306915
935,X5,X41,1,0,0.20151537656784058
936,X1,X42,0,1,0.6027664542198181
937,X1,X42,0,0,0.6098162531852722
938,X1,X42,1,1,0.6166127920150757
939,X1,X42,1,0,0.6469698548316956
940,X0,X67,0,1,0.485780268907547
941,X0,X67,0,0,0.4871959090232849
942,X0,X67,1,1,0.5010719299316406
943,X0,X67,1,0,0.5092548131942749
944,X14,X60,0,1,0.9801208972930908
945,X14,X60,0,0,0.9771052598953247
946,X14,X60,1,1,0.9819804430007935
947,X14,X60,1,0,0.9798120260238647
948,X67,X66,0,1,0.4703899919986725
949,X67,X66,0,0,0.46378055214881897
950,X67,X66,1,1,0.4692043364048004
951,X67,X66,1,0,0.4619041383266449
952,X83,X97,0,1,0.8962998986244202
953,X83,X97,0,0,0.9082626104354858
954,X83,X97,1,1,0.917168378829956
955,X83,X97,1,0,0.8598812818527222
956,X7,X50,0,1,0.1968388557434082
957,X7,X50,0,0,0.1532989740371704
958,X7,X50,1,1,0.20210371911525726
959,X7,X50,1,0,0.20007814466953278
960,X83,X6,0,1,0.8881652355194092
961,X83,X6,0,0,0.8908136487007141
962,X83,X6,1,1,0.9060297608375549
963,X83,X6,1,0,0.8952162861824036
964,X68,X88,0,1,0.1359567493200302
965,X68,X88,0,0,0.13754603266716003
966,X68,X88,1,1,0.13634325563907623
967,X68,X88,1,0,0.139004185795784
968,X33,X14,0,1,0.06745202094316483
969,X33,X14,0,0,0.06403021514415741
970,X33,X14,1,1,0.06563261151313782
971,X33,X14,1,0,0.06584886461496353
972,X7,X19,0,1,0.21776153147220612
973,X7,X19,0,0,0.1877293586730957
974,X7,X19,1,1,0.217393159866333
975,X7,X19,1,0,0.20923654735088348
976,X66,X11,0,1,0.02604287676513195
977,X66,X11,0,0,0.022629516199231148
978,X66,X11,1,1,0.027509864419698715
979,X66,X11,1,0,0.02369651012122631
980,X42,X99,0,1,0.000429407722549513
981,X42,X99,0,0,0.0003332034684717655
982,X42,X99,1,1,0.0004710738139692694
983,X42,X99,1,0,0.0003881755983456969
984,X84,X88,0,1,0.07448474317789078
985,X84,X88,0,0,0.06624075770378113
986,X84,X88,1,1,0.07419722527265549
987,X84,X88,1,0,0.06554096937179565
988,X86,X76,0,1,0.1153014674782753
989,X86,X76,0,0,0.10866411030292511
990,X86,X76,1,1,0.11500070989131927
991,X86,X76,1,0,0.1082892045378685
992,X39,X28,0,1,0.8482745289802551
993,X39,X28,0,0,0.8503960967063904
994,X39,X28,1,1,0.8641726970672607
995,X39,X28,1,0,0.8648504018783569
996,X82,X45,0,1,0.6770333051681519
997,X82,X45,0,0,0.6781319379806519
998,X82,X45,1,1,0.6740942597389221
999,X82,X45,1,0,0.6738616824150085
1000,X82,X3,0,1,0.5309756994247437
1001,X82,X3,0,0,0.479786217212677
1002,X82,X3,1,1,0.727253794670105
1003,X82,X3,1,0,0.7720187902450562
1004,X77,X32,0,1,0.39659592509269714
1005,X77,X32,0,0,0.4143028259277344
1006,X77,X32,1,1,0.393235981464386
1007,X77,X32,1,0,0.445991575717926
1008,X99,X24,0,1,0.9901588559150696
1009,X99,X24,0,0,0.982571542263031
1010,X99,X24,1,1,0.9905835390090942
1011,X99,X24,1,0,0.9856653213500977
1012,X23,X12,0,1,0.673109233379364
1013,X23,X12,0,0,0.6768460273742676
1014,X23,X12,1,1,0.6698110699653625
1015,X23,X12,1,0,0.6342542171478271
1016,X15,X18,0,1,0.06423381716012955
1017,X15,X18,0,0,0.05886657536029816
1018,X15,X18,1,1,0.062428370118141174
1019,X15,X18,1,0,0.054642558097839355
1020,X60,X28,0,1,0.9880466461181641
1021,X60,X28,0,0,0.9872417449951172
1022,X60,X28,1,1,0.9887241721153259
1023,X60,X28,1,0,0.987910270690918
1024,X61,X53,0,1,0.45941105484962463
1025,X61,X53,0,0,0.47435081005096436
1026,X61,X53,1,1,0.47805339097976685
1027,X61,X53,1,0,0.4636387228965759
1028,X29,X10,0,1,0.99534672498703
1029,X29,X10,0,0,0.9944802522659302
1030,X29,X10,1,1,0.9954187870025635
1031,X29,X10,1,0,0.9941363334655762
1032,X26,X53,0,1,0.07349573820829391
1033,X26,X53,0,0,0.06478001922369003
1034,X26,X53,1,1,0.07758669555187225
1035,X26,X53,1,0,0.07572944462299347
1036,X74,X67,0,1,0.399087131023407
1037,X74,X67,0,0,0.404552698135376
1038,X74,X67,1,1,0.3806535005569458
1039,X74,X67,1,0,0.36080965399742126
1040,X31,X44,0,1,0.8913453817367554
1041,X31,X44,0,0,0.8927986025810242
1042,X31,X44,1,1,0.892118513584137
1043,X31,X44,1,0,0.893373966217041
1044,X5,X35,0,1,0.20382356643676758
1045,X5,X35,0,0,0.2095586061477661
1046,X5,X35,1,1,0.20350264012813568
1047,X5,X35,1,0,0.20653857290744781
1048,X16,X94,0,1,0.6485276818275452
1049,X16,X94,0,0,0.6401140093803406
1050,X16,X94,1,1,0.646734356880188
1051,X16,X94,1,0,0.6396883130073547
1052,X81,X0,0,1,0.8481348752975464
1053,X81,X0,0,0,0.8399953842163086
1054,X81,X0,1,1,0.8478200435638428
1055,X81,X0,1,0,0.8409709930419922
1056,X88,X9,0,1,0.23755986988544464
1057,X88,X9,0,0,0.245314821600914
1058,X88,X9,1,1,0.2355748414993286
1059,X88,X9,1,0,0.23997704684734344
1060,X77,X63,0,1,0.4096134603023529
1061,X77,X63,0,0,0.43041175603866577
1062,X77,X63,1,1,0.3993867337703705
1063,X77,X63,1,0,0.4145861268043518
1064,X64,X4,0,1,0.6478332281112671
1065,X64,X4,0,0,0.6573532819747925
1066,X64,X4,1,1,0.6355189681053162
1067,X64,X4,1,0,0.6225619912147522
1068,X53,X18,0,1,0.9381892681121826
1069,X53,X18,0,0,0.9385626316070557
1070,X53,X18,1,1,0.9388704895973206
1071,X53,X18,1,0,0.9424097537994385
1072,X68,X55,0,1,0.14028862118721008
1073,X68,X55,0,0,0.15077339112758636
1074,X68,X55,1,1,0.14068304002285004
1075,X68,X55,1,0,0.1523318737745285
1076,X84,X55,0,1,0.07249806821346283
1077,X84,X55,0,0,0.06620560586452484
1078,X84,X55,1,1,0.07268553972244263
1079,X84,X55,1,0,0.06816764175891876
1080,X34,X43,0,1,0.36328282952308655
1081,X34,X43,0,0,0.3749196231365204
1082,X34,X43,1,1,0.36266517639160156
1083,X34,X43,1,0,0.36610645055770874
1084,X23,X99,0,1,0.6704905033111572
1085,X23,X99,0,0,0.679531455039978
1086,X23,X99,1,1,0.6823083758354187
1087,X23,X99,1,0,0.6748407483100891
1088,X49,X9,0,1,0.45967936515808105
1089,X49,X9,0,0,0.4651193916797638
1090,X49,X9,1,1,0.4564518928527832
1091,X49,X9,1,0,0.4586063325405121
1092,X63,X97,0,1,0.6848966479301453
1093,X63,X97,0,0,0.6818943619728088
1094,X63,X97,1,1,0.6819766759872437
1095,X63,X97,1,0,0.6758816242218018
1096,X98,X22,0,1,0.3488911986351013
1097,X98,X22,0,0,0.35237371921539307
1098,X98,X22,1,1,0.3388345241546631
1099,X98,X22,1,0,0.34031176567077637
1100,X33,X58,0,1,0.06979003548622131
1101,X33,X58,0,0,0.060308173298835754
1102,X33,X58,1,1,0.0691039115190506
1103,X33,X58,1,0,0.061931587755680084
1104,X86,X98,0,1,0.11800143122673035
1105,X86,X98,0,0,0.09594347327947617
1106,X86,X98,1,1,0.11836270987987518
1107,X86,X98,1,0,0.10573527961969376
1108,X66,X18,0,1,0.025092286989092827
1109,X66,X18,0,0,0.020280878990888596
1110,X66,X18,1,1,0.025498589500784874
1111,X66,X18,1,0,0.02061263658106327
1112,X63,X6,0,1,0.5878289937973022
1113,X63,X6,0,0,0.48389512300491333
1114,X63,X6,1,1,0.7722481489181519
1115,X63,X6,1,0,0.9713107943534851
1116,X2,X32,0,1,0.8805626630783081
1117,X2,X32,0,0,0.8952577114105225
1118,X2,X32,1,1,0.8975421190261841
1119,X2,X32,1,0,0.9140542149543762
1120,X0,X76,0,1,0.500734806060791
1121,X0,X76,0,0,0.5008766651153564
1122,X0,X76,1,1,0.5008034706115723
1123,X0,X76,1,0,0.5051663517951965
1124,X17,X57,0,1,0.9029066562652588
1125,X17,X57,0,0,0.9031621813774109
1126,X17,X57,1,1,0.9049071669578552
1127,X17,X57,1,0,0.9096822738647461
1128,X58,X74,0,1,0.15332099795341492
1129,X58,X74,0,0,0.1582951545715332
1130,X58,X74,1,1,0.14531365036964417
1131,X58,X74,1,0,0.14996668696403503
1132,X33,X66,0,1,0.047897353768348694
1133,X33,X66,0,0,0.050251513719558716
1134,X33,X66,1,1,0.05871780961751938
1135,X33,X66,1,0,0.20691831409931183
1136,X65,X71,0,1,0.02076714299619198
1137,X65,X71,0,0,0.020681306719779968
1138,X65,X71,1,1,0.02058810368180275
1139,X65,X71,1,0,0.01956239901483059
1140,X61,X52,0,1,0.4850863516330719
1141,X61,X52,0,0,0.48695358633995056
1142,X61,X52,1,1,0.5533063411712646
1143,X61,X52,1,0,0.655928373336792
1144,X55,X59,0,1,0.46469971537590027
1145,X55,X59,0,0,0.5142906904220581
1146,X55,X59,1,1,0.4532940089702606
1147,X55,X59,1,0,0.48833656311035156
1148,X86,X40,0,1,0.11416004598140717
1149,X86,X40,0,0,0.10820239037275314
1150,X86,X40,1,1,0.11355337500572205
1151,X86,X40,1,0,0.10708562284708023
1152,X26,X52,0,1,0.08015338331460953
1153,X26,X52,0,0,0.08394647389650345
1154,X26,X52,1,1,0.07960113883018494
1155,X26,X52,1,0,0.0773698017001152
1156,X40,X61,0,1,0.41241922974586487
1157,X40,X61,0,0,0.4867374897003174
1158,X40,X61,1,1,0.3915170133113861
1159,X40,X61,1,0,0.26303407549858093
1160,X33,X43,0,1,0.06981660425662994
1161,X33,X43,0,0,0.06443358212709427
1162,X33,X43,1,1,0.0686991885304451
1163,X33,X43,1,0,0.0658879429101944
1164,X18,X16,0,1,0.5272252559661865
1165,X18,X16,0,0,0.5332521796226501
1166,X18,X16,1,1,0.5276400446891785
1167,X18,X16,1,0,0.532975435256958
1168,X79,X8,0,1,0.8115875720977783
1169,X79,X8,0,0,0.8170663118362427
1170,X79,X8,1,1,0.8139563202857971
1171,X79,X8,1,0,0.8224818706512451
1172,X8,X26,0,1,0.2937753200531006
1173,X8,X26,0,0,0.2967846095561981
1174,X8,X26,1,1,0.2934141755104065
1175,X8,X26,1,0,0.29750141501426697
1176,X41,X87,0,1,0.1046602874994278
1177,X41,X87,0,0,0.09742142260074615
1178,X41,X87,1,1,0.10532426089048386
1179,X41,X87,1,0,0.11514920741319656
1180,X57,X2,0,1,0.0007910029962658882
1181,X57,X2,0,0,0.023421229794621468
1182,X57,X2,1,1,0.0007931322325021029
1183,X57,X2,1,0,0.003767983056604862
1184,X98,X89,0,1,0.3439689576625824
1185,X98,X89,0,0,0.34846019744873047
1186,X98,X89,1,1,0.3349500596523285
1187,X98,X89,1,0,0.33749473094940186
1188,X2,X63,0,1,0.8801674842834473
1189,X2,X63,0,0,0.8662763833999634
1190,X2,X63,1,1,0.8908556699752808
1191,X2,X63,1,0,0.8817766904830933
1192,X77,X56,0,1,0.39301252365112305
1193,X77,X56,0,0,0.4125865399837494
1194,X77,X56,1,1,0.3864178955554962
1195,X77,X56,1,0,0.4019949734210968
1196,X74,X76,0,1,0.3930002748966217
1197,X74,X76,0,0,0.38551563024520874
1198,X74,X76,1,1,0.3918890357017517
1199,X74,X76,1,0,0.386914998292923
1200,X25,X17,0,1,0.990261971950531
1201,X25,X17,0,0,0.9883960485458374
1202,X25,X17,1,1,0.9906150102615356
1203,X25,X17,1,0,0.9874883890151978
1204,X78,X29,0,1,0.030018089339137077
1205,X78,X29,0,0,0.02747274376451969
1206,X78,X29,1,1,0.030475609004497528
1207,X78,X29,1,0,0.028134547173976898
1208,X7,X26,0,1,0.2079000324010849
1209,X7,X26,0,0,0.20354747772216797
1210,X7,X26,1,1,0.20620976388454437
1211,X7,X26,1,0,0.20194628834724426
1212,X69,X5,0,1,0.7242776155471802
1213,X69,X5,0,0,0.7260898351669312
1214,X69,X5,1,1,0.72147536277771
1215,X69,X5,1,0,0.7165464758872986
1216,X93,X51,0,1,0.26877307891845703
1217,X93,X51,0,0,0.25787582993507385
1218,X93,X51,1,1,0.2561710476875305
1219,X93,X51,1,0,0.24435736238956451
1220,X65,X69,0,1,0.019651714712381363
1221,X65,X69,0,0,0.015393402427434921
1222,X65,X69,1,1,0.019551079720258713
1223,X65,X69,1,0,0.015483872033655643
1224,X50,X13,0,1,0.05580303817987442
1225,X50,X13,0,0,0.07218466699123383
1226,X50,X13,1,1,0.05420425906777382
1227,X50,X13,1,0,0.06770164519548416
1228,X21,X75,0,1,0.56058269739151
1229,X21,X75,0,0,0.8484069108963013
1230,X21,X75,1,1,0.1103510633111
1231,X21,X75,1,0,0.013761955313384533
1232,X43,X51,0,1,0.8428849577903748
1233,X43,X51,0,0,0.8541308045387268
1234,X43,X51,1,1,0.8422034382820129
1235,X43,X51,1,0,0.8502742052078247
1236,X55,X82,0,1,0.4631459414958954
1237,X55,X82,0,0,0.5063032507896423
1238,X55,X82,1,1,0.44308874011039734
1239,X55,X82,1,0,0.47114884853363037
1240,X65,X7,0,1,0.020512301474809647
1241,X65,X7,0,0,0.017250357195734978
1242,X65,X7,1,1,0.02042965032160282
1243,X65,X7,1,0,0.01745494455099106
1244,X19,X98,0,1,0.9732024669647217
1245,X19,X98,0,0,0.835309624671936
1246,X19,X98,1,1,0.9769030809402466
1247,X19,X98,1,0,0.8171331286430359
1248,X35,X97,0,1,0.38466697931289673
1249,X35,X97,0,0,0.4398018717765808
1250,X35,X97,1,1,0.3768542408943176
1251,X35,X97,1,0,0.41636666655540466
1252,X30,X57,0,1,0.1993889957666397
1253,X30,X57,0,0,0.16232970356941223
1254,X30,X57,1,1,0.20406635105609894
1255,X30,X57,1,0,0.26656025648117065
1256,X30,X62,0,1,0.18281002342700958
1257,X30,X62,0,0,0.15940247476100922
1258,X30,X62,1,1,0.19479991495609283
1259,X30,X62,1,0,0.19079439342021942
1260,X35,X6,0,1,0.34939441084861755
1261,X35,X6,0,0,0.3444300889968872
1262,X35,X6,1,1,0.4538882076740265
1263,X35,X6,1,0,0.3859788477420807
1264,X77,X45,0,1,0.3921429216861725
1265,X77,X45,0,0,0.417418509721756
1266,X77,X45,1,1,0.38828137516975403
1267,X77,X45,1,0,0.40740108489990234
1268,X77,X3,0,1,0.4053800106048584
1269,X77,X3,0,0,0.4286707937717438
1270,X77,X3,1,1,0.3928539752960205
1271,X77,X3,1,0,0.4117618799209595
1272,X99,X15,0,1,0.993118166923523
