,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
160,X21,X30,0,1,0.4067612439393997,0.008689627051353455,0.2,59.5,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X44', 'X33', 'X42', 'X70', 'X68', 'X82', 'X67', 'X18', 'X35', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X60', 'X57', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X84', 'X38', 'X95', 'X85', 'X31', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X75', 'X25', 'X20', 'X69', 'X91', 'X90', 'X56']"
161,X21,X30,0,0,0.3475528359413147,0.05979331863336938,0.5,63.8,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X16', 'X81', 'X97', 'X14', 'X54', 'X1', 'X74', 'X44', 'X7', 'X33', 'X42', 'X70', 'X68', 'X82', 'X67', 'X18', 'X35', 'X77', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X60', 'X57', 'X98', 'X78', 'X29', 'X52', 'X32', 'X5', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X84', 'X38', 'X95', 'X85', 'X31', 'X83', 'X28', 'X15', 'X39', 'X92', 'X2', 'X73', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
162,X21,X30,1,1,0.25513122975826263,0.23298822343349457,0.2,45.5,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X23', 'X57', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X41', 'X19', 'X89', 'X87', 'X47', 'X40', 'X13', 'X59', 'X38', 'X95', 'X85', 'X31', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
163,X21,X30,1,0,0.09580298978835344,0.17548424318478917,0.6,49.166666666666664,0.6666666666666666,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X93', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X23', 'X57', 'X60', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X83', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
164,X93,X41,0,1,,,0.0,,,[]
165,X93,X41,0,0,,,0.0,,,[]
166,X93,X41,1,1,,,0.0,,,[]
167,X93,X41,1,0,,,0.0,,,[]
168,X45,X70,0,1,0.9902499318122864,0.0,0.1,66.0,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X68', 'X82', 'X18', 'X77', 'X35', 'X67', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X98', 'X57', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X84', 'X38', 'X95', 'X31', 'X83', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X9', 'X75', 'X25', 'X20', 'X91', 'X56']"
169,X45,X70,0,0,0.9902499318122864,0.0,0.1,66.0,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X68', 'X82', 'X18', 'X77', 'X35', 'X67', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X98', 'X57', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X84', 'X38', 'X95', 'X31', 'X83', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X9', 'X75', 'X25', 'X20', 'X91', 'X56']"
170,X45,X70,1,1,,,0.0,,,[]
171,X45,X70,1,0,,,0.0,,,[]
172,X93,X54,0,1,,,0.0,,,[]
173,X93,X54,0,0,0.08805470913648605,0.0,0.1,69.0,0.0,"['X36', 'X6', 'X55', 'X10', 'X81', 'X97', 'X14', 'X1', 'X44', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X60', 'X78', 'X98', 'X57', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X84', 'X38', 'X95', 'X85', 'X31', 'X83', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
174,X93,X54,1,1,,,0.0,,,[]
175,X93,X54,1,0,0.018950801342725754,0.0,0.1,69.0,0.0,"['X36', 'X34', 'X55', 'X10', 'X16', 'X81', 'X97', 'X14', 'X1', 'X44', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X35', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X23', 'X60', 'X78', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X83', 'X31', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
176,X79,X46,0,1,0.9966885447502136,0.002808511257171631,0.2,60.0,0.5,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X1', 'X44', 'X93', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X23', 'X78', 'X57', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X69', 'X91', 'X90', 'X56']"
177,X79,X46,0,0,0.9966885447502136,0.002808511257171631,0.2,60.0,0.5,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X1', 'X44', 'X93', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X23', 'X78', 'X57', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X69', 'X91', 'X90', 'X56']"
178,X79,X46,1,1,0.8783167004585266,0.16989597876758947,0.3,41.333333333333336,0.6666666666666666,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X70', 'X68', 'X67', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X57', 'X98', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X30', 'X27', 'X59', 'X38', 'X85', 'X95', 'X83', 'X31', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X69', 'X91', 'X56']"
179,X79,X46,1,0,0.8610576242208481,0.15014030051515787,0.4,47.75,0.5,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X57', 'X98', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X27', 'X59', 'X38', 'X84', 'X85', 'X95', 'X83', 'X31', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X69', 'X91', 'X56']"
180,X84,X15,0,1,0.5444745533168316,0.43719272688031197,0.2,62.0,0.5,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X82', 'X18', 'X77', 'X35', 'X67', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X23', 'X98', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X95', 'X85', 'X83', 'X31', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
181,X84,X15,0,0,0.45251453667879105,0.3799187758958039,0.3,64.0,0.6666666666666666,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X82', 'X18', 'X77', 'X35', 'X67', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X23', 'X98', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X95', 'X85', 'X83', 'X31', 'X28', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
182,X84,X15,1,1,,,0.0,,,[]
183,X84,X15,1,0,0.9834541082382202,0.0,0.1,56.0,1.0,"['X45', 'X41', 'X19', 'X36', 'X6', 'X47', 'X55', 'X40', 'X13', 'X81', 'X97', 'X59', 'X38', 'X14', 'X95', 'X54', 'X1', 'X31', 'X44', 'X33', 'X42', 'X92', 'X70', 'X68', 'X2', 'X49', 'X48', 'X99', 'X18', 'X67', 'X77', 'X80', 'X35', 'X0', 'X21', 'X9', 'X66', 'X64', 'X25', 'X12', 'X62', 'X4', 'X20', 'X96', 'X46', 'X98', 'X23', 'X57', 'X78', 'X91', 'X29', 'X69', 'X52', 'X32', 'X56', 'X3']"
184,X39,X2,0,1,,,0.0,,,[]
185,X39,X2,0,0,,,0.0,,,[]
186,X39,X2,1,1,,,0.0,,,[]
187,X39,X2,1,0,,,0.0,,,[]
188,X90,X41,0,1,,,0.0,,,[]
189,X90,X41,0,0,,,0.0,,,[]
190,X90,X41,1,1,0.9915057420730591,0.00808354250416755,0.4,67.75,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X74', 'X44', 'X42', 'X33', 'X70', 'X68', 'X82', 'X67', 'X18', 'X77', 'X35', 'X43', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X57', 'X60', 'X98', 'X78', 'X29', 'X52', 'X32', 'X5', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X83', 'X31', 'X28', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
191,X90,X41,1,0,0.9924402952194213,0.007467830064138408,0.5,67.8,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X74', 'X44', 'X42', 'X33', 'X70', 'X68', 'X82', 'X67', 'X18', 'X77', 'X35', 'X43', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X57', 'X60', 'X98', 'X78', 'X29', 'X52', 'X32', 'X5', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X83', 'X31', 'X28', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
192,X24,X79,0,1,0.7205678671598434,0.16738865147047086,0.4,34.5,0.5,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X70', 'X68', 'X82', 'X67', 'X77', 'X18', 'X35', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X60', 'X98', 'X23', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X28', 'X83', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X75', 'X25', 'X20', 'X69', 'X91', 'X90', 'X56']"
193,X24,X79,0,0,0.7351349944418127,0.228572226563241,1.1,50.27272727272727,0.6363636363636364,"['X36', 'X6', 'X55', 'X34', 'X10', 'X16', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X93', 'X70', 'X68', 'X82', 'X67', 'X77', 'X18', 'X35', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X60', 'X98', 'X23', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X28', 'X83', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X69', 'X91', 'X90', 'X56']"
194,X24,X79,1,1,0.05482498183846474,0.0,0.1,36.0,1.0,"['X36', 'X6', 'X13', 'X81', 'X59', 'X84', 'X54', 'X83', 'X31', 'X28', 'X44', 'X33', 'X42', 'X92', 'X70', 'X68', 'X48', 'X99', 'X82', 'X80', 'X35', 'X0', 'X21', 'X66', 'X25', 'X37', 'X12', 'X62', 'X4', 'X22', 'X96', 'X23', 'X78', 'X91', 'X32', 'X56']"
195,X24,X79,1,0,0.0354541540145874,0.014600545444540994,0.3,54.0,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X82', 'X18', 'X67', 'X35', 'X77', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X78', 'X57', 'X98', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X83', 'X31', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X69', 'X91', 'X90', 'X56']"
196,X89,X21,0,1,0.004036804661154747,0.0,0.1,71.0,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X57', 'X98', 'X78', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X84', 'X38', 'X85', 'X95', 'X83', 'X31', 'X28', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
197,X89,X21,0,0,0.48686603736132383,0.4828292327001691,0.2,70.0,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X57', 'X98', 'X78', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X84', 'X38', 'X85', 'X95', 'X83', 'X31', 'X28', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
198,X89,X21,1,1,0.8926911056041718,0.1067291796207428,0.2,60.5,0.5,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X98', 'X23', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
199,X89,X21,1,0,0.8926911056041718,0.1067291796207428,0.2,60.5,0.5,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X98', 'X23', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
