,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
184,X21,X89,0,1,0.12074419111013412,0.1649711191491135,0.4,63.25,0.5,"['X68', 'X39', 'X35', 'X69', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X5', 'X56', 'X47', 'X3', 'X67', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X94', 'X34', 'X70', 'X91', 'X78', 'X37', 'X2', 'X45', 'X49', 'X36']"
185,X21,X89,0,0,0.10343717038631439,0.15156024540752006,0.5,64.2,0.6,"['X68', 'X39', 'X35', 'X69', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X5', 'X56', 'X47', 'X3', 'X67', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X94', 'X34', 'X70', 'X91', 'X78', 'X37', 'X2', 'X45', 'X49', 'X36']"
186,X21,X89,1,1,0.46241771429777145,0.0724233423083636,0.4,54.75,0.75,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X56', 'X47', 'X3', 'X67', 'X11', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X2', 'X37', 'X45', 'X49', 'X36']"
187,X21,X89,1,0,0.46241771429777145,0.0724233423083636,0.4,54.75,0.75,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X56', 'X47', 'X3', 'X67', 'X11', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X2', 'X37', 'X45', 'X49', 'X36']"
188,X45,X44,0,1,,,0.0,,,[]
189,X45,X44,0,0,0.05111353471875191,0.0,0.1,33.0,0.0,"['X39', 'X83', 'X68', 'X69', 'X29', 'X87', 'X60', 'X28', 'X48', 'X59', 'X3', 'X79', 'X55', 'X95', 'X84', 'X75', 'X57', 'X89', 'X1', 'X54', 'X23', 'X33', 'X62', 'X4', 'X80', 'X42', 'X85', 'X91', 'X19', 'X37', 'X12', 'X64', 'X92']"
190,X45,X44,1,1,,,0.0,,,[]
191,X45,X44,1,0,,,0.0,,,[]
192,X34,X78,0,1,0.7873259484767914,0.29371796780098014,0.5,66.4,1.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X40', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X71', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X5', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X70', 'X91', 'X2', 'X49', 'X45', 'X37', 'X36']"
193,X34,X78,0,0,0.8409061163663865,0.24817361067885788,1.0,58.4,1.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X40', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X71', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X58', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X43', 'X5', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X70', 'X91', 'X2', 'X49', 'X45', 'X37', 'X36']"
194,X34,X78,1,1,0.6974492644270261,0.4081507013411118,0.3,55.0,1.0,"['X39', 'X69', 'X15', 'X99', 'X52', 'X41', 'X48', 'X22', 'X59', 'X46', 'X79', 'X95', 'X75', 'X89', 'X23', 'X80', 'X98', 'X9', 'X77', 'X0', 'X19', 'X64', 'X73', 'X13', 'X92', 'X10', 'X58', 'X87', 'X28', 'X38', 'X82', 'X90', 'X3', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X62', 'X21', 'X94', 'X70', 'X37', 'X40', 'X36', 'X68', 'X35', 'X60', 'X53', 'X44', 'X63', 'X32', 'X97', 'X25', 'X55', 'X84', 'X54', 'X93', 'X33', 'X4', 'X85', 'X12', 'X31', 'X14', 'X83', 'X66', 'X30', 'X29', 'X20', 'X16', 'X24', 'X56', 'X47', 'X67', 'X11', 'X81', 'X42', 'X49', 'X2']"
195,X34,X78,1,0,0.6894770935177803,0.35785620358012216,0.7,63.142857142857146,1.0,"['X39', 'X69', 'X15', 'X99', 'X52', 'X41', 'X48', 'X22', 'X59', 'X46', 'X79', 'X95', 'X75', 'X89', 'X23', 'X80', 'X98', 'X9', 'X77', 'X0', 'X19', 'X64', 'X73', 'X13', 'X92', 'X10', 'X58', 'X87', 'X28', 'X38', 'X82', 'X90', 'X3', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X62', 'X21', 'X94', 'X70', 'X91', 'X37', 'X72', 'X40', 'X36', 'X68', 'X35', 'X60', 'X53', 'X44', 'X63', 'X32', 'X97', 'X25', 'X55', 'X84', 'X54', 'X93', 'X33', 'X4', 'X85', 'X12', 'X31', 'X14', 'X83', 'X66', 'X30', 'X29', 'X20', 'X16', 'X24', 'X56', 'X47', 'X67', 'X11', 'X81', 'X42', 'X7', 'X49', 'X2']"
196,X90,X45,0,1,0.9972479343414307,0.002380847930908203,0.2,60.0,0.5,"['X39', 'X68', 'X35', 'X69', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X40', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X16', 'X28', 'X38', 'X43', 'X5', 'X56', 'X47', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X91', 'X78', 'X49', 'X37', 'X2', 'X36']"
197,X90,X45,0,0,0.9899249076843262,0.010481468481552576,0.4,63.75,0.25,"['X39', 'X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X16', 'X28', 'X38', 'X24', 'X43', 'X5', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X34', 'X91', 'X78', 'X49', 'X37', 'X2', 'X36']"
198,X90,X45,1,1,0.4409201741218567,0.23539483547210693,0.2,50.5,0.5,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X41', 'X52', 'X48', 'X22', 'X59', 'X32', 'X46', 'X97', 'X25', 'X95', 'X55', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X9', 'X77', 'X0', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X66', 'X30', 'X29', 'X20', 'X28', 'X38', 'X24', 'X56', 'X47', 'X67', 'X11', 'X36', 'X6', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X91', 'X78', 'X49', 'X2', 'X37', 'X40']"
199,X90,X45,1,0,0.6487119744221369,0.24105964453669065,0.6,56.666666666666664,0.5,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X58', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X91', 'X78', 'X49', 'X2', 'X37', 'X72', 'X40']"
