,target_var,condition_var,condition_val,intervention,prob
666,X96,X27,1,1,0.665245771408081
667,X96,X27,1,0,0.689721941947937
668,X51,X56,0,1,0.41181570291519165
669,X51,X56,0,0,0.4276537001132965
670,X51,X56,1,1,0.40979570150375366
671,X51,X56,1,0,0.4276798665523529
672,X48,X69,0,1,0.5914294123649597
673,X48,X69,0,0,0.6138176918029785
674,X48,X69,1,1,0.5862651467323303
675,X48,X69,1,0,0.6058012843132019
676,X54,X64,0,1,0.2783215343952179
677,X54,X64,0,0,0.2657742202281952
678,X54,X64,1,1,0.646400511264801
679,X54,X64,1,0,0.6240458488464355
680,X67,X26,0,1,0.09138955175876617
681,X67,X26,0,0,0.08892238140106201
682,X67,X26,1,1,0.0923551619052887
683,X67,X26,1,0,0.09926239401102066
684,X74,X66,0,1,0.3291396200656891
685,X74,X66,0,0,0.3171108365058899
686,X74,X66,1,1,0.3282843828201294
687,X74,X66,1,0,0.3189241290092468
688,X62,X44,0,1,0.358097642660141
689,X62,X44,0,0,0.3470650017261505
690,X62,X44,1,1,0.3339585065841675
691,X62,X44,1,0,0.37046024203300476
692,X75,X23,0,1,0.7311749458312988
693,X75,X23,0,0,0.6891283392906189
694,X75,X23,1,1,0.7318844795227051
695,X75,X23,1,0,0.6876512765884399
696,X98,X56,0,1,0.20973040163516998
697,X98,X56,0,0,0.22216540575027466
698,X98,X56,1,1,0.20301242172718048
699,X98,X56,1,0,0.19722332060337067
700,X14,X97,0,1,0.4112618863582611
701,X14,X97,0,0,0.42260584235191345
702,X14,X97,1,1,0.4081196188926697
703,X14,X97,1,0,0.4177158772945404
704,X26,X12,0,1,0.438769668340683
705,X26,X12,0,0,0.450298011302948
706,X26,X12,1,1,0.43808266520500183
707,X26,X12,1,0,0.44295603036880493
708,X43,X74,0,1,0.0860251784324646
709,X43,X74,0,0,0.08790021389722824
710,X43,X74,1,1,0.08510001003742218
711,X43,X74,1,0,0.08575592190027237
712,X99,X61,0,1,0.9984726309776306
713,X99,X61,0,0,0.9977174997329712
714,X99,X61,1,1,0.9986767172813416
715,X99,X61,1,0,0.9981619715690613
716,X28,X54,0,1,0.5559640526771545
717,X28,X54,0,0,0.5940178036689758
718,X28,X54,1,1,0.5529435276985168
719,X28,X54,1,0,0.5832276940345764
720,X13,X20,0,1,0.6555896997451782
721,X13,X20,0,0,0.6386394500732422
722,X13,X20,1,1,0.6749991774559021
723,X13,X20,1,0,0.6436316967010498
724,X35,X46,0,1,0.8956323266029358
725,X35,X46,0,0,0.9030210971832275
726,X35,X46,1,1,0.8952158093452454
727,X35,X46,1,0,0.8996070623397827
728,X38,X31,0,1,0.5175670385360718
729,X38,X31,0,0,0.5637328624725342
730,X38,X31,1,1,0.5168769359588623
731,X38,X31,1,0,0.5592221021652222
732,X1,X44,0,1,0.15526962280273438
733,X1,X44,0,0,0.10133600234985352
734,X1,X44,1,1,0.09984441846609116
735,X1,X44,1,0,0.08309879899024963
736,X30,X11,0,1,0.08317381888628006
737,X30,X11,0,0,0.09271793067455292
738,X30,X11,1,1,0.08366798609495163
739,X30,X11,1,0,0.09566285461187363
740,X48,X95,0,1,0.5912466645240784
741,X48,X95,0,0,0.5953119993209839
742,X48,X95,1,1,0.5639444589614868
743,X48,X95,1,0,0.5794951915740967
744,X74,X10,0,1,0.3249562978744507
745,X74,X10,0,0,0.327589750289917
746,X74,X10,1,1,0.32076001167297363
747,X74,X10,1,0,0.318878173828125
748,X2,X94,0,1,0.8904545307159424
749,X2,X94,0,0,0.8924340605735779
750,X2,X94,1,1,0.8892402648925781
751,X2,X94,1,0,0.8894938826560974
752,X17,X99,0,1,0.4216899573802948
753,X17,X99,0,0,0.43108803033828735
754,X17,X99,1,1,0.42521825432777405
755,X17,X99,1,0,0.43512779474258423
756,X46,X80,0,1,0.759772002696991
757,X46,X80,0,0,0.7767634987831116
758,X46,X80,1,1,0.7537312507629395
759,X46,X80,1,0,0.7420588135719299
760,X52,X10,0,1,0.8102595210075378
761,X52,X10,0,0,0.10398244112730026
762,X52,X10,1,1,0.9378340840339661
763,X52,X10,1,0,0.99257892370224
764,X15,X78,0,1,0.8356020450592041
765,X15,X78,0,0,0.8479076623916626
766,X15,X78,1,1,0.8345717787742615
767,X15,X78,1,0,0.8415265083312988
768,X6,X82,0,1,0.6425294876098633
769,X6,X82,0,0,0.6537163257598877
770,X6,X82,1,1,0.6384114027023315
771,X6,X82,1,0,0.6434662342071533
772,X65,X91,0,1,0.7005496025085449
773,X65,X91,0,0,0.7153690457344055
774,X65,X91,1,1,0.6983395218849182
775,X65,X91,1,0,0.7146735787391663
776,X28,X29,0,1,0.5597338080406189
777,X28,X29,0,0,0.5679398775100708
778,X28,X29,1,1,0.5580278038978577
779,X28,X29,1,0,0.5621168613433838
780,X77,X47,0,1,0.9001354575157166
781,X77,X47,0,0,0.9049065709114075
782,X77,X47,1,1,0.9010162353515625
783,X77,X47,1,0,0.902980625629425
784,X58,X62,0,1,0.3400617241859436
785,X58,X62,0,0,0.29837337136268616
786,X58,X62,1,1,0.34124478697776794
787,X58,X62,1,0,0.38327741622924805
788,X60,X54,0,1,0.0018483467865735292
789,X60,X54,0,0,0.0054220398887991905
790,X60,X54,1,1,0.0018638401525095105
791,X60,X54,1,0,0.006026179995387793
792,X28,X83,0,1,0.5678149461746216
793,X28,X83,0,0,0.5932153463363647
794,X28,X83,1,1,0.5368877649307251
795,X28,X83,1,0,0.41002705693244934
796,X23,X0,0,1,0.17518086731433868
797,X23,X0,0,0,0.1843230426311493
798,X23,X0,1,1,0.1739751249551773
799,X23,X0,1,0,0.18252354860305786
800,X62,X51,0,1,0.34520378708839417
801,X62,X51,0,0,0.340240478515625
802,X62,X51,1,1,0.34678342938423157
803,X62,X51,1,0,0.35737738013267517
804,X85,X97,0,1,0.8994916677474976
805,X85,X97,0,0,0.908977210521698
806,X85,X97,1,1,0.9000293016433716
807,X85,X97,1,0,0.9098192453384399
808,X76,X79,0,1,0.9039404392242432
809,X76,X79,0,0,0.8864377737045288
810,X76,X79,1,1,0.9048342704772949
811,X76,X79,1,0,0.9023723006248474
812,X0,X22,0,1,0.7076020240783691
813,X0,X22,0,0,0.7186726927757263
814,X0,X22,1,1,0.7225980758666992
815,X0,X22,1,0,0.7244904637336731
816,X66,X99,0,1,0.9985658526420593
817,X66,X99,0,0,0.9987131357192993
818,X66,X99,1,1,0.9986225366592407
819,X66,X99,1,0,0.9986250400543213
820,X76,X54,0,1,0.8653113842010498
821,X76,X54,0,0,0.7136330008506775
822,X76,X54,1,1,0.8785039186477661
823,X76,X54,1,0,0.8968016505241394
824,X60,X50,0,1,0.001337298541329801
825,X60,X50,0,0,0.0013040034100413322
826,X60,X50,1,1,0.0013353143585845828
827,X60,X50,1,0,0.0014007638674229383
828,X1,X51,0,1,0.8151463866233826
829,X1,X51,0,0,0.7953787446022034
830,X1,X51,1,1,0.8471400737762451
831,X1,X51,1,0,0.8306134939193726
832,X44,X7,0,1,0.08769353479146957
833,X44,X7,0,0,0.08754395693540573
834,X44,X7,1,1,0.08896225690841675
835,X44,X7,1,0,0.12085920572280884
836,X81,X92,0,1,0.9283149838447571
837,X81,X92,0,0,0.9341797232627869
838,X81,X92,1,1,0.9286412596702576
839,X81,X92,1,0,0.9343243837356567
840,X99,X80,0,1,0.9972557425498962
841,X99,X80,0,0,0.9963706731796265
842,X99,X80,1,1,0.9975525736808777
843,X99,X80,1,0,0.9971246123313904
844,X29,X68,0,1,0.5196318030357361
845,X29,X68,0,0,0.5180916786193848
846,X29,X68,1,1,0.5169278979301453
847,X29,X68,1,0,0.5303187370300293
848,X65,X90,0,1,0.7107647657394409
849,X65,X90,0,0,0.7260248064994812
850,X65,X90,1,1,0.7104007601737976
851,X65,X90,1,0,0.7245338559150696
852,X89,X56,0,1,0.7427402138710022
853,X89,X56,0,0,0.7432630658149719
854,X89,X56,1,1,0.7428065538406372
855,X89,X56,1,0,0.7477129697799683
856,X88,X98,0,1,0.27995479106903076
857,X88,X98,0,0,0.31054532527923584
858,X88,X98,1,1,0.2804831862449646
859,X88,X98,1,0,0.31398338079452515
860,X84,X75,0,1,0.1584746390581131
861,X84,X75,0,0,0.0565025620162487
862,X84,X75,1,1,0.13511714339256287
863,X84,X75,1,0,0.32216599583625793
864,X42,X48,0,1,0.9623509049415588
865,X42,X48,0,0,0.9554861187934875
866,X42,X48,1,1,0.9647274613380432
867,X42,X48,1,0,0.9559244513511658
868,X60,X69,0,1,0.0012351702898740768
869,X60,X69,0,0,0.0013163660187274218
870,X60,X69,1,1,0.0012487397762015462
871,X60,X69,1,0,0.0014178716810420156
872,X91,X57,0,1,0.3822875916957855
873,X91,X57,0,0,0.3816954791545868
874,X91,X57,1,1,0.38181883096694946
875,X91,X57,1,0,0.3811277747154236
876,X61,X43,0,1,0.21161149442195892
877,X61,X43,0,0,0.20947647094726562
878,X61,X43,1,1,0.2351401150226593
879,X61,X43,1,0,0.2552932798862457
880,X69,X42,0,1,0.6940105557441711
881,X69,X42,0,0,0.7471595406532288
882,X69,X42,1,1,0.6952683329582214
883,X69,X42,1,0,0.7275873422622681
884,X30,X70,0,1,0.08329302072525024
885,X30,X70,0,0,0.08776428550481796
886,X30,X70,1,1,0.0842401459813118
887,X30,X70,1,0,0.09059686958789825
888,X78,X91,0,1,0.8074916005134583
889,X78,X91,0,0,0.8080437183380127
890,X78,X91,1,1,0.8106598854064941
891,X78,X91,1,0,0.806566059589386
892,X11,X39,0,1,0.1280512809753418
893,X11,X39,0,0,0.1530008614063263
894,X11,X39,1,1,0.13158418238162994
895,X11,X39,1,0,0.15976496040821075
896,X9,X78,0,1,0.5846144556999207
897,X9,X78,0,0,0.5832163095474243
898,X9,X78,1,1,0.5806151628494263
899,X9,X78,1,0,0.573133647441864
900,X80,X7,0,1,0.6068325042724609
901,X80,X7,0,0,0.6143112778663635
902,X80,X7,1,1,0.5780727863311768
903,X80,X7,1,0,0.5278945565223694
904,X84,X67,0,1,0.1463097333908081
905,X84,X67,0,0,0.1494816690683365
906,X84,X67,1,1,0.14619030058383942
907,X84,X67,1,0,0.15118597447872162
908,X91,X60,0,1,0.38021227717399597
909,X91,X60,0,0,0.3774263858795166
910,X91,X60,1,1,0.38381046056747437
911,X91,X60,1,0,0.3846367299556732
912,X76,X29,0,1,0.901689350605011
913,X76,X29,0,0,0.9069141745567322
914,X76,X29,1,1,0.9028640985488892
915,X76,X29,1,0,0.9074147343635559
916,X60,X95,0,1,0.0014116564998403192
917,X60,X95,0,0,0.0013600903330370784
918,X60,X95,1,1,0.0014708094531670213
919,X60,X95,1,0,0.0018243235535919666
920,X84,X38,0,1,0.15129737555980682
921,X84,X38,0,0,0.1588255912065506
922,X84,X38,1,1,0.15088039636611938
923,X84,X38,1,0,0.15661324560642242
924,X26,X97,0,1,0.4333984851837158
925,X26,X97,0,0,0.44900423288345337
926,X26,X97,1,1,0.4321511387825012
927,X26,X97,1,0,0.41057026386260986
928,X76,X83,0,1,0.8993240594863892
929,X76,X83,0,0,0.8997366428375244
930,X76,X83,1,1,0.9007610082626343
931,X76,X83,1,0,0.896777868270874
932,X74,X15,0,1,0.3325481116771698
933,X74,X15,0,0,0.3332544267177582
934,X74,X15,1,1,0.32674452662467957
935,X74,X15,1,0,0.32094806432724
936,X21,X52,0,1,0.6078395843505859
937,X21,X52,0,0,0.6261612176895142
938,X21,X52,1,1,0.6072260737419128
939,X21,X52,1,0,0.6225835084915161
940,X24,X35,0,1,0.8959819078445435
941,X24,X35,0,0,0.9004254341125488
942,X24,X35,1,1,0.9016438722610474
943,X24,X35,1,0,0.9021496772766113
944,X27,X73,0,1,0.5174370408058167
945,X27,X73,0,0,0.6921297311782837
946,X27,X73,1,1,0.5145844221115112
947,X27,X73,1,0,0.39803895354270935
948,X12,X17,0,1,0.9415978789329529
949,X12,X17,0,0,0.9365645051002502
950,X12,X17,1,1,0.9410282373428345
951,X12,X17,1,0,0.9340949654579163
952,X48,X43,0,1,0.5998551249504089
953,X48,X43,0,0,0.5900990962982178
954,X48,X43,1,1,0.5133646726608276
955,X48,X43,1,0,0.5111523270606995
956,X21,X74,0,1,0.5782434940338135
957,X21,X74,0,0,0.5881004333496094
958,X21,X74,1,1,0.5787390470504761
959,X21,X74,1,0,0.6045886278152466
960,X6,X61,0,1,0.6201490759849548
961,X6,X61,0,0,0.6313242316246033
962,X6,X61,1,1,0.7472708821296692
963,X6,X61,1,0,0.7591093182563782
964,X0,X99,0,1,0.7531030178070068
965,X0,X99,0,0,0.7778326869010925
966,X0,X99,1,1,0.7612515687942505
967,X0,X99,1,0,0.7812908887863159
968,X85,X28,0,1,0.894769012928009
969,X85,X28,0,0,0.9022190570831299
970,X85,X28,1,1,0.8953751921653748
971,X85,X28,1,0,0.904047966003418
972,X95,X62,0,1,0.00614318810403347
973,X95,X62,0,0,0.00827787071466446
974,X95,X62,1,1,0.005897175520658493
975,X95,X62,1,0,0.007694758474826813
976,X64,X39,0,1,0.8035364747047424
977,X64,X39,0,0,0.7391052842140198
978,X64,X39,1,1,0.8119222521781921
979,X64,X39,1,0,0.7437425851821899
980,X37,X48,0,1,0.3931353688240051
981,X37,X48,0,0,0.4337090253829956
982,X37,X48,1,1,0.39092081785202026
983,X37,X48,1,0,0.43838435411453247
984,X78,X90,0,1,0.8183265328407288
985,X78,X90,0,0,0.8244972229003906
986,X78,X90,1,1,0.820376992225647
987,X78,X90,1,0,0.8234269022941589
988,X44,X77,0,1,0.0908835157752037
989,X44,X77,0,0,0.1100129708647728
990,X44,X77,1,1,0.08977515250444412
991,X44,X77,1,0,0.11013498157262802
992,X43,X57,0,1,0.07795126736164093
993,X43,X57,0,0,0.07642611861228943
994,X43,X57,1,1,0.07831016182899475
995,X43,X57,1,0,0.07803788036108017
996,X94,X22,0,1,0.682850182056427
997,X94,X22,0,0,0.6762779951095581
998,X94,X22,1,1,0.6810418963432312
999,X94,X22,1,0,0.6547127366065979
1000,X93,X2,0,1,0.35246729850769043
1001,X93,X2,0,0,0.3291653096675873
1002,X93,X2,1,1,0.4760444164276123
1003,X93,X2,1,0,0.48432984948158264
1004,X10,X43,0,1,0.8166112303733826
1005,X10,X43,0,0,0.8186339735984802
1006,X10,X43,1,1,0.8189577460289001
1007,X10,X43,1,0,0.8202629685401917
1008,X23,X14,0,1,0.16502858698368073
1009,X23,X14,0,0,0.17365384101867676
1010,X23,X14,1,1,0.1641959547996521
1011,X23,X14,1,0,0.1719563901424408
1012,X33,X63,0,1,0.44258004426956177
1013,X33,X63,0,0,0.4825586676597595
1014,X33,X63,1,1,0.44308170676231384
1015,X33,X63,1,0,0.5080388188362122
1016,X99,X11,0,1,0.9991040825843811
1017,X99,X11,0,0,0.9959515333175659
1018,X99,X11,1,1,0.9989836812019348
1019,X99,X11,1,0,0.9944106936454773
1020,X6,X66,0,1,0.6485302448272705
1021,X6,X66,0,0,0.666100263595581
1022,X6,X66,1,1,0.6438433527946472
1023,X6,X66,1,0,0.6503345370292664
1024,X11,X85,0,1,0.25955063104629517
1025,X11,X85,0,0,0.20942816138267517
1026,X11,X85,1,1,0.14636990427970886
1027,X11,X85,1,0,0.16090118885040283
1028,X15,X86,0,1,0.8350925445556641
1029,X15,X86,0,0,0.8407534956932068
1030,X15,X86,1,1,0.8342323303222656
1031,X15,X86,1,0,0.8353283405303955
1032,X92,X56,0,1,0.531313419342041
1033,X92,X56,0,0,0.5275993943214417
1034,X92,X56,1,1,0.529185950756073
1035,X92,X56,1,0,0.529099702835083
1036,X38,X93,0,1,0.5038875937461853
1037,X38,X93,0,0,0.5123332738876343
1038,X38,X93,1,1,0.5053902268409729
1039,X38,X93,1,0,0.522225022315979
1040,X83,X72,0,1,0.29470235109329224
1041,X83,X72,0,0,0.29807817935943604
1042,X83,X72,1,1,0.2920147180557251
1043,X83,X72,1,0,0.29266437888145447
1044,X27,X12,0,1,0.5169541239738464
1045,X27,X12,0,0,0.5226856470108032
1046,X27,X12,1,1,0.5164816379547119
1047,X27,X12,1,0,0.5277215838432312
1048,X23,X33,0,1,0.16792358458042145
1049,X23,X33,0,0,0.1805715709924698
1050,X23,X33,1,1,0.16714192926883698
1051,X23,X33,1,0,0.17888444662094116
1052,X54,X68,0,1,0.3769623637199402
1053,X54,X68,0,0,0.367951363325119
1054,X54,X68,1,1,0.4572531580924988
1055,X54,X68,1,0,0.6853566765785217
1056,X69,X37,0,1,0.6489146947860718
1057,X69,X37,0,0,0.5251191258430481
1058,X69,X37,1,1,0.6498101949691772
1059,X69,X37,1,0,0.522528886795044
1060,X43,X60,0,1,0.07492595911026001
1061,X43,X60,0,0,0.07550453394651413
1062,X43,X60,1,1,0.07502728700637817
1063,X43,X60,1,0,0.0777517557144165
1064,X97,X62,0,1,0.4987049400806427
1065,X97,X62,0,0,0.5080761909484863
1066,X97,X62,1,1,0.30946964025497437
1067,X97,X62,1,0,0.293231725692749
1068,X78,X4,0,1,0.7978707551956177
1069,X78,X4,0,0,0.7713851928710938
1070,X78,X4,1,1,0.8000144958496094
1071,X78,X4,1,0,0.7803391814231873
1072,X22,X8,0,1,0.02687753736972809
1073,X22,X8,0,0,0.023223919793963432
1074,X22,X8,1,1,0.023063205182552338
1075,X22,X8,1,0,0.01361075509339571
1076,X85,X13,0,1,0.8578868508338928
1077,X85,X13,0,0,0.7614631652832031
1078,X85,X13,1,1,0.8623006939888
1079,X85,X13,1,0,0.8420937657356262
1080,X39,X5,0,1,0.32536187767982483
1081,X39,X5,0,0,0.36758458614349365
1082,X39,X5,1,1,0.3219846189022064
1083,X39,X5,1,0,0.3424014449119568
1084,X83,X8,0,1,0.2880716621875763
1085,X83,X8,0,0,0.2947973310947418
1086,X83,X8,1,1,0.28864017128944397
1087,X83,X8,1,0,0.2921920120716095
1088,X18,X42,0,1,0.4531862437725067
1089,X18,X42,0,0,0.46753382682800293
1090,X18,X42,1,1,0.4484979510307312
1091,X18,X42,1,0,0.45958414673805237
1092,X80,X77,0,1,0.598662793636322
1093,X80,X77,0,0,0.6077899932861328
1094,X80,X77,1,1,0.5995009541511536
1095,X80,X77,1,0,0.6062847375869751
1096,X16,X2,0,1,0.6792705059051514
1097,X16,X2,0,0,0.6998739242553711
1098,X16,X2,1,1,0.6786413192749023
1099,X16,X2,1,0,0.6927653551101685
1100,X46,X70,0,1,0.7710358500480652
1101,X46,X70,0,0,0.7717978358268738
1102,X46,X70,1,1,0.7524339556694031
1103,X46,X70,1,0,0.7399846315383911
1104,X7,X27,0,1,0.1861220747232437
1105,X7,X27,0,0,0.1421315222978592
1106,X7,X27,1,1,0.5612671971321106
1107,X7,X27,1,0,0.6404570937156677
1108,X32,X91,0,1,0.4157754182815552
1109,X32,X91,0,0,0.35863709449768066
1110,X32,X91,1,1,0.6329823136329651
1111,X32,X91,1,0,0.7027001976966858
1112,X81,X41,0,1,0.9319521188735962
1113,X81,X41,0,0,0.9339778423309326
1114,X81,X41,1,1,0.9325205683708191
1115,X81,X41,1,0,0.9349191784858704
1116,X86,X81,0,1,0.6547166109085083
1117,X86,X81,0,0,0.6597972512245178
1118,X86,X81,1,1,0.654988706111908
1119,X86,X81,1,0,0.6594433188438416
1120,X9,X7,0,1,0.7114461660385132
1121,X9,X7,0,0,0.8725717067718506
1122,X9,X7,1,1,0.19888007640838623
1123,X9,X7,1,0,0.025132277980446815
1124,X28,X39,0,1,0.5511842966079712
1125,X28,X39,0,0,0.5585607290267944
1126,X28,X39,1,1,0.5493093729019165
1127,X28,X39,1,0,0.5560462474822998
1128,X48,X85,0,1,0.5930888056755066
1129,X48,X85,0,0,0.6122908592224121
1130,X48,X85,1,1,0.5917665362358093
1131,X48,X85,1,0,0.6066081523895264
1132,X5,X0,0,1,0.3199462592601776
1133,X5,X0,0,0,0.30851203203201294
1134,X5,X0,1,1,0.31517377495765686
1135,X5,X0,1,0,0.29118672013282776
1136,X54,X20,0,1,0.49042820930480957
1137,X54,X20,0,0,0.4757240116596222
1138,X54,X20,1,1,0.49117156863212585
1139,X54,X20,1,0,0.5063954591751099
1140,X9,X86,0,1,0.588917076587677
1141,X9,X86,0,0,0.5866178870201111
1142,X9,X86,1,1,0.5853678584098816
1143,X9,X86,1,0,0.5746665596961975
1144,X87,X17,0,1,0.6263540983200073
1145,X87,X17,0,0,0.6234928965568542
1146,X87,X17,1,1,0.6272783279418945
1147,X87,X17,1,0,0.6260471343994141
1148,X72,X78,0,1,0.9884575009346008
1149,X72,X78,0,0,0.9870620369911194
1150,X72,X78,1,1,0.9889679551124573
1151,X72,X78,1,0,0.9877312779426575
1152,X64,X82,0,1,0.8448980450630188
1153,X64,X82,0,0,0.8105987310409546
1154,X64,X82,1,1,0.8522678017616272
1155,X64,X82,1,0,0.8175332546234131
1156,X51,X0,0,1,0.40838783979415894
1157,X51,X0,0,0,0.4225132465362549
1158,X51,X0,1,1,0.40633484721183777
1159,X51,X0,1,0,0.4332987070083618
1160,X32,X90,0,1,0.5181657075881958
1161,X32,X90,0,0,0.5194172859191895
1162,X32,X90,1,1,0.5090065002441406
1163,X32,X90,1,0,0.508344829082489
1164,X22,X6,0,1,0.0384572371840477
1165,X22,X6,0,0,0.0139926103875041
1166,X22,X6,1,1,0.04195282608270645
1167,X22,X6,1,0,0.047101303935050964
1168,X98,X0,0,1,0.20914044976234436
1169,X98,X0,0,0,0.22445744276046753
1170,X98,X0,1,1,0.19879333674907684
1171,X98,X0,1,0,0.19995348155498505
1172,X91,X9,0,1,0.3848861753940582
1173,X91,X9,0,0,0.3627273440361023
1174,X91,X9,1,1,0.3887014091014862
1175,X91,X9,1,0,0.4003470540046692
1176,X44,X73,0,1,0.09316599369049072
1177,X44,X73,0,0,0.12477253377437592
1178,X44,X73,1,1,0.09193847328424454
1179,X44,X73,1,0,0.12254444509744644
1180,X75,X52,0,1,0.7669808864593506
1181,X75,X52,0,0,0.5619532465934753
1182,X75,X52,1,1,0.7850972414016724
1183,X75,X52,1,0,0.7789742946624756
1184,X12,X55,0,1,0.9453568458557129
1185,X12,X55,0,0,0.938723087310791
1186,X12,X55,1,1,0.9450312852859497
1187,X12,X55,1,0,0.9356980919837952
1188,X36,X46,0,1,0.054745517671108246
1189,X36,X46,0,0,0.059880588203668594
1190,X36,X46,1,1,0.0514536015689373
1191,X36,X46,1,0,0.05429888516664505
1192,X47,X19,0,1,0.9070191383361816
1193,X47,X19,0,0,0.9180895686149597
1194,X47,X19,1,1,0.9070213437080383
1195,X47,X19,1,0,0.9145184755325317
1196,X75,X74,0,1,0.749794065952301
1197,X75,X74,0,0,0.6999526619911194
1198,X75,X74,1,1,0.7509551644325256
1199,X75,X74,1,0,0.7002662420272827
1200,X77,X7,0,1,0.8901681303977966
1201,X77,X7,0,0,0.8931134939193726
1202,X77,X7,1,1,0.8915576338768005
1203,X77,X7,1,0,0.894964337348938
1204,X74,X48,0,1,0.3262555003166199
1205,X74,X48,0,0,0.33092522621154785
1206,X74,X48,1,1,0.32161352038383484
1207,X74,X48,1,0,0.30961740016937256
1208,X69,X87,0,1,0.6885729432106018
1209,X69,X87,0,0,0.6914971470832825
1210,X69,X87,1,1,0.688979983329773
1211,X69,X87,1,0,0.6914194226264954
1212,X8,X22,0,1,0.0002696773153729737
1213,X8,X22,0,0,0.00014896214997861534
1214,X8,X22,1,1,0.00023840552603360265
1215,X8,X22,1,0,3.8431397115346044e-05
1216,X21,X88,0,1,0.5211722254753113
1217,X21,X88,0,0,0.4624018967151642
1218,X21,X88,1,1,0.5249649882316589
1219,X21,X88,1,0,0.4872693121433258
1220,X60,X39,0,1,0.0010615532519295812
1221,X60,X39,0,0,0.001174980541691184
1222,X60,X39,1,1,0.001115899533033371
1223,X60,X39,1,0,0.0013436268782243133
1224,X52,X48,0,1,0.8507431149482727
1225,X52,X48,0,0,0.7970062494277954
1226,X52,X48,1,1,0.8838663697242737
1227,X52,X48,1,0,0.9311326742172241
1228,X55,X2,0,1,0.9029966592788696
1229,X55,X2,0,0,0.9004662036895752
1230,X55,X2,1,1,0.9038528800010681
1231,X55,X2,1,0,0.9016841053962708
1232,X63,X90,0,1,0.7876747250556946
1233,X63,X90,0,0,0.7786136269569397
1234,X63,X90,1,1,0.7988486886024475
1235,X63,X90,1,0,0.8168882727622986
1236,X3,X34,0,1,0.7904598116874695
1237,X3,X34,0,0,0.8001959919929504
1238,X3,X34,1,1,0.7913164496421814
1239,X3,X34,1,0,0.8027015328407288
1240,X21,X57,0,1,0.6081477999687195
1241,X21,X57,0,0,0.6217349171638489
1242,X21,X57,1,1,0.601304829120636
1243,X21,X57,1,0,0.6137191653251648
1244,X13,X10,0,1,0.60848069190979
1245,X13,X10,0,0,0.42814913392066956
1246,X13,X10,1,1,0.7359434366226196
1247,X13,X10,1,0,0.7503105998039246
1248,X76,X39,0,1,0.8971632122993469
1249,X76,X39,0,0,0.8967115879058838
1250,X76,X39,1,1,0.8984493613243103
1251,X76,X39,1,0,0.8975015878677368
1252,X80,X73,0,1,0.6023462414741516
1253,X80,X73,0,0,0.6014171242713928
1254,X80,X73,1,1,0.6024152040481567
1255,X80,X73,1,0,0.5978646874427795
1256,X68,X14,0,1,0.009388389065861702
1257,X68,X14,0,0,0.008450604975223541
1258,X68,X14,1,1,0.009327166713774204
1259,X68,X14,1,0,0.009165434166789055
1260,X35,X58,0,1,0.895051896572113
1261,X35,X58,0,0,0.900983452796936
1262,X35,X58,1,1,0.8989887833595276
1263,X35,X58,1,0,0.9018468856811523
1264,X13,X36,0,1,0.6699979305267334
1265,X13,X36,0,0,0.6297023296356201
1266,X13,X36,1,1,0.6691848039627075
1267,X13,X36,1,0,0.6265603303909302
1268,X13,X76,0,1,0.5670695900917053
1269,X13,X76,0,0,0.6487191319465637
1270,X13,X76,1,1,0.731921911239624
1271,X13,X76,1,0,0.6922467350959778
1272,X84,X96,0,1,0.15162597596645355
1273,X84,X96,0,0,0.18075284361839294
1274,X84,X96,1,1,0.14817053079605103
1275,X84,X96,1,0,0.16346603631973267
1276,X22,X89,0,1,0.03163935989141464
1277,X22,X89,0,0,0.03637628257274628
