,target_var,condition_var,condition_val,intervention,prob
666,X74,X73,1,1,0.3242596387863159
667,X74,X73,1,0,0.32491424679756165
668,X96,X59,0,1,0.5869985222816467
669,X96,X59,0,0,0.6112716197967529
670,X96,X59,1,1,0.5864807367324829
671,X96,X59,1,0,0.6234359741210938
672,X23,X47,0,1,0.17030280828475952
673,X23,X47,0,0,0.1838865578174591
674,X23,X47,1,1,0.17007867991924286
675,X23,X47,1,0,0.18252170085906982
676,X55,X45,0,1,0.9015681147575378
677,X55,X45,0,0,0.8975621461868286
678,X55,X45,1,1,0.9021968245506287
679,X55,X45,1,0,0.8989906907081604
680,X86,X28,0,1,0.6478906869888306
681,X86,X28,0,0,0.6473448872566223
682,X86,X28,1,1,0.6467820405960083
683,X86,X28,1,0,0.645835280418396
684,X36,X10,0,1,0.05423770472407341
685,X36,X10,0,0,0.059576742351055145
686,X36,X10,1,1,0.05448925867676735
687,X36,X10,1,0,0.0605890192091465
688,X68,X32,0,1,0.013853535056114197
689,X68,X32,0,0,0.012847094796597958
690,X68,X32,1,1,0.013333125039935112
691,X68,X32,1,0,0.011862367391586304
692,X22,X53,0,1,0.03477087244391441
693,X22,X53,0,0,0.04042600840330124
694,X22,X53,1,1,0.0346938818693161
695,X22,X53,1,0,0.037515826523303986
696,X32,X35,0,1,0.5216760635375977
697,X32,X35,0,0,0.5193756222724915
698,X32,X35,1,1,0.5046831369400024
699,X32,X35,1,0,0.5044945478439331
700,X18,X61,0,1,0.4103614091873169
701,X18,X61,0,0,0.35976117849349976
702,X18,X61,1,1,0.5817291736602783
703,X18,X61,1,0,0.6645143628120422
704,X18,X78,0,1,0.457670658826828
705,X18,X78,0,0,0.46634241938591003
706,X18,X78,1,1,0.4548625648021698
707,X18,X78,1,0,0.4600948691368103
708,X62,X94,0,1,0.3404637575149536
709,X62,X94,0,0,0.33803874254226685
710,X62,X94,1,1,0.31740209460258484
711,X62,X94,1,0,0.3247967064380646
712,X14,X84,0,1,0.40229716897010803
713,X14,X84,0,0,0.4073730409145355
714,X14,X84,1,1,0.39665845036506653
715,X14,X84,1,0,0.40891948342323303
716,X49,X65,0,1,0.48676180839538574
717,X49,X65,0,0,0.5066199898719788
718,X49,X65,1,1,0.48122501373291016
719,X49,X65,1,0,0.4866355359554291
720,X21,X86,0,1,0.6082666516304016
721,X21,X86,0,0,0.6463006734848022
722,X21,X86,1,1,0.6024394631385803
723,X21,X86,1,0,0.6229146122932434
724,X75,X29,0,1,0.7472686767578125
725,X75,X29,0,0,0.7108494639396667
726,X75,X29,1,1,0.7618142366409302
727,X75,X29,1,0,0.712123453617096
728,X3,X14,0,1,0.7974786162376404
729,X3,X14,0,0,0.79688960313797
730,X3,X14,1,1,0.7986829876899719
731,X3,X14,1,0,0.8037074208259583
732,X86,X32,0,1,0.6535962820053101
733,X86,X32,0,0,0.6544762253761292
734,X86,X32,1,1,0.6520291566848755
735,X86,X32,1,0,0.651065468788147
736,X22,X58,0,1,0.03230990469455719
737,X22,X58,0,0,0.03557402640581131
738,X22,X58,1,1,0.033211417496204376
739,X22,X58,1,0,0.03799212723970413
740,X80,X43,0,1,0.5956066846847534
741,X80,X43,0,0,0.5876522064208984
742,X80,X43,1,1,0.589296817779541
743,X80,X43,1,0,0.5512599945068359
744,X45,X14,0,1,0.780418872833252
745,X45,X14,0,0,0.8516898155212402
746,X45,X14,1,1,0.7695698142051697
747,X45,X14,1,0,0.7233747243881226
748,X63,X80,0,1,0.7496671676635742
749,X63,X80,0,0,0.747738778591156
750,X63,X80,1,1,0.7484192848205566
751,X63,X80,1,0,0.7561329007148743
752,X23,X16,0,1,0.17316500842571259
753,X23,X16,0,0,0.17636053264141083
754,X23,X16,1,1,0.17236031591892242
755,X23,X16,1,0,0.1750202775001526
756,X11,X42,0,1,0.17837174236774445
757,X11,X42,0,0,0.22011317312717438
758,X11,X42,1,1,0.16787947714328766
759,X11,X42,1,0,0.17777547240257263
760,X49,X84,0,1,0.48322662711143494
761,X49,X84,0,0,0.48893964290618896
762,X49,X84,1,1,0.48007020354270935
763,X49,X84,1,0,0.4894234240055084
764,X36,X16,0,1,0.05273893475532532
765,X36,X16,0,0,0.05666394531726837
766,X36,X16,1,1,0.05302662402391434
767,X36,X16,1,0,0.05760655552148819
768,X48,X56,0,1,0.610141396522522
769,X48,X56,0,0,0.18621744215488434
770,X48,X56,1,1,0.6401256322860718
771,X48,X56,1,0,0.9658839106559753
772,X72,X17,0,1,0.9882423281669617
773,X72,X17,0,0,0.9883538484573364
774,X72,X17,1,1,0.9886504411697388
775,X72,X17,1,0,0.9885242581367493
776,X52,X4,0,1,0.8047049641609192
777,X52,X4,0,0,0.5963702201843262
778,X52,X4,1,1,0.8750784397125244
779,X52,X4,1,0,0.9007691144943237
780,X83,X56,0,1,0.2919597029685974
781,X83,X56,0,0,0.29832562804222107
782,X83,X56,1,1,0.29090768098831177
783,X83,X56,1,0,0.2869206368923187
784,X54,X47,0,1,0.5308479070663452
785,X54,X47,0,0,0.4876033365726471
786,X54,X47,1,1,0.5235421657562256
787,X54,X47,1,0,0.4899674952030182
788,X79,X88,0,1,0.6889953017234802
789,X79,X88,0,0,0.6725636124610901
790,X79,X88,1,1,0.7152987122535706
791,X79,X88,1,0,0.2869464159011841
792,X78,X14,0,1,0.8196068406105042
793,X78,X14,0,0,0.8256855607032776
794,X78,X14,1,1,0.819691002368927
795,X78,X14,1,0,0.8253422975540161
796,X63,X39,0,1,0.7409717440605164
797,X63,X39,0,0,0.7359227538108826
798,X63,X39,1,1,0.7425034642219543
799,X63,X39,1,0,0.7416903376579285
800,X15,X94,0,1,0.8351680040359497
801,X15,X94,0,0,0.8444121479988098
802,X15,X94,1,1,0.8337628245353699
803,X15,X94,1,0,0.8362051248550415
804,X6,X14,0,1,0.46807917952537537
805,X6,X14,0,0,0.4397393763065338
806,X6,X14,1,1,0.8837977647781372
807,X6,X14,1,0,0.9284648895263672
808,X25,X86,0,1,0.6117340326309204
809,X25,X86,0,0,0.6057170629501343
810,X25,X86,1,1,0.610316276550293
811,X25,X86,1,0,0.6002499461174011
812,X64,X96,0,1,0.8135079741477966
813,X64,X96,0,0,0.4703018367290497
814,X64,X96,1,1,0.8258737921714783
815,X64,X96,1,0,0.9588696956634521
816,X95,X13,0,1,0.00901817437261343
817,X95,X13,0,0,0.10927078872919083
818,X95,X13,1,1,0.008054413832724094
819,X95,X13,1,0,0.03314075246453285
820,X81,X4,0,1,0.9158415794372559
821,X81,X4,0,0,0.8908182382583618
822,X81,X4,1,1,0.9234216809272766
823,X81,X4,1,0,0.9073042273521423
824,X80,X83,0,1,0.5914838314056396
825,X80,X83,0,0,0.5879518985748291
826,X80,X83,1,1,0.5926530361175537
827,X80,X83,1,0,0.589882493019104
828,X36,X52,0,1,0.05731339380145073
829,X36,X52,0,0,0.062131352722644806
830,X36,X52,1,1,0.05751260742545128
831,X36,X52,1,0,0.06308521330356598
832,X5,X94,0,1,0.2529316246509552
833,X5,X94,0,0,0.25806641578674316
834,X5,X94,1,1,0.2923123240470886
835,X5,X94,1,0,0.18614159524440765
836,X18,X42,0,1,0.4531862437725067
837,X18,X42,0,0,0.46753382682800293
838,X18,X42,1,1,0.4484979510307312
839,X18,X42,1,0,0.45958414673805237
840,X20,X85,0,1,0.9764304757118225
841,X20,X85,0,0,0.9853297472000122
842,X20,X85,1,1,0.32080113887786865
843,X20,X85,1,0,0.3370990753173828
844,X54,X16,0,1,0.5349090695381165
845,X54,X16,0,0,0.5123847723007202
846,X54,X16,1,1,0.5314461588859558
847,X54,X16,1,0,0.5121757984161377
848,X3,X6,0,1,0.7929506897926331
849,X3,X6,0,0,0.7880682349205017
850,X3,X6,1,1,0.7946876287460327
851,X3,X6,1,0,0.793177604675293
852,X0,X31,0,1,0.2608692944049835
853,X0,X31,0,0,0.05925961956381798
854,X0,X31,1,1,0.4950625002384186
855,X0,X31,1,0,0.5797529220581055
856,X45,X6,0,1,0.7896755933761597
857,X45,X6,0,0,0.8572354912757874
858,X45,X6,1,1,0.7849392890930176
859,X45,X6,1,0,0.7828785181045532
860,X97,X91,0,1,0.5064793825149536
861,X97,X91,0,0,0.5856812000274658
862,X97,X91,1,1,0.24675557017326355
863,X97,X91,1,0,0.2089129239320755
864,X70,X56,0,1,0.3049505352973938
865,X70,X56,0,0,0.31464582681655884
866,X70,X56,1,1,0.30398881435394287
867,X70,X56,1,0,0.31181371212005615
868,X69,X70,0,1,0.6903408169746399
869,X69,X70,0,0,0.6848190426826477
870,X69,X70,1,1,0.7007704973220825
871,X69,X70,1,0,0.6954329609870911
872,X57,X39,0,1,0.9188826084136963
873,X57,X39,0,0,0.9164625406265259
874,X57,X39,1,1,0.9183304309844971
875,X57,X39,1,0,0.916706919670105
876,X85,X70,0,1,0.8969209790229797
877,X85,X70,0,0,0.9047555923461914
878,X85,X70,1,1,0.8967947363853455
879,X85,X70,1,0,0.903689980506897
880,X28,X80,0,1,0.5582559704780579
881,X28,X80,0,0,0.5654953718185425
882,X28,X80,1,1,0.5557724237442017
883,X28,X80,1,0,0.5597554445266724
884,X82,X85,0,1,0.9226034879684448
885,X82,X85,0,0,0.9053682684898376
886,X82,X85,1,1,0.921663224697113
887,X82,X85,1,0,0.9041458964347839
888,X4,X85,0,1,0.4810190796852112
889,X4,X85,0,0,0.4686376750469208
890,X4,X85,1,1,0.4842902719974518
891,X4,X85,1,0,0.4621831178665161
892,X64,X15,0,1,0.8035498261451721
893,X64,X15,0,0,0.7778357863426208
894,X64,X15,1,1,0.8067771196365356
895,X64,X15,1,0,0.7791190147399902
896,X53,X47,0,1,0.47004973888397217
897,X53,X47,0,0,0.468690425157547
898,X53,X47,1,1,0.4648396372795105
899,X53,X47,1,0,0.4695117175579071
900,X30,X97,0,1,0.08308912813663483
901,X30,X97,0,0,0.08744999766349792
902,X30,X97,1,1,0.083886057138443
903,X30,X97,1,0,0.09095083922147751
904,X77,X48,0,1,0.8930559754371643
905,X77,X48,0,0,0.8908197283744812
906,X77,X48,1,1,0.8947055339813232
907,X77,X48,1,0,0.8932713866233826
908,X78,X6,0,1,0.8185772895812988
909,X78,X6,0,0,0.8229318857192993
910,X78,X6,1,1,0.8191470503807068
911,X78,X6,1,0,0.8220312595367432
912,X61,X34,0,1,0.2149413824081421
913,X61,X34,0,0,0.21725770831108093
914,X61,X34,1,1,0.23441915214061737
915,X61,X34,1,0,0.23289097845554352
916,X38,X48,0,1,0.5078757405281067
917,X38,X48,0,0,0.5194896459579468
918,X38,X48,1,1,0.5066984295845032
919,X38,X48,1,0,0.5219244956970215
920,X28,X39,0,1,0.5511842966079712
921,X28,X39,0,0,0.5585607290267944
922,X28,X39,1,1,0.5493093729019165
923,X28,X39,1,0,0.5560462474822998
924,X49,X35,0,1,0.49122354388237
925,X49,X35,0,0,0.498258113861084
926,X49,X35,1,1,0.487342894077301
927,X49,X35,1,0,0.4952153265476227
928,X19,X15,0,1,0.9976112842559814
929,X19,X15,0,0,0.9973190426826477
930,X19,X15,1,1,0.9976789355278015
931,X19,X15,1,0,0.9975264668464661
932,X74,X0,0,1,0.32301589846611023
933,X74,X0,0,0,0.3302057981491089
934,X74,X0,1,1,0.3187777101993561
935,X74,X0,1,0,0.32381555438041687
936,X65,X8,0,1,0.7004498243331909
937,X65,X8,0,0,0.7155422568321228
938,X65,X8,1,1,0.696229875087738
939,X65,X8,1,0,0.7140285968780518
940,X63,X95,0,1,0.7632567286491394
941,X63,X95,0,0,0.7582147121429443
942,X63,X95,1,1,0.7660976648330688
943,X63,X95,1,0,0.7690431475639343
944,X76,X69,0,1,0.8969163298606873
945,X76,X69,0,0,0.8967471718788147
946,X76,X69,1,1,0.8965283632278442
947,X76,X69,1,0,0.8883532881736755
948,X54,X52,0,1,0.5926283597946167
949,X54,X52,0,0,0.27587249875068665
950,X54,X52,1,1,0.5933962464332581
951,X54,X52,1,0,0.5938006639480591
952,X62,X47,0,1,0.3393675684928894
953,X62,X47,0,0,0.36217552423477173
954,X62,X47,1,1,0.3210920989513397
955,X62,X47,1,0,0.32906484603881836
956,X52,X14,0,1,0.8385384678840637
957,X52,X14,0,0,0.8228484988212585
958,X52,X14,1,1,0.8401154279708862
959,X52,X14,1,0,0.8292027711868286
960,X76,X29,0,1,0.901689350605011
961,X76,X29,0,0,0.9069141745567322
962,X76,X29,1,1,0.9028640985488892
963,X76,X29,1,0,0.9074147343635559
964,X2,X34,0,1,0.8887336850166321
965,X2,X34,0,0,0.887826681137085
966,X2,X34,1,1,0.8904967904090881
967,X2,X34,1,0,0.8872410655021667
968,X73,X61,0,1,0.47283655405044556
969,X73,X61,0,0,0.47092288732528687
970,X73,X61,1,1,0.4691183865070343
971,X73,X61,1,0,0.4685666859149933
972,X43,X64,0,1,0.07887279242277145
973,X43,X64,0,0,0.07812464237213135
974,X43,X64,1,1,0.07929418236017227
975,X43,X64,1,0,0.08223969489336014
976,X73,X78,0,1,0.48267558217048645
977,X73,X78,0,0,0.4852147400379181
978,X73,X78,1,1,0.4787658751010895
979,X73,X78,1,0,0.4771437346935272
980,X79,X81,0,1,0.8147792816162109
981,X79,X81,0,0,0.8256545662879944
982,X79,X81,1,1,0.8177450895309448
983,X79,X81,1,0,0.8265409469604492
984,X96,X93,0,1,0.5871124863624573
985,X96,X93,0,0,0.4799478352069855
986,X96,X93,1,1,0.6753494739532471
987,X96,X93,1,0,0.730989933013916
988,X24,X48,0,1,0.8926774859428406
989,X24,X48,0,0,0.8900309205055237
990,X24,X48,1,1,0.8932064175605774
991,X24,X48,1,0,0.8892359137535095
992,X47,X66,0,1,0.895260214805603
993,X47,X66,0,0,0.9055891633033752
994,X47,X66,1,1,0.8943384289741516
995,X47,X66,1,0,0.9006544351577759
996,X97,X73,0,1,0.4690324068069458
997,X97,X73,0,0,0.4979996681213379
998,X97,X73,1,1,0.4513865113258362
999,X97,X73,1,0,0.4330867826938629
1000,X35,X87,0,1,0.8904737234115601
1001,X35,X87,0,0,0.8956112861633301
1002,X35,X87,1,1,0.8920271992683411
1003,X35,X87,1,0,0.8940238356590271
1004,X64,X41,0,1,0.8082405924797058
1005,X64,X41,0,0,0.7603397369384766
1006,X64,X41,1,1,0.8569408059120178
1007,X64,X41,1,0,0.7773861885070801
1008,X69,X23,0,1,0.6967586874961853
1009,X69,X23,0,0,0.6953477263450623
1010,X69,X23,1,1,0.6947404742240906
1011,X69,X23,1,0,0.6939795017242432
1012,X57,X95,0,1,0.9233621954917908
1013,X57,X95,0,0,0.9240831732749939
1014,X57,X95,1,1,0.9243745803833008
1015,X57,X95,1,0,0.9241386651992798
1016,X85,X23,0,1,0.9005303978919983
1017,X85,X23,0,0,0.9093185067176819
1018,X85,X23,1,1,0.8996478319168091
1019,X85,X23,1,0,0.90570068359375
1020,X81,X14,0,1,0.9364022612571716
1021,X81,X14,0,0,0.9447575211524963
1022,X81,X14,1,1,0.940192699432373
1023,X81,X14,1,0,0.9432039856910706
1024,X62,X16,0,1,0.324435830116272
1025,X62,X16,0,0,0.32485777139663696
1026,X62,X16,1,1,0.3223636746406555
1027,X62,X16,1,0,0.3205186128616333
1028,X68,X57,0,1,0.02976147271692753
1029,X68,X57,0,0,0.015295535326004028
1030,X68,X57,1,1,0.013073072768747807
1031,X68,X57,1,0,0.012728627771139145
1032,X57,X3,0,1,0.9253077507019043
1033,X57,X3,0,0,0.8773462772369385
1034,X57,X3,1,1,0.9257335066795349
1035,X57,X3,1,0,0.9456894993782043
1036,X79,X30,0,1,0.7980988621711731
1037,X79,X30,0,0,0.8076969981193542
1038,X79,X30,1,1,0.8037481904029846
1039,X79,X30,1,0,0.8012268543243408
1040,X47,X38,0,1,0.8908182382583618
1041,X47,X38,0,0,0.8952630162239075
1042,X47,X38,1,1,0.8916864395141602
1043,X47,X38,1,0,0.8951297402381897
1044,X29,X76,0,1,0.538394033908844
1045,X29,X76,0,0,0.5439503192901611
1046,X29,X76,1,1,0.5333248376846313
1047,X29,X76,1,0,0.5366603136062622
1048,X2,X80,0,1,0.8929346799850464
1049,X2,X80,0,0,0.8961955308914185
1050,X2,X80,1,1,0.8919156789779663
1051,X2,X80,1,0,0.8933947086334229
1052,X90,X45,0,1,0.8747265934944153
1053,X90,X45,0,0,0.867758572101593
1054,X90,X45,1,1,0.8757386803627014
1055,X90,X45,1,0,0.8679178953170776
1056,X78,X19,0,1,0.8294037580490112
1057,X78,X19,0,0,0.8408941626548767
1058,X78,X19,1,1,0.8305373191833496
1059,X78,X19,1,0,0.8352097868919373
1060,X26,X37,0,1,0.442434161901474
1061,X26,X37,0,0,0.37205034494400024
1062,X26,X37,1,1,0.4508105516433716
1063,X26,X37,1,0,0.4373118579387665
1064,X72,X94,0,1,0.9901257753372192
1065,X72,X94,0,0,0.9895005822181702
1066,X72,X94,1,1,0.9902423024177551
1067,X72,X94,1,0,0.989602267742157
1068,X67,X87,0,1,0.09183566272258759
1069,X67,X87,0,0,0.09866780042648315
1070,X67,X87,1,1,0.09156153351068497
1071,X67,X87,1,0,0.09738804399967194
1072,X19,X41,0,1,0.9981327652931213
1073,X19,X41,0,0,0.9973292350769043
1074,X19,X41,1,1,0.9982646107673645
1075,X19,X41,1,0,0.9978273510932922
1076,X91,X86,0,1,0.3888319432735443
1077,X91,X86,0,0,0.3958134055137634
1078,X91,X86,1,1,0.386141836643219
1079,X91,X86,1,0,0.38823992013931274
1080,X89,X34,0,1,0.7361876368522644
1081,X89,X34,0,0,0.7391880750656128
1082,X89,X34,1,1,0.7354286313056946
1083,X89,X34,1,0,0.7414788007736206
1084,X86,X57,0,1,0.6328526735305786
1085,X86,X57,0,0,0.6462193131446838
1086,X86,X57,1,1,0.6440042853355408
1087,X86,X57,1,0,0.6500096321105957
1088,X17,X13,0,1,0.4628064036369324
1089,X17,X13,0,0,0.5322536826133728
1090,X17,X13,1,1,0.45848438143730164
1091,X17,X13,1,0,0.5034875273704529
1092,X52,X6,0,1,0.8563591241836548
1093,X52,X6,0,0,0.8418991565704346
1094,X52,X6,1,1,0.859130859375
1095,X52,X6,1,0,0.8419987559318542
1096,X5,X47,0,1,0.34447893500328064
1097,X5,X47,0,0,0.329078733921051
1098,X5,X47,1,1,0.34291592240333557
1099,X5,X47,1,0,0.320105642080307
1100,X27,X28,0,1,0.5151389837265015
1101,X27,X28,0,0,0.5233426094055176
1102,X27,X28,1,1,0.5136217474937439
1103,X27,X28,1,0,0.5206263065338135
1104,X36,X50,0,1,0.05323782563209534
1105,X36,X50,0,0,0.056674908846616745
1106,X36,X50,1,1,0.053246479481458664
1107,X36,X50,1,0,0.05679621919989586
1108,X56,X84,0,1,0.5799041986465454
1109,X56,X84,0,0,0.5640509128570557
1110,X56,X84,1,1,0.5707939863204956
1111,X56,X84,1,0,0.5613096952438354
1112,X41,X99,0,1,0.6829261183738708
1113,X41,X99,0,0,0.6703386306762695
1114,X41,X99,1,1,0.690571129322052
1115,X41,X99,1,0,0.6862583756446838
1116,X3,X1,0,1,0.7804971933364868
1117,X3,X1,0,0,0.7515692710876465
1118,X3,X1,1,1,0.817368745803833
1119,X3,X1,1,0,0.834090530872345
1120,X50,X84,0,1,0.38159555196762085
1121,X50,X84,0,0,0.3751614987850189
1122,X50,X84,1,1,0.38029855489730835
1123,X50,X84,1,0,0.3900948166847229
1124,X57,X2,0,1,0.9259556531906128
1125,X57,X2,0,0,0.921753466129303
1126,X57,X2,1,1,0.9283168315887451
1127,X57,X2,1,0,0.92692631483078
1128,X45,X1,0,1,0.7721653580665588
1129,X45,X1,0,0,0.7836759090423584
1130,X45,X1,1,1,0.7725993394851685
1131,X45,X1,1,0,0.7819567918777466
1132,X15,X16,0,1,0.8354043960571289
1133,X15,X16,0,0,0.8470423817634583
1134,X15,X16,1,1,0.8343296647071838
1135,X15,X16,1,0,0.8356029391288757
1136,X73,X42,0,1,0.4912976622581482
1137,X73,X42,0,0,0.6211092472076416
1138,X73,X42,1,1,0.48611903190612793
1139,X73,X42,1,0,0.5740076899528503
1140,X19,X67,0,1,0.9980762004852295
1141,X19,X67,0,0,0.9978825449943542
1142,X19,X67,1,1,0.9978823065757751
1143,X19,X67,1,0,0.9977909326553345
1144,X89,X80,0,1,0.742904007434845
1145,X89,X80,0,0,0.7446168065071106
1146,X89,X80,1,1,0.7427272200584412
1147,X89,X80,1,0,0.7471636533737183
1148,X29,X62,0,1,0.5138528943061829
1149,X29,X62,0,0,0.4907618761062622
1150,X29,X62,1,1,0.5217676758766174
1151,X29,X62,1,0,0.5868133306503296
1152,X99,X61,0,1,0.9984726309776306
1153,X99,X61,0,0,0.9977174997329712
1154,X99,X61,1,1,0.9986767172813416
1155,X99,X61,1,0,0.9981619715690613
1156,X99,X78,0,1,0.998189389705658
1157,X99,X78,0,0,0.9969987869262695
1158,X99,X78,1,1,0.9984683394432068
1159,X99,X78,1,0,0.9980155229568481
1160,X93,X11,0,1,0.4540286362171173
1161,X93,X11,0,0,0.4224476218223572
1162,X93,X11,1,1,0.45313045382499695
1163,X93,X11,1,0,0.4325958490371704
1164,X81,X6,0,1,0.9406573176383972
1165,X81,X6,0,0,0.9666658043861389
1166,X81,X6,1,1,0.9455218315124512
1167,X81,X6,1,0,0.9403507709503174
1168,X55,X58,0,1,0.9016991257667542
1169,X55,X58,0,0,0.9004578590393066
1170,X55,X58,1,1,0.902713418006897
1171,X55,X58,1,0,0.9029682874679565
1172,X35,X72,0,1,0.8993154168128967
1173,X35,X72,0,0,0.9135765433311462
1174,X35,X72,1,1,0.8982141613960266
1175,X35,X72,1,0,0.9084955453872681
1176,X5,X16,0,1,0.36131590604782104
1177,X5,X16,0,0,0.3480415642261505
1178,X5,X16,1,1,0.35802924633026123
1179,X5,X16,1,0,0.3336690068244934
1180,X64,X90,0,1,0.7955043911933899
1181,X64,X90,0,0,0.7071713805198669
1182,X64,X90,1,1,0.881226658821106
1183,X64,X90,1,0,0.8678884506225586
1184,X46,X17,0,1,0.758587121963501
1185,X46,X17,0,0,0.75542151927948
1186,X46,X17,1,1,0.7571192979812622
1187,X46,X17,1,0,0.7497197985649109
1188,X6,X1,0,1,0.6572132110595703
1189,X6,X1,0,0,0.6541979908943176
1190,X6,X1,1,1,0.6307933330535889
1191,X6,X1,1,0,0.6403363347053528
1192,X32,X68,0,1,0.4938124120235443
1193,X32,X68,0,0,0.4895518720149994
1194,X32,X68,1,1,0.49401265382766724
1195,X32,X68,1,0,0.48840445280075073
1196,X15,X52,0,1,0.8532029986381531
1197,X15,X52,0,0,0.8746667504310608
1198,X15,X52,1,1,0.8527602553367615
1199,X15,X52,1,0,0.8594658970832825
1200,X59,X20,0,1,0.01600085012614727
1201,X59,X20,0,0,0.013258244842290878
1202,X59,X20,1,1,0.016661711037158966
1203,X59,X20,1,0,0.017064757645130157
1204,X26,X55,0,1,0.432405561208725
1205,X26,X55,0,0,0.4299103319644928
1206,X26,X55,1,1,0.4328748881816864
1207,X26,X55,1,0,0.43140050768852234
1208,X19,X90,0,1,0.9975056052207947
1209,X19,X90,0,0,0.996353268623352
1210,X19,X90,1,1,0.9976981282234192
1211,X19,X90,1,0,0.9967319965362549
1212,X63,X84,0,1,0.7540539503097534
1213,X63,X84,0,0,0.7481059432029724
1214,X63,X84,1,1,0.7566105723381042
1215,X63,X84,1,0,0.7578481435775757
1216,X3,X46,0,1,0.7981910705566406
1217,X3,X46,0,0,0.8032506704330444
1218,X3,X46,1,1,0.7996905446052551
1219,X3,X46,1,0,0.8086482286453247
1220,X32,X60,0,1,0.4866066873073578
1221,X32,X60,0,0,0.4849576950073242
1222,X32,X60,1,1,0.4865814447402954
1223,X32,X60,1,0,0.48285534977912903
1224,X45,X46,0,1,0.7803228497505188
1225,X45,X46,0,0,0.8044222593307495
1226,X45,X46,1,1,0.784816324710846
1227,X45,X46,1,0,0.8013865947723389
1228,X87,X76,0,1,0.628872275352478
1229,X87,X76,0,0,0.6315132975578308
1230,X87,X76,1,1,0.628295361995697
1231,X87,X76,1,0,0.6270323395729065
1232,X7,X59,0,1,0.34155377745628357
1233,X7,X59,0,0,0.3280051350593567
1234,X7,X59,1,1,0.34047961235046387
1235,X7,X59,1,0,0.33267998695373535
1236,X33,X24,0,1,0.42509564757347107
1237,X33,X24,0,0,0.4311865270137787
1238,X33,X24,1,1,0.4221374988555908
1239,X33,X24,1,0,0.4321308135986328
1240,X8,X62,0,1,0.00022869411623105407
1241,X8,X62,0,0,0.0003587980172596872
1242,X8,X62,1,1,0.0002248022792628035
1243,X8,X62,1,0,0.0003691542078740895
1244,X5,X52,0,1,0.34875255823135376
1245,X5,X52,0,0,0.36742720007896423
1246,X5,X52,1,1,0.34558650851249695
1247,X5,X52,1,0,0.3520166575908661
1248,X23,X49,0,1,0.17283031344413757
1249,X23,X49,0,0,0.24027320742607117
1250,X23,X49,1,1,0.16948184370994568
1251,X23,X49,1,0,0.13202571868896484
1252,X57,X65,0,1,0.9157829284667969
1253,X57,X65,0,0,0.9114640951156616
1254,X57,X65,1,1,0.9164389967918396
1255,X57,X65,1,0,0.9121178388595581
1256,X23,X28,0,1,0.17730116844177246
1257,X23,X28,0,0,0.18666107952594757
1258,X23,X28,1,1,0.17684340476989746
1259,X23,X28,1,0,0.18158215284347534
1260,X99,X42,0,1,0.997815728187561
1261,X99,X42,0,0,0.9964483976364136
1262,X99,X42,1,1,0.998112678527832
1263,X99,X42,1,0,0.9973762035369873
1264,X39,X11,0,1,0.3192749321460724
1265,X39,X11,0,0,0.340787410736084
1266,X39,X11,1,1,0.31539386510849
1267,X39,X11,1,0,0.33926281332969666
1268,X44,X9,0,1,0.09202831983566284
1269,X44,X9,0,0,0.11922705173492432
1270,X44,X9,1,1,0.08957639336585999
1271,X44,X9,1,0,0.11127873510122299
1272,X6,X46,0,1,0.8089253902435303
1273,X6,X46,0,0,0.8204323053359985
1274,X6,X46,1,1,0.6143121719360352
1275,X6,X46,1,0,0.6206128597259521
1276,X55,X38,0,1,0.8995907306671143
1277,X55,X38,0,0,0.8960708975791931
1278,X55,X38,1,1,0.8999951481819153
1279,X55,X38,1,0,0.8975706100463867
