,target_var,condition_var,condition_val,intervention,prob
667,X71,X12,1,0,0.580810010433197
668,X88,X50,0,1,0.5239774584770203
669,X88,X50,0,0,0.540631115436554
670,X88,X50,1,1,0.5258004069328308
671,X88,X50,1,0,0.54335618019104
672,X5,X78,0,1,0.7444601058959961
673,X5,X78,0,0,0.7291711568832397
674,X5,X78,1,1,0.7397644519805908
675,X5,X78,1,0,0.71844083070755
676,X76,X96,0,1,0.3604683578014374
677,X76,X96,0,0,0.3462364375591278
678,X76,X96,1,1,0.36249545216560364
679,X76,X96,1,0,0.3340439796447754
680,X56,X5,0,1,0.10056980699300766
681,X56,X5,0,0,0.08754996955394745
682,X56,X5,1,1,0.10891079902648926
683,X56,X5,1,0,0.0921497568488121
684,X67,X13,0,1,0.8444644212722778
685,X67,X13,0,0,0.8368819952011108
686,X67,X13,1,1,0.8447818756103516
687,X67,X13,1,0,0.8369248509407043
688,X31,X26,0,1,0.6401662826538086
689,X31,X26,0,0,0.5945163369178772
690,X31,X26,1,1,0.5086442232131958
691,X31,X26,1,0,0.5125114917755127
692,X41,X21,0,1,0.38440898060798645
693,X41,X21,0,0,0.3777538537979126
694,X41,X21,1,1,0.3753446042537689
695,X41,X21,1,0,0.3580489456653595
696,X43,X53,0,1,0.19607092440128326
697,X43,X53,0,0,0.20522993803024292
698,X43,X53,1,1,0.22123120725154877
699,X43,X53,1,0,0.22352780401706696
700,X39,X43,0,1,0.9622867703437805
701,X39,X43,0,0,0.9337168335914612
702,X39,X43,1,1,0.7789995074272156
703,X39,X43,1,0,0.6110139489173889
704,X51,X65,0,1,0.28993818163871765
705,X51,X65,0,0,0.2834304869174957
706,X51,X65,1,1,0.28915563225746155
707,X51,X65,1,0,0.28435197472572327
708,X58,X23,0,1,0.18158937990665436
709,X58,X23,0,0,0.17884047329425812
710,X58,X23,1,1,0.18332520127296448
711,X58,X23,1,0,0.18026937544345856
712,X37,X17,0,1,0.9814321994781494
713,X37,X17,0,0,0.9654437899589539
714,X37,X17,1,1,0.9828102588653564
715,X37,X17,1,0,0.9672737121582031
716,X65,X64,0,1,0.25828468799591064
717,X65,X64,0,0,0.26105213165283203
718,X65,X64,1,1,0.25871261954307556
719,X65,X64,1,0,0.24412623047828674
720,X61,X81,0,1,0.8864781260490417
721,X61,X81,0,0,0.8806074261665344
722,X61,X81,1,1,0.8829733729362488
723,X61,X81,1,0,0.8783031105995178
724,X74,X23,0,1,0.4417009949684143
725,X74,X23,0,0,0.44172969460487366
726,X74,X23,1,1,0.437336266040802
727,X74,X23,1,0,0.4403670132160187
728,X68,X87,0,1,0.21974046528339386
729,X68,X87,0,0,0.20053717494010925
730,X68,X87,1,1,0.2193353772163391
731,X68,X87,1,0,0.20132775604724884
732,X37,X43,0,1,0.9902716279029846
733,X37,X43,0,0,0.9824020266532898
734,X37,X43,1,1,0.9850828647613525
735,X37,X43,1,0,0.9755586981773376
736,X80,X66,0,1,0.6778979301452637
737,X80,X66,0,0,0.6751085519790649
738,X80,X66,1,1,0.6772769093513489
739,X80,X66,1,0,0.6768343448638916
740,X69,X67,0,1,0.4161331057548523
741,X69,X67,0,0,0.39641448855400085
742,X69,X67,1,1,0.47188133001327515
743,X69,X67,1,0,0.46182993054389954
744,X33,X10,0,1,0.7405490875244141
745,X33,X10,0,0,0.7450409531593323
746,X33,X10,1,1,0.7374817728996277
747,X33,X10,1,0,0.7424993515014648
748,X21,X20,0,1,0.017250102013349533
749,X21,X20,0,0,0.004724338185042143
750,X21,X20,1,1,0.17094925045967102
751,X21,X20,1,0,0.20541244745254517
752,X98,X91,0,1,0.0623231865465641
753,X98,X91,0,0,0.08575651794672012
754,X98,X91,1,1,0.06417720019817352
755,X98,X91,1,0,0.04409388080239296
756,X53,X1,0,1,0.654411792755127
757,X53,X1,0,0,0.6656649112701416
758,X53,X1,1,1,0.6538031101226807
759,X53,X1,1,0,0.6652668118476868
760,X85,X25,0,1,0.4341641962528229
761,X85,X25,0,0,0.44130241870880127
762,X85,X25,1,1,0.4314211308956146
763,X85,X25,1,0,0.4366436302661896
764,X28,X41,0,1,0.291963666677475
765,X28,X41,0,0,0.27216923236846924
766,X28,X41,1,1,0.27894145250320435
767,X28,X41,1,0,0.27077728509902954
768,X16,X90,0,1,0.23661132156848907
769,X16,X90,0,0,0.2670077979564667
770,X16,X90,1,1,0.23706120252609253
771,X16,X90,1,0,0.26588085293769836
772,X63,X23,0,1,0.4032423198223114
773,X63,X23,0,0,0.40468642115592957
774,X63,X23,1,1,0.4028235673904419
775,X63,X23,1,0,0.40392959117889404
776,X92,X88,0,1,0.04218136891722679
777,X92,X88,0,0,0.04606213793158531
778,X92,X88,1,1,0.04298235848546028
779,X92,X88,1,0,0.04706553742289543
780,X71,X69,0,1,0.599262535572052
781,X71,X69,0,0,0.6121686100959778
782,X71,X69,1,1,0.5968393683433533
783,X71,X69,1,0,0.6093566417694092
784,X98,X72,0,1,0.04890420287847519
785,X98,X72,0,0,0.06053438410162926
786,X98,X72,1,1,0.06331457942724228
787,X98,X72,1,0,0.10380575805902481
788,X98,X31,0,1,0.10517892986536026
789,X98,X31,0,0,0.512019693851471
790,X98,X31,1,1,0.055861856788396835
791,X98,X31,1,0,0.022189659997820854
792,X78,X54,0,1,0.4368108808994293
793,X78,X54,0,0,0.39725661277770996
794,X78,X54,1,1,0.2514394223690033
795,X78,X54,1,0,0.30666467547416687
796,X10,X25,0,1,0.9000666737556458
797,X10,X25,0,0,0.9124245047569275
798,X10,X25,1,1,0.8918254971504211
799,X10,X25,1,0,0.8877150416374207
800,X24,X42,0,1,0.7500171065330505
801,X24,X42,0,0,0.755088210105896
802,X24,X42,1,1,0.7524235248565674
803,X24,X42,1,0,0.7641561031341553
804,X27,X84,0,1,0.09021072089672089
805,X27,X84,0,0,0.09729687869548798
806,X27,X84,1,1,0.0912950411438942
807,X27,X84,1,0,0.09999699890613556
808,X97,X7,0,1,0.24987277388572693
809,X97,X7,0,0,0.27403175830841064
810,X97,X7,1,1,0.29093047976493835
811,X97,X7,1,0,0.30781665444374084
812,X20,X49,0,1,0.6694173216819763
813,X20,X49,0,0,0.6832552552223206
814,X20,X49,1,1,0.6720057725906372
815,X20,X49,1,0,0.6915816068649292
816,X50,X66,0,1,0.7693819403648376
817,X50,X66,0,0,0.9339134693145752
818,X50,X66,1,1,0.7359973788261414
819,X50,X66,1,0,0.6541805267333984
820,X91,X5,0,1,0.46302616596221924
821,X91,X5,0,0,0.46506622433662415
822,X91,X5,1,1,0.448625385761261
823,X91,X5,1,0,0.4540562927722931
824,X23,X1,0,1,0.9784616231918335
825,X23,X1,0,0,0.9779416918754578
826,X23,X1,1,1,0.975512683391571
827,X23,X1,1,0,0.9754425883293152
828,X3,X54,0,1,0.6268287301063538
829,X3,X54,0,0,0.6363570690155029
830,X3,X54,1,1,0.626697301864624
831,X3,X54,1,0,0.6366075277328491
832,X33,X98,0,1,0.7310137748718262
833,X33,X98,0,0,0.7397768497467041
834,X33,X98,1,1,0.7300418615341187
835,X33,X98,1,0,0.739149272441864
836,X63,X81,0,1,0.399507075548172
837,X63,X81,0,0,0.39516493678092957
838,X63,X81,1,1,0.3992323577404022
839,X63,X81,1,0,0.3943382799625397
840,X93,X77,0,1,0.7974818348884583
841,X93,X77,0,0,0.8029426336288452
842,X93,X77,1,1,0.7975969910621643
843,X93,X77,1,0,0.8033662438392639
844,X23,X4,0,1,0.9768635034561157
845,X23,X4,0,0,0.9722931385040283
846,X23,X4,1,1,0.9762712717056274
847,X23,X4,1,0,0.9725320339202881
848,X97,X71,0,1,0.2914210259914398
849,X97,X71,0,0,0.29160359501838684
850,X97,X71,1,1,0.2888195812702179
851,X97,X71,1,0,0.28884878754615784
852,X50,X12,0,1,0.7730391025543213
853,X50,X12,0,0,0.7939740419387817
854,X50,X12,1,1,0.769969642162323
855,X50,X12,1,0,0.7842214107513428
856,X75,X55,0,1,0.9839279055595398
857,X75,X55,0,0,0.9823189377784729
858,X75,X55,1,1,0.9835313558578491
859,X75,X55,1,0,0.9821438193321228
860,X22,X54,0,1,0.7404341697692871
861,X22,X54,0,0,0.7109478712081909
862,X22,X54,1,1,0.8791783452033997
863,X22,X54,1,0,0.8879042863845825
864,X23,X39,0,1,0.9761325716972351
865,X23,X39,0,0,0.9693018794059753
866,X23,X39,1,1,0.9781086444854736
867,X23,X39,1,0,0.9747830629348755
868,X35,X78,0,1,0.7885469198226929
869,X35,X78,0,0,0.7940742373466492
870,X35,X78,1,1,0.5939646363258362
871,X35,X78,1,0,0.5587853193283081
872,X52,X88,0,1,0.3073970079421997
873,X52,X88,0,0,0.29974034428596497
874,X52,X88,1,1,0.30685189366340637
875,X52,X88,1,0,0.29362475872039795
876,X54,X63,0,1,0.6062856316566467
877,X54,X63,0,0,0.6251786947250366
878,X54,X63,1,1,0.5994886159896851
879,X54,X63,1,0,0.5983782410621643
880,X41,X96,0,1,0.39486798644065857
881,X41,X96,0,0,0.3917349576950073
882,X41,X96,1,1,0.3895428776741028
883,X41,X96,1,0,0.388477087020874
884,X87,X94,0,1,0.9387046098709106
885,X87,X94,0,0,0.9325554966926575
886,X87,X94,1,1,0.9389565587043762
887,X87,X94,1,0,0.9327089190483093
888,X11,X87,0,1,0.63861083984375
889,X11,X87,0,0,0.6364080905914307
890,X11,X87,1,1,0.6415673494338989
891,X11,X87,1,0,0.6467331051826477
892,X95,X67,0,1,0.9628434777259827
893,X95,X67,0,0,0.9638508558273315
894,X95,X67,1,1,0.9631167054176331
895,X95,X67,1,0,0.9645620584487915
896,X82,X11,0,1,0.351743221282959
897,X82,X11,0,0,0.369767427444458
898,X82,X11,1,1,0.3513678014278412
899,X82,X11,1,0,0.36913472414016724
900,X39,X13,0,1,0.8693487644195557
901,X39,X13,0,0,0.8328007459640503
902,X39,X13,1,1,0.8452146053314209
903,X39,X13,1,0,0.8266140818595886
904,X1,X32,0,1,0.3625776767730713
905,X1,X32,0,0,0.3341093063354492
906,X1,X32,1,1,0.34960341453552246
907,X1,X32,1,0,0.32271164655685425
908,X72,X5,0,1,0.004673976916819811
909,X72,X5,0,0,0.00760898320004344
910,X72,X5,1,1,0.004738129209727049
911,X72,X5,1,0,0.007625889033079147
912,X26,X5,0,1,0.014122672379016876
913,X26,X5,0,0,0.019369397312402725
914,X26,X5,1,1,0.014423348940908909
915,X26,X5,1,0,0.019884908571839333
916,X34,X82,0,1,0.3049808442592621
917,X34,X82,0,0,0.3084835410118103
918,X34,X82,1,1,0.3038173317909241
919,X34,X82,1,0,0.3079166114330292
920,X39,X80,0,1,0.8412179946899414
921,X39,X80,0,0,0.8177956938743591
922,X39,X80,1,1,0.8212710022926331
923,X39,X80,1,0,0.8114878535270691
924,X86,X51,0,1,0.8353724479675293
925,X86,X51,0,0,0.8309393525123596
926,X86,X51,1,1,0.8220332264900208
927,X86,X51,1,0,0.8241652846336365
928,X30,X53,0,1,0.0004743975878227502
929,X30,X53,0,0,0.0006614820449613035
930,X30,X53,1,1,0.000476162153063342
931,X30,X53,1,0,0.0006591581040993333
932,X37,X13,0,1,0.9873268008232117
933,X37,X13,0,0,0.9726899862289429
934,X37,X13,1,1,0.9828962683677673
935,X37,X13,1,0,0.9646888375282288
936,X76,X41,0,1,0.3583383858203888
937,X76,X41,0,0,0.31143996119499207
938,X76,X41,1,1,0.37445536255836487
939,X76,X41,1,0,0.3574531376361847
940,X0,X83,0,1,0.6729230880737305
941,X0,X83,0,0,0.6458228826522827
942,X0,X83,1,1,0.6707384586334229
943,X0,X83,1,0,0.6423772573471069
944,X32,X89,0,1,0.5029799342155457
945,X32,X89,0,0,0.5787414312362671
946,X32,X89,1,1,0.5779122710227966
947,X32,X89,1,0,0.6176405549049377
948,X37,X80,0,1,0.9739195704460144
949,X37,X80,0,0,0.9528279900550842
950,X37,X80,1,1,0.9743178486824036
951,X37,X80,1,0,0.9615540504455566
952,X92,X6,0,1,0.04675070941448212
953,X92,X6,0,0,0.08001406490802765
954,X92,X6,1,1,0.040469277650117874
955,X92,X6,1,0,0.043572716414928436
956,X53,X60,0,1,0.6573182940483093
957,X53,X60,0,0,0.6760411858558655
958,X53,X60,1,1,0.6596944332122803
959,X53,X60,1,0,0.6815533638000488
960,X61,X88,0,1,0.878551721572876
961,X61,X88,0,0,0.8815611600875854
962,X61,X88,1,1,0.8758138418197632
963,X61,X88,1,0,0.8796647787094116
964,X27,X48,0,1,0.08755888789892197
965,X27,X48,0,0,0.08985311537981033
966,X27,X48,1,1,0.08880060911178589
967,X27,X48,1,0,0.09590543806552887
968,X75,X59,0,1,0.982403039932251
969,X75,X59,0,0,0.9797993302345276
970,X75,X59,1,1,0.98275226354599
971,X75,X59,1,0,0.9804762601852417
972,X54,X57,0,1,0.6105012893676758
973,X54,X57,0,0,0.6164931058883667
974,X54,X57,1,1,0.6082491278648376
975,X54,X57,1,0,0.6156846284866333
976,X18,X36,0,1,0.4215450882911682
977,X18,X36,0,0,0.4157170057296753
978,X18,X36,1,1,0.41362980008125305
979,X18,X36,1,0,0.4067731499671936
980,X33,X11,0,1,0.736199140548706
981,X33,X11,0,0,0.7442143559455872
982,X33,X11,1,1,0.7358900308609009
983,X33,X11,1,0,0.743928849697113
984,X43,X33,0,1,0.21557578444480896
985,X43,X33,0,0,0.2117505967617035
986,X43,X33,1,1,0.21648414433002472
987,X43,X33,1,0,0.21333301067352295
988,X50,X69,0,1,0.7645732164382935
989,X50,X69,0,0,0.7699768543243408
990,X50,X69,1,1,0.7640795707702637
991,X50,X69,1,0,0.7681733965873718
992,X13,X7,0,1,0.004123905673623085
993,X13,X7,0,0,0.004199504852294922
994,X13,X7,1,1,0.004142776131629944
995,X13,X7,1,0,0.004117479547858238
996,X96,X60,0,1,0.9338858127593994
997,X96,X60,0,0,0.9308032989501953
998,X96,X60,1,1,0.9350320100784302
999,X96,X60,1,0,0.9357860684394836
1000,X99,X71,0,1,0.08418725430965424
1001,X99,X71,0,0,0.08484160155057907
1002,X99,X71,1,1,0.08364342153072357
1003,X99,X71,1,0,0.0757097601890564
1004,X9,X46,0,1,0.8307010531425476
1005,X9,X46,0,0,0.8227143883705139
1006,X9,X46,1,1,0.8305479288101196
1007,X9,X46,1,0,0.8219055533409119
1008,X11,X62,0,1,0.6356532573699951
1009,X11,X62,0,0,0.6440281271934509
1010,X11,X62,1,1,0.6349417567253113
1011,X11,X62,1,0,0.643829345703125
1012,X21,X44,0,1,0.1435360163450241
1013,X21,X44,0,0,0.1435498595237732
1014,X21,X44,1,1,0.1443612426519394
1015,X21,X44,1,0,0.13900066912174225
1016,X22,X14,0,1,0.8319327235221863
1017,X22,X14,0,0,0.7909122109413147
1018,X22,X14,1,1,0.8270761370658875
1019,X22,X14,1,0,0.790549099445343
1020,X60,X74,0,1,0.779771089553833
1021,X60,X74,0,0,0.7948686480522156
1022,X60,X74,1,1,0.7775583863258362
1023,X60,X74,1,0,0.7948975563049316
1024,X55,X82,0,1,0.6690884828567505
1025,X55,X82,0,0,0.6669914126396179
1026,X55,X82,1,1,0.6670424342155457
1027,X55,X82,1,0,0.6638721823692322
1028,X59,X91,0,1,0.9865455031394958
1029,X59,X91,0,0,0.9825239777565002
1030,X59,X91,1,1,0.9868494272232056
1031,X59,X91,1,0,0.9833225607872009
1032,X7,X10,0,1,0.9797090888023376
1033,X7,X10,0,0,0.9870534539222717
1034,X7,X10,1,1,0.8110783696174622
1035,X7,X10,1,0,0.812814474105835
1036,X64,X6,0,1,0.6730649471282959
1037,X64,X6,0,0,0.6276258826255798
1038,X64,X6,1,1,0.6641775369644165
1039,X64,X6,1,0,0.6529756188392639
1040,X84,X94,0,1,0.03348938003182411
1041,X84,X94,0,0,0.03857031464576721
1042,X84,X94,1,1,0.042903538793325424
1043,X84,X94,1,0,0.04364793002605438
1044,X30,X79,0,1,0.0005379840731620789
1045,X30,X79,0,0,0.0007404173957183957
1046,X30,X79,1,1,0.0005568170454353094
1047,X30,X79,1,0,0.0007203147397376597
1048,X44,X51,0,1,0.9725792407989502
1049,X44,X51,0,0,0.97538822889328
1050,X44,X51,1,1,0.9723582863807678
1051,X44,X51,1,0,0.9753403663635254
1052,X12,X33,0,1,0.010952457785606384
1053,X12,X33,0,0,0.019798647612333298
1054,X12,X33,1,1,0.010935022495687008
1055,X12,X33,1,0,0.019001558423042297
1056,X1,X93,0,1,0.4064829647541046
1057,X1,X93,0,0,0.38840368390083313
1058,X1,X93,1,1,0.36489778757095337
1059,X1,X93,1,0,0.3734164834022522
1060,X13,X71,0,1,0.004814819898456335
1061,X13,X71,0,0,0.004273520782589912
1062,X13,X71,1,1,0.004938540514558554
1063,X13,X71,1,0,0.0042618089355528355
1064,X27,X58,0,1,0.08927897363901138
1065,X27,X58,0,0,0.08994276821613312
1066,X27,X58,1,1,0.08996673673391342
1067,X27,X58,1,0,0.091256283223629
1068,X21,X35,0,1,0.13928121328353882
1069,X21,X35,0,0,0.1318623125553131
1070,X21,X35,1,1,0.14211489260196686
1071,X21,X35,1,0,0.13337001204490662
1072,X90,X83,0,1,0.5935729742050171
1073,X90,X83,0,0,0.6044607162475586
1074,X90,X83,1,1,0.590553879737854
1075,X90,X83,1,0,0.5996275544166565
1076,X80,X67,0,1,0.6908377408981323
1077,X80,X67,0,0,0.7039626240730286
1078,X80,X67,1,1,0.6994749903678894
1079,X80,X67,1,0,0.7089673280715942
1080,X31,X5,0,1,0.5986503958702087
1081,X31,X5,0,0,0.5871330499649048
1082,X31,X5,1,1,0.5971546173095703
1083,X31,X5,1,0,0.5828142762184143
1084,X78,X49,0,1,0.3066787123680115
1085,X78,X49,0,0,0.3666459918022156
1086,X78,X49,1,1,0.31194713711738586
1087,X78,X49,1,0,0.3806474208831787
1088,X82,X15,0,1,0.3311039209365845
1089,X82,X15,0,0,0.3347724974155426
1090,X82,X15,1,1,0.33137282729148865
1091,X82,X15,1,0,0.3414795696735382
1092,X46,X18,0,1,0.5172960758209229
1093,X46,X18,0,0,0.5386325120925903
1094,X46,X18,1,1,0.5380209684371948
1095,X46,X18,1,0,0.5447214841842651
1096,X25,X70,0,1,0.10708863288164139
1097,X25,X70,0,0,0.10531940311193466
1098,X25,X70,1,1,0.10747772455215454
1099,X25,X70,1,0,0.1051882803440094
1100,X83,X25,0,1,0.5884004831314087
1101,X83,X25,0,0,0.606505274772644
1102,X83,X25,1,1,0.5827317833900452
1103,X83,X25,1,0,0.6031648516654968
1104,X47,X10,0,1,0.00918448157608509
1105,X47,X10,0,0,0.011780529282987118
1106,X47,X10,1,1,0.008869762532413006
1107,X47,X10,1,0,0.010946797206997871
1108,X2,X27,0,1,0.9882282614707947
1109,X2,X27,0,0,0.9942533373832703
1110,X2,X27,1,1,0.02222989872097969
1111,X2,X27,1,0,0.02489965409040451
1112,X89,X93,0,1,0.9774011373519897
1113,X89,X93,0,0,0.939119279384613
1114,X89,X93,1,1,0.9811089634895325
1115,X89,X93,1,0,0.9656089544296265
1116,X77,X87,0,1,0.19204433262348175
1117,X77,X87,0,0,0.18631602823734283
1118,X77,X87,1,1,0.19220228493213654
1119,X77,X87,1,0,0.18673986196517944
1120,X23,X75,0,1,0.9774837493896484
1121,X23,X75,0,0,0.9746005535125732
1122,X23,X75,1,1,0.977952778339386
1123,X23,X75,1,0,0.9757954478263855
1124,X3,X49,0,1,0.6199832558631897
1125,X3,X49,0,0,0.6334199905395508
1126,X3,X49,1,1,0.6202973127365112
1127,X3,X49,1,0,0.6352248787879944
1128,X48,X61,0,1,0.048166971653699875
1129,X48,X61,0,0,0.0580318346619606
1130,X48,X61,1,1,0.04611828550696373
1131,X48,X61,1,0,0.05449933558702469
1132,X53,X43,0,1,0.6318873763084412
1133,X53,X43,0,0,0.6341869831085205
1134,X53,X43,1,1,0.6414307355880737
1135,X53,X43,1,0,0.6437296271324158
1136,X7,X98,0,1,0.807836651802063
1137,X7,X98,0,0,0.8089224100112915
1138,X7,X98,1,1,0.8108727931976318
1139,X7,X98,1,0,0.8258306980133057
1140,X22,X49,0,1,0.8514221906661987
1141,X22,X49,0,0,0.8071295022964478
1142,X22,X49,1,1,0.8103049993515015
1143,X22,X49,1,0,0.7379762530326843
1144,X97,X85,0,1,0.2724013030529022
1145,X97,X85,0,0,0.28312283754348755
1146,X97,X85,1,1,0.2938653826713562
1147,X97,X85,1,0,0.29878517985343933
1148,X54,X97,0,1,0.6078675389289856
1149,X54,X97,0,0,0.6427684426307678
1150,X54,X97,1,1,0.6048202514648438
1151,X54,X97,1,0,0.5546296834945679
1152,X32,X21,0,1,0.5644403696060181
1153,X32,X21,0,0,0.544488251209259
1154,X32,X21,1,1,0.5408002734184265
1155,X32,X21,1,0,0.5488681197166443
1156,X20,X84,0,1,0.6807947158813477
1157,X20,X84,0,0,0.6925166845321655
1158,X20,X84,1,1,0.6975537538528442
1159,X20,X84,1,0,0.7584223747253418
1160,X78,X24,0,1,0.4179028272628784
1161,X78,X24,0,0,0.3703659176826477
1162,X78,X24,1,1,0.2763957381248474
1163,X78,X24,1,0,0.32796943187713623
1164,X68,X94,0,1,0.21356387436389923
1165,X68,X94,0,0,0.22932380437850952
1166,X68,X94,1,1,0.2468835711479187
1167,X68,X94,1,0,0.23507682979106903
1168,X16,X0,0,1,0.2757909595966339
1169,X16,X0,0,0,0.26593855023384094
1170,X16,X0,1,1,0.2590681314468384
1171,X16,X0,1,0,0.27090534567832947
1172,X56,X8,0,1,0.14860811829566956
1173,X56,X8,0,0,0.18983390927314758
1174,X56,X8,1,1,0.03605671972036362
1175,X56,X8,1,0,0.007716518361121416
1176,X82,X1,0,1,0.3080184757709503
1177,X82,X1,0,0,0.3107636272907257
1178,X82,X1,1,1,0.3070700168609619
1179,X82,X1,1,0,0.30891966819763184
1180,X36,X64,0,1,0.8483133912086487
1181,X36,X64,0,0,0.8748374581336975
1182,X36,X64,1,1,0.6638802886009216
1183,X36,X64,1,0,0.6099598407745361
1184,X54,X65,0,1,0.6007264852523804
1185,X54,X65,0,0,0.6092568039894104
1186,X54,X65,1,1,0.5969460606575012
1187,X54,X65,1,0,0.6056024432182312
1188,X2,X92,0,1,0.8773467540740967
1189,X2,X92,0,0,0.897423505783081
1190,X2,X92,1,1,0.8696638345718384
1191,X2,X92,1,0,0.8800263404846191
1192,X75,X34,0,1,0.9842286109924316
1193,X75,X34,0,0,0.9832912683486938
1194,X75,X34,1,1,0.9835272431373596
1195,X75,X34,1,0,0.9818915724754333
1196,X34,X38,0,1,0.2885322868824005
1197,X34,X38,0,0,0.2987160384654999
1198,X34,X38,1,1,0.290750116109848
1199,X34,X38,1,0,0.3011685311794281
1200,X99,X53,0,1,0.0777643471956253
1201,X99,X53,0,0,0.07099582254886627
1202,X99,X53,1,1,0.07912466675043106
1203,X99,X53,1,0,0.07119995355606079
1204,X29,X25,0,1,0.5022909641265869
1205,X29,X25,0,0,0.5079856514930725
1206,X29,X25,1,1,0.5042968988418579
1207,X29,X25,1,0,0.515056848526001
1208,X98,X10,0,1,0.05772087350487709
1209,X98,X10,0,0,0.07322598248720169
1210,X98,X10,1,1,0.05472138524055481
1211,X98,X10,1,0,0.06348394602537155
1212,X94,X11,0,1,0.3113757371902466
1213,X94,X11,0,0,0.28933092951774597
1214,X94,X11,1,1,0.3092881143093109
1215,X94,X11,1,0,0.2893787622451782
1216,X44,X73,0,1,0.9707927107810974
1217,X44,X73,0,0,0.9673888683319092
1218,X44,X73,1,1,0.9714017510414124
1219,X44,X73,1,0,0.9759539365768433
1220,X23,X17,0,1,0.9758657217025757
1221,X23,X17,0,0,0.9735535979270935
1222,X23,X17,1,1,0.976107120513916
1223,X23,X17,1,0,0.9742239713668823
1224,X18,X45,0,1,0.44494086503982544
1225,X18,X45,0,0,0.43999946117401123
1226,X18,X45,1,1,0.41150805354118347
1227,X18,X45,1,0,0.42706114053726196
1228,X73,X26,0,1,0.5001444816589355
1229,X73,X26,0,0,0.512136697769165
1230,X73,X26,1,1,0.4867362976074219
1231,X73,X26,1,0,0.4987359046936035
1232,X74,X6,0,1,0.4755660891532898
1233,X74,X6,0,0,0.5677587389945984
1234,X74,X6,1,1,0.4328884780406952
1235,X74,X6,1,0,0.4291410446166992
1236,X88,X28,0,1,0.5179356932640076
1237,X88,X28,0,0,0.5440927147865295
1238,X88,X28,1,1,0.5107212066650391
1239,X88,X28,1,0,0.5104338526725769
1240,X43,X30,0,1,0.21319028735160828
1241,X43,X30,0,0,0.21128743886947632
1242,X43,X30,1,1,0.2168114334344864
1243,X43,X30,1,0,0.21082738041877747
1244,X15,X11,0,1,0.2877938151359558
1245,X15,X11,0,0,0.274244487285614
1246,X15,X11,1,1,0.2862674593925476
1247,X15,X11,1,0,0.27380281686782837
1248,X23,X43,0,1,0.977629542350769
1249,X23,X43,0,0,0.9749577641487122
1250,X23,X43,1,1,0.9777801632881165
1251,X23,X43,1,0,0.975623369216919
1252,X75,X12,0,1,0.9869644045829773
1253,X75,X12,0,0,0.9869357943534851
1254,X75,X12,1,1,0.9862962961196899
1255,X75,X12,1,0,0.9854674339294434
1256,X3,X24,0,1,0.6180895566940308
1257,X3,X24,0,0,0.6194643378257751
1258,X3,X24,1,1,0.6184555292129517
1259,X3,X24,1,0,0.6207396984100342
1260,X48,X64,0,1,0.04886597767472267
1261,X48,X64,0,0,0.055887363851070404
1262,X48,X64,1,1,0.04599367082118988
1263,X48,X64,1,0,0.05217145383358002
1264,X9,X3,0,1,0.8313140273094177
1265,X9,X3,0,0,0.8227341175079346
1266,X9,X3,1,1,0.8320258855819702
1267,X9,X3,1,0,0.8244390487670898
1268,X24,X83,0,1,0.7592341303825378
1269,X24,X83,0,0,0.777143120765686
1270,X24,X83,1,1,0.7482053637504578
1271,X24,X83,1,0,0.7630236744880676
1272,X18,X55,0,1,0.4061438739299774
1273,X18,X55,0,0,0.4135402739048004
1274,X18,X55,1,1,0.3977915346622467
