,target_var,condition_var,condition_val,intervention,prob
666,X31,X79,1,1,0.5854617953300476
667,X31,X79,1,0,0.578555166721344
668,X19,X38,0,1,0.1565394401550293
669,X19,X38,0,0,0.1586272120475769
670,X19,X38,1,1,0.15706726908683777
671,X19,X38,1,0,0.15877631306648254
672,X5,X44,0,1,0.7912240624427795
673,X5,X44,0,0,0.7965196371078491
674,X5,X44,1,1,0.788308322429657
675,X5,X44,1,0,0.7947697639465332
676,X28,X90,0,1,0.27632880210876465
677,X28,X90,0,0,0.26207849383354187
678,X28,X90,1,1,0.27765581011772156
679,X28,X90,1,0,0.26064687967300415
680,X43,X98,0,1,0.20729635655879974
681,X43,X98,0,0,0.20549075305461884
682,X43,X98,1,1,0.21521058678627014
683,X43,X98,1,0,0.21536363661289215
684,X64,X92,0,1,0.670074462890625
685,X64,X92,0,0,0.6495679616928101
686,X64,X92,1,1,0.6617802977561951
687,X64,X92,1,0,0.6435189843177795
688,X61,X88,0,1,0.878551721572876
689,X61,X88,0,0,0.8815611600875854
690,X61,X88,1,1,0.8758138418197632
691,X61,X88,1,0,0.8796647787094116
692,X27,X49,0,1,0.08665524423122406
693,X27,X49,0,0,0.08751294761896133
694,X27,X49,1,1,0.08712996542453766
695,X27,X49,1,0,0.08852528780698776
696,X64,X96,0,1,0.5951210260391235
697,X64,X96,0,0,0.5477083325386047
698,X64,X96,1,1,0.680094838142395
699,X64,X96,1,0,0.6526081562042236
700,X42,X59,0,1,0.6339085698127747
701,X42,X59,0,0,0.653350293636322
702,X42,X59,1,1,0.6326131224632263
703,X42,X59,1,0,0.650983989238739
704,X78,X46,0,1,0.3713338375091553
705,X78,X46,0,0,0.3753759264945984
706,X78,X46,1,1,0.28728604316711426
707,X78,X46,1,0,0.3172764778137207
708,X12,X39,0,1,0.02283259853720665
709,X12,X39,0,0,0.6299851536750793
710,X12,X39,1,1,0.01602601632475853
711,X12,X39,1,0,0.008648044429719448
712,X65,X35,0,1,0.2505739629268646
713,X65,X35,0,0,0.25221097469329834
714,X65,X35,1,1,0.24607376754283905
715,X65,X35,1,0,0.25312235951423645
716,X9,X20,0,1,0.6920114159584045
717,X9,X20,0,0,0.5608265995979309
718,X9,X20,1,1,0.8986993432044983
719,X9,X20,1,0,0.9224971532821655
720,X76,X79,0,1,0.3570519685745239
721,X76,X79,0,0,0.33033743500709534
722,X76,X79,1,1,0.36227288842201233
723,X76,X79,1,0,0.34401974081993103
724,X98,X10,0,1,0.05772087350487709
725,X98,X10,0,0,0.07322598248720169
726,X98,X10,1,1,0.05472138524055481
727,X98,X10,1,0,0.06348394602537155
728,X99,X16,0,1,0.08465740829706192
729,X99,X16,0,0,0.1010735034942627
730,X99,X16,1,1,0.08625587821006775
731,X99,X16,1,0,0.10953579843044281
732,X44,X80,0,1,0.9637230634689331
733,X44,X80,0,0,0.9672529697418213
734,X44,X80,1,1,0.9639610648155212
735,X44,X80,1,0,0.9696263670921326
736,X76,X23,0,1,0.3618752956390381
737,X76,X23,0,0,0.34268710017204285
738,X76,X23,1,1,0.3632056415081024
739,X76,X23,1,0,0.3445564806461334
740,X96,X67,0,1,0.9302635788917542
741,X96,X67,0,0,0.9276039004325867
742,X96,X67,1,1,0.9301555752754211
743,X96,X67,1,0,0.9280233383178711
744,X19,X31,0,1,0.1839204877614975
745,X19,X31,0,0,0.5269566178321838
746,X19,X31,1,1,0.1617228239774704
747,X19,X31,1,0,0.09745924919843674
748,X61,X63,0,1,0.8721100687980652
749,X61,X63,0,0,0.8644346594810486
750,X61,X63,1,1,0.8672268390655518
751,X61,X63,1,0,0.8610321283340454
752,X51,X1,0,1,0.2852441966533661
753,X51,X1,0,0,0.2835223078727722
754,X51,X1,1,1,0.2892187535762787
755,X51,X1,1,0,0.30447855591773987
756,X33,X60,0,1,0.7300888299942017
757,X33,X60,0,0,0.7396825551986694
758,X33,X60,1,1,0.7292349934577942
759,X33,X60,1,0,0.7392213940620422
760,X36,X19,0,1,0.6882515549659729
761,X36,X19,0,0,0.6934808492660522
762,X36,X19,1,1,0.6833955645561218
763,X36,X19,1,0,0.6881641745567322
764,X20,X55,0,1,0.6680815815925598
765,X20,X55,0,0,0.6844296455383301
766,X20,X55,1,1,0.6671342849731445
767,X20,X55,1,0,0.6846566200256348
768,X52,X4,0,1,0.3119547367095947
769,X52,X4,0,0,0.3104236423969269
770,X52,X4,1,1,0.32300442457199097
771,X52,X4,1,0,0.31911394000053406
772,X57,X22,0,1,0.6278774738311768
773,X57,X22,0,0,0.6685707569122314
774,X57,X22,1,1,0.6235949397087097
775,X57,X22,1,0,0.6753016114234924
776,X9,X92,0,1,0.8320325613021851
777,X9,X92,0,0,0.8249952793121338
778,X9,X92,1,1,0.8321453928947449
779,X9,X92,1,0,0.8243017196655273
780,X94,X64,0,1,0.3106217086315155
781,X94,X64,0,0,0.2953823506832123
782,X94,X64,1,1,0.31005731225013733
783,X94,X64,1,0,0.2875118553638458
784,X96,X30,0,1,0.9328526854515076
785,X96,X30,0,0,0.9293372631072998
786,X96,X30,1,1,0.928964376449585
787,X96,X30,1,0,0.927965521812439
788,X10,X32,0,1,0.8936842083930969
789,X10,X32,0,0,0.8996617197990417
790,X10,X32,1,1,0.8971825838088989
791,X10,X32,1,0,0.9040282964706421
792,X9,X96,0,1,0.8330514430999756
793,X9,X96,0,0,0.8256530165672302
794,X9,X96,1,1,0.8331271409988403
795,X9,X96,1,0,0.8249780535697937
796,X79,X0,0,1,0.41270768642425537
797,X79,X0,0,0,0.4188772737979889
798,X79,X0,1,1,0.4276999235153198
799,X79,X0,1,0,0.4577828645706177
800,X77,X76,0,1,0.19121776521205902
801,X77,X76,0,0,0.19064028561115265
802,X77,X76,1,1,0.19433780014514923
803,X77,X76,1,0,0.19666434824466705
804,X52,X83,0,1,0.304362028837204
805,X52,X83,0,0,0.29557865858078003
806,X52,X83,1,1,0.3057864308357239
807,X52,X83,1,0,0.29700538516044617
808,X91,X70,0,1,0.4483451247215271
809,X91,X70,0,0,0.4447842538356781
810,X91,X70,1,1,0.44110631942749023
811,X91,X70,1,0,0.43837660551071167
812,X78,X2,0,1,0.3355804681777954
813,X78,X2,0,0,0.3557611107826233
814,X78,X2,1,1,0.30937305092811584
815,X78,X2,1,0,0.35116419196128845
816,X32,X22,0,1,0.3568074405193329
817,X32,X22,0,0,0.2255765050649643
818,X32,X22,1,1,0.6644967198371887
819,X32,X22,1,0,0.6898396611213684
820,X18,X31,0,1,0.4101064205169678
821,X18,X31,0,0,0.3981266915798187
822,X18,X31,1,1,0.39134958386421204
823,X18,X31,1,0,0.3130074143409729
824,X45,X41,0,1,0.9480193257331848
825,X45,X41,0,0,0.9485573768615723
826,X45,X41,1,1,0.9477270841598511
827,X45,X41,1,0,0.9466767907142639
828,X5,X75,0,1,0.7850096821784973
829,X5,X75,0,0,0.7894086241722107
830,X5,X75,1,1,0.7824106812477112
831,X5,X75,1,0,0.7863793969154358
832,X43,X24,0,1,0.22979199886322021
833,X43,X24,0,0,0.2156001329421997
834,X43,X24,1,1,0.21561595797538757
835,X43,X24,1,0,0.21433372795581818
836,X98,X49,0,1,0.05317806452512741
837,X98,X49,0,0,0.06551381945610046
838,X98,X49,1,1,0.05685316398739815
839,X98,X49,1,0,0.07085800915956497
840,X28,X88,0,1,0.2834080457687378
841,X28,X88,0,0,0.26242944598197937
842,X28,X88,1,1,0.276481956243515
843,X28,X88,1,0,0.264666348695755
844,X96,X10,0,1,0.9322251081466675
845,X96,X10,0,0,0.931888222694397
846,X96,X10,1,1,0.932470977306366
847,X96,X10,1,0,0.932715892791748
848,X7,X98,0,1,0.807836651802063
849,X7,X98,0,0,0.8089224100112915
850,X7,X98,1,1,0.8108727931976318
851,X7,X98,1,0,0.8258306980133057
852,X31,X13,0,1,0.6344444751739502
853,X31,X13,0,0,0.5999993085861206
854,X31,X13,1,1,0.5679927468299866
855,X31,X13,1,0,0.5685873031616211
856,X2,X84,0,1,0.8919149041175842
857,X2,X84,0,0,0.9033171534538269
858,X2,X84,1,1,0.89104825258255
859,X2,X84,1,0,0.9028059840202332
860,X88,X68,0,1,0.5149660706520081
861,X88,X68,0,0,0.5339193940162659
862,X88,X68,1,1,0.5078349709510803
863,X88,X68,1,0,0.5262101292610168
864,X72,X21,0,1,0.005443874280899763
865,X72,X21,0,0,0.008490227162837982
866,X72,X21,1,1,0.0055756461806595325
867,X72,X21,1,0,0.008557436056435108
868,X24,X21,0,1,0.9266390800476074
869,X24,X21,0,0,0.9297586679458618
870,X24,X21,1,1,0.3691580295562744
871,X24,X21,1,0,0.4467162787914276
872,X83,X48,0,1,0.5809005498886108
873,X83,X48,0,0,0.599506139755249
874,X83,X48,1,1,0.5821983218193054
875,X83,X48,1,0,0.5995632410049438
876,X47,X33,0,1,0.00872652605175972
877,X47,X33,0,0,0.010445253923535347
878,X47,X33,1,1,0.00873500294983387
879,X47,X33,1,0,0.010389941744506359
880,X56,X9,0,1,0.09797526895999908
881,X56,X9,0,0,0.0862903892993927
882,X56,X9,1,1,0.10227151215076447
883,X56,X9,1,0,0.08842914551496506
884,X12,X17,0,1,0.011824743822216988
885,X12,X17,0,0,0.017857853323221207
886,X12,X17,1,1,0.010430833324790001
887,X12,X17,1,0,0.016294024884700775
888,X59,X79,0,1,0.9865480065345764
889,X59,X79,0,0,0.9816066026687622
890,X59,X79,1,1,0.9857832193374634
891,X59,X79,1,0,0.9817466735839844
892,X46,X64,0,1,0.4931466281414032
893,X46,X64,0,0,0.5034708380699158
894,X46,X64,1,1,0.5002729296684265
895,X46,X64,1,0,0.5152178406715393
896,X22,X73,0,1,0.73615562915802
897,X22,X73,0,0,0.6116024255752563
898,X22,X73,1,1,0.7935537695884705
899,X22,X73,1,0,0.8135642409324646
900,X12,X91,0,1,0.040285997092723846
901,X12,X91,0,0,0.06473203003406525
902,X12,X91,1,1,0.05442836880683899
903,X12,X91,1,0,0.06568310409784317
904,X28,X63,0,1,0.2849639058113098
905,X28,X63,0,0,0.2696622312068939
906,X28,X63,1,1,0.2837963402271271
907,X28,X63,1,0,0.2684023380279541
908,X38,X43,0,1,0.00095699931262061
909,X38,X43,0,0,0.0016873072599992156
910,X38,X43,1,1,0.002328805858269334
911,X38,X43,1,0,0.0032791094854474068
912,X39,X6,0,1,0.8510121703147888
913,X39,X6,0,0,0.8379148840904236
914,X39,X6,1,1,0.8450160622596741
915,X39,X6,1,0,0.8342785835266113
916,X27,X29,0,1,0.08515795320272446
917,X27,X29,0,0,0.08665787428617477
918,X27,X29,1,1,0.08602503687143326
919,X27,X29,1,0,0.08948179334402084
920,X26,X56,0,1,0.013443955220282078
921,X26,X56,0,0,0.017972856760025024
922,X26,X56,1,1,0.013912064954638481
923,X26,X56,1,0,0.01867593079805374
924,X59,X23,0,1,0.986849308013916
925,X59,X23,0,0,0.9836629629135132
926,X59,X23,1,1,0.9855624437332153
927,X59,X23,1,0,0.982819139957428
928,X49,X65,0,1,0.21240141987800598
929,X49,X65,0,0,0.205550417304039
930,X49,X65,1,1,0.21561093628406525
931,X49,X65,1,0,0.2084299474954605
932,X78,X7,0,1,0.45337480306625366
933,X78,X7,0,0,0.43356525897979736
934,X78,X7,1,1,0.30055469274520874
935,X78,X7,1,0,0.3609541654586792
936,X42,X74,0,1,0.6309607625007629
937,X42,X74,0,0,0.6487984657287598
938,X42,X74,1,1,0.6301369667053223
939,X42,X74,1,0,0.6266772150993347
940,X22,X59,0,1,0.7644131779670715
941,X22,X59,0,0,0.6964823007583618
942,X22,X59,1,1,0.8350729942321777
943,X22,X59,1,0,0.8207458853721619
944,X76,X88,0,1,0.36390161514282227
945,X76,X88,0,0,0.34233081340789795
946,X76,X88,1,1,0.3651365041732788
947,X76,X88,1,0,0.34441694617271423
948,X77,X59,0,1,0.192527636885643
949,X77,X59,0,0,0.18888455629348755
950,X77,X59,1,1,0.19237276911735535
951,X77,X59,1,0,0.18883109092712402
952,X51,X18,0,1,0.30320650339126587
953,X51,X18,0,0,0.29694169759750366
954,X51,X18,1,1,0.30257460474967957
955,X51,X18,1,0,0.29955923557281494
956,X59,X90,0,1,0.9834271669387817
957,X59,X90,0,0,0.9791733026504517
958,X59,X90,1,1,0.983372151851654
959,X59,X90,1,0,0.9793705940246582
960,X53,X82,0,1,0.6449072360992432
961,X53,X82,0,0,0.6537983417510986
962,X53,X82,1,1,0.6421748399734497
963,X53,X82,1,0,0.6518307328224182
964,X79,X69,0,1,0.41808822751045227
965,X79,X69,0,0,0.43494242429733276
966,X79,X69,1,1,0.4138944447040558
967,X79,X69,1,0,0.43552401661872864
968,X13,X12,0,1,0.002912482712417841
969,X13,X12,0,0,0.0028732370119541883
970,X13,X12,1,1,0.0037314421497285366
971,X13,X12,1,0,0.003291009459644556
972,X33,X37,0,1,0.745013415813446
973,X33,X37,0,0,0.7602517604827881
974,X33,X37,1,1,0.744148313999176
975,X33,X37,1,0,0.760623037815094
976,X95,X39,0,1,0.9630455374717712
977,X95,X39,0,0,0.9629523158073425
978,X95,X39,1,1,0.9638288021087646
979,X95,X39,1,0,0.96490877866745
980,X76,X63,0,1,0.34538641571998596
981,X76,X63,0,0,0.31452614068984985
982,X76,X63,1,1,0.3847924768924713
983,X76,X63,1,0,0.36030811071395874
984,X35,X52,0,1,0.7075124382972717
985,X35,X52,0,0,0.7259295582771301
986,X35,X52,1,1,0.702958345413208
987,X35,X52,1,0,0.7248457670211792
988,X7,X24,0,1,0.9628609418869019
989,X7,X24,0,0,0.9563785791397095
990,X7,X24,1,1,0.8125187754631042
991,X7,X24,1,0,0.8382441997528076
992,X2,X72,0,1,0.8927485346794128
993,X2,X72,0,0,0.9079628586769104
994,X2,X72,1,1,0.8636725544929504
995,X2,X72,1,0,0.8785082101821899
996,X19,X90,0,1,0.15329821407794952
997,X19,X90,0,0,0.15487751364707947
998,X19,X90,1,1,0.14940588176250458
999,X19,X90,1,0,0.15275126695632935
1000,X74,X47,0,1,0.4325111210346222
1001,X74,X47,0,0,0.4333106279373169
1002,X74,X47,1,1,0.43116939067840576
1003,X74,X47,1,0,0.44138002395629883
1004,X91,X89,0,1,0.5418338179588318
1005,X91,X89,0,0,0.5341756343841553
1006,X91,X89,1,1,0.5072881579399109
1007,X91,X89,1,0,0.5374385118484497
1008,X99,X1,0,1,0.07502497732639313
1009,X99,X1,0,0,0.06512609124183655
1010,X99,X1,1,1,0.08148176968097687
1011,X99,X1,1,0,0.07584206759929657
1012,X87,X38,0,1,0.9406675696372986
1013,X87,X38,0,0,0.9379405379295349
1014,X87,X38,1,1,0.9413986802101135
1015,X87,X38,1,0,0.938247799873352
1016,X3,X35,0,1,0.6305254101753235
1017,X3,X35,0,0,0.6366856098175049
1018,X3,X35,1,1,0.6293008327484131
1019,X3,X35,1,0,0.6367485523223877
1020,X84,X57,0,1,0.03639925643801689
1021,X84,X57,0,0,0.0407756045460701
1022,X84,X57,1,1,0.036997873336076736
1023,X84,X57,1,0,0.04095330461859703
1024,X41,X77,0,1,0.38711273670196533
1025,X41,X77,0,0,0.3922922909259796
1026,X41,X77,1,1,0.3781549632549286
1027,X41,X77,1,0,0.38418784737586975
1028,X23,X16,0,1,0.987153947353363
1029,X23,X16,0,0,0.9755706191062927
1030,X23,X16,1,1,0.9839540719985962
1031,X23,X16,1,0,0.9185493588447571
1032,X69,X26,0,1,0.4657061696052551
1033,X69,X26,0,0,0.45791950821876526
1034,X69,X26,1,1,0.4640125036239624
1035,X69,X26,1,0,0.4549613893032074
1036,X35,X42,0,1,0.7106432318687439
1037,X35,X42,0,0,0.7254571914672852
1038,X35,X42,1,1,0.7084478139877319
1039,X35,X42,1,0,0.7257646322250366
1040,X15,X99,0,1,0.28842735290527344
1041,X15,X99,0,0,0.278763085603714
1042,X15,X99,1,1,0.28915995359420776
1043,X15,X99,1,0,0.279464453458786
1044,X72,X54,0,1,0.0055872173979878426
1045,X72,X54,0,0,0.007427237927913666
1046,X72,X54,1,1,0.005733910016715527
1047,X72,X54,1,0,0.007420849055051804
1048,X91,X97,0,1,0.45159289240837097
1049,X91,X97,0,0,0.4705484211444855
1050,X91,X97,1,1,0.44312289357185364
1051,X91,X97,1,0,0.4554136097431183
1052,X18,X23,0,1,0.4190130829811096
1053,X18,X23,0,0,0.4304999113082886
1054,X18,X23,1,1,0.40140500664711
1055,X18,X23,1,0,0.4195411503314972
1056,X68,X43,0,1,0.1785585731267929
1057,X68,X43,0,0,0.16776826977729797
1058,X68,X43,1,1,0.24603445827960968
1059,X68,X43,1,0,0.22667862474918365
1060,X98,X29,0,1,0.051259804517030716
1061,X98,X29,0,0,0.05672285333275795
1062,X98,X29,1,1,0.05283406004309654
1063,X98,X29,1,0,0.060238394886255264
1064,X81,X64,0,1,0.04774458706378937
1065,X81,X64,0,0,0.04866032674908638
1066,X81,X64,1,1,0.04539806395769119
1067,X81,X64,1,0,0.045344527810811996
1068,X8,X76,0,1,0.3956090807914734
1069,X8,X76,0,0,0.3831353783607483
1070,X8,X76,1,1,0.397504597902298
1071,X8,X76,1,0,0.38506343960762024
1072,X47,X70,0,1,0.008898228406906128
1073,X47,X70,0,0,0.010636270977556705
1074,X47,X70,1,1,0.009398506954312325
1075,X47,X70,1,0,0.010442632250487804
1076,X90,X6,0,1,0.6071112155914307
1077,X90,X6,0,0,0.6104965806007385
1078,X90,X6,1,1,0.6039756536483765
1079,X90,X6,1,0,0.6103376150131226
1080,X51,X45,0,1,0.283332496881485
1081,X51,X45,0,0,0.2455574870109558
1082,X51,X45,1,1,0.28600600361824036
1083,X51,X45,1,0,0.28566983342170715
1084,X40,X82,0,1,0.9811121821403503
1085,X40,X82,0,0,0.963775098323822
1086,X40,X82,1,1,0.9800966382026672
1087,X40,X82,1,0,0.9685701727867126
1088,X97,X82,0,1,0.2940059006214142
1089,X97,X82,0,0,0.3141300678253174
1090,X97,X82,1,1,0.272529661655426
1091,X97,X82,1,0,0.2586612403392792
1092,X18,X90,0,1,0.43241867423057556
1093,X18,X90,0,0,0.4129661023616791
1094,X18,X90,1,1,0.3832492232322693
1095,X18,X90,1,0,0.3922661542892456
1096,X86,X10,0,1,0.8317188024520874
1097,X86,X10,0,0,0.8354151844978333
1098,X86,X10,1,1,0.8299770355224609
1099,X86,X10,1,0,0.8339452743530273
1100,X29,X38,0,1,0.5029498934745789
1101,X29,X38,0,0,0.5106993317604065
1102,X29,X38,1,1,0.5036460757255554
1103,X29,X38,1,0,0.5115145444869995
1104,X4,X62,0,1,4.2636485886760056e-05
1105,X4,X62,0,0,3.1493924325332046e-05
1106,X4,X62,1,1,4.754847032018006e-05
1107,X4,X62,1,0,3.633113010437228e-05
1108,X26,X40,0,1,0.0163680799305439
1109,X26,X40,0,0,0.023102711886167526
1110,X26,X40,1,1,0.013706975616514683
1111,X26,X40,1,0,0.01744086481630802
1112,X41,X5,0,1,0.40386828780174255
1113,X41,X5,0,0,0.40661343932151794
1114,X41,X5,1,1,0.3892161548137665
1115,X41,X5,1,0,0.39547041058540344
1116,X75,X77,0,1,0.9846512079238892
1117,X75,X77,0,0,0.9826166033744812
1118,X75,X77,1,1,0.9832562208175659
1119,X75,X77,1,0,0.9809649586677551
1120,X59,X88,0,1,0.9850432872772217
1121,X59,X88,0,0,0.9814925789833069
1122,X59,X88,1,1,0.9848257899284363
1123,X59,X88,1,0,0.9823420643806458
1124,X36,X15,0,1,0.7028768658638
1125,X36,X15,0,0,0.7103293538093567
1126,X36,X15,1,1,0.6846584677696228
1127,X36,X15,1,0,0.7016234397888184
1128,X57,X55,0,1,0.612350583076477
1129,X57,X55,0,0,0.6141356825828552
1130,X57,X55,1,1,0.6027656197547913
1131,X57,X55,1,0,0.5981528759002686
1132,X55,X83,0,1,0.6731627583503723
1133,X55,X83,0,0,0.6732991337776184
1134,X55,X83,1,1,0.6707264184951782
1135,X55,X83,1,0,0.6687771677970886
1136,X9,X64,0,1,0.8317520022392273
1137,X9,X64,0,0,0.8212263584136963
1138,X9,X64,1,1,0.8312351107597351
1139,X9,X64,1,0,0.8184565305709839
1140,X8,X73,0,1,0.3896372318267822
1141,X8,X73,0,0,0.39122605323791504
1142,X8,X73,1,1,0.40211236476898193
1143,X8,X73,1,0,0.3922463357448578
1144,X35,X50,0,1,0.7173774242401123
1145,X35,X50,0,0,0.7341653108596802
1146,X35,X50,1,1,0.7171012163162231
1147,X35,X50,1,0,0.7338996529579163
1148,X27,X53,0,1,0.08908506482839584
1149,X27,X53,0,0,0.08913739025592804
1150,X27,X53,1,1,0.08935320377349854
1151,X27,X53,1,0,0.08913020044565201
1152,X95,X17,0,1,0.9639260768890381
1153,X95,X17,0,0,0.9636139273643494
1154,X95,X17,1,1,0.9647355079650879
1155,X95,X17,1,0,0.9646590948104858
1156,X96,X29,0,1,0.9349570870399475
1157,X96,X29,0,0,0.930816113948822
1158,X96,X29,1,1,0.9361057877540588
1159,X96,X29,1,0,0.933489978313446
1160,X22,X74,0,1,0.8038337230682373
1161,X22,X74,0,0,0.777503490447998
1162,X22,X74,1,1,0.7980411052703857
1163,X22,X74,1,0,0.7760029435157776
1164,X16,X41,0,1,0.27267470955848694
1165,X16,X41,0,0,0.3068656921386719
1166,X16,X41,1,1,0.25954070687294006
1167,X16,X41,1,0,0.2821073532104492
1168,X95,X91,0,1,0.968173086643219
1169,X95,X91,0,0,0.9695996642112732
1170,X95,X91,1,1,0.9668398499488831
1171,X95,X91,1,0,0.9679471254348755
1172,X32,X55,0,1,0.527538537979126
1173,X32,X55,0,0,0.5205408334732056
1174,X32,X55,1,1,0.5326703786849976
1175,X32,X55,1,0,0.5231338739395142
1176,X59,X63,0,1,0.9837262034416199
1177,X59,X63,0,0,0.9800150990486145
1178,X59,X63,1,1,0.9836689829826355
1179,X59,X63,1,0,0.9803420901298523
1180,X71,X3,0,1,0.5977436304092407
1181,X71,X3,0,0,0.584228515625
1182,X71,X3,1,1,0.5967592597007751
1183,X71,X3,1,0,0.6247957944869995
1184,X44,X3,0,1,0.9718600511550903
1185,X44,X3,0,0,0.9742204546928406
1186,X44,X3,1,1,0.9711509943008423
1187,X44,X3,1,0,0.9728447794914246
1188,X77,X74,0,1,0.1900576651096344
1189,X77,X74,0,0,0.18780846893787384
1190,X77,X74,1,1,0.19015590846538544
1191,X77,X74,1,0,0.18917225301265717
1192,X29,X31,0,1,0.5037230849266052
1193,X29,X31,0,0,0.4999261200428009
1194,X29,X31,1,1,0.506555438041687
1195,X29,X31,1,0,0.5091919302940369
1196,X26,X48,0,1,0.007164958864450455
1197,X26,X48,0,0,0.0036208077799528837
1198,X26,X48,1,1,0.024775568395853043
1199,X26,X48,1,0,0.11957741528749466
1200,X8,X59,0,1,0.395745187997818
1201,X8,X59,0,0,0.3835565149784088
1202,X8,X59,1,1,0.3948736786842346
1203,X8,X59,1,0,0.3827469050884247
1204,X39,X93,0,1,0.8392719030380249
1205,X39,X93,0,0,0.812666118144989
1206,X39,X93,1,1,0.8284556269645691
1207,X39,X93,1,0,0.8007519841194153
1208,X72,X77,0,1,0.004330136347562075
1209,X72,X77,0,0,0.007437473628669977
1210,X72,X77,1,1,0.005475934594869614
1211,X72,X77,1,0,0.008381024934351444
1212,X50,X51,0,1,0.7617306709289551
1213,X50,X51,0,0,0.750653088092804
1214,X50,X51,1,1,0.7616870403289795
1215,X50,X51,1,0,0.8016111254692078
1216,X75,X5,0,1,0.9813071489334106
1217,X75,X5,0,0,0.9792766571044922
1218,X75,X5,1,1,0.9816832542419434
1219,X75,X5,1,0,0.9794079065322876
1220,X78,X67,0,1,0.39912116527557373
1221,X78,X67,0,0,0.3737293779850006
1222,X78,X67,1,1,0.2944786250591278
1223,X78,X67,1,0,0.3647395670413971
1224,X91,X0,0,1,0.5147697925567627
1225,X91,X0,0,0,0.48161453008651733
1226,X91,X0,1,1,0.4633071720600128
1227,X91,X0,1,0,0.4629325270652771
1228,X23,X73,0,1,0.9763131737709045
1229,X23,X73,0,0,0.969017505645752
1230,X23,X73,1,1,0.9780002236366272
1231,X23,X73,1,0,0.9727789163589478
1232,X24,X79,0,1,0.7510372400283813
1233,X24,X79,0,0,0.7656519412994385
1234,X24,X79,1,1,0.7503827214241028
1235,X24,X79,1,0,0.767147421836853
1236,X99,X18,0,1,0.08749650418758392
1237,X99,X18,0,0,0.08089344203472137
1238,X99,X18,1,1,0.09087862819433212
1239,X99,X18,1,0,0.08611632883548737
1240,X37,X44,0,1,0.981367290019989
1241,X37,X44,0,0,0.948714554309845
1242,X37,X44,1,1,0.9900499582290649
1243,X37,X44,1,0,0.9835644960403442
1244,X41,X13,0,1,0.4013154208660126
1245,X41,X13,0,0,0.39742401242256165
1246,X41,X13,1,1,0.39598169922828674
1247,X41,X13,1,0,0.3924257457256317
1248,X61,X95,0,1,0.8915280699729919
1249,X61,X95,0,0,0.9030466675758362
1250,X61,X95,1,1,0.8887212872505188
1251,X61,X95,1,0,0.8955455422401428
1252,X24,X23,0,1,0.7448123097419739
1253,X24,X23,0,0,0.7576245069503784
1254,X24,X23,1,1,0.7673982381820679
1255,X24,X23,1,0,0.7812207937240601
1256,X57,X12,0,1,0.5906099677085876
1257,X57,X12,0,0,0.5807786583900452
1258,X57,X12,1,1,0.587397038936615
1259,X57,X12,1,0,0.5692419409751892
1260,X14,X83,0,1,0.006837385706603527
1261,X14,X83,0,0,0.009486197493970394
1262,X14,X83,1,1,0.008315464481711388
1263,X14,X83,1,0,0.011103028431534767
1264,X30,X35,0,1,0.0004236981039866805
1265,X30,X35,0,0,0.0005036754300817847
1266,X30,X35,1,1,0.00042840198148041964
1267,X30,X35,1,0,0.0004879054904449731
1268,X66,X57,0,1,0.5646916627883911
1269,X66,X57,0,0,0.5559508800506592
1270,X66,X57,1,1,0.5636721253395081
1271,X66,X57,1,0,0.561661422252655
1272,X61,X52,0,1,0.8683915138244629
1273,X61,X52,0,0,0.8680464029312134
1274,X61,X52,1,1,0.8667258024215698
1275,X61,X52,1,0,0.8680169582366943
