,target_var,condition_var,condition_val,intervention,prob
667,X6,X98,1,0,0.6366553902626038
668,X15,X45,0,1,0.10468505322933197
669,X15,X45,0,0,0.14282257854938507
670,X15,X45,1,1,0.07859112322330475
671,X15,X45,1,0,0.07240597903728485
672,X6,X77,0,1,0.654075026512146
673,X6,X77,0,0,0.6637410521507263
674,X6,X77,1,1,0.6615018844604492
675,X6,X77,1,0,0.6702415943145752
676,X61,X24,0,1,0.19750462472438812
677,X61,X24,0,0,0.14072857797145844
678,X61,X24,1,1,0.2024930715560913
679,X61,X24,1,0,0.3461751341819763
680,X66,X65,0,1,0.6681815981864929
681,X66,X65,0,0,0.9599465131759644
682,X66,X65,1,1,0.6277403831481934
683,X66,X65,1,0,0.3517867624759674
684,X98,X57,0,1,0.8186916708946228
685,X98,X57,0,0,0.8298171758651733
686,X98,X57,1,1,0.8025826215744019
687,X98,X57,1,0,0.7905969023704529
688,X86,X0,0,1,0.315692275762558
689,X86,X0,0,0,0.34492358565330505
690,X86,X0,1,1,0.33554816246032715
691,X86,X0,1,0,0.41758036613464355
692,X81,X79,0,1,0.07812383770942688
693,X81,X79,0,0,0.08008135110139847
694,X81,X79,1,1,0.07797059416770935
695,X81,X79,1,0,0.1478205919265747
696,X94,X95,0,1,0.9455268979072571
697,X94,X95,0,0,0.9456509947776794
698,X94,X95,1,1,0.9463845491409302
699,X94,X95,1,0,0.9465314745903015
700,X14,X10,0,1,0.9237430691719055
701,X14,X10,0,0,0.9272448420524597
702,X14,X10,1,1,0.9253131747245789
703,X14,X10,1,0,0.9301584362983704
704,X45,X90,0,1,0.9631490111351013
705,X45,X90,0,0,0.8655495047569275
706,X45,X90,1,1,0.9643992781639099
707,X45,X90,1,0,0.9380420446395874
708,X90,X75,0,1,0.48519280552864075
709,X90,X75,0,0,0.4966488480567932
710,X90,X75,1,1,0.5178366303443909
711,X90,X75,1,0,0.5071885585784912
712,X11,X35,0,1,0.17619159817695618
713,X11,X35,0,0,0.16861937940120697
714,X11,X35,1,1,0.17459890246391296
715,X11,X35,1,0,0.15780134499073029
716,X13,X80,0,1,0.37607985734939575
717,X13,X80,0,0,0.3799619674682617
718,X13,X80,1,1,0.37663230299949646
719,X13,X80,1,0,0.3800331652164459
720,X37,X80,0,1,0.6522048711776733
721,X37,X80,0,0,0.6555875539779663
722,X37,X80,1,1,0.6518149375915527
723,X37,X80,1,0,0.6514022946357727
724,X39,X73,0,1,0.9205416440963745
725,X39,X73,0,0,0.9330695867538452
726,X39,X73,1,1,0.9242565631866455
727,X39,X73,1,0,0.9385441541671753
728,X8,X43,0,1,0.8919994235038757
729,X8,X43,0,0,0.9527998566627502
730,X8,X43,1,1,0.3116800785064697
731,X8,X43,1,0,0.19109289348125458
732,X93,X50,0,1,0.586203396320343
733,X93,X50,0,0,0.5697872042655945
734,X93,X50,1,1,0.6089288592338562
735,X93,X50,1,0,0.6613928079605103
736,X23,X42,0,1,0.8770734667778015
737,X23,X42,0,0,0.870790958404541
738,X23,X42,1,1,0.8917622566223145
739,X23,X42,1,0,0.890653669834137
740,X17,X28,0,1,0.5813237428665161
741,X17,X28,0,0,0.6096469759941101
742,X17,X28,1,1,0.5561321377754211
743,X17,X28,1,0,0.4830344617366791
744,X67,X6,0,1,0.3135591447353363
745,X67,X6,0,0,0.30802595615386963
746,X67,X6,1,1,0.32004669308662415
747,X67,X6,1,0,0.32698607444763184
748,X84,X81,0,1,0.2484750598669052
749,X84,X81,0,0,0.18738116323947906
750,X84,X81,1,1,0.22800439596176147
751,X84,X81,1,0,0.5154532194137573
752,X66,X71,0,1,0.6544432640075684
753,X66,X71,0,0,0.6616520285606384
754,X66,X71,1,1,0.6512218713760376
755,X66,X71,1,0,0.6477435827255249
756,X19,X48,0,1,0.31956541538238525
757,X19,X48,0,0,0.337837278842926
758,X19,X48,1,1,0.3200300931930542
759,X19,X48,1,0,0.33873775601387024
760,X56,X90,0,1,0.14374588429927826
761,X56,X90,0,0,0.17799833416938782
762,X56,X90,1,1,0.14432649314403534
763,X56,X90,1,0,0.17556016147136688
764,X67,X57,0,1,0.314877450466156
765,X67,X57,0,0,0.33264607191085815
766,X67,X57,1,1,0.31121912598609924
767,X67,X57,1,0,0.33106860518455505
768,X61,X77,0,1,0.20704448223114014
769,X61,X77,0,0,0.20592331886291504
770,X61,X77,1,1,0.20562298595905304
771,X61,X77,1,0,0.2040369212627411
772,X8,X55,0,1,0.6793457269668579
773,X8,X55,0,0,0.6601392030715942
774,X8,X55,1,1,0.6747450828552246
775,X8,X55,1,0,0.6659384369850159
776,X16,X73,0,1,0.28160756826400757
777,X16,X73,0,0,0.2556346356868744
778,X16,X73,1,1,0.27862831950187683
779,X16,X73,1,0,0.24187706410884857
780,X22,X84,0,1,0.535642147064209
781,X22,X84,0,0,0.5422457456588745
782,X22,X84,1,1,0.5359993577003479
783,X22,X84,1,0,0.5437071323394775
784,X77,X60,0,1,0.38166892528533936
785,X77,X60,0,0,0.37608835101127625
786,X77,X60,1,1,0.392270028591156
787,X77,X60,1,0,0.4129716455936432
788,X46,X34,0,1,0.6689956188201904
789,X46,X34,0,0,0.6703834533691406
790,X46,X34,1,1,0.667982816696167
791,X46,X34,1,0,0.6663333177566528
792,X19,X62,0,1,0.3060052692890167
793,X19,X62,0,0,0.3082766830921173
794,X19,X62,1,1,0.3063677251338959
795,X19,X62,1,0,0.3110118508338928
796,X5,X99,0,1,0.08386612683534622
797,X5,X99,0,0,0.0945984423160553
798,X5,X99,1,1,0.0864039957523346
799,X5,X99,1,0,0.10837569832801819
800,X66,X96,0,1,0.6329490542411804
801,X66,X96,0,0,0.6402230262756348
802,X66,X96,1,1,0.6262485384941101
803,X66,X96,1,0,0.6254867911338806
804,X15,X6,0,1,0.08314327150583267
805,X15,X6,0,0,0.08400449901819229
806,X15,X6,1,1,0.08558522909879684
807,X15,X6,1,0,0.08734448999166489
808,X17,X1,0,1,0.56230229139328
809,X17,X1,0,0,0.5423757433891296
810,X17,X1,1,1,0.603900134563446
811,X17,X1,1,0,0.6315093040466309
812,X21,X76,0,1,0.19686390459537506
813,X21,X76,0,0,0.17827381193637848
814,X21,X76,1,1,0.19577285647392273
815,X21,X76,1,0,0.171036034822464
816,X70,X17,0,1,0.7833875417709351
817,X70,X17,0,0,0.7689782977104187
818,X70,X17,1,1,0.7817519903182983
819,X70,X17,1,0,0.7571761012077332
820,X12,X0,0,1,0.30636873841285706
821,X12,X0,0,0,0.3166164457798004
822,X12,X0,1,1,0.2871708571910858
823,X12,X0,1,0,0.26515811681747437
824,X31,X75,0,1,0.0757422000169754
825,X31,X75,0,0,0.11217113584280014
826,X31,X75,1,1,0.0755133181810379
827,X31,X75,1,0,0.10724210739135742
828,X38,X49,0,1,0.28537487983703613
829,X38,X49,0,0,0.286285400390625
830,X38,X49,1,1,0.2874965965747833
831,X38,X49,1,0,0.2850198745727539
832,X58,X30,0,1,0.8229284286499023
833,X58,X30,0,0,0.8234705328941345
834,X58,X30,1,1,0.8319939374923706
835,X58,X30,1,0,0.804286003112793
836,X15,X57,0,1,0.08557365834712982
837,X15,X57,0,0,0.09145917743444443
838,X15,X57,1,1,0.08571399003267288
839,X15,X57,1,0,0.0874994695186615
840,X62,X9,0,1,0.6768614649772644
841,X62,X9,0,0,0.6811307668685913
842,X62,X9,1,1,0.6760109066963196
843,X62,X9,1,0,0.675330638885498
844,X81,X56,0,1,0.08224696666002274
845,X81,X56,0,0,0.0940421000123024
846,X81,X56,1,1,0.07997006177902222
847,X81,X56,1,0,0.08670566231012344
848,X37,X90,0,1,0.6566154956817627
849,X37,X90,0,0,0.6447962522506714
850,X37,X90,1,1,0.6519187688827515
851,X37,X90,1,0,0.6477199196815491
852,X73,X36,0,1,0.047996047884225845
853,X73,X36,0,0,0.046431295573711395
854,X73,X36,1,1,0.036980170756578445
855,X73,X36,1,0,0.04092567414045334
856,X27,X38,0,1,0.5203748941421509
857,X27,X38,0,0,0.46546104550361633
858,X27,X38,1,1,0.5230070948600769
859,X27,X38,1,0,0.5401830077171326
860,X57,X8,0,1,0.2684742510318756
861,X57,X8,0,0,0.28328776359558105
862,X57,X8,1,1,0.27009350061416626
863,X57,X8,1,0,0.2862602472305298
864,X75,X22,0,1,0.39004606008529663
865,X75,X22,0,0,0.3615516424179077
866,X75,X22,1,1,0.42181509733200073
867,X75,X22,1,0,0.43452247977256775
868,X35,X38,0,1,0.9716723561286926
869,X35,X38,0,0,0.9801003336906433
870,X35,X38,1,1,0.952587366104126
871,X35,X38,1,0,0.8330235481262207
872,X73,X55,0,1,0.04256268963217735
873,X73,X55,0,0,0.0447097010910511
874,X73,X55,1,1,0.03872852772474289
875,X73,X55,1,0,0.02850675769150257
876,X58,X14,0,1,0.832829475402832
877,X58,X14,0,0,0.8305171132087708
878,X58,X14,1,1,0.8329989314079285
879,X58,X14,1,0,0.830758810043335
880,X88,X15,0,1,0.16259130835533142
881,X88,X15,0,0,0.16438698768615723
882,X88,X15,1,1,0.16349095106124878
883,X88,X15,1,0,0.16167718172073364
884,X78,X69,0,1,0.4876733720302582
885,X78,X69,0,0,0.4909713864326477
886,X78,X69,1,1,0.48752301931381226
887,X78,X69,1,0,0.493375688791275
888,X42,X84,0,1,0.4659944772720337
889,X42,X84,0,0,0.46830329298973083
890,X42,X84,1,1,0.4451865553855896
891,X42,X84,1,0,0.42834946513175964
892,X20,X13,0,1,0.4771268665790558
893,X20,X13,0,0,0.48591604828834534
894,X20,X13,1,1,0.47920137643814087
895,X20,X13,1,0,0.4886651635169983
896,X79,X15,0,1,0.07948097586631775
897,X79,X15,0,0,0.08436521887779236
898,X79,X15,1,1,0.07840611040592194
899,X79,X15,1,0,0.07948041707277298
900,X82,X47,0,1,0.8102916479110718
901,X82,X47,0,0,0.8025866746902466
902,X82,X47,1,1,0.8058295249938965
903,X82,X47,1,0,0.8046613335609436
904,X27,X52,0,1,0.4843243360519409
905,X27,X52,0,0,0.38116827607154846
906,X27,X52,1,1,0.5601871013641357
907,X27,X52,1,0,0.8808944225311279
908,X51,X19,0,1,0.9955249428749084
909,X51,X19,0,0,0.9957020878791809
910,X51,X19,1,1,0.9950699806213379
911,X51,X19,1,0,0.9954285621643066
912,X43,X40,0,1,0.37478330731391907
913,X43,X40,0,0,0.3731710612773895
914,X43,X40,1,1,0.3758930265903473
915,X43,X40,1,0,0.3751322329044342
916,X1,X4,0,1,0.24697986245155334
917,X1,X4,0,0,0.2501453161239624
918,X1,X4,1,1,0.2500058114528656
919,X1,X4,1,0,0.26104772090911865
920,X68,X21,0,1,0.029794780537486076
921,X68,X21,0,0,0.032510820776224136
922,X68,X21,1,1,0.029561074450612068
923,X68,X21,1,0,0.031565696001052856
924,X35,X52,0,1,0.9767720103263855
925,X35,X52,0,0,0.9652939438819885
926,X35,X52,1,1,0.9700765609741211
927,X35,X52,1,0,0.9692465662956238
928,X97,X47,0,1,0.9513488411903381
929,X97,X47,0,0,0.9279654622077942
930,X97,X47,1,1,0.4872828722000122
931,X97,X47,1,0,0.6016845107078552
932,X14,X29,0,1,0.9205103516578674
933,X14,X29,0,0,0.9187264442443848
934,X14,X29,1,1,0.9210955500602722
935,X14,X29,1,0,0.9219294786453247
936,X38,X28,0,1,0.27608782052993774
937,X38,X28,0,0,0.2652876675128937
938,X38,X28,1,1,0.29240328073501587
939,X38,X28,1,0,0.31155693531036377
940,X34,X27,0,1,0.43703731894493103
941,X34,X27,0,0,0.3882283568382263
942,X34,X27,1,1,0.4417734146118164
943,X34,X27,1,0,0.4725099802017212
944,X1,X54,0,1,0.24713045358657837
945,X1,X54,0,0,0.24857906997203827
946,X1,X54,1,1,0.2573068141937256
947,X1,X54,1,0,0.28091177344322205
948,X36,X91,0,1,0.7098562121391296
949,X36,X91,0,0,0.710043728351593
950,X36,X91,1,1,0.7084296941757202
951,X36,X91,1,0,0.707145631313324
952,X94,X66,0,1,0.9431257843971252
953,X94,X66,0,0,0.9454845190048218
954,X94,X66,1,1,0.9423940777778625
955,X94,X66,1,0,0.9401050209999084
956,X13,X85,0,1,0.37333905696868896
957,X13,X85,0,0,0.39802274107933044
958,X13,X85,1,1,0.37467941641807556
959,X13,X85,1,0,0.37139061093330383
960,X37,X85,0,1,0.635891318321228
961,X37,X85,0,0,0.6385982632637024
962,X37,X85,1,1,0.636893630027771
963,X37,X85,1,0,0.6334786415100098
964,X19,X65,0,1,0.31291475892066956
965,X19,X65,0,0,0.32813677191734314
966,X19,X65,1,1,0.31853440403938293
967,X19,X65,1,0,0.33191588521003723
968,X41,X83,0,1,0.7077018618583679
969,X41,X83,0,0,0.7010151743888855
970,X41,X83,1,1,0.6961221098899841
971,X41,X83,1,0,0.674150824546814
972,X38,X1,0,1,0.2665477991104126
973,X38,X1,0,0,0.25371110439300537
974,X38,X1,1,1,0.26692888140678406
975,X38,X1,1,0,0.24598105251789093
976,X25,X43,0,1,0.449189692735672
977,X25,X43,0,0,0.43468067049980164
978,X25,X43,1,1,0.45039618015289307
979,X25,X43,1,0,0.4249814450740814
980,X74,X39,0,1,0.5650357604026794
981,X74,X39,0,0,0.5621516108512878
982,X74,X39,1,1,0.5742359757423401
983,X74,X39,1,0,0.5791710019111633
984,X26,X58,0,1,0.7983666062355042
985,X26,X58,0,0,0.793254554271698
986,X26,X58,1,1,0.7987374067306519
987,X26,X58,1,0,0.7935200333595276
988,X32,X58,0,1,0.6181233525276184
989,X32,X58,0,0,0.6492653489112854
990,X32,X58,1,1,0.6099013090133667
991,X32,X58,1,0,0.6197496056556702
992,X9,X20,0,1,0.9879293441772461
993,X9,X20,0,0,0.9813982844352722
994,X9,X20,1,1,0.9879686832427979
995,X9,X20,1,0,0.9819619059562683
996,X69,X13,0,1,0.4599287807941437
997,X69,X13,0,0,0.4627191424369812
998,X69,X13,1,1,0.4601593017578125
999,X69,X13,1,0,0.45676541328430176
1000,X87,X24,0,1,0.5649518966674805
1001,X87,X24,0,0,0.5712448358535767
1002,X87,X24,1,1,0.5608195066452026
1003,X87,X24,1,0,0.5479809641838074
1004,X76,X27,0,1,0.1843673437833786
1005,X76,X27,0,0,0.18963171541690826
1006,X76,X27,1,1,0.18412525951862335
1007,X76,X27,1,0,0.1888960897922516
1008,X42,X41,0,1,0.4314870834350586
1009,X42,X41,0,0,0.4127543866634369
1010,X42,X41,1,1,0.47393137216567993
1011,X42,X41,1,0,0.4874327480792999
1012,X18,X20,0,1,0.04010443016886711
1013,X18,X20,0,0,0.03791934624314308
1014,X18,X20,1,1,0.042105190455913544
1015,X18,X20,1,0,0.04883970320224762
1016,X19,X71,0,1,0.3132716119289398
1017,X19,X71,0,0,0.3117316663265228
1018,X19,X71,1,1,0.3136886656284332
1019,X19,X71,1,0,0.3127974569797516
1020,X40,X53,0,1,0.9138543605804443
1021,X40,X53,0,0,0.9156931042671204
1022,X40,X53,1,1,0.9152638912200928
1023,X40,X53,1,0,0.917006254196167
1024,X74,X33,0,1,0.5343806743621826
1025,X74,X33,0,0,0.5186940431594849
1026,X74,X33,1,1,0.5752361416816711
1027,X74,X33,1,0,0.5645915865898132
1028,X80,X76,0,1,0.9945812821388245
1029,X80,X76,0,0,0.9928478002548218
1030,X80,X76,1,1,0.994755744934082
1031,X80,X76,1,0,0.9938008189201355
1032,X1,X26,0,1,0.23719005286693573
1033,X1,X26,0,0,0.2415149062871933
1034,X1,X26,1,1,0.24056631326675415
1035,X1,X26,1,0,0.23873887956142426
1036,X94,X23,0,1,0.9429079294204712
1037,X94,X23,0,0,0.9434841275215149
1038,X94,X23,1,1,0.9423748254776001
1039,X94,X23,1,0,0.9402111172676086
1040,X84,X46,0,1,0.28212645649909973
1041,X84,X46,0,0,0.29265058040618896
1042,X84,X46,1,1,0.2828250229358673
1043,X84,X46,1,0,0.2936212122440338
1044,X66,X16,0,1,0.8436322212219238
1045,X66,X16,0,0,0.8482473492622375
1046,X66,X16,1,1,0.20165519416332245
1047,X66,X16,1,0,0.1838868409395218
1048,X41,X70,0,1,0.7014411091804504
1049,X41,X70,0,0,0.6170634031295776
1050,X41,X70,1,1,0.7220420241355896
1051,X41,X70,1,0,0.7211132645606995
1052,X90,X20,0,1,0.5566664934158325
1053,X90,X20,0,0,0.564081609249115
1054,X90,X20,1,1,0.5593807697296143
1055,X90,X20,1,0,0.559073269367218
1056,X97,X45,0,1,0.7568662762641907
1057,X97,X45,0,0,0.7534998059272766
1058,X97,X45,1,1,0.8511059880256653
1059,X97,X45,1,0,0.8685970306396484
1060,X7,X43,0,1,0.8569334149360657
1061,X7,X43,0,0,0.8652729988098145
1062,X7,X43,1,1,0.853710412979126
1063,X7,X43,1,0,0.8464138507843018
1064,X72,X74,0,1,0.5689586997032166
1065,X72,X74,0,0,0.5726674199104309
1066,X72,X74,1,1,0.5658950805664062
1067,X72,X74,1,0,0.5492470860481262
1068,X62,X15,0,1,0.6682587265968323
1069,X62,X15,0,0,0.668039083480835
1070,X62,X15,1,1,0.6701073050498962
1071,X62,X15,1,0,0.62577223777771
1072,X87,X77,0,1,0.5577728748321533
1073,X87,X77,0,0,0.5551325678825378
1074,X87,X77,1,1,0.5587130784988403
1075,X87,X77,1,0,0.5574096441268921
1076,X39,X38,0,1,0.9167924523353577
1077,X39,X38,0,0,0.919634222984314
1078,X39,X38,1,1,0.9175127744674683
1079,X39,X38,1,0,0.9173321723937988
1080,X50,X0,0,1,0.5956088304519653
1081,X50,X0,0,0,0.5874659419059753
1082,X50,X0,1,1,0.5998587608337402
1083,X50,X0,1,0,0.5930753946304321
1084,X71,X8,0,1,0.949476420879364
1085,X71,X8,0,0,0.9448285102844238
1086,X71,X8,1,1,0.9486759305000305
1087,X71,X8,1,0,0.9413438439369202
1088,X45,X13,0,1,0.971368134021759
1089,X45,X13,0,0,0.9665770530700684
1090,X45,X13,1,1,0.9723343253135681
1091,X45,X13,1,0,0.971193253993988
1092,X85,X69,0,1,0.8883358836174011
1093,X85,X69,0,0,0.8751659989356995
1094,X85,X69,1,1,0.8922443389892578
1095,X85,X69,1,0,0.8858038783073425
1096,X1,X81,0,1,0.2166859358549118
1097,X1,X81,0,0,0.18499919772148132
1098,X1,X81,1,1,0.22609823942184448
1099,X1,X81,1,0,0.3011739253997803
1100,X24,X91,0,1,0.26526424288749695
1101,X24,X91,0,0,0.3032427430152893
1102,X24,X91,1,1,0.2712835669517517
1103,X24,X91,1,0,0.30657896399497986
1104,X70,X22,0,1,0.8024840354919434
1105,X70,X22,0,0,0.781739354133606
1106,X70,X22,1,1,0.8015027046203613
1107,X70,X22,1,0,0.7744250297546387
1108,X26,X82,0,1,0.7831859588623047
1109,X26,X82,0,0,0.7818717360496521
1110,X26,X82,1,1,0.781618058681488
1111,X26,X82,1,0,0.7770106792449951
1112,X32,X82,0,1,0.6103636026382446
1113,X32,X82,0,0,0.6311510801315308
1114,X32,X82,1,1,0.6094354391098022
1115,X32,X82,1,0,0.6174734830856323
1116,X98,X51,0,1,0.8209493160247803
1117,X98,X51,0,0,0.8230785727500916
1118,X98,X51,1,1,0.8186489939689636
1119,X98,X51,1,0,0.8240391612052917
1120,X16,X38,0,1,0.30318978428840637
1121,X16,X38,0,0,0.328228235244751
1122,X16,X38,1,1,0.3025391697883606
1123,X16,X38,1,0,0.3246150016784668
1124,X11,X60,0,1,0.18388183414936066
1125,X11,X60,0,0,0.18680404126644135
1126,X11,X60,1,1,0.18268340826034546
1127,X11,X60,1,0,0.18326307833194733
1128,X28,X8,0,1,0.5855384469032288
1129,X28,X8,0,0,0.5869162082672119
1130,X28,X8,1,1,0.5868512392044067
1131,X28,X8,1,0,0.5871934294700623
1132,X22,X3,0,1,0.539311408996582
1133,X22,X3,0,0,0.5461770296096802
1134,X22,X3,1,1,0.5436288118362427
1135,X22,X3,1,0,0.5527361035346985
1136,X39,X52,0,1,0.9197764992713928
1137,X39,X52,0,0,0.9235560894012451
1138,X39,X52,1,1,0.9195827841758728
1139,X39,X52,1,0,0.917650580406189
1140,X73,X63,0,1,0.07624014467000961
1141,X73,X63,0,0,0.25057414174079895
1142,X73,X63,1,1,0.022653216496109962
1143,X73,X63,1,0,0.010708659887313843
1144,X56,X13,0,1,0.14223293960094452
1145,X56,X13,0,0,0.1535976380109787
1146,X56,X13,1,1,0.14134320616722107
1147,X56,X13,1,0,0.14669549465179443
1148,X8,X87,0,1,0.6737572550773621
1149,X8,X87,0,0,0.6639267206192017
1150,X8,X87,1,1,0.6719706654548645
1151,X8,X87,1,0,0.653495192527771
1152,X52,X43,0,1,0.3274025619029999
1153,X52,X43,0,0,0.33886635303497314
1154,X52,X43,1,1,0.32561394572257996
1155,X52,X43,1,0,0.3336605429649353
1156,X23,X11,0,1,0.8841720819473267
1157,X23,X11,0,0,0.8814432621002197
1158,X23,X11,1,1,0.8855497241020203
1159,X23,X11,1,0,0.8847862482070923
1160,X64,X27,0,1,0.6860546469688416
1161,X64,X27,0,0,0.6909237504005432
1162,X64,X27,1,1,0.7082429528236389
1163,X64,X27,1,0,0.704912543296814
1164,X0,X2,0,1,0.28566065430641174
1165,X0,X2,0,0,0.3682037889957428
1166,X0,X2,1,1,0.22602298855781555
1167,X0,X2,1,0,0.3012058436870575
1168,X31,X20,0,1,0.06583783775568008
1169,X31,X20,0,0,0.053865946829319
1170,X31,X20,1,1,0.0773545503616333
1171,X31,X20,1,0,0.10340161621570587
1172,X89,X67,0,1,0.5879694223403931
1173,X89,X67,0,0,0.5945790410041809
1174,X89,X67,1,1,0.5642621517181396
1175,X89,X67,1,0,0.5462772250175476
1176,X59,X78,0,1,0.19623707234859467
1177,X59,X78,0,0,0.2224583923816681
1178,X59,X78,1,1,0.20398394763469696
1179,X59,X78,1,0,0.22952407598495483
1180,X97,X6,0,1,0.8602060675621033
1181,X97,X6,0,0,0.8582141995429993
1182,X97,X6,1,1,0.8528457880020142
1183,X97,X6,1,0,0.8310641646385193
1184,X8,X98,0,1,0.6821697950363159
1185,X8,X98,0,0,0.6803348064422607
1186,X8,X98,1,1,0.6812368035316467
1187,X8,X98,1,0,0.6758456826210022
1188,X16,X52,0,1,0.28969165682792664
1189,X16,X52,0,0,0.0632820576429367
1190,X16,X52,1,1,0.2939538359642029
1191,X16,X52,1,0,0.7946364283561707
1192,X52,X55,0,1,0.33441364765167236
1193,X52,X55,0,0,0.3422923684120178
1194,X52,X55,1,1,0.3360607624053955
1195,X52,X55,1,0,0.3454769253730774
1196,X92,X97,0,1,0.586279034614563
1197,X92,X97,0,0,0.5754463076591492
1198,X92,X97,1,1,0.5853541493415833
1199,X92,X97,1,0,0.5791593790054321
1200,X29,X0,0,1,0.44805148243904114
1201,X29,X0,0,0,0.4443085789680481
1202,X29,X0,1,1,0.49067559838294983
1203,X29,X0,1,0,0.5036930441856384
1204,X80,X99,0,1,0.9945447444915771
1205,X80,X99,0,0,0.996828019618988
1206,X80,X99,1,1,0.9939000606536865
1207,X80,X99,1,0,0.9793620109558105
1208,X84,X74,0,1,0.28120875358581543
1209,X84,X74,0,0,0.28952428698539734
1210,X84,X74,1,1,0.2748251259326935
1211,X84,X74,1,0,0.27044540643692017
1212,X99,X86,0,1,0.26196104288101196
1213,X99,X86,0,0,0.2716370224952698
1214,X99,X86,1,1,0.2613009214401245
1215,X99,X86,1,0,0.2664717435836792
1216,X8,X25,0,1,0.6723371148109436
1217,X8,X25,0,0,0.6612083911895752
1218,X8,X25,1,1,0.6703653335571289
1219,X8,X25,1,0,0.6543033123016357
1220,X42,X3,0,1,0.47113510966300964
1221,X42,X3,0,0,0.4679730236530304
1222,X42,X3,1,1,0.47036290168762207
1223,X42,X3,1,0,0.46327659487724304
1224,X75,X34,0,1,0.4201132357120514
1225,X75,X34,0,0,0.4368606209754944
1226,X75,X34,1,1,0.4233306646347046
1227,X75,X34,1,0,0.43819889426231384
1228,X20,X39,0,1,0.3746170997619629
1229,X20,X39,0,0,0.33060771226882935
1230,X20,X39,1,1,0.4973905086517334
1231,X20,X39,1,0,0.5115197896957397
1232,X23,X17,0,1,0.8762121200561523
1233,X23,X17,0,0,0.8757705688476562
1234,X23,X17,1,1,0.8747358322143555
1235,X23,X17,1,0,0.8710587620735168
1236,X33,X97,0,1,0.8000847101211548
1237,X33,X97,0,0,0.829528272151947
1238,X33,X97,1,1,0.795872151851654
1239,X33,X97,1,0,0.8157983422279358
1240,X74,X62,0,1,0.5022737979888916
1241,X74,X62,0,0,0.520915687084198
1242,X74,X62,1,1,0.5401201844215393
1243,X74,X62,1,0,0.5397796034812927
1244,X35,X79,0,1,0.9605370163917542
1245,X35,X79,0,0,0.9551812410354614
1246,X35,X79,1,1,0.9656201601028442
1247,X35,X79,1,0,0.971558153629303
1248,X98,X59,0,1,0.8162440657615662
1249,X98,X59,0,0,0.8157923221588135
1250,X98,X59,1,1,0.8168144226074219
1251,X98,X59,1,0,0.7920197248458862
1252,X20,X33,0,1,0.4963591694831848
1253,X20,X33,0,0,0.5007860660552979
1254,X20,X33,1,1,0.5054910182952881
1255,X20,X33,1,0,0.5241168141365051
1256,X89,X4,0,1,0.5774437189102173
1257,X89,X4,0,0,0.5801780819892883
1258,X89,X4,1,1,0.5730943083763123
1259,X89,X4,1,0,0.5770846009254456
1260,X29,X38,0,1,0.47932446002960205
1261,X29,X38,0,0,0.4613087475299835
1262,X29,X38,1,1,0.48109668493270874
1263,X29,X38,1,0,0.4578056037425995
1264,X6,X97,0,1,0.6461469531059265
1265,X6,X97,0,0,0.6600553393363953
1266,X6,X97,1,1,0.6437252759933472
1267,X6,X97,1,0,0.6343370079994202
1268,X94,X21,0,1,0.9411122798919678
1269,X94,X21,0,0,0.939399778842926
1270,X94,X21,1,1,0.9438086152076721
1271,X94,X21,1,0,0.9451363682746887
1272,X93,X12,0,1,0.597963273525238
1273,X93,X12,0,0,0.6048991084098816
1274,X93,X12,1,1,0.6026326417922974
1275,X93,X12,1,0,0.618516743183136
1276,X83,X8,0,1,0.31793418526649475
1277,X83,X8,0,0,0.3222210109233856
1278,X83,X8,1,1,0.3189639151096344
1279,X83,X8,1,0,0.33000606298446655
