,target_var,condition_var,condition_val,intervention,prob
667,X91,X89,1,0,0.49042820930480957
668,X51,X61,0,1,0.9949175119400024
669,X51,X61,0,0,0.9937253594398499
670,X51,X61,1,1,0.995084822177887
671,X51,X61,1,0,0.9947453737258911
672,X61,X30,0,1,0.2025463730096817
673,X61,X30,0,0,0.19819357991218567
674,X61,X30,1,1,0.20680032670497894
675,X61,X30,1,0,0.20912262797355652
676,X16,X0,0,1,0.2937614619731903
677,X16,X0,0,0,0.30102381110191345
678,X16,X0,1,1,0.2948298454284668
679,X16,X0,1,0,0.3054508566856384
680,X86,X19,0,1,0.34534952044487
681,X86,X19,0,0,0.40232744812965393
682,X86,X19,1,1,0.42903757095336914
683,X86,X19,1,0,0.43469375371932983
684,X95,X43,0,1,0.14358818531036377
685,X95,X43,0,0,0.1071714535355568
686,X95,X43,1,1,0.6532930135726929
687,X95,X43,1,0,0.7153152823448181
688,X69,X97,0,1,0.4395396411418915
689,X69,X97,0,0,0.48077601194381714
690,X69,X97,1,1,0.44040393829345703
691,X69,X97,1,0,0.47862833738327026
692,X58,X89,0,1,0.8173806667327881
693,X58,X89,0,0,0.8012468814849854
694,X58,X89,1,1,0.816324770450592
695,X58,X89,1,0,0.7963238954544067
696,X29,X54,0,1,0.4971969425678253
697,X29,X54,0,0,0.4971158504486084
698,X29,X54,1,1,0.5012567043304443
699,X29,X54,1,0,0.5106671452522278
700,X54,X94,0,1,0.5172810554504395
701,X54,X94,0,0,0.5257138609886169
702,X54,X94,1,1,0.5174708962440491
703,X54,X94,1,0,0.519659161567688
704,X65,X1,0,1,0.5611250996589661
705,X65,X1,0,0,0.5656310319900513
706,X65,X1,1,1,0.5752148032188416
707,X65,X1,1,0,0.5885769128799438
708,X53,X51,0,1,0.24796324968338013
709,X53,X51,0,0,0.24185048043727875
710,X53,X51,1,1,0.25170859694480896
711,X53,X51,1,0,0.255534827709198
712,X82,X22,0,1,0.8102622628211975
713,X82,X22,0,0,0.8049294948577881
714,X82,X22,1,1,0.8089008927345276
715,X82,X22,1,0,0.8009142875671387
716,X85,X82,0,1,0.8876978754997253
717,X85,X82,0,0,0.8761891722679138
718,X85,X82,1,1,0.8858306407928467
719,X85,X82,1,0,0.8685916662216187
720,X35,X69,0,1,0.9501762390136719
721,X35,X69,0,0,0.9418267607688904
722,X35,X69,1,1,0.9532536268234253
723,X35,X69,1,0,0.9568661451339722
724,X98,X92,0,1,0.7975903749465942
725,X98,X92,0,0,0.794697105884552
726,X98,X92,1,1,0.7940146327018738
727,X98,X92,1,0,0.7931831479072571
728,X96,X53,0,1,0.44283249974250793
729,X96,X53,0,0,0.4523450434207916
730,X96,X53,1,1,0.451216459274292
731,X96,X53,1,0,0.46137604117393494
732,X45,X9,0,1,0.8420236110687256
733,X45,X9,0,0,0.5048196911811829
734,X45,X9,1,1,0.9681790471076965
735,X45,X9,1,0,0.988892138004303
736,X73,X45,0,1,0.17163939774036407
737,X73,X45,0,0,0.17521823942661285
738,X73,X45,1,1,0.014128318056464195
739,X73,X45,1,0,0.023434432223439217
740,X36,X57,0,1,0.7179554104804993
741,X36,X57,0,0,0.7199254631996155
742,X36,X57,1,1,0.7150672078132629
743,X36,X57,1,0,0.7027245163917542
744,X75,X34,0,1,0.4201132357120514
745,X75,X34,0,0,0.4368606209754944
746,X75,X34,1,1,0.4233306646347046
747,X75,X34,1,0,0.43819889426231384
748,X37,X91,0,1,0.6429438591003418
749,X37,X91,0,0,0.6428880095481873
750,X37,X91,1,1,0.6366492509841919
751,X37,X91,1,0,0.6315663456916809
752,X68,X82,0,1,0.028553040698170662
753,X68,X82,0,0,0.025422321632504463
754,X68,X82,1,1,0.028896210715174675
755,X68,X82,1,0,0.028282906860113144
756,X97,X78,0,1,0.8433393239974976
757,X97,X78,0,0,0.8375234603881836
758,X97,X78,1,1,0.834642767906189
759,X97,X78,1,0,0.826835572719574
760,X93,X97,0,1,0.590819776058197
761,X93,X97,0,0,0.5398285984992981
762,X93,X97,1,1,0.5946339964866638
763,X93,X97,1,0,0.6237321496009827
764,X11,X10,0,1,0.17697560787200928
765,X11,X10,0,0,0.17245149612426758
766,X11,X10,1,1,0.17387565970420837
767,X11,X10,1,0,0.16419672966003418
768,X49,X36,0,1,0.9994229078292847
769,X49,X36,0,0,0.9986520409584045
770,X49,X36,1,1,0.9994712471961975
771,X49,X36,1,0,0.999226450920105
772,X70,X88,0,1,0.8156381249427795
773,X70,X88,0,0,0.8149450421333313
774,X70,X88,1,1,0.8187348246574402
775,X70,X88,1,0,0.8188490867614746
776,X70,X59,0,1,0.8096169233322144
777,X70,X59,0,0,0.8078497052192688
778,X70,X59,1,1,0.8130866289138794
779,X70,X59,1,0,0.8011397123336792
780,X61,X10,0,1,0.20360732078552246
781,X61,X10,0,0,0.19736437499523163
782,X61,X10,1,1,0.20220832526683807
783,X61,X10,1,0,0.19088512659072876
784,X33,X42,0,1,0.7792928218841553
785,X33,X42,0,0,0.77961266040802
786,X33,X42,1,1,0.777142345905304
787,X33,X42,1,0,0.7743088603019714
788,X48,X9,0,1,0.8487429022789001
789,X48,X9,0,0,0.7739221453666687
790,X48,X9,1,1,0.8721655011177063
791,X48,X9,1,0,0.887353777885437
792,X30,X67,0,1,0.4251842200756073
793,X30,X67,0,0,0.4313839375972748
794,X30,X67,1,1,0.4249441623687744
795,X30,X67,1,0,0.42989233136177063
796,X98,X13,0,1,0.8002014756202698
797,X98,X13,0,0,0.798245906829834
798,X98,X13,1,1,0.799697995185852
799,X98,X13,1,0,0.7929162383079529
800,X84,X75,0,1,0.27684783935546875
801,X84,X75,0,0,0.30695900321006775
802,X84,X75,1,1,0.2774844765663147
803,X84,X75,1,0,0.3263171315193176
804,X15,X32,0,1,0.09355815500020981
805,X15,X32,0,0,0.09742561727762222
806,X15,X32,1,1,0.0929565578699112
807,X15,X32,1,0,0.09388475865125656
808,X84,X90,0,1,0.27492624521255493
809,X84,X90,0,0,0.31634265184402466
810,X84,X90,1,1,0.2773231267929077
811,X84,X90,1,0,0.2631673812866211
812,X64,X30,0,1,0.6934099197387695
813,X64,X30,0,0,0.6831400394439697
814,X64,X30,1,1,0.6992217302322388
815,X64,X30,1,0,0.6848489046096802
816,X15,X0,0,1,0.0884702056646347
817,X15,X0,0,0,0.0879143625497818
818,X15,X0,1,1,0.08809684216976166
819,X15,X0,1,0,0.08594363182783127
820,X33,X76,0,1,0.7935262322425842
821,X33,X76,0,0,0.8055794835090637
822,X33,X76,1,1,0.7936471700668335
823,X33,X76,1,0,0.7787143588066101
824,X36,X83,0,1,0.709985613822937
825,X36,X83,0,0,0.7044464945793152
826,X36,X83,1,1,0.7113471031188965
827,X36,X83,1,0,0.7096400856971741
828,X38,X24,0,1,0.20075438916683197
829,X38,X24,0,0,0.21531884372234344
830,X38,X24,1,1,0.33585524559020996
831,X38,X24,1,0,0.46284666657447815
832,X48,X82,0,1,0.8481879830360413
833,X48,X82,0,0,0.8525803685188293
834,X48,X82,1,1,0.8453320860862732
835,X48,X82,1,0,0.8443709015846252
836,X83,X30,0,1,0.31058269739151
837,X83,X30,0,0,0.3209144175052643
838,X83,X30,1,1,0.30857226252555847
839,X83,X30,1,0,0.31573352217674255
840,X12,X79,0,1,0.28332436084747314
841,X12,X79,0,0,0.2804916203022003
842,X12,X79,1,1,0.26523783802986145
843,X12,X79,1,0,0.24340227246284485
844,X37,X31,0,1,0.651329755783081
845,X37,X31,0,0,0.6482855081558228
846,X37,X31,1,1,0.6509842276573181
847,X37,X31,1,0,0.6497781276702881
848,X25,X40,0,1,0.44139575958251953
849,X25,X40,0,0,0.4636482000350952
850,X25,X40,1,1,0.5313965082168579
851,X25,X40,1,0,0.5159814953804016
852,X56,X48,0,1,0.13742446899414062
853,X56,X48,0,0,0.18503543734550476
854,X56,X48,1,1,0.1375967413187027
855,X56,X48,1,0,0.17821963131427765
856,X9,X87,0,1,0.9874088764190674
857,X9,X87,0,0,0.9749757051467896
858,X9,X87,1,1,0.9877880215644836
859,X9,X87,1,0,0.9760213494300842
860,X46,X54,0,1,0.676245391368866
861,X46,X54,0,0,0.6735944151878357
862,X46,X54,1,1,0.6679424047470093
863,X46,X54,1,0,0.662159264087677
864,X59,X8,0,1,0.18195903301239014
865,X59,X8,0,0,0.20647703111171722
866,X59,X8,1,1,0.18472442030906677
867,X59,X8,1,0,0.19561432301998138
868,X33,X58,0,1,0.7829123139381409
869,X33,X58,0,0,0.7817139029502869
870,X33,X58,1,1,0.7818252444267273
871,X33,X58,1,0,0.7821250557899475
872,X3,X77,0,1,0.1561821848154068
873,X3,X77,0,0,0.16346825659275055
874,X3,X77,1,1,0.1538606584072113
875,X3,X77,1,0,0.15543632209300995
876,X37,X18,0,1,0.648760199546814
877,X37,X18,0,0,0.6621377468109131
878,X37,X18,1,1,0.6527765989303589
879,X37,X18,1,0,0.6674108505249023
880,X73,X88,0,1,0.03341984003782272
881,X73,X88,0,0,0.026234975084662437
882,X73,X88,1,1,0.042545247822999954
883,X73,X88,1,0,0.060523319989442825
884,X24,X87,0,1,0.26619553565979004
885,X24,X87,0,0,0.3134719133377075
886,X24,X87,1,1,0.2847519516944885
887,X24,X87,1,0,0.3138812780380249
888,X73,X59,0,1,0.033686693757772446
889,X73,X59,0,0,0.011887489818036556
890,X73,X59,1,1,0.03994513675570488
891,X73,X59,1,0,0.13238415122032166
892,X73,X4,0,1,0.03649480640888214
893,X73,X4,0,0,0.0424710288643837
894,X73,X4,1,1,0.03627078980207443
895,X73,X4,1,0,0.03916110098361969
896,X14,X55,0,1,0.9264062643051147
897,X14,X55,0,0,0.7987555265426636
898,X14,X55,1,1,0.9304075241088867
899,X14,X55,1,0,0.9974058270454407
900,X99,X40,0,1,0.2644932270050049
901,X99,X40,0,0,0.27060577273368835
902,X99,X40,1,1,0.2646661698818207
903,X99,X40,1,0,0.2684755325317383
904,X38,X20,0,1,0.2868201732635498
905,X38,X20,0,0,0.28347253799438477
906,X38,X20,1,1,0.29163727164268494
907,X38,X20,1,0,0.30087918043136597
908,X64,X10,0,1,0.6861538290977478
909,X64,X10,0,0,0.6766284704208374
910,X64,X10,1,1,0.6909972429275513
911,X64,X10,1,0,0.6805710196495056
912,X57,X16,0,1,0.2535439431667328
913,X57,X16,0,0,0.25029757618904114
914,X57,X16,1,1,0.25012099742889404
915,X57,X16,1,0,0.2532914876937866
916,X70,X28,0,1,0.7895596623420715
917,X70,X28,0,0,0.7717101573944092
918,X70,X28,1,1,0.7879523634910583
919,X70,X28,1,0,0.7585158348083496
920,X98,X42,0,1,0.8110714554786682
921,X98,X42,0,0,0.8090671300888062
922,X98,X42,1,1,0.805881142616272
923,X98,X42,1,0,0.7967525720596313
924,X36,X88,0,1,0.7248329520225525
925,X36,X88,0,0,0.7285609245300293
926,X36,X88,1,1,0.7268679141998291
927,X36,X88,1,0,0.7294516563415527
928,X99,X34,0,1,0.25456905364990234
929,X99,X34,0,0,0.23444636166095734
930,X99,X34,1,1,0.2698662579059601
931,X99,X34,1,0,0.3009447753429413
932,X36,X59,0,1,0.717181384563446
933,X36,X59,0,0,0.7105806469917297
934,X36,X59,1,1,0.7179597020149231
935,X36,X59,1,0,0.7041351199150085
936,X43,X38,0,1,0.37416788935661316
937,X43,X38,0,0,0.3651318848133087
938,X43,X38,1,1,0.37552329897880554
939,X43,X38,1,0,0.362918496131897
940,X63,X1,0,1,0.8252755999565125
941,X63,X1,0,0,0.8334559202194214
942,X63,X1,1,1,0.827787458896637
943,X63,X1,1,0,0.8349890112876892
944,X14,X12,0,1,0.9189890027046204
945,X14,X12,0,0,0.9150989055633545
946,X14,X12,1,1,0.9234588742256165
947,X14,X12,1,0,0.9269171953201294
948,X57,X66,0,1,0.2499169558286667
949,X57,X66,0,0,0.2543465197086334
950,X57,X66,1,1,0.2511900067329407
951,X57,X66,1,0,0.25599682331085205
952,X98,X76,0,1,0.8141531348228455
953,X98,X76,0,0,0.8154828548431396
954,X98,X76,1,1,0.8149242997169495
955,X98,X76,1,0,0.8141152858734131
956,X50,X7,0,1,0.6346744894981384
957,X50,X7,0,0,0.6119310855865479
958,X50,X7,1,1,0.6195544600486755
959,X50,X7,1,0,0.6246880292892456
960,X80,X68,0,1,0.9948267340660095
961,X80,X68,0,0,0.9952465891838074
962,X80,X68,1,1,0.9950006604194641
963,X80,X68,1,0,0.9954763054847717
964,X21,X69,0,1,0.20427243411540985
965,X21,X69,0,0,0.20781585574150085
966,X21,X69,1,1,0.2012949436903
967,X21,X69,1,0,0.1975201666355133
968,X92,X52,0,1,0.5712782740592957
969,X92,X52,0,0,0.5532367825508118
970,X92,X52,1,1,0.5703096389770508
971,X92,X52,1,0,0.5490009784698486
972,X60,X49,0,1,0.43240228295326233
973,X60,X49,0,0,0.449621319770813
974,X60,X49,1,1,0.4324200749397278
975,X60,X49,1,0,0.4467228651046753
976,X35,X25,0,1,0.938692033290863
977,X35,X25,0,0,0.9214876294136047
978,X35,X25,1,1,0.9403636455535889
979,X35,X25,1,0,0.9518699645996094
980,X57,X11,0,1,0.25751793384552
981,X57,X11,0,0,0.24892839789390564
982,X57,X11,1,1,0.25028273463249207
983,X57,X11,1,0,0.2337767332792282
984,X52,X36,0,1,0.35138192772865295
985,X52,X36,0,0,0.36063989996910095
986,X52,X36,1,1,0.3434655964374542
987,X52,X36,1,0,0.3611290454864502
988,X51,X55,0,1,0.995516836643219
989,X51,X55,0,0,0.9950675964355469
990,X51,X55,1,1,0.9955331087112427
991,X51,X55,1,0,0.9952196478843689
992,X7,X48,0,1,0.869053840637207
993,X7,X48,0,0,0.8301082253456116
994,X7,X48,1,1,0.8710424900054932
995,X7,X48,1,0,0.8794472813606262
996,X98,X58,0,1,0.6764237284660339
997,X98,X58,0,0,0.37684503197669983
998,X98,X58,1,1,0.8764185905456543
999,X98,X58,1,0,0.8915733695030212
1000,X73,X28,0,1,0.03924361243844032
1001,X73,X28,0,0,0.03635071590542793
1002,X73,X28,1,1,0.04034518077969551
1003,X73,X28,1,0,0.0419330894947052
1004,X84,X47,0,1,0.2622969448566437
1005,X84,X47,0,0,0.25353455543518066
1006,X84,X47,1,1,0.2591501772403717
1007,X84,X47,1,0,0.24684862792491913
1008,X38,X57,0,1,0.2803349792957306
1009,X38,X57,0,0,0.2959684133529663
1010,X38,X57,1,1,0.2888932526111603
1011,X38,X57,1,0,0.2876499891281128
1012,X55,X94,0,1,0.6221033930778503
1013,X55,X94,0,0,0.629278838634491
1014,X55,X94,1,1,0.6568622589111328
1015,X55,X94,1,0,0.6335630416870117
1016,X2,X99,0,1,0.7211350798606873
1017,X2,X99,0,0,0.7358198165893555
1018,X2,X99,1,1,0.46316346526145935
1019,X2,X99,1,0,0.347482830286026
1020,X79,X50,0,1,0.08460849523544312
1021,X79,X50,0,0,0.10294381529092789
1022,X79,X50,1,1,0.08570823073387146
1023,X79,X50,1,0,0.10016775876283646
1024,X20,X29,0,1,0.4794574975967407
1025,X20,X29,0,0,0.4870155155658722
1026,X20,X29,1,1,0.4837891757488251
1027,X20,X29,1,0,0.49121779203414917
1028,X12,X8,0,1,0.28679072856903076
1029,X12,X8,0,0,0.2796803414821625
1030,X12,X8,1,1,0.2912530303001404
1031,X12,X8,1,0,0.3133750259876251
1032,X35,X19,0,1,0.9702246785163879
1033,X35,X19,0,0,0.972022533416748
1034,X35,X19,1,1,0.9624594449996948
1035,X35,X19,1,0,0.9674324989318848
1036,X39,X52,0,1,0.9197764992713928
1037,X39,X52,0,0,0.9235560894012451
1038,X39,X52,1,1,0.9195827841758728
1039,X39,X52,1,0,0.917650580406189
1040,X0,X14,0,1,0.34619927406311035
1041,X0,X14,0,0,0.37861770391464233
1042,X0,X14,1,1,0.3265167474746704
1043,X0,X14,1,0,0.3571818470954895
1044,X26,X14,0,1,0.7918485999107361
1045,X26,X14,0,0,0.7580521106719971
1046,X26,X14,1,1,0.8022069931030273
1047,X26,X14,1,0,0.7970062494277954
1048,X82,X78,0,1,0.8053062558174133
1049,X82,X78,0,0,0.8007254600524902
1050,X82,X78,1,1,0.8014219999313354
1051,X82,X78,1,0,0.7968052625656128
1052,X22,X38,0,1,0.523563802242279
1053,X22,X38,0,0,0.5269530415534973
1054,X22,X38,1,1,0.5220499038696289
1055,X22,X38,1,0,0.5134764313697815
1056,X11,X33,0,1,0.1856652945280075
1057,X11,X33,0,0,0.17914724349975586
1058,X11,X33,1,1,0.1863388866186142
1059,X11,X33,1,0,0.1817433387041092
1060,X51,X12,0,1,0.9944332242012024
1061,X51,X12,0,0,0.9938868880271912
1062,X51,X12,1,1,0.9949294328689575
1063,X51,X12,1,0,0.9956383109092712
1064,X61,X33,0,1,0.21087704598903656
1065,X61,X33,0,0,0.20879018306732178
1066,X61,X33,1,1,0.21094591915607452
1067,X61,X33,1,0,0.20643293857574463
1068,X13,X85,0,1,0.37333905696868896
1069,X13,X85,0,0,0.39802274107933044
1070,X13,X85,1,1,0.37467941641807556
1071,X13,X85,1,0,0.37139061093330383
1072,X59,X56,0,1,0.14745037257671356
1073,X59,X56,0,0,0.15882153809070587
1074,X59,X56,1,1,0.1407342404127121
1075,X59,X56,1,0,0.14735065400600433
1076,X85,X30,0,1,0.8915603160858154
1077,X85,X30,0,0,0.879490077495575
1078,X85,X30,1,1,0.8916626572608948
1079,X85,X30,1,0,0.880830705165863
1080,X36,X28,0,1,0.7116509079933167
1081,X36,X28,0,0,0.7134905457496643
1082,X36,X28,1,1,0.7074630856513977
1083,X36,X28,1,0,0.6896939277648926
1084,X78,X70,0,1,0.4831606447696686
1085,X78,X70,0,0,0.49163466691970825
1086,X78,X70,1,1,0.4824162423610687
1087,X78,X70,1,0,0.4880501329898834
1088,X70,X91,0,1,0.7846320271492004
1089,X70,X91,0,0,0.7717521786689758
1090,X70,X91,1,1,0.7848248481750488
1091,X70,X91,1,0,0.7720307111740112
1092,X71,X32,0,1,0.9554758667945862
1093,X71,X32,0,0,0.9504102468490601
1094,X71,X32,1,1,0.9544073939323425
1095,X71,X32,1,0,0.9530094265937805
1096,X38,X83,0,1,0.2766416668891907
1097,X38,X83,0,0,0.28049319982528687
1098,X38,X83,1,1,0.3150908052921295
1099,X38,X83,1,0,0.3296342194080353
1100,X96,X71,0,1,0.4558064937591553
1101,X96,X71,0,0,0.47686585783958435
1102,X96,X71,1,1,0.4560094475746155
1103,X96,X71,1,0,0.4724298417568207
1104,X68,X30,0,1,0.031171785667538643
1105,X68,X30,0,0,0.03137921169400215
1106,X68,X30,1,1,0.030847027897834778
1107,X68,X30,1,0,0.030421918258070946
1108,X43,X37,0,1,0.3624868392944336
1109,X43,X37,0,0,0.8720424771308899
1110,X43,X37,1,1,0.3478652536869049
1111,X43,X37,1,0,0.05173485353589058
1112,X54,X25,0,1,0.5075125098228455
1113,X54,X25,0,0,0.5007662773132324
1114,X54,X25,1,1,0.5067241787910461
1115,X54,X25,1,0,0.495401531457901
1116,X18,X50,0,1,0.04108994081616402
1117,X18,X50,0,0,0.03783857449889183
1118,X18,X50,1,1,0.04073392227292061
1119,X18,X50,1,0,0.038177646696567535
1120,X42,X14,0,1,0.4687739908695221
1121,X42,X14,0,0,0.47630754113197327
1122,X42,X14,1,1,0.48020491003990173
1123,X42,X14,1,0,0.47950127720832825
1124,X71,X0,0,1,0.9473392963409424
1125,X71,X0,0,0,0.9457814693450928
1126,X71,X0,1,1,0.9498735666275024
1127,X71,X0,1,0,0.9500105381011963
1128,X88,X85,0,1,0.1764533668756485
1129,X88,X85,0,0,0.18295739591121674
1130,X88,X85,1,1,0.17677511274814606
1131,X88,X85,1,0,0.1859300285577774
1132,X91,X5,0,1,0.48202288150787354
1133,X91,X5,0,0,0.47959983348846436
1134,X91,X5,1,1,0.4814819097518921
1135,X91,X5,1,0,0.47687798738479614
1136,X44,X99,0,1,0.6478241086006165
1137,X44,X99,0,0,0.6495745182037354
1138,X44,X99,1,1,0.6496572494506836
1139,X44,X99,1,0,0.6420998573303223
1140,X4,X99,0,1,0.4044421911239624
1141,X4,X99,0,0,0.36078721284866333
1142,X4,X99,1,1,0.39687666296958923
1143,X4,X99,1,0,0.3903528153896332
1144,X89,X99,0,1,0.579265832901001
1145,X89,X99,0,0,0.5800926089286804
1146,X89,X99,1,1,0.5793774127960205
1147,X89,X99,1,0,0.5776917934417725
1148,X76,X44,0,1,0.21520815789699554
1149,X76,X44,0,0,0.3549484312534332
1150,X76,X44,1,1,0.16010180115699768
1151,X76,X44,1,0,0.06222778186202049
1152,X42,X7,0,1,0.44397708773612976
1153,X42,X7,0,0,0.4354192316532135
1154,X42,X7,1,1,0.4738874137401581
1155,X42,X7,1,0,0.478779673576355
1156,X80,X2,0,1,0.9914372563362122
1157,X80,X2,0,0,0.985178530216217
1158,X80,X2,1,1,0.9915430545806885
1159,X80,X2,1,0,0.99397873878479
1160,X58,X5,0,1,0.8259624242782593
1161,X58,X5,0,0,0.8582846522331238
1162,X58,X5,1,1,0.8395211100578308
1163,X58,X5,1,0,0.3381234407424927
1164,X54,X19,0,1,0.50774747133255
1165,X54,X19,0,0,0.5121057033538818
1166,X54,X19,1,1,0.5057489275932312
1167,X54,X19,1,0,0.5071258544921875
1168,X10,X87,0,1,0.06266944110393524
1169,X10,X87,0,0,0.06974373757839203
1170,X10,X87,1,1,0.06305062025785446
1171,X10,X87,1,0,0.07347652316093445
1172,X59,X73,0,1,0.051578622311353683
1173,X59,X73,0,0,0.028889041393995285
1174,X59,X73,1,1,0.35861513018608093
1175,X59,X73,1,0,0.5472813844680786
1176,X85,X10,0,1,0.8877805471420288
1177,X85,X10,0,0,0.8879023790359497
1178,X85,X10,1,1,0.8875269293785095
1179,X85,X10,1,0,0.8871030807495117
1180,X48,X30,0,1,0.8537888526916504
1181,X48,X30,0,0,0.8586350083351135
1182,X48,X30,1,1,0.8533051013946533
1183,X48,X30,1,0,0.8595874905586243
1184,X73,X91,0,1,0.044110722839832306
1185,X73,X91,0,0,0.04865250736474991
1186,X73,X91,1,1,0.04401451721787453
1187,X73,X91,1,0,0.04690961912274361
1188,X1,X80,0,1,0.23178738355636597
1189,X1,X80,0,0,0.22737953066825867
1190,X1,X80,1,1,0.21537137031555176
1191,X1,X80,1,0,0.21142731606960297
1192,X64,X33,0,1,0.6998544931411743
1193,X64,X33,0,0,0.6984580159187317
1194,X64,X33,1,1,0.7083353400230408
1195,X64,X33,1,0,0.7031995058059692
1196,X25,X85,0,1,0.38900694251060486
1197,X25,X85,0,0,0.518400251865387
1198,X25,X85,1,1,0.5264925360679626
1199,X25,X85,1,0,0.5156468152999878
1200,X68,X10,0,1,0.0323425717651844
1201,X68,X10,0,0,0.03410859405994415
1202,X68,X10,1,1,0.03166794776916504
1203,X68,X10,1,0,0.03599104657769203
1204,X71,X55,0,1,0.9435757398605347
1205,X71,X55,0,0,0.9320668578147888
1206,X71,X55,1,1,0.9450916647911072
1207,X71,X55,1,0,0.9443885684013367
1208,X38,X88,0,1,0.2839975655078888
1209,X38,X88,0,0,0.28253477811813354
1210,X38,X88,1,1,0.28237396478652954
1211,X38,X88,1,0,0.27531787753105164
1212,X38,X59,0,1,0.27324891090393066
1213,X38,X59,0,0,0.2701333463191986
1214,X38,X59,1,1,0.2739621698856354
1215,X38,X59,1,0,0.2586060166358948
1216,X22,X37,0,1,0.5499446988105774
1217,X22,X37,0,0,0.5307552814483643
1218,X22,X37,1,1,0.5491443276405334
1219,X22,X37,1,0,0.5513975024223328
1220,X43,X27,0,1,0.3813307285308838
1221,X43,X27,0,0,0.390250027179718
1222,X43,X27,1,1,0.38227003812789917
1223,X43,X27,1,0,0.3899507522583008
1224,X40,X34,0,1,0.9111247658729553
1225,X40,X34,0,0,0.9083354473114014
1226,X40,X34,1,1,0.9103791117668152
1227,X40,X34,1,0,0.9034483432769775
1228,X94,X36,0,1,0.9435086250305176
1229,X94,X36,0,0,0.9453081488609314
1230,X94,X36,1,1,0.943439245223999
1231,X94,X36,1,0,0.944168210029602
1232,X21,X25,0,1,0.2115609049797058
1233,X21,X25,0,0,0.219633549451828
1234,X21,X25,1,1,0.21062372624874115
1235,X21,X25,1,0,0.22242721915245056
1236,X12,X22,0,1,0.27066993713378906
1237,X12,X22,0,0,0.19353975355625153
1238,X12,X22,1,1,0.302426278591156
1239,X12,X22,1,0,0.3641164302825928
1240,X12,X56,0,1,0.29744306206703186
1241,X12,X56,0,0,0.31395357847213745
1242,X12,X56,1,1,0.17042721807956696
1243,X12,X56,1,0,0.13385863602161407
1244,X23,X53,0,1,0.8850984573364258
1245,X23,X53,0,0,0.8857264518737793
1246,X23,X53,1,1,0.8855375051498413
1247,X23,X53,1,0,0.8869535326957703
1248,X96,X41,0,1,0.44658592343330383
1249,X96,X41,0,0,0.47225305438041687
1250,X96,X41,1,1,0.4469640254974365
1251,X96,X41,1,0,0.46751219034194946
1252,X90,X81,0,1,0.45660024881362915
1253,X90,X81,0,0,0.4571925699710846
1254,X90,X81,1,1,0.5081191062927246
1255,X90,X81,1,0,0.47604748606681824
1256,X30,X93,0,1,0.4236503839492798
1257,X30,X93,0,0,0.437804251909256
1258,X30,X93,1,1,0.42382803559303284
1259,X30,X93,1,0,0.4372062683105469
1260,X79,X52,0,1,0.0816214308142662
1261,X79,X52,0,0,0.09593305736780167
1262,X79,X52,1,1,0.08058370649814606
1263,X79,X52,1,0,0.0894792303442955
1264,X91,X35,0,1,0.4886610805988312
1265,X91,X35,0,0,0.5251462459564209
1266,X91,X35,1,1,0.48886698484420776
1267,X91,X35,1,0,0.5366984605789185
1268,X71,X12,0,1,0.9511736631393433
1269,X71,X12,0,0,0.9495750665664673
1270,X71,X12,1,1,0.952541172504425
1271,X71,X12,1,0,0.9539323449134827
1272,X74,X44,0,1,0.5698346495628357
1273,X74,X44,0,0,0.5610224604606628
1274,X74,X44,1,1,0.5706706047058105
1275,X74,X44,1,0,0.5584908723831177
1276,X21,X19,0,1,0.20681941509246826
