,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
125,X24,X93,0,0,0.9786264538764954,0.02232517891407962,2.0,35.2,1.0,"['X88', 'X45', 'X1', 'X71', 'X13', 'X5', 'X83', 'X10', 'X51', 'X3', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X96', 'X8', 'X73', 'X2', 'X44', 'X12', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X30', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X89', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
126,X24,X93,1,1,0.9644745945930481,0.02822544752841676,1.0,24.6,1.0,"['X88', 'X45', 'X13', 'X5', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X35', 'X16', 'X41', 'X34', 'X15', 'X46', 'X52', 'X7', 'X96', 'X73', 'X2', 'X44', 'X12', 'X18', 'X17', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X53', 'X92', 'X62', 'X36', 'X78', 'X99', 'X31', 'X20', 'X98', 'X72', 'X58', 'X91', 'X60', 'X39', 'X9', 'X26', 'X0']"
127,X24,X93,1,0,0.7850311304393568,0.2126214528820816,1.9,31.57894736842105,1.0,"['X88', 'X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X43', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X96', 'X73', 'X2', 'X44', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X99', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
128,X37,X76,0,1,0.22839471201101938,0.04772900960054431,0.3,51.0,1.0,"['X88', 'X45', 'X1', 'X71', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X68', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X30', 'X79', 'X14', 'X25', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X48', 'X61', 'X93', 'X98', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X89', 'X91', 'X60', 'X39', 'X69', 'X9', 'X26', 'X0']"
129,X37,X76,0,0,0.21548837721347808,0.041166924350368485,0.5,51.0,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X68', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X93', 'X98', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X89', 'X91', 'X60', 'X39', 'X69', 'X9', 'X26', 'X0']"
130,X37,X76,1,1,0.2715543173253536,0.054950488116963465,0.4,58.25,1.0,"['X88', 'X45', 'X1', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X96', 'X24', 'X8', 'X2', 'X44', 'X12', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X99', 'X81', 'X90', 'X98', 'X74', 'X39', 'X69', 'X9', 'X26', 'X0', 'X71', 'X5', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X93', 'X72', 'X80', 'X55', 'X58', 'X91', 'X60']"
131,X37,X76,1,0,0.2605797976255417,0.05382755099389415,0.5,58.8,1.0,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X96', 'X24', 'X8', 'X2', 'X44', 'X12', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X99', 'X81', 'X90', 'X98', 'X74', 'X39', 'X69', 'X9', 'X26', 'X0', 'X71', 'X5', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X93', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
132,X88,X29,0,1,0.9759424527486166,0.0043765476651729425,0.3,46.0,1.0,"['X45', 'X71', 'X13', 'X5', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X50', 'X52', 'X7', 'X47', 'X24', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X30', 'X14', 'X53', 'X92', 'X36', 'X78', 'X31', 'X20', 'X98', 'X72', 'X93', 'X6', 'X58', 'X91', 'X39', 'X69', 'X37', 'X9', 'X26']"
133,X88,X29,0,0,0.8010438850947789,0.2616883934042247,0.7,47.285714285714285,0.8571428571428571,"['X45', 'X71', 'X49', 'X13', 'X5', 'X76', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X96', 'X24', 'X8', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X79', 'X53', 'X92', 'X36', 'X78', 'X31', 'X20', 'X98', 'X72', 'X93', 'X61', 'X6', 'X74', 'X55', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
134,X88,X29,1,1,0.32652291593452293,0.4521675539149824,0.3,46.666666666666664,1.0,"['X45', 'X71', 'X13', 'X5', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X7', 'X52', 'X24', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X65', 'X19', 'X27', 'X42', 'X23', 'X30', 'X14', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X98', 'X72', 'X74', 'X55', 'X58', 'X91', 'X89', 'X39', 'X9', 'X26', 'X0']"
135,X88,X29,1,0,0.16927748423768207,0.3213132473951198,0.8,53.625,0.875,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X87', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X68', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X99', 'X31', 'X20', 'X48', 'X98', 'X72', 'X61', 'X93', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X89', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
136,X64,X29,0,1,0.24159682920435444,0.3314551837405676,0.8,53.75,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X66', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X28', 'X78', 'X36', 'X99', 'X31', 'X20', 'X81', 'X90', 'X48', 'X98', 'X72', 'X93', 'X61', 'X80', 'X6', 'X55', 'X74', 'X58', 'X89', 'X60', 'X91', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
137,X64,X29,0,0,0.30265617326949723,0.3063621910700946,1.6,53.4375,0.9375,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X99', 'X81', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X30', 'X14', 'X21', 'X92', 'X62', 'X28', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
138,X64,X29,1,1,0.0965727058549722,0.1933341839018539,0.6,57.333333333333336,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X66', 'X68', 'X73', 'X44', 'X2', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X84', 'X30', 'X14', 'X79', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X99', 'X31', 'X20', 'X81', 'X90', 'X48', 'X98', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
139,X64,X29,1,0,0.05686995657160878,0.13412883611262166,1.5,55.2,0.8666666666666667,"['X88', 'X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X3', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X66', 'X68', 'X73', 'X44', 'X2', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X84', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X99', 'X31', 'X20', 'X81', 'X90', 'X48', 'X98', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
140,X40,X89,0,1,0.0006103150662966073,0.0,0.1,65.0,1.0,"['X45', 'X1', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X86', 'X82', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X73', 'X2', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X14', 'X79', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X48', 'X98', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26']"
141,X40,X89,0,0,0.0006103150662966073,0.0,0.1,65.0,1.0,"['X45', 'X1', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X86', 'X82', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X73', 'X2', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X14', 'X79', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X48', 'X98', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26']"
142,X40,X89,1,1,0.0016341604253587623,0.0013988615576345565,0.3,64.66666666666667,1.0,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
143,X40,X89,1,0,0.005584623941103928,0.006948819771067011,0.4,63.75,1.0,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X68', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
144,X93,X12,0,1,0.04385002888739109,0.040562069581839,0.3,56.333333333333336,1.0,"['X88', 'X45', 'X71', 'X49', 'X13', 'X5', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X52', 'X7', 'X59', 'X47', 'X96', 'X24', 'X66', 'X73', 'X2', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X54', 'X21', 'X53', 'X92', 'X36', 'X78', 'X31', 'X20', 'X98', 'X72', 'X61', 'X74', 'X55', 'X58', 'X91', 'X60', 'X39', 'X37', 'X9', 'X26', 'X0', 'X56']"
145,X93,X12,0,0,0.0631873244419694,0.06480847989405107,0.5,62.8,1.0,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X96', 'X24', 'X8', 'X2', 'X44', 'X63', 'X94', 'X18', 'X19', 'X79', 'X54', 'X25', 'X53', 'X36', 'X78', 'X90', 'X98', 'X74', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X80', 'X55', 'X58', 'X91', 'X60']"
146,X93,X12,1,1,0.005181033629924059,0.0015744732994579023,0.6,57.333333333333336,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X3', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X8', 'X68', 'X73', 'X2', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X79', 'X54', 'X25', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
147,X93,X12,1,0,0.004813597351312637,0.0018576861143067864,1.0,61.6,1.0,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X3', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X2', 'X44', 'X63', 'X94', 'X18', 'X19', 'X79', 'X54', 'X25', 'X53', 'X36', 'X78', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X87', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
148,X62,X18,0,1,0.9989088773727417,0.0,0.1,64.0,1.0,"['X88', 'X45', 'X1', 'X49', 'X5', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X16', 'X41', 'X40', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X65', 'X27', 'X42', 'X64', 'X79', 'X14', 'X25', 'X53', 'X92', 'X78', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X93', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37']"
149,X62,X18,0,0,0.9978231390317281,0.000914144962890346,0.3,62.666666666666664,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X3', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X8', 'X68', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X64', 'X70', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X99', 'X31', 'X20', 'X81', 'X90', 'X48', 'X61', 'X98', 'X72', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
150,X62,X18,1,1,,,0.0,,,[]
151,X62,X18,1,0,0.27470583468675613,0.11320435255765915,0.2,50.5,1.0,"['X45', 'X1', 'X49', 'X13', 'X5', 'X76', 'X10', 'X77', 'X33', 'X95', 'X97', 'X82', 'X35', 'X85', 'X22', 'X34', 'X15', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X73', 'X2', 'X44', 'X12', 'X63', 'X94', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X61', 'X93', 'X98', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X69', 'X37', 'X0']"
152,X62,X64,0,1,0.7125774621963501,0.0,0.1,64.0,0.0,"['X45', 'X1', 'X49', 'X13', 'X5', 'X76', 'X10', 'X77', 'X33', 'X95', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X4', 'X34', 'X15', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X65', 'X27', 'X42', 'X23', 'X30', 'X14', 'X79', 'X53', 'X92', 'X36', 'X78', 'X31', 'X20', 'X48', 'X61', 'X98', 'X72', 'X80', 'X55', 'X58', 'X91', 'X60', 'X89', 'X69', 'X37', 'X9', 'X26', 'X0']"
153,X62,X64,0,0,0.7125774621963501,0.0,0.1,64.0,0.0,"['X45', 'X1', 'X49', 'X13', 'X5', 'X76', 'X10', 'X77', 'X33', 'X95', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X4', 'X34', 'X15', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X65', 'X27', 'X42', 'X23', 'X30', 'X14', 'X79', 'X53', 'X92', 'X36', 'X78', 'X31', 'X20', 'X48', 'X61', 'X98', 'X72', 'X80', 'X55', 'X58', 'X91', 'X60', 'X89', 'X69', 'X37', 'X9', 'X26', 'X0']"
154,X62,X64,1,1,,,0.0,,,[]
155,X62,X64,1,0,0.3137318193912506,0.0,0.1,53.0,0.0,"['X24', 'X12', 'X63', 'X7', 'X1', 'X71', 'X18', 'X94', 'X65', 'X49', 'X27', 'X13', 'X5', 'X79', 'X25', 'X21', 'X83', 'X10', 'X53', 'X92', 'X33', 'X47', 'X78', 'X95', 'X31', 'X97', 'X82', 'X20', 'X85', 'X90', 'X48', 'X22', 'X61', 'X80', 'X6', 'X55', 'X74', 'X58', 'X89', 'X60', 'X91', 'X4', 'X34', 'X15', 'X69', 'X46', 'X37', 'X38', 'X11', 'X0', 'X50', 'X52', 'X59']"
156,X62,X88,0,1,0.9495488405227661,0.03272062540054321,0.2,70.5,0.5,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X66', 'X73', 'X2', 'X44', 'X12', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X98', 'X93', 'X61', 'X72', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X9', 'X26', 'X0']"
157,X62,X88,0,0,0.966074526309967,0.03549586078042113,0.3,59.333333333333336,0.6666666666666666,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X66', 'X73', 'X2', 'X44', 'X12', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X98', 'X93', 'X61', 'X72', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
158,X62,X88,1,1,0.9973885416984558,0.0,0.1,57.0,1.0,"['X24', 'X73', 'X44', 'X12', 'X2', 'X63', 'X45', 'X94', 'X18', 'X71', 'X65', 'X75', 'X27', 'X19', 'X49', 'X23', 'X13', 'X5', 'X30', 'X14', 'X10', 'X51', 'X53', 'X77', 'X92', 'X33', 'X36', 'X78', 'X95', 'X86', 'X31', 'X97', 'X20', 'X35', 'X81', 'X59', 'X98', 'X72', 'X16', 'X74', 'X55', 'X58', 'X91', 'X89', 'X41', 'X39', 'X4', 'X67', 'X15', 'X46', 'X34', 'X38', 'X9', 'X26', 'X0', 'X52', 'X47']"
