,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
190,X25,X32,1,1,0.18023935918297088,0.11842202044366154,0.7,45.57142857142857,0.14285714285714285,"['X53', 'X92', 'X22', 'X0', 'X88', 'X94', 'X33', 'X19', 'X55', 'X98', 'X29', 'X1', 'X64', 'X26', 'X49', 'X67', 'X2', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X68', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X21', 'X59', 'X36', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X5', 'X34', 'X52', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X73', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X66', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
191,X25,X32,1,0,0.25013406698902446,0.1584010940349496,1.2,53.416666666666664,0.08333333333333333,"['X92', 'X0', 'X94', 'X33', 'X19', 'X29', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X10', 'X95', 'X23', 'X99', 'X21', 'X36', 'X47', 'X79', 'X37', 'X63', 'X35', 'X8', 'X86', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X66', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X67', 'X93', 'X2', 'X42', 'X70', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
192,X17,X44,0,1,0.01198653067331179,0.012018976646909351,0.4,43.25,1.0,"['X53', 'X22', 'X92', 'X0', 'X56', 'X88', 'X19', 'X33', 'X94', 'X55', 'X98', 'X25', 'X29', 'X64', 'X26', 'X49', 'X93', 'X2', 'X62', 'X42', 'X16', 'X9', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X30', 'X47', 'X79', 'X81', 'X45', 'X63', 'X91', 'X7', 'X35', 'X86', 'X8', 'X5', 'X52', 'X34', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X73', 'X97', 'X40', 'X4', 'X61', 'X46', 'X82', 'X50', 'X78', 'X13', 'X20', 'X76', 'X58', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
193,X17,X44,0,0,0.14226228101636348,0.3254154596320363,0.7,48.0,1.0,"['X53', 'X22', 'X92', 'X0', 'X56', 'X88', 'X19', 'X33', 'X94', 'X55', 'X98', 'X25', 'X29', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X62', 'X42', 'X16', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X68', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X30', 'X47', 'X79', 'X81', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X52', 'X34', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X73', 'X97', 'X40', 'X4', 'X61', 'X46', 'X11', 'X82', 'X50', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
194,X17,X44,1,1,0.8048215918242931,0.3889190286505673,0.5,43.4,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X94', 'X19', 'X33', 'X55', 'X98', 'X29', 'X25', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X9', 'X51', 'X77', 'X80', 'X14', 'X60', 'X10', 'X95', 'X87', 'X23', 'X12', 'X31', 'X36', 'X59', 'X30', 'X47', 'X79', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X50', 'X82', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
195,X17,X44,1,0,0.8746634530834854,0.32046953230777303,0.8,37.375,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X94', 'X19', 'X33', 'X55', 'X98', 'X29', 'X25', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X9', 'X51', 'X77', 'X80', 'X14', 'X60', 'X10', 'X95', 'X87', 'X23', 'X12', 'X31', 'X36', 'X59', 'X30', 'X47', 'X79', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X50', 'X82', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
196,X88,X18,0,1,0.03241197776515037,0.029210567357949913,0.2,53.0,1.0,"['X53', 'X22', 'X0', 'X92', 'X33', 'X94', 'X55', 'X98', 'X1', 'X64', 'X49', 'X67', 'X2', 'X42', 'X9', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X12', 'X31', 'X59', 'X30', 'X47', 'X79', 'X37', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X5', 'X34', 'X52', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X38', 'X85', 'X74']"
197,X88,X18,0,0,0.16850270150462165,0.25277976274399266,0.4,41.5,1.0,"['X53', 'X22', 'X0', 'X92', 'X33', 'X94', 'X55', 'X98', 'X29', 'X1', 'X64', 'X49', 'X67', 'X2', 'X42', 'X9', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X12', 'X31', 'X59', 'X30', 'X47', 'X79', 'X37', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X5', 'X34', 'X52', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X38', 'X85', 'X74']"
198,X88,X18,1,1,0.3121424214914441,0.3769556987734527,0.4,53.5,1.0,"['X53', 'X22', 'X0', 'X92', 'X56', 'X33', 'X94', 'X19', 'X55', 'X98', 'X29', 'X1', 'X25', 'X28', 'X64', 'X26', 'X49', 'X67', 'X2', 'X42', 'X16', 'X17', 'X90', 'X51', 'X80', 'X77', 'X70', 'X14', 'X60', 'X68', 'X10', 'X95', 'X87', 'X23', 'X12', 'X99', 'X31', 'X21', 'X59', 'X36', 'X30', 'X47', 'X79', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X34', 'X52', 'X39', 'X41', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X74']"
199,X88,X18,1,0,0.4507351923320029,0.41357577615387864,0.9,53.44444444444444,0.8888888888888888,"['X53', 'X22', 'X0', 'X92', 'X56', 'X33', 'X94', 'X19', 'X55', 'X98', 'X29', 'X1', 'X25', 'X28', 'X64', 'X26', 'X49', 'X67', 'X2', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X70', 'X14', 'X60', 'X68', 'X10', 'X95', 'X87', 'X23', 'X12', 'X99', 'X31', 'X21', 'X59', 'X36', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X34', 'X52', 'X39', 'X41', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
