,target_var,condition_var,condition_val,intervention,prob
667,X68,X40,1,0,0.36853328347206116
668,X1,X43,0,1,0.9123103618621826
669,X1,X43,0,0,0.908374547958374
670,X1,X43,1,1,0.911227285861969
671,X1,X43,1,0,0.9053710103034973
672,X50,X72,0,1,0.11409100145101547
673,X50,X72,0,0,0.16028733551502228
674,X50,X72,1,1,0.15193882584571838
675,X50,X72,1,0,0.19380009174346924
676,X0,X7,0,1,0.9998425245285034
677,X0,X7,0,0,0.9998341798782349
678,X0,X7,1,1,0.9998328685760498
679,X0,X7,1,0,0.9997521042823792
680,X47,X41,0,1,0.2053917497396469
681,X47,X41,0,0,0.37049558758735657
682,X47,X41,1,1,0.21454916894435883
683,X47,X41,1,0,0.2721635699272156
684,X79,X25,0,1,0.6215776801109314
685,X79,X25,0,0,0.6421620845794678
686,X79,X25,1,1,0.5992916226387024
687,X79,X25,1,0,0.6267673373222351
688,X62,X49,0,1,0.14287793636322021
689,X62,X49,0,0,0.14932145178318024
690,X62,X49,1,1,0.14259891211986542
691,X62,X49,1,0,0.149042546749115
692,X90,X21,0,1,0.9314176440238953
693,X90,X21,0,0,0.9275528192520142
694,X90,X21,1,1,0.9316034317016602
695,X90,X21,1,0,0.9448618292808533
696,X12,X87,0,1,0.6296325325965881
697,X12,X87,0,0,0.615356981754303
698,X12,X87,1,1,0.6299293637275696
699,X12,X87,1,0,0.6165981292724609
700,X47,X62,0,1,0.18208326399326324
701,X47,X62,0,0,0.208195760846138
702,X47,X62,1,1,0.1951865702867508
703,X47,X62,1,0,0.21839706599712372
704,X77,X67,0,1,0.8170068264007568
705,X77,X67,0,0,0.9253961443901062
706,X77,X67,1,1,0.7061581611633301
707,X77,X67,1,0,0.6335577368736267
708,X79,X17,0,1,0.575137197971344
709,X79,X17,0,0,0.5749961733818054
710,X79,X17,1,1,0.5734449028968811
711,X79,X17,1,0,0.5700302720069885
712,X67,X7,0,1,0.14314746856689453
713,X67,X7,0,0,0.15323683619499207
714,X67,X7,1,1,0.13078278303146362
715,X67,X7,1,0,0.12444911152124405
716,X75,X42,0,1,0.01957511715590954
717,X75,X42,0,0,0.0009188938420265913
718,X75,X42,1,1,0.05527443811297417
719,X75,X42,1,0,0.09532882273197174
720,X71,X55,0,1,0.01401391439139843
721,X71,X55,0,0,0.011258745566010475
722,X71,X55,1,1,0.013842751272022724
723,X71,X55,1,0,0.011715634725987911
724,X78,X96,0,1,0.3136886656284332
725,X78,X96,0,0,0.31321603059768677
726,X78,X96,1,1,0.31256669759750366
727,X78,X96,1,0,0.3078206777572632
728,X81,X5,0,1,0.3666570782661438
729,X81,X5,0,0,0.38311851024627686
730,X81,X5,1,1,0.3734680414199829
731,X81,X5,1,0,0.38565191626548767
732,X93,X75,0,1,0.1538398116827011
733,X93,X75,0,0,0.1455676406621933
734,X93,X75,1,1,0.15576711297035217
735,X93,X75,1,0,0.14680369198322296
736,X59,X39,0,1,0.16101917624473572
737,X59,X39,0,0,0.1668771207332611
738,X59,X39,1,1,0.16266705095767975
739,X59,X39,1,0,0.17157498002052307
740,X77,X41,0,1,0.7947173714637756
741,X77,X41,0,0,0.8390158414840698
742,X77,X41,1,1,0.785761833190918
743,X77,X41,1,0,0.8206043839454651
744,X65,X79,0,1,0.7097086310386658
745,X65,X79,0,0,0.7103409171104431
746,X65,X79,1,1,0.7095361351966858
747,X65,X79,1,0,0.7123464941978455
748,X52,X61,0,1,0.856229841709137
749,X52,X61,0,0,0.8491460084915161
750,X52,X61,1,1,0.8579999208450317
751,X52,X61,1,0,0.8952392935752869
752,X53,X66,0,1,0.011621897108852863
753,X53,X66,0,0,0.010716522112488747
754,X53,X66,1,1,0.012105380184948444
755,X53,X66,1,0,0.011962483637034893
756,X33,X89,0,1,0.9913866519927979
757,X33,X89,0,0,0.9903558492660522
758,X33,X89,1,1,0.9909107089042664
759,X33,X89,1,0,0.989330530166626
760,X77,X62,0,1,0.7698430418968201
761,X77,X62,0,0,0.7936045527458191
762,X77,X62,1,1,0.7636253237724304
763,X77,X62,1,0,0.7807116508483887
764,X75,X74,0,1,0.03943542391061783
765,X75,X74,0,0,0.020612040534615517
766,X75,X74,1,1,0.038836389780044556
767,X75,X74,1,0,0.03993987292051315
768,X11,X39,0,1,0.18347758054733276
769,X11,X39,0,0,0.18657582998275757
770,X11,X39,1,1,0.18637877702713013
771,X11,X39,1,0,0.18817418813705444
772,X33,X70,0,1,0.9919903874397278
773,X33,X70,0,0,0.9916625022888184
774,X33,X70,1,1,0.9918537735939026
775,X33,X70,1,0,0.9906734824180603
776,X1,X55,0,1,0.9200416803359985
777,X1,X55,0,0,0.9076350331306458
778,X1,X55,1,1,0.919385552406311
779,X1,X55,1,0,0.9049665927886963
780,X69,X30,0,1,0.15540815889835358
781,X69,X30,0,0,0.16148881614208221
782,X69,X30,1,1,0.15674468874931335
783,X69,X30,1,0,0.16098377108573914
784,X15,X67,0,1,0.18183556199073792
785,X15,X67,0,0,0.1871509701013565
786,X15,X67,1,1,0.1807236224412918
787,X15,X67,1,0,0.18410734832286835
788,X96,X88,0,1,0.806656002998352
789,X96,X88,0,0,0.8166525363922119
790,X96,X88,1,1,0.8062899112701416
791,X96,X88,1,0,0.8169509172439575
792,X79,X56,0,1,0.5750989317893982
793,X79,X56,0,0,0.568316638469696
794,X79,X56,1,1,0.5724015831947327
795,X79,X56,1,0,0.5520942807197571
796,X78,X15,0,1,0.312895268201828
797,X78,X15,0,0,0.30841416120529175
798,X78,X15,1,1,0.31104886531829834
799,X78,X15,1,0,0.30280548334121704
800,X7,X22,0,1,0.13890904188156128
801,X7,X22,0,0,0.13925698399543762
802,X7,X22,1,1,0.1426696926355362
803,X7,X22,1,0,0.14376278221607208
804,X98,X7,0,1,0.3144967555999756
805,X98,X7,0,0,0.33341145515441895
806,X98,X7,1,1,0.31459274888038635
807,X98,X7,1,0,0.332877516746521
808,X12,X25,0,1,0.6445198655128479
809,X12,X25,0,0,0.6519830822944641
810,X12,X25,1,1,0.6438020467758179
811,X12,X25,1,0,0.6544486880302429
812,X79,X47,0,1,0.35224661231040955
813,X79,X47,0,0,0.08837141841650009
814,X79,X47,1,1,0.6002375483512878
815,X79,X47,1,0,0.9045473337173462
816,X64,X38,0,1,0.22432099282741547
817,X64,X38,0,0,0.18843014538288116
818,X64,X38,1,1,0.3914404809474945
819,X64,X38,1,0,0.4098842740058899
820,X40,X54,0,1,0.028221117332577705
821,X40,X54,0,0,0.15171237289905548
822,X40,X54,1,1,0.02992301806807518
823,X40,X54,1,0,0.19895333051681519
824,X85,X89,0,1,0.9790769815444946
825,X85,X89,0,0,0.9792369604110718
826,X85,X89,1,1,0.9797936081886292
827,X85,X89,1,0,0.9787102937698364
828,X71,X9,0,1,0.015603111125528812
829,X71,X9,0,0,0.013048045337200165
830,X71,X9,1,1,0.014261474832892418
831,X71,X9,1,0,0.010227188467979431
832,X15,X41,0,1,0.18568605184555054
833,X15,X41,0,0,0.20074795186519623
834,X15,X41,1,1,0.18628568947315216
835,X15,X41,1,0,0.19828785955905914
836,X85,X70,0,1,0.9800354838371277
837,X85,X70,0,0,0.9812934994697571
838,X85,X70,1,1,0.980297327041626
839,X85,X70,1,0,0.9804439544677734
840,X12,X17,0,1,0.6311568021774292
841,X12,X17,0,0,0.632949948310852
842,X12,X17,1,1,0.6304708123207092
843,X12,X17,1,0,0.6267583966255188
844,X25,X84,0,1,0.9837045073509216
845,X25,X84,0,0,0.983720064163208
846,X25,X84,1,1,0.983157217502594
847,X25,X84,1,0,0.9817360043525696
848,X78,X5,0,1,0.30902352929115295
849,X78,X5,0,0,0.3094561994075775
850,X78,X5,1,1,0.31983399391174316
851,X78,X5,1,0,0.32004380226135254
852,X15,X62,0,1,0.18167003989219666
853,X15,X62,0,0,0.1793387532234192
854,X15,X62,1,1,0.18139657378196716
855,X15,X62,1,0,0.1957608461380005
856,X82,X58,0,1,0.010336890816688538
857,X82,X58,0,0,0.11022501438856125
858,X82,X58,1,1,0.012236572802066803
859,X82,X58,1,0,0.1189032644033432
860,X50,X81,0,1,0.13755588233470917
861,X50,X81,0,0,0.14271368086338043
862,X50,X81,1,1,0.14373251795768738
863,X50,X81,1,0,0.2698762118816376
864,X36,X39,0,1,0.9056112170219421
865,X36,X39,0,0,0.9100815057754517
866,X36,X39,1,1,0.9025605320930481
867,X36,X39,1,0,0.9026423096656799
868,X87,X77,0,1,0.545828104019165
869,X87,X77,0,0,0.5444262623786926
870,X87,X77,1,1,0.5283124446868896
871,X87,X77,1,0,0.5762625336647034
872,X7,X0,0,1,0.13430675864219666
873,X7,X0,0,0,0.12915991246700287
874,X7,X0,1,1,0.13692568242549896
875,X7,X0,1,0,0.13015203177928925
876,X28,X54,0,1,0.12480493634939194
877,X28,X54,0,0,0.19438649713993073
878,X28,X54,1,1,0.13551951944828033
879,X28,X54,1,0,0.21032564342021942
880,X23,X20,0,1,0.8931443095207214
881,X23,X20,0,0,0.8674763441085815
882,X23,X20,1,1,0.896900475025177
883,X23,X20,1,0,0.8987530469894409
884,X41,X92,0,1,0.7390122413635254
885,X41,X92,0,0,0.7420893311500549
886,X41,X92,1,1,0.7350908517837524
887,X41,X92,1,0,0.73907870054245
888,X55,X67,0,1,0.6262324452400208
889,X55,X67,0,0,0.6317443251609802
890,X55,X67,1,1,0.6264074444770813
891,X55,X67,1,0,0.6419047713279724
892,X14,X99,0,1,0.1336924284696579
893,X14,X99,0,0,0.14314886927604675
894,X14,X99,1,1,0.1335512399673462
895,X14,X99,1,0,0.123711958527565
896,X74,X91,0,1,0.37646573781967163
897,X74,X91,0,0,0.4163152575492859
898,X74,X91,1,1,0.37856408953666687
899,X74,X91,1,0,0.4166886508464813
900,X80,X91,0,1,0.866190493106842
901,X80,X91,0,0,0.8727592825889587
902,X80,X91,1,1,0.3257105052471161
903,X80,X91,1,0,0.27872955799102783
904,X93,X13,0,1,0.14403875172138214
905,X93,X13,0,0,0.11606713384389877
906,X93,X13,1,1,0.15818920731544495
907,X93,X13,1,0,0.14827829599380493
908,X89,X40,0,1,0.6557269096374512
909,X89,X40,0,0,0.6554784178733826
910,X89,X40,1,1,0.6542232632637024
911,X89,X40,1,0,0.660778284072876
912,X12,X56,0,1,0.6308801770210266
913,X12,X56,0,0,0.6273550391197205
914,X12,X56,1,1,0.6281276345252991
915,X12,X56,1,0,0.6142807602882385
916,X23,X44,0,1,0.8979234099388123
917,X23,X44,0,0,0.8920215368270874
918,X23,X44,1,1,0.9027408361434937
919,X23,X44,1,0,0.8998737931251526
920,X30,X40,0,1,0.5362619161605835
921,X30,X40,0,0,0.5350682735443115
922,X30,X40,1,1,0.5320417284965515
923,X30,X40,1,0,0.5262595415115356
924,X33,X75,0,1,0.9930025935173035
925,X33,X75,0,0,0.9924854636192322
926,X33,X75,1,1,0.9926525354385376
927,X33,X75,1,0,0.9914628863334656
928,X73,X84,0,1,0.29985544085502625
929,X73,X84,0,0,0.3960786759853363
930,X73,X84,1,1,0.3015160858631134
931,X73,X84,1,0,0.3059232831001282
932,X89,X11,0,1,0.6514761447906494
933,X89,X11,0,0,0.6499163508415222
934,X89,X11,1,1,0.6433336734771729
935,X89,X11,1,0,0.6462141275405884
936,X14,X12,0,1,0.1141660287976265
937,X14,X12,0,0,0.12014291435480118
938,X14,X12,1,1,0.12538579106330872
939,X14,X12,1,0,0.1418207585811615
940,X63,X65,0,1,0.07936201244592667
941,X63,X65,0,0,0.0795900970697403
942,X63,X65,1,1,0.08070496469736099
943,X63,X65,1,0,0.08113662898540497
944,X12,X47,0,1,0.6363146901130676
945,X12,X47,0,0,0.6166637539863586
946,X12,X47,1,1,0.6358945965766907
947,X12,X47,1,0,0.5987961888313293
948,X40,X79,0,1,0.02887866087257862
949,X40,X79,0,0,0.05038367584347725
950,X40,X79,1,1,0.029296252876520157
951,X40,X79,1,0,0.04748881608247757
952,X72,X6,0,1,0.5771169662475586
953,X72,X6,0,0,0.5689699649810791
954,X72,X6,1,1,0.5749542117118835
955,X72,X6,1,0,0.5432258248329163
956,X94,X11,0,1,0.10407453030347824
957,X94,X11,0,0,0.12588298320770264
958,X94,X11,1,1,0.1044638529419899
959,X94,X11,1,0,0.13222835958003998
960,X7,X14,0,1,0.13845758140087128
961,X7,X14,0,0,0.13756006956100464
962,X7,X14,1,1,0.12727144360542297
963,X7,X14,1,0,0.09413103759288788
964,X37,X27,0,1,0.8913503885269165
965,X37,X27,0,0,0.8901498317718506
966,X37,X27,1,1,0.8880406022071838
967,X37,X27,1,0,0.8839291930198669
968,X24,X7,0,1,0.03859422728419304
969,X24,X7,0,0,0.03944820910692215
970,X24,X7,1,1,0.0242083091288805
971,X24,X7,1,0,0.01458315271884203
972,X30,X11,0,1,0.5320554971694946
973,X30,X11,0,0,0.5275993943214417
974,X30,X11,1,1,0.5327033996582031
975,X30,X11,1,0,0.5264899730682373
976,X49,X4,0,1,0.4992051422595978
977,X49,X4,0,0,0.5081140995025635
978,X49,X4,1,1,0.4992194175720215
979,X49,X4,1,0,0.5062214732170105
980,X50,X59,0,1,0.12714701890945435
981,X50,X59,0,0,0.1413605660200119
982,X50,X59,1,1,0.1321001648902893
983,X50,X59,1,0,0.12279558926820755
984,X59,X54,0,1,0.1656031310558319
985,X59,X54,0,0,0.18314076960086823
986,X59,X54,1,1,0.1662844866514206
987,X59,X54,1,0,0.19557727873325348
988,X5,X11,0,1,0.010512130334973335
989,X5,X11,0,0,0.010874703526496887
990,X5,X11,1,1,0.010794165544211864
991,X5,X11,1,0,0.010751024819910526
992,X85,X75,0,1,0.9791259765625
993,X85,X75,0,0,0.9773219227790833
994,X85,X75,1,1,0.978670060634613
995,X85,X75,1,0,0.9746615886688232
996,X17,X37,0,1,0.20857176184654236
997,X17,X37,0,0,0.20803025364875793
998,X17,X37,1,1,0.20819072425365448
999,X17,X37,1,0,0.20584972202777863
1000,X78,X18,0,1,0.3021405041217804
1001,X78,X18,0,0,0.2982633709907532
1002,X78,X18,1,1,0.32288891077041626
1003,X78,X18,1,0,0.3413545489311218
1004,X9,X19,0,1,0.8656414747238159
1005,X9,X19,0,0,0.6128048896789551
1006,X9,X19,1,1,0.9204869866371155
1007,X9,X19,1,0,0.9673754572868347
1008,X17,X68,0,1,0.21181680262088776
1009,X17,X68,0,0,0.21243028342723846
1010,X17,X68,1,1,0.21180614829063416
1011,X17,X68,1,0,0.21049438416957855
1012,X72,X4,0,1,0.5719075798988342
1013,X72,X4,0,0,0.572223961353302
1014,X72,X4,1,1,0.5691465139389038
1015,X72,X4,1,0,0.558318018913269
1016,X97,X95,0,1,0.2469668984413147
1017,X97,X95,0,0,0.24600476026535034
1018,X97,X95,1,1,0.25053852796554565
1019,X97,X95,1,0,0.24733510613441467
1020,X54,X39,0,1,0.49049896001815796
1021,X54,X39,0,0,0.4953681230545044
1022,X54,X39,1,1,0.5017175674438477
1023,X54,X39,1,0,0.5121369361877441
1024,X99,X90,0,1,0.2975130081176758
1025,X99,X90,0,0,0.377124547958374
1026,X99,X90,1,1,0.2989594638347626
1027,X99,X90,1,0,0.3779560625553131
1028,X11,X54,0,1,0.18072883784770966
1029,X11,X54,0,0,0.23839224874973297
1030,X11,X54,1,1,0.1812107115983963
1031,X11,X54,1,0,0.22030016779899597
1032,X60,X51,0,1,0.8317341804504395
1033,X60,X51,0,0,0.8301165103912354
1034,X60,X51,1,1,0.8322763442993164
1035,X60,X51,1,0,0.8352130651473999
1036,X38,X98,0,1,0.7815555930137634
1037,X38,X98,0,0,0.804798424243927
1038,X38,X98,1,1,0.7714157700538635
1039,X38,X98,1,0,0.7782025337219238
1040,X69,X58,0,1,0.1570090800523758
1041,X69,X58,0,0,0.1589464396238327
1042,X69,X58,1,1,0.15531392395496368
1043,X69,X58,1,0,0.14256253838539124
1044,X21,X77,0,1,0.3212524354457855
1045,X21,X77,0,0,0.26819467544555664
1046,X21,X77,1,1,0.36032634973526
1047,X21,X77,1,0,0.49098992347717285
1048,X91,X10,0,1,0.7455071210861206
1049,X91,X10,0,0,0.729878842830658
1050,X91,X10,1,1,0.7252789735794067
1051,X91,X10,1,0,0.7290135025978088
1052,X37,X81,0,1,0.886978030204773
1053,X37,X81,0,0,0.8836461305618286
1054,X37,X81,1,1,0.8872892260551453
1055,X37,X81,1,0,0.8817551136016846
1056,X99,X64,0,1,0.28689295053482056
1057,X99,X64,0,0,0.31271567940711975
1058,X99,X64,1,1,0.27847957611083984
1059,X99,X64,1,0,0.30224665999412537
1060,X48,X94,0,1,0.9963181018829346
1061,X48,X94,0,0,0.9960142374038696
1062,X48,X94,1,1,0.996323823928833
1063,X48,X94,1,0,0.9959914088249207
1064,X96,X92,0,1,0.816318154335022
1065,X96,X92,0,0,0.8038421273231506
1066,X96,X92,1,1,0.8132602572441101
1067,X96,X92,1,0,0.818996787071228
1068,X3,X60,0,1,0.42209678888320923
1069,X3,X60,0,0,0.4450746774673462
1070,X3,X60,1,1,0.4221293330192566
1071,X3,X60,1,0,0.44336456060409546
1072,X27,X93,0,1,0.7554675340652466
1073,X27,X93,0,0,0.7468150854110718
1074,X27,X93,1,1,0.7544683218002319
1075,X27,X93,1,0,0.7157164812088013
1076,X47,X30,0,1,0.19412869215011597
1077,X47,X30,0,0,0.2191256284713745
1078,X47,X30,1,1,0.20742332935333252
1079,X47,X30,1,0,0.2566443681716919
1080,X0,X48,0,1,0.9996854066848755
1081,X0,X48,0,0,0.9997348189353943
1082,X0,X48,1,1,0.9997705817222595
1083,X0,X48,1,0,0.9997370839118958
1084,X10,X40,0,1,0.9386223554611206
1085,X10,X40,0,0,0.9486835598945618
1086,X10,X40,1,1,0.9352983832359314
1087,X10,X40,1,0,0.9469271302223206
1088,X52,X89,0,1,0.8690240979194641
1089,X52,X89,0,0,0.8731005787849426
1090,X52,X89,1,1,0.8612484335899353
1091,X52,X89,1,0,0.8637190461158752
1092,X36,X54,0,1,0.9043448567390442
1093,X36,X54,0,0,0.8102905750274658
1094,X36,X54,1,1,0.9231941103935242
1095,X36,X54,1,0,0.9693596959114075
1096,X33,X13,0,1,0.9918964505195618
1097,X33,X13,0,0,0.9905214309692383
1098,X33,X13,1,1,0.991253674030304
1099,X33,X13,1,0,0.9877436757087708
1100,X59,X79,0,1,0.16844631731510162
1101,X59,X79,0,0,0.1724577397108078
1102,X59,X79,1,1,0.16936147212982178
1103,X59,X79,1,0,0.17316104471683502
1104,X63,X3,0,1,0.08278527855873108
1105,X63,X3,0,0,0.08372467756271362
1106,X63,X3,1,1,0.08343563228845596
1107,X63,X3,1,0,0.08517807722091675
1108,X13,X11,0,1,0.009902008809149265
1109,X13,X11,0,0,0.010296325199306011
1110,X13,X11,1,1,0.010012567974627018
1111,X13,X11,1,0,0.010846407152712345
1112,X74,X29,0,1,0.35597163438796997
1113,X74,X29,0,0,0.361466646194458
1114,X74,X29,1,1,0.515775203704834
1115,X74,X29,1,0,0.589126467704773
1116,X80,X29,0,1,0.4375242590904236
1117,X80,X29,0,0,0.47342565655708313
1118,X80,X29,1,1,0.49787187576293945
1119,X80,X29,1,0,0.5266311168670654
1120,X22,X73,0,1,0.6926162242889404
1121,X22,X73,0,0,0.6756803393363953
1122,X22,X73,1,1,0.687641441822052
1123,X22,X73,1,0,0.7502939105033875
1124,X77,X30,0,1,0.7603673338890076
1125,X77,X30,0,0,0.7825196981430054
1126,X77,X30,1,1,0.753733217716217
1127,X77,X30,1,0,0.7672297954559326
1128,X63,X16,0,1,0.08585789799690247
1129,X63,X16,0,0,0.09789387881755829
1130,X63,X16,1,1,0.08863970637321472
1131,X63,X16,1,0,0.11032392084598541
1132,X26,X20,0,1,0.8857309222221375
1133,X26,X20,0,0,0.8807844519615173
1134,X26,X20,1,1,0.8850101232528687
1135,X26,X20,1,0,0.8812869191169739
1136,X11,X79,0,1,0.18184521794319153
1137,X11,X79,0,0,0.2526906132698059
1138,X11,X79,1,1,0.1717432737350464
1139,X11,X79,1,0,0.2197684347629547
1140,X85,X13,0,1,0.9777680039405823
1141,X85,X13,0,0,0.9752452373504639
1142,X85,X13,1,1,0.977196455001831
1143,X85,X13,1,0,0.9653558135032654
1144,X62,X38,0,1,0.14710496366024017
1145,X62,X38,0,0,0.15067462623119354
1146,X62,X38,1,1,0.1467903107404709
1147,X62,X38,1,0,0.14922747015953064
1148,X35,X0,0,1,0.4149046242237091
1149,X35,X0,0,0,0.5036360621452332
1150,X35,X0,1,1,0.4202898144721985
1151,X35,X0,1,0,0.4744846820831299
1152,X37,X59,0,1,0.8871654272079468
1153,X37,X59,0,0,0.8919022083282471
1154,X37,X59,1,1,0.8871349692344666
1155,X37,X59,1,0,0.8926639556884766
1156,X56,X82,0,1,0.3438973128795624
1157,X56,X82,0,0,0.36979833245277405
1158,X56,X82,1,1,0.3479848802089691
1159,X56,X82,1,0,0.3714534342288971
1160,X76,X77,0,1,0.32253599166870117
1161,X76,X77,0,0,0.3778654932975769
1162,X76,X77,1,1,0.3999926745891571
1163,X76,X77,1,0,0.5354958176612854
1164,X75,X15,0,1,0.015801342204213142
1165,X75,X15,0,0,0.008826456032693386
1166,X75,X15,1,1,0.11531567573547363
1167,X75,X15,1,0,0.2144564539194107
1168,X45,X1,0,1,0.7676461338996887
1169,X45,X1,0,0,0.6171866059303284
1170,X45,X1,1,1,0.7620224356651306
1171,X45,X1,1,0,0.741439163684845
1172,X3,X50,0,1,0.39901047945022583
1173,X3,X50,0,0,0.3961443603038788
1174,X3,X50,1,1,0.43412840366363525
1175,X3,X50,1,0,0.6039172410964966
1176,X73,X22,0,1,0.3178274631500244
1177,X73,X22,0,0,0.43491920828819275
1178,X73,X22,1,1,0.28421443700790405
1179,X73,X22,1,0,0.27897366881370544
1180,X83,X48,0,1,0.7272118330001831
1181,X83,X48,0,0,0.7345935702323914
1182,X83,X48,1,1,0.7336944937705994
1183,X83,X48,1,0,0.7355724573135376
1184,X71,X67,0,1,0.017156658694148064
1185,X71,X67,0,0,0.018490662798285484
1186,X71,X67,1,1,0.017708979547023773
1187,X71,X67,1,0,0.022501712664961815
1188,X81,X72,0,1,0.37309524416923523
1189,X81,X72,0,0,0.4553655683994293
1190,X81,X72,1,1,0.3771924674510956
1191,X81,X72,1,0,0.4167846143245697
1192,X28,X53,0,1,0.11005686968564987
1193,X28,X53,0,0,0.11503537744283676
1194,X28,X53,1,1,0.11279922723770142
1195,X28,X53,1,0,0.11734436452388763
1196,X64,X33,0,1,0.2665462791919708
1197,X64,X33,0,0,0.3154667317867279
1198,X64,X33,1,1,0.3927484154701233
1199,X64,X33,1,0,0.42044293880462646
1200,X98,X48,0,1,0.3080916404724121
1201,X98,X48,0,0,0.32532963156700134
1202,X98,X48,1,1,0.3097091615200043
1203,X98,X48,1,0,0.32221680879592896
1204,X15,X30,0,1,0.1837107092142105
1205,X15,X30,0,0,0.19146449863910675
1206,X15,X30,1,1,0.16970734298229218
1207,X15,X30,1,0,0.16221873462200165
1208,X91,X99,0,1,0.7220135927200317
1209,X91,X99,0,0,0.7133356928825378
1210,X91,X99,1,1,0.7216730713844299
1211,X91,X99,1,0,0.7118285894393921
1212,X45,X65,0,1,0.7795551419258118
1213,X45,X65,0,0,0.7651867866516113
1214,X45,X65,1,1,0.7747200131416321
1215,X45,X65,1,0,0.757291316986084
1216,X36,X79,0,1,0.9005963206291199
1217,X36,X79,0,0,0.868229866027832
1218,X36,X79,1,1,0.9207772016525269
1219,X36,X79,1,0,0.9584500789642334
1220,X19,X79,0,1,0.6557126641273499
1221,X19,X79,0,0,0.42567843198776245
1222,X19,X79,1,1,0.7194927930831909
1223,X19,X79,1,0,0.917427122592926
1224,X19,X98,0,1,0.7050269246101379
1225,X19,X98,0,0,0.7158463597297668
1226,X19,X98,1,1,0.7042431831359863
1227,X19,X98,1,0,0.7157605886459351
1228,X99,X49,0,1,0.2940939962863922
1229,X99,X49,0,0,0.3028775453567505
1230,X99,X49,1,1,0.2935067117214203
1231,X99,X49,1,0,0.298606812953949
1232,X79,X40,0,1,0.5777710676193237
1233,X79,X40,0,0,0.5703051090240479
1234,X79,X40,1,1,0.5742460489273071
1235,X79,X40,1,0,0.5649982690811157
1236,X71,X41,0,1,0.01563212461769581
1237,X71,X41,0,0,0.011459519155323505
1238,X71,X41,1,1,0.015366727486252785
1239,X71,X41,1,0,0.010843368247151375
1240,X70,X53,0,1,0.9263731241226196
1241,X70,X53,0,0,0.9310411214828491
1242,X70,X53,1,1,0.9269920587539673
1243,X70,X53,1,0,0.9314990043640137
1244,X35,X14,0,1,0.3965069055557251
1245,X35,X14,0,0,0.4268200993537903
1246,X35,X14,1,1,0.4244031310081482
1247,X35,X14,1,0,0.44819605350494385
1248,X38,X31,0,1,0.7683336734771729
1249,X38,X31,0,0,0.7664394974708557
1250,X38,X31,1,1,0.7572287321090698
1251,X38,X31,1,0,0.7293505668640137
1252,X61,X80,0,1,0.4323175549507141
1253,X61,X80,0,0,0.41877350211143494
1254,X61,X80,1,1,0.4323109984397888
1255,X61,X80,1,0,0.41964054107666016
1256,X31,X22,0,1,0.2830713391304016
1257,X31,X22,0,0,0.3025931119918823
1258,X31,X22,1,1,0.2826225161552429
1259,X31,X22,1,0,0.3026130199432373
1260,X71,X62,0,1,0.01582440733909607
1261,X71,X62,0,0,0.013491116464138031
1262,X71,X62,1,1,0.01627880521118641
1263,X71,X62,1,0,0.015717940405011177
1264,X29,X97,0,1,0.0010128282010555267
1265,X29,X97,0,0,0.0012185993837192655
1266,X29,X97,1,1,0.0010393477277830243
1267,X29,X97,1,0,0.0015182087663561106
1268,X33,X93,0,1,0.9914067983627319
1269,X33,X93,0,0,0.9807790517807007
1270,X33,X93,1,1,0.9903726577758789
1271,X33,X93,1,0,0.9828110933303833
1272,X74,X78,0,1,0.3661215007305145
1273,X74,X78,0,0,0.36939769983291626
1274,X74,X78,1,1,0.36591681838035583
