,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
145,X22,X3,0,0,0.9916045069694519,0.0,0.1,26.0,1.0,"['X67', 'X39', 'X29', 'X81', 'X19', 'X95', 'X2', 'X14', 'X55', 'X24', 'X32', 'X75', 'X84', 'X7', 'X9', 'X0', 'X97', 'X98', 'X42', 'X82', 'X51', 'X65', 'X59', 'X44', 'X13', 'X80']"
146,X22,X3,1,1,0.25471585616469383,0.2022630013525486,0.2,39.0,1.0,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X61', 'X25', 'X45', 'X56', 'X81', 'X43', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X7', 'X9', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X48', 'X29', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
147,X22,X3,1,0,0.37580512277781963,0.34477813937894813,0.4,33.25,0.75,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X61', 'X25', 'X45', 'X56', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X7', 'X9', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X48', 'X29', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
148,X31,X68,0,1,0.31585053747403435,0.4171159112038213,0.8,46.5,0.75,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X8', 'X33', 'X49', 'X44', 'X23', 'X11', 'X69', 'X61', 'X25', 'X56', 'X45', 'X81', 'X43', 'X66', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X36', 'X2', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
149,X31,X68,0,0,0.18442000982966938,0.350002344137919,1.4,48.5,0.7142857142857143,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X93', 'X8', 'X33', 'X49', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X56', 'X45', 'X81', 'X43', 'X66', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X86', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
150,X31,X68,1,1,0.19581417067092843,0.3374494734937373,0.4,52.25,0.5,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X60', 'X84', 'X20', 'X8', 'X33', 'X49', 'X44', 'X23', 'X11', 'X69', 'X61', 'X25', 'X45', 'X56', 'X66', 'X43', 'X81', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X36', 'X2', 'X1', 'X7', 'X17', 'X9', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X41', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X42', 'X12', 'X52', 'X63', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
151,X31,X68,1,0,0.3077276295662159,0.3923952817345081,0.8,52.625,0.75,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X8', 'X33', 'X49', 'X44', 'X23', 'X11', 'X69', 'X61', 'X25', 'X45', 'X56', 'X66', 'X43', 'X81', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X36', 'X2', 'X1', 'X7', 'X17', 'X9', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X41', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X97', 'X42', 'X12', 'X52', 'X63', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
152,X22,X32,0,1,0.5480752438306808,0.4480758458375931,0.2,64.5,0.0,"['X27', 'X96', 'X54', 'X99', 'X68', 'X49', 'X23', 'X35', 'X25', 'X66', 'X43', 'X15', 'X4', 'X80', 'X3', 'X62', 'X36', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X40', 'X21', 'X19', 'X94', 'X63', 'X51', 'X74', 'X59', 'X8', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X84', 'X20', 'X44', 'X11', 'X61', 'X45', 'X56', 'X81', 'X50', 'X24', 'X98', 'X38', 'X82', 'X26', 'X67', 'X34', 'X53', 'X71', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X77', 'X46', 'X14', 'X5', 'X75', 'X31', 'X97', 'X42', 'X12', 'X6']"
153,X22,X32,0,0,0.4170924822489421,0.4100743144990595,0.3,60.666666666666664,0.0,"['X27', 'X96', 'X54', 'X99', 'X68', 'X49', 'X23', 'X35', 'X69', 'X25', 'X66', 'X43', 'X15', 'X4', 'X80', 'X3', 'X62', 'X36', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X40', 'X21', 'X19', 'X94', 'X63', 'X51', 'X74', 'X59', 'X8', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X84', 'X20', 'X44', 'X11', 'X61', 'X45', 'X56', 'X81', 'X50', 'X24', 'X98', 'X38', 'X82', 'X26', 'X67', 'X34', 'X53', 'X71', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X77', 'X46', 'X14', 'X5', 'X75', 'X31', 'X97', 'X42', 'X12', 'X6']"
154,X22,X32,1,1,0.9779775142669678,0.013852739255672398,0.4,16.75,0.75,"['X67', 'X96', 'X91', 'X95', 'X36', 'X1', 'X84', 'X20', 'X7', 'X0', 'X89', 'X70', 'X65', 'X49', 'X13', 'X29', 'X66', 'X81', 'X19', 'X15', 'X14', 'X24', 'X75', 'X94', 'X31', 'X97', 'X98', 'X42', 'X82', 'X51', 'X59']"
155,X22,X32,1,0,0.981916477282842,0.012610700760428872,0.6,25.833333333333332,0.8333333333333334,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X60', 'X84', 'X20', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X25', 'X66', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X67', 'X53', 'X71', 'X62', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X41', 'X29', 'X48', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
156,X9,X30,0,1,0.8362815286964178,0.3650847650081008,0.6,44.333333333333336,1.0,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X33', 'X49', 'X44', 'X59', 'X23', 'X11', 'X69', 'X61', 'X45', 'X25', 'X66', 'X43', 'X81', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X71', 'X53', 'X62', 'X36', 'X2', 'X90', 'X1', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X48', 'X41', 'X29', 'X40', 'X58', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X63', 'X51', 'X74', 'X6', 'X8', 'X55', 'X92']"
157,X9,X30,0,0,0.801509169433848,0.3957316174647138,1.0,44.9,1.0,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X33', 'X49', 'X44', 'X59', 'X23', 'X11', 'X69', 'X61', 'X45', 'X25', 'X66', 'X43', 'X81', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X36', 'X2', 'X90', 'X1', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X48', 'X41', 'X29', 'X40', 'X58', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X63', 'X51', 'X74', 'X6', 'X8', 'X55', 'X92']"
158,X9,X30,1,1,0.9969410419464111,0.002336315859336844,0.5,60.2,1.0,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X49', 'X33', 'X44', 'X59', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X45', 'X56', 'X66', 'X43', 'X81', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X2', 'X36', 'X1', 'X64', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X57', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X8', 'X55', 'X92']"
159,X9,X30,1,0,0.9966280981898308,0.002650498835098215,0.8,60.5,1.0,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X49', 'X33', 'X44', 'X59', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X45', 'X56', 'X66', 'X43', 'X81', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X2', 'X36', 'X1', 'X64', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X8', 'X55', 'X92']"
160,X56,X3,0,1,0.192008937895298,0.2650946790569098,1.0,45.5,0.9,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X81', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X83', 'X26', 'X80', 'X67', 'X71', 'X53', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X86', 'X40', 'X58', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
161,X56,X3,0,0,0.15984715272982916,0.22138622977970132,1.5,44.86666666666667,0.9333333333333333,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X83', 'X26', 'X80', 'X67', 'X71', 'X53', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X86', 'X41', 'X40', 'X58', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
162,X56,X3,1,1,0.28534593619406223,0.29168916766541286,0.6,52.5,0.6666666666666666,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X81', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
163,X56,X3,1,0,0.3062473699450493,0.30507661225610927,1.0,53.3,0.6,"['X96', 'X27', 'X91', 'X99', 'X68', 'X49', 'X23', 'X35', 'X69', 'X25', 'X66', 'X43', 'X15', 'X4', 'X80', 'X62', 'X36', 'X90', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X41', 'X40', 'X21', 'X19', 'X22', 'X32', 'X94', 'X52', 'X51', 'X63', 'X74', 'X8', 'X59', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X33', 'X72', 'X44', 'X11', 'X61', 'X45', 'X81', 'X50', 'X78', 'X24', 'X98', 'X88', 'X82', 'X47', 'X26', 'X67', 'X53', 'X71', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X46', 'X14', 'X5', 'X75', 'X31', 'X97', 'X42', 'X12', 'X6']"
164,X41,X98,0,1,0.9693310558795929,0.006365329027175903,0.2,29.5,1.0,"['X67', 'X96', 'X3', 'X85', 'X53', 'X99', 'X62', 'X2', 'X36', 'X95', 'X1', 'X84', 'X20', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X49', 'X44', 'X13', 'X23', 'X11', 'X57', 'X30', 'X39', 'X48', 'X29', 'X61', 'X45', 'X81', 'X66', 'X43', 'X21', 'X19', 'X22', 'X46', 'X14', 'X15', 'X24', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X82', 'X51', 'X6', 'X59', 'X55']"
165,X41,X98,0,0,0.9704756438732147,0.007321962323993379,0.4,44.0,1.0,"['X96', 'X27', 'X54', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X84', 'X20', 'X68', 'X93', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X56', 'X25', 'X81', 'X66', 'X43', 'X50', 'X15', 'X24', 'X4', 'X88', 'X82', 'X26', 'X67', 'X3', 'X34', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55']"
166,X41,X98,1,1,0.13036778569221497,0.0,0.1,48.0,0.0,"['X67', 'X96', 'X3', 'X85', 'X99', 'X62', 'X2', 'X95', 'X36', 'X87', 'X1', 'X84', 'X20', 'X7', 'X9', 'X0', 'X68', 'X89', 'X17', 'X70', 'X65', 'X37', 'X49', 'X44', 'X13', 'X11', 'X30', 'X39', 'X29', 'X81', 'X21', 'X19', 'X22', 'X46', 'X14', 'X15', 'X24', 'X75', 'X94', 'X97', 'X42', 'X12', 'X88', 'X82', 'X51', 'X6', 'X59', 'X55']"
167,X41,X98,1,0,0.07011856930330396,0.06024921638891101,0.2,56.0,0.5,"['X96', 'X27', 'X85', 'X99', 'X95', 'X87', 'X84', 'X20', 'X68', 'X8', 'X49', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X81', 'X43', 'X15', 'X24', 'X4', 'X88', 'X82', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X6', 'X59', 'X55', 'X92']"
168,X80,X91,0,1,0.7405149921774864,0.3460003165623974,0.5,38.2,0.8,"['X96', 'X27', 'X54', 'X85', 'X99', 'X95', 'X87', 'X84', 'X20', 'X68', 'X49', 'X33', 'X72', 'X44', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X81', 'X66', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X47', 'X82', 'X67', 'X34', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X21', 'X19', 'X22', 'X46', 'X14', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
169,X80,X91,0,0,0.7757371356710792,0.286291356838604,0.8,34.25,0.75,"['X96', 'X27', 'X54', 'X85', 'X99', 'X95', 'X28', 'X87', 'X84', 'X20', 'X68', 'X49', 'X33', 'X72', 'X44', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X81', 'X66', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X47', 'X82', 'X26', 'X67', 'X34', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X21', 'X19', 'X22', 'X46', 'X14', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
170,X80,X91,1,1,0.16849856823682785,0.06936145286351407,0.5,23.2,0.4,"['X96', 'X85', 'X99', 'X95', 'X87', 'X84', 'X20', 'X49', 'X44', 'X11', 'X69', 'X56', 'X81', 'X78', 'X15', 'X24', 'X98', 'X82', 'X67', 'X71', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X39', 'X30', 'X48', 'X29', 'X21', 'X19', 'X22', 'X46', 'X14', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X51', 'X6', 'X59', 'X55']"
171,X80,X91,1,0,0.16664941515773535,0.08100677324230697,0.9,20.0,0.2222222222222222,"['X96', 'X85', 'X99', 'X95', 'X87', 'X84', 'X20', 'X49', 'X44', 'X11', 'X69', 'X56', 'X81', 'X66', 'X78', 'X15', 'X24', 'X98', 'X82', 'X67', 'X71', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X39', 'X30', 'X48', 'X29', 'X21', 'X19', 'X22', 'X46', 'X14', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X51', 'X6', 'X59', 'X55']"
172,X66,X3,0,1,,,0.0,,,[]
173,X66,X3,0,0,0.981484442949295,0.013658612966537476,0.2,49.5,0.5,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X87', 'X84', 'X20', 'X49', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X81', 'X43', 'X78', 'X15', 'X24', 'X4', 'X47', 'X82', 'X26', 'X80', 'X53', 'X71', 'X62', 'X2', 'X36', 'X1', 'X17', 'X0', 'X65', 'X37', 'X57', 'X30', 'X39', 'X41', 'X48', 'X29', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X31', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X8', 'X55', 'X92']"
174,X66,X3,1,1,0.3244793407308559,0.43683394012395516,0.3,35.0,1.0,"['X96', 'X27', 'X85', 'X99', 'X95', 'X87', 'X84', 'X20', 'X49', 'X44', 'X23', 'X11', 'X35', 'X61', 'X45', 'X25', 'X56', 'X81', 'X43', 'X24', 'X16', 'X98', 'X82', 'X26', 'X80', 'X67', 'X53', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X9', 'X0', 'X89', 'X70', 'X37', 'X57', 'X30', 'X48', 'X29', 'X21', 'X19', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X59', 'X55', 'X92']"
175,X66,X3,1,0,0.3755391108803451,0.4361559807490688,0.5,39.8,0.6,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X56', 'X81', 'X43', 'X78', 'X15', 'X24', 'X16', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X6', 'X59', 'X55', 'X92']"
176,X56,X91,0,1,0.8115647688508034,0.3584612754319154,0.5,34.6,1.0,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X33', 'X49', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X45', 'X66', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X26', 'X80', 'X67', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
177,X56,X91,0,0,0.850705259694503,0.310954257792141,1.3,33.92307692307692,0.8461538461538461,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X33', 'X49', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X45', 'X66', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X26', 'X80', 'X67', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
178,X56,X91,1,1,0.07713445648550987,0.025791699047940705,0.8,37.875,0.75,"['X96', 'X27', 'X85', 'X99', 'X95', 'X87', 'X84', 'X20', 'X68', 'X8', 'X49', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X66', 'X79', 'X81', 'X50', 'X43', 'X15', 'X24', 'X98', 'X4', 'X47', 'X82', 'X26', 'X80', 'X67', 'X34', 'X71', 'X53', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X41', 'X29', 'X48', 'X40', 'X77', 'X21', 'X19', 'X58', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
179,X56,X91,1,0,0.0851121653935739,0.034956614873343124,1.4,41.5,0.7857142857142857,"['X96', 'X27', 'X99', 'X68', 'X49', 'X23', 'X35', 'X69', 'X25', 'X66', 'X79', 'X43', 'X15', 'X4', 'X80', 'X62', 'X36', 'X90', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X41', 'X48', 'X86', 'X40', 'X58', 'X21', 'X19', 'X22', 'X32', 'X94', 'X63', 'X51', 'X52', 'X74', 'X8', 'X59', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X33', 'X72', 'X44', 'X11', 'X61', 'X45', 'X81', 'X50', 'X78', 'X24', 'X98', 'X47', 'X82', 'X88', 'X26', 'X67', 'X34', 'X71', 'X53', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X77', 'X46', 'X14', 'X5', 'X75', 'X31', 'X97', 'X42', 'X12', 'X6']"
