,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
123,X72,X80,1,0,0.6520524978637695,0.1807491298493368,0.5,58.0,0.8,"['X34', 'X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X73', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X27', 'X10', 'X16', 'X13', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X18', 'X63', 'X33', 'X85']"
124,X89,X58,0,1,0.7988342666067183,0.35386079864719683,0.7,55.857142857142854,0.7142857142857143,"['X34', 'X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X66', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X81', 'X65', 'X5', 'X28', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X10', 'X27', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X18', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
125,X89,X58,0,0,0.5653395376478633,0.45919740704567713,1.2,56.75,0.75,"['X34', 'X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X81', 'X65', 'X5', 'X28', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X10', 'X27', 'X13', 'X16', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X18', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
126,X89,X58,1,1,0.9184342688984342,0.15960299375316991,0.9,62.77777777777778,0.7777777777777778,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X4', 'X10', 'X16', 'X13', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X60', 'X72', 'X85']"
127,X89,X58,1,0,0.9158918956915537,0.17112100962107143,1.5,61.6,0.8,"['X84', 'X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X42', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X4', 'X10', 'X16', 'X13', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X18', 'X63', 'X33', 'X60', 'X72', 'X85']"
128,X58,X99,0,1,,,0.0,,,[]
129,X58,X99,0,0,0.25187961633006734,0.1604753006881633,0.3,49.0,0.3333333333333333,"['X70', 'X84', 'X12', 'X76', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X0', 'X11', 'X53', 'X71', 'X57', 'X49', 'X23', 'X41', 'X78', 'X69', 'X32', 'X31', 'X80', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X27', 'X4', 'X16', 'X13', 'X17', 'X65', 'X97', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X93', 'X22', 'X60', 'X40', 'X72', 'X85']"
130,X58,X99,1,1,0.42684587836265564,0.07151216268539429,0.2,25.5,0.0,"['X70', 'X17', 'X65', 'X81', 'X5', 'X12', 'X77', 'X83', 'X91', 'X79', 'X1', 'X62', 'X14', 'X82', 'X20', 'X15', 'X53', 'X36', 'X11', 'X45', 'X47', 'X78', 'X46', 'X49', 'X6', 'X41', 'X71', 'X69', 'X31', 'X66', 'X86', 'X52', 'X37', 'X33', 'X63', 'X92', 'X2', 'X27', 'X4', 'X21', 'X40', 'X72', 'X13', 'X3']"
131,X58,X99,1,0,0.33192303217947483,0.14718466113612652,0.4,13.75,0.0,"['X70', 'X17', 'X65', 'X81', 'X5', 'X12', 'X77', 'X83', 'X91', 'X79', 'X1', 'X55', 'X62', 'X14', 'X82', 'X20', 'X15', 'X53', 'X36', 'X11', 'X45', 'X47', 'X78', 'X46', 'X49', 'X6', 'X41', 'X71', 'X69', 'X31', 'X66', 'X86', 'X52', 'X37', 'X33', 'X63', 'X92', 'X2', 'X27', 'X4', 'X21', 'X40', 'X72', 'X13', 'X3']"
132,X78,X90,0,1,0.6202128529548645,0.0028583407402038574,0.2,54.0,0.0,"['X70', 'X12', 'X76', 'X94', 'X91', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X71', 'X57', 'X23', 'X41', 'X69', 'X32', 'X31', 'X43', 'X66', 'X86', 'X52', 'X64', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X10', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
133,X78,X90,0,0,0.5547033378056118,0.0712468825860193,0.7,32.0,0.0,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X71', 'X57', 'X49', 'X23', 'X41', 'X69', 'X32', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X10', 'X4', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
134,X78,X90,1,1,,,0.0,,,[]
135,X78,X90,1,0,0.19700400655468306,0.1581911029223169,0.3,30.333333333333332,0.0,"['X70', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X53', 'X30', 'X0', 'X11', 'X36', 'X49', 'X71', 'X23', 'X41', 'X69', 'X32', 'X56', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X13', 'X16', 'X17', 'X65', 'X81', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X33', 'X63', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X85', 'X3']"
136,X33,X80,0,1,0.46262941261132556,0.16119525354184344,0.3,51.0,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X15', 'X30', 'X0', 'X11', 'X71', 'X57', 'X49', 'X23', 'X41', 'X78', 'X69', 'X32', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X92', 'X24', 'X75', 'X2', 'X4', 'X27', 'X21', 'X10', 'X16', 'X13', 'X17', 'X81', 'X5', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X63', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
137,X33,X80,0,0,0.3734078202396631,0.20825323517131658,0.4,55.0,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X15', 'X30', 'X0', 'X11', 'X71', 'X57', 'X49', 'X23', 'X41', 'X78', 'X69', 'X32', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X27', 'X21', 'X10', 'X16', 'X13', 'X17', 'X81', 'X74', 'X5', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
138,X33,X80,1,1,0.5545734763145447,0.01454848051071167,0.2,62.5,0.5,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X49', 'X71', 'X57', 'X23', 'X41', 'X78', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X10', 'X4', 'X27', 'X16', 'X13', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X89', 'X63', 'X93', 'X22', 'X38', 'X40', 'X85', 'X3']"
139,X33,X80,1,0,0.578217476606369,0.035348526470099846,0.6,51.5,0.6666666666666666,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X36', 'X49', 'X71', 'X57', 'X23', 'X41', 'X78', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X10', 'X4', 'X27', 'X16', 'X13', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X89', 'X63', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
140,X35,X23,0,1,0.4810616443865001,0.4782141912982415,0.8,55.125,0.625,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X0', 'X53', 'X11', 'X49', 'X57', 'X71', 'X78', 'X41', 'X69', 'X56', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X90', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X27', 'X4', 'X10', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
141,X35,X23,0,0,0.3594115127522785,0.4150303198441285,1.3,52.0,0.5384615384615384,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X0', 'X53', 'X11', 'X49', 'X57', 'X71', 'X78', 'X41', 'X69', 'X56', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X90', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X27', 'X4', 'X10', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
142,X35,X23,1,1,0.21019895385584927,0.34215283934436685,0.7,62.714285714285715,0.42857142857142855,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X27', 'X10', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X33', 'X63', 'X99', 'X60', 'X72', 'X85']"
143,X35,X23,1,0,0.3122279365322486,0.3925423976433002,1.4,55.07142857142857,0.42857142857142855,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X27', 'X10', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X33', 'X63', 'X99', 'X60', 'X72', 'X85']"
144,X35,X58,0,1,0.0031387736089527607,0.0,0.1,53.0,1.0,"['X17', 'X65', 'X74', 'X12', 'X83', 'X76', 'X91', 'X79', 'X55', 'X62', 'X14', 'X98', 'X82', 'X15', 'X30', 'X7', 'X0', 'X11', 'X36', 'X45', 'X53', 'X49', 'X57', 'X78', 'X6', 'X41', 'X25', 'X69', 'X71', 'X67', 'X96', 'X31', 'X43', 'X66', 'X68', 'X86', 'X13', 'X52', 'X64', 'X54', 'X37', 'X63', 'X89', 'X33', 'X93', 'X22', 'X92', 'X24', 'X21', 'X27', 'X2', 'X40', 'X85']"
145,X35,X58,0,0,0.26465991515267107,0.33613489810369757,0.7,53.285714285714285,0.7142857142857143,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X89', 'X93', 'X22', 'X38', 'X40', 'X73', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X4', 'X10', 'X13', 'X16', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
146,X35,X58,1,1,0.1617805230198428,0.2648099846715155,0.4,67.75,1.0,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X15', 'X0', 'X11', 'X36', 'X78', 'X57', 'X71', 'X23', 'X41', 'X49', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X95', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X73', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X21', 'X4', 'X13', 'X16', 'X17', 'X65', 'X81', 'X74', 'X5', 'X28', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
147,X35,X58,1,0,0.20593916032729404,0.237267105233348,0.7,63.714285714285715,0.7142857142857143,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X95', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X65', 'X81', 'X5', 'X28', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X89', 'X93', 'X22', 'X38', 'X40', 'X73', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
148,X90,X58,0,1,0.3636242220236454,0.3631310393975582,0.2,68.0,1.0,"['X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X53', 'X78', 'X49', 'X57', 'X23', 'X41', 'X71', 'X69', 'X32', 'X31', 'X80', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X10', 'X27', 'X4', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X93', 'X22', 'X60', 'X38', 'X40', 'X85', 'X3']"
149,X90,X58,0,0,0.5750537303858436,0.30852027260425013,0.5,71.6,1.0,"['X84', 'X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X66', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
150,X90,X58,1,1,0.552217248082161,0.29534328329731036,0.5,68.2,1.0,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X66', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X10', 'X27', 'X13', 'X16', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
151,X90,X58,1,0,0.4381867400239571,0.26781981637300156,1.0,65.9,0.9,"['X84', 'X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X95', 'X66', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X10', 'X27', 'X13', 'X16', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
152,X53,X8,0,1,0.6124580303827921,0.18037046867993203,0.3,64.0,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X71', 'X57', 'X49', 'X23', 'X41', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X44', 'X2', 'X4', 'X27', 'X21', 'X10', 'X16', 'X13', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X85', 'X3']"
153,X53,X8,0,0,0.6286480188369751,0.141122529513957,0.5,44.0,0.6,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X71', 'X57', 'X49', 'X23', 'X41', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X44', 'X2', 'X4', 'X27', 'X21', 'X10', 'X16', 'X13', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X85', 'X3']"
154,X53,X8,1,1,0.7275650302569071,0.1104212947376509,0.3,36.333333333333336,0.6666666666666666,"['X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X15', 'X30', 'X0', 'X11', 'X78', 'X49', 'X57', 'X71', 'X41', 'X69', 'X32', 'X80', 'X43', 'X58', 'X66', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X27', 'X4', 'X13', 'X16', 'X17', 'X65', 'X81', 'X74', 'X5', 'X77', 'X83', 'X79', 'X1', 'X55', 'X14', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X68', 'X54', 'X35', 'X63', 'X93', 'X22', 'X99', 'X38', 'X40', 'X85']"
155,X53,X8,1,0,0.6297130286693573,0.14729702603756814,0.5,49.6,0.8,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X15', 'X30', 'X0', 'X11', 'X78', 'X49', 'X57', 'X71', 'X41', 'X23', 'X69', 'X32', 'X56', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X27', 'X4', 'X10', 'X13', 'X16', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85']"
