,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
121,X61,X78,0,0,0.1967985611408949,0.21185121414495336,0.9,60.333333333333336,0.6666666666666666,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X95', 'X69', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X28', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X35', 'X10', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X73', 'X65', 'X53', 'X6', 'X90', 'X21']"
122,X61,X78,1,1,0.17438083211891353,0.27162494274089144,0.4,61.25,0.75,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X95', 'X69', 'X72', 'X67', 'X8', 'X93', 'X97', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X77', 'X51', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X79', 'X48', 'X43', 'X35', 'X10', 'X11', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
123,X61,X78,1,0,0.12406286329496652,0.20165946987774397,0.8,61.375,0.75,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X35', 'X10', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X73', 'X65', 'X53', 'X6', 'X90', 'X21']"
124,X90,X58,0,1,0.5174470216651181,0.30330144431169753,0.7,63.142857142857146,0.7142857142857143,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X28', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X61', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X42', 'X48', 'X43', 'X10', 'X35', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X21']"
125,X90,X58,0,0,0.4893839057767764,0.3217141549105603,1.4,65.42857142857143,0.8571428571428571,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X28', 'X45', 'X19', 'X72', 'X67', 'X93', 'X12', 'X39', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X61', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X42', 'X48', 'X43', 'X10', 'X35', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X21']"
126,X90,X58,1,1,0.5495051531470381,0.35823637263151276,0.4,61.0,1.0,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X46', 'X61', 'X77', 'X51', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X42', 'X11', 'X10', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
127,X90,X58,1,0,0.5352520912128966,0.28020139520098414,0.8,64.375,1.0,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X21']"
128,X72,X80,0,1,0.9545954565207163,0.04132774069444334,0.6,42.833333333333336,0.6666666666666666,"['X23', 'X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X36', 'X12', 'X2', 'X14', 'X91', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X61', 'X46', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
129,X72,X80,0,0,0.9528039693832397,0.03393092039712536,0.9,32.333333333333336,0.4444444444444444,"['X23', 'X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X36', 'X12', 'X2', 'X14', 'X91', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X61', 'X46', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
130,X72,X80,1,1,0.615689617395401,0.18769267923212482,0.5,42.6,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X93', 'X36', 'X12', 'X91', 'X14', 'X2', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X43', 'X11', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X6', 'X66', 'X21']"
131,X72,X80,1,0,0.6192813615004221,0.15236291058456097,0.9,39.333333333333336,0.7777777777777778,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X36', 'X12', 'X91', 'X14', 'X2', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X43', 'X11', 'X35', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X66', 'X21']"
132,X33,X60,0,1,0.32650211453437805,0.055710305499278794,0.3,58.0,0.6666666666666666,"['X59', 'X23', 'X5', 'X17', 'X71', 'X68', 'X29', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X36', 'X12', 'X44', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X46', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X40', 'X92', 'X78', 'X48', 'X79', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
133,X33,X60,0,0,0.4884751997888088,0.13472072530290066,0.8,51.875,0.875,"['X59', 'X23', 'X5', 'X17', 'X71', 'X68', 'X29', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X44', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X48', 'X79', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
134,X33,X60,1,1,0.33761442005634307,0.17892019492723382,0.5,68.6,1.0,"['X68', 'X71', 'X29', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X95', 'X69', 'X8', 'X84', 'X36', 'X2', 'X81', 'X86', 'X58', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X66', 'X23', 'X5', 'X17', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X44', 'X39', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X61', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X10', 'X11', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
135,X33,X60,1,0,0.3257783427834511,0.1654614570024758,0.6,68.16666666666667,1.0,"['X68', 'X71', 'X29', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X95', 'X69', 'X8', 'X84', 'X36', 'X2', 'X81', 'X86', 'X58', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X66', 'X23', 'X5', 'X17', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X44', 'X39', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X61', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X10', 'X11', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
136,X56,X99,0,1,0.4415362626314163,0.07268087565898895,0.2,72.0,1.0,"['X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X28', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X97', 'X85', 'X36', 'X12', 'X2', 'X91', 'X14', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X46', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X35', 'X11', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
137,X56,X99,0,0,0.4012875556945801,0.08222888753075934,0.3,65.33333333333333,0.6666666666666666,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X28', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X97', 'X85', 'X36', 'X12', 'X2', 'X91', 'X14', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X46', 'X61', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X35', 'X11', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
138,X56,X99,1,1,0.1692221313714981,0.0,0.1,69.0,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X97', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X31', 'X77', 'X83', 'X96', 'X9', 'X62', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
139,X56,X99,1,0,0.14296210184693336,0.026260029524564743,0.2,65.0,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X97', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X61', 'X77', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
140,X3,X57,0,1,0.7156780188282331,0.33071483287058234,0.6,47.333333333333336,0.3333333333333333,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X45', 'X69', 'X72', 'X67', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X64', 'X81', 'X86', 'X0', 'X58', 'X31', 'X46', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
141,X3,X57,0,0,0.6555290254099029,0.36797099892797924,1.4,48.42857142857143,0.42857142857142855,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X58', 'X31', 'X46', 'X61', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
142,X3,X57,1,1,0.9965224862098694,0.002753195505250783,0.5,48.8,0.6,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X2', 'X91', 'X14', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
143,X3,X57,1,0,0.9760831227669349,0.06864672235121226,1.3,51.61538461538461,0.46153846153846156,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
144,X58,X35,0,1,,,0.0,,,[]
145,X58,X35,0,0,,,0.0,,,[]
146,X58,X35,1,1,0.42986368015408516,0.427082609385252,0.2,56.5,1.0,"['X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X2', 'X91', 'X14', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X3', 'X51', 'X83', 'X32', 'X9', 'X62', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X48', 'X79', 'X43', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X66', 'X21']"
147,X58,X35,1,0,0.42530016228556633,0.3709615129868344,0.4,46.25,1.0,"['X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X2', 'X91', 'X14', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X48', 'X79', 'X43', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X66', 'X21']"
148,X60,X33,0,1,0.948587954044342,0.0,0.1,69.0,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X12', 'X44', 'X2', 'X91', 'X14', 'X99', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X46', 'X77', 'X51', 'X83', 'X32', 'X96', 'X62', 'X27', 'X76', 'X49', 'X40', 'X92', 'X79', 'X48', 'X43', 'X11', 'X35', 'X98', 'X22', 'X15', 'X37', 'X1', 'X88', 'X65', 'X6', 'X90', 'X66', 'X21']"
149,X60,X33,0,0,0.9606325626373291,0.01204460859298706,0.2,69.0,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X84', 'X12', 'X44', 'X39', 'X2', 'X91', 'X14', 'X99', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X58', 'X46', 'X77', 'X51', 'X83', 'X32', 'X96', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
150,X60,X33,1,1,0.9984979629516602,0.0,0.1,57.0,1.0,"['X81', 'X64', 'X5', 'X0', 'X17', 'X71', 'X31', 'X68', 'X82', 'X51', 'X30', 'X83', 'X55', 'X32', 'X96', 'X9', 'X62', 'X66', 'X63', 'X41', 'X27', 'X91', 'X70', 'X52', 'X4', 'X40', 'X92', 'X57', 'X78', 'X16', 'X47', 'X94', 'X79', 'X43', 'X13', 'X24', 'X35', 'X11', 'X87', 'X89', 'X98', 'X45', 'X15', 'X37', 'X1', 'X69', 'X72', 'X54', 'X67', 'X8', 'X93', 'X6', 'X12', 'X2', 'X14', 'X21', 'X20']"
151,X60,X33,1,0,0.8677281439304352,0.13076981902122498,0.2,57.0,0.5,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X43', 'X35', 'X11', 'X87', 'X98', 'X15', 'X37', 'X1', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
152,X80,X60,0,1,0.32232960684147355,0.45473416623051527,0.3,58.666666666666664,1.0,"['X23', 'X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X14', 'X99', 'X2', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X79', 'X48', 'X43', 'X10', 'X35', 'X11', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
