,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
139,X61,X4,1,0,0.6082058474421501,0.31811348466709993,1.1,36.18181818181818,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X27', 'X71', 'X80', 'X33', 'X74', 'X22', 'X9', 'X35', 'X57', 'X36', 'X86', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X81', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X12', 'X28', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
140,X88,X14,0,1,0.9994081258773804,0.0,0.1,12.0,1.0,"['X45', 'X79', 'X43', 'X26', 'X55', 'X95', 'X71', 'X77', 'X22', 'X9', 'X68', 'X91']"
141,X88,X14,0,0,0.9950900375843048,0.00906998326344789,0.6,30.333333333333332,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X69', 'X79', 'X43', 'X40', 'X71', 'X33', 'X80', 'X74', 'X22', 'X9', 'X21', 'X57', 'X95', 'X92', 'X5', 'X26', 'X81', 'X94', 'X20', 'X61', 'X15', 'X10', 'X45', 'X89', 'X78', 'X67', 'X54', 'X8', 'X17', 'X4', 'X28', 'X82', 'X38', 'X72', 'X51', 'X48', 'X91', 'X53', 'X41', 'X42', 'X11', 'X58', 'X55', 'X6', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
142,X88,X14,1,1,0.28640434800581716,0.28635903538270213,0.2,26.0,1.0,"['X10', 'X56', 'X45', 'X87', 'X78', 'X83', 'X54', 'X77', 'X8', 'X69', 'X4', 'X79', 'X43', 'X40', 'X71', 'X33', 'X80', 'X72', 'X22', 'X9', 'X91', 'X11', 'X55', 'X6', 'X95', 'X68', 'X99', 'X26', 'X94', 'X3', 'X66', 'X1', 'X93']"
143,X88,X14,1,0,0.11691834923719095,0.20903405882295995,0.6,34.166666666666664,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X71', 'X33', 'X80', 'X27', 'X74', 'X22', 'X9', 'X57', 'X36', 'X60', 'X95', 'X25', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X8', 'X17', 'X4', 'X28', 'X82', 'X46', 'X72', 'X51', 'X48', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
144,X21,X55,0,1,0.08794633438810706,0.06369756576560055,0.4,50.5,0.5,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X71', 'X74', 'X80', 'X33', 'X22', 'X9', 'X35', 'X57', 'X36', 'X23', 'X60', 'X95', 'X92', 'X16', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X12', 'X28', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
145,X21,X55,0,0,0.22687980812042952,0.3371964135940127,0.6,54.833333333333336,0.6666666666666666,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X71', 'X74', 'X80', 'X33', 'X22', 'X9', 'X35', 'X57', 'X36', 'X23', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X12', 'X28', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
146,X21,X55,1,1,0.0449608115789791,0.0351689463102254,0.6,35.166666666666664,0.6666666666666666,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X2', 'X0', 'X85', 'X69', 'X34', 'X79', 'X49', 'X43', 'X73', 'X40', 'X71', 'X33', 'X74', 'X80', 'X22', 'X9', 'X57', 'X95', 'X92', 'X16', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X63', 'X12', 'X28', 'X82', 'X7', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X41', 'X18', 'X42', 'X11', 'X6', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
147,X21,X55,1,0,0.037230989067918725,0.03156346901655169,0.9,43.22222222222222,0.5555555555555556,"['X56', 'X65', 'X29', 'X62', 'X83', 'X75', 'X77', 'X2', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X71', 'X33', 'X74', 'X80', 'X27', 'X22', 'X9', 'X57', 'X36', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X63', 'X12', 'X28', 'X82', 'X7', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
148,X79,X63,0,1,0.0005008318403270096,0.00015837942771453468,0.3,36.666666666666664,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X49', 'X43', 'X40', 'X71', 'X27', 'X80', 'X74', 'X33', 'X22', 'X9', 'X36', 'X57', 'X60', 'X95', 'X13', 'X5', 'X26', 'X94', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X12', 'X28', 'X82', 'X37', 'X46', 'X51', 'X72', 'X48', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X66', 'X1', 'X93']"
149,X79,X63,0,0,0.39270221880966955,0.3958124991109429,0.6,30.833333333333332,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X49', 'X43', 'X73', 'X40', 'X71', 'X27', 'X80', 'X74', 'X33', 'X22', 'X9', 'X21', 'X50', 'X36', 'X57', 'X60', 'X95', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X12', 'X28', 'X82', 'X37', 'X46', 'X51', 'X72', 'X48', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X66', 'X1', 'X93']"
150,X79,X63,1,1,0.0006925256311660632,0.0003155800884685881,0.4,29.25,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X49', 'X40', 'X33', 'X71', 'X80', 'X27', 'X74', 'X22', 'X9', 'X21', 'X16', 'X5', 'X26', 'X81', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X88', 'X8', 'X17', 'X47', 'X12', 'X82', 'X37', 'X46', 'X51', 'X72', 'X91', 'X90', 'X64', 'X41', 'X18', 'X42', 'X11', 'X58', 'X55', 'X32', 'X68', 'X3', 'X1', 'X93']"
151,X79,X63,1,0,0.0006227539076159397,0.00027605019576014753,0.6,33.666666666666664,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X40', 'X33', 'X71', 'X80', 'X27', 'X74', 'X22', 'X9', 'X21', 'X36', 'X60', 'X99', 'X16', 'X13', 'X5', 'X26', 'X81', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X47', 'X4', 'X12', 'X28', 'X82', 'X37', 'X46', 'X38', 'X51', 'X72', 'X48', 'X14', 'X31', 'X91', 'X90', 'X64', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X66', 'X1', 'X93']"
152,X52,X99,0,1,,,0.0,,,[]
153,X52,X99,0,0,0.24623087409418076,0.39627436270961125,0.4,43.5,0.75,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X40', 'X27', 'X74', 'X80', 'X71', 'X22', 'X9', 'X21', 'X35', 'X36', 'X57', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X17', 'X4', 'X12', 'X28', 'X82', 'X37', 'X46', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
154,X52,X99,1,1,0.6294905253841231,0.4428154354857218,0.3,55.0,0.6666666666666666,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X79', 'X49', 'X43', 'X27', 'X74', 'X80', 'X22', 'X21', 'X50', 'X36', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X78', 'X67', 'X54', 'X19', 'X8', 'X17', 'X4', 'X28', 'X97', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1']"
155,X52,X99,1,0,0.8513038856649978,0.3003199427732948,0.9,43.77777777777778,0.7777777777777778,"['X56', 'X65', 'X29', 'X62', 'X83', 'X75', 'X77', 'X2', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X27', 'X74', 'X80', 'X33', 'X22', 'X21', 'X50', 'X35', 'X36', 'X57', 'X60', 'X95', 'X25', 'X92', 'X16', 'X13', 'X5', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X28', 'X97', 'X12', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
156,X65,X66,0,1,0.7520097515080124,0.4291589636419194,0.4,36.25,1.0,"['X56', 'X29', 'X62', 'X83', 'X0', 'X69', 'X34', 'X49', 'X43', 'X73', 'X27', 'X74', 'X80', 'X33', 'X22', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X13', 'X5', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X67', 'X78', 'X54', 'X19', 'X4', 'X28', 'X12', 'X82', 'X46', 'X72', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X96', 'X58', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1']"
157,X65,X66,0,0,0.8891139900725749,0.31127987188771744,0.9,44.44444444444444,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X79', 'X49', 'X43', 'X73', 'X40', 'X27', 'X74', 'X80', 'X33', 'X71', 'X22', 'X9', 'X21', 'X35', 'X36', 'X57', 'X23', 'X86', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X63', 'X28', 'X12', 'X82', 'X7', 'X46', 'X38', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1', 'X93']"
158,X65,X66,1,1,0.4126972252503037,0.4794020427424074,0.5,32.4,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X0', 'X69', 'X34', 'X76', 'X79', 'X49', 'X33', 'X27', 'X80', 'X74', 'X71', 'X9', 'X21', 'X36', 'X60', 'X95', 'X92', 'X99', 'X13', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X28', 'X12', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X32', 'X68', 'X70', 'X3', 'X1', 'X93']"
159,X65,X66,1,0,0.34377334059940445,0.463440323671044,0.9,41.333333333333336,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X33', 'X27', 'X80', 'X74', 'X71', 'X9', 'X21', 'X35', 'X36', 'X57', 'X86', 'X60', 'X95', 'X25', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X47', 'X4', 'X28', 'X12', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1', 'X93']"
160,X92,X37,0,1,0.6468007862567902,0.23549088835716248,0.2,13.5,1.0,"['X89', 'X29', 'X11', 'X55', 'X6', 'X95', 'X77', 'X0', 'X69', 'X28', 'X82', 'X20', 'X51', 'X48', 'X22']"
161,X92,X37,0,0,0.7344638705253601,0.22877996347244622,0.3,13.333333333333334,1.0,"['X89', 'X29', 'X11', 'X55', 'X6', 'X95', 'X77', 'X0', 'X69', 'X28', 'X82', 'X20', 'X51', 'X48', 'X22']"
162,X92,X37,1,1,0.6939223309357961,0.2502330343404374,0.3,31.666666666666668,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X40', 'X27', 'X71', 'X80', 'X22', 'X57', 'X60', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X8', 'X17', 'X28', 'X82', 'X46', 'X51', 'X72', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1', 'X93']"
163,X92,X37,1,0,0.5487073734402657,0.2346672082595749,0.8,26.5,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X40', 'X27', 'X71', 'X80', 'X33', 'X74', 'X22', 'X21', 'X57', 'X86', 'X60', 'X95', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X28', 'X12', 'X82', 'X46', 'X51', 'X72', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
164,X16,X65,0,1,0.1770042475157728,0.3677501529137333,0.6,50.5,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X49', 'X59', 'X43', 'X73', 'X40', 'X27', 'X33', 'X80', 'X74', 'X71', 'X22', 'X21', 'X35', 'X36', 'X57', 'X86', 'X60', 'X95', 'X92', 'X99', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X63', 'X28', 'X12', 'X82', 'X37', 'X46', 'X72', 'X48', 'X51', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1']"
165,X16,X65,0,0,0.09494371089385822,0.272787663082984,1.2,54.416666666666664,1.0,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X73', 'X27', 'X71', 'X80', 'X21', 'X35', 'X36', 'X23', 'X60', 'X95', 'X92', 'X94', 'X20', 'X61', 'X30', 'X10', 'X45', 'X88', 'X17', 'X4', 'X63', 'X12', 'X82', 'X46', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X66', 'X75', 'X77', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X59', 'X40', 'X33', 'X74', 'X22', 'X9', 'X57', 'X86', 'X25', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X8', 'X28', 'X37', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
166,X16,X65,1,1,0.4166408348828554,0.3693281577228919,0.4,54.0,1.0,"['X56', 'X29', 'X62', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X27', 'X33', 'X80', 'X74', 'X22', 'X36', 'X23', 'X60', 'X95', 'X92', 'X13', 'X5', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X28', 'X12', 'X82', 'X7', 'X46', 'X38', 'X72', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1', 'X93']"
167,X16,X65,1,0,0.616065388917923,0.3965413173074884,1.0,58.4,1.0,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X73', 'X27', 'X71', 'X80', 'X21', 'X35', 'X36', 'X23', 'X60', 'X95', 'X92', 'X94', 'X20', 'X61', 'X30', 'X10', 'X45', 'X88', 'X17', 'X4', 'X63', 'X12', 'X82', 'X7', 'X46', 'X38', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X75', 'X77', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X40', 'X33', 'X74', 'X22', 'X9', 'X50', 'X57', 'X25', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X28', 'X37', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
168,X43,X92,0,1,0.5765172627172432,0.47111616478735646,0.5,21.8,1.0,"['X10', 'X56', 'X29', 'X89', 'X78', 'X62', 'X54', 'X77', 'X0', 'X88', 'X8', 'X69', 'X4', 'X28', 'X79', 'X82', 'X49', 'X71', 'X80', 'X72', 'X51', 'X31', 'X91', 'X41', 'X36', 'X42', 'X11', 'X96', 'X58', 'X55', 'X60', 'X6', 'X95', 'X68', 'X16', 'X70', 'X5', 'X26', 'X94', 'X20', 'X30', 'X84', 'X15', 'X93']"
169,X43,X92,0,0,0.4851511930023662,0.48546663032791426,0.8,24.5,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X73', 'X71', 'X33', 'X80', 'X74', 'X22', 'X9', 'X50', 'X36', 'X57', 'X60', 'X95', 'X16', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X54', 'X88', 'X8', 'X17', 'X4', 'X63', 'X28', 'X12', 'X82', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
170,X43,X92,1,1,0.0001541377878311323,0.0001040760525938822,0.2,24.5,1.0,"['X10', 'X89', 'X29', 'X62', 'X54', 'X77', 'X0', 'X88', 'X8', 'X28', 'X49', 'X80', 'X72', 'X31', 'X91', 'X41', 'X42', 'X11', 'X96', 'X58', 'X55', 'X60', 'X95', 'X16', 'X70', 'X5', 'X26', 'X30', 'X84', 'X15', 'X93']"
171,X43,X92,1,0,0.21517670823322987,0.3724349643713852,0.4,26.5,0.75,"['X10', 'X56', 'X87', 'X89', 'X29', 'X62', 'X54', 'X77', 'X0', 'X88', 'X8', 'X34', 'X28', 'X49', 'X74', 'X27', 'X80', 'X72', 'X14', 'X31', 'X91', 'X53', 'X64', 'X41', 'X36', 'X42', 'X11', 'X57', 'X96', 'X18', 'X58', 'X55', 'X60', 'X6', 'X95', 'X32', 'X68', 'X99', 'X16', 'X70', 'X13', 'X5', 'X26', 'X94', 'X61', 'X3', 'X30', 'X39', 'X84', 'X1', 'X15', 'X93']"
172,X99,X33,0,1,0.4852801078814082,0.484845294836421,0.4,47.25,0.5,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X2', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X71', 'X74', 'X80', 'X27', 'X22', 'X9', 'X21', 'X50', 'X35', 'X57', 'X36', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X39', 'X10', 'X45', 'X87', 'X89', 'X67', 'X78', 'X54', 'X88', 'X8', 'X17', 'X4', 'X63', 'X28', 'X12', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
173,X99,X33,0,0,0.4388168171669046,0.47698841690509225,0.9,43.666666666666664,0.6666666666666666,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X73', 'X71', 'X27', 'X80', 'X21', 'X35', 'X36', 'X60', 'X95', 'X92', 'X16', 'X94', 'X61', 'X20', 'X30', 'X10', 'X45', 'X88', 'X17', 'X4', 'X63', 'X12', 'X82', 'X7', 'X46', 'X38', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X66', 'X65', 'X77', 'X2', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X40', 'X74', 'X22', 'X9', 'X50', 'X57', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X28', 'X37', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
174,X99,X33,1,1,0.0005021543668893477,0.00011532544402735947,0.3,62.333333333333336,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X2', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X59', 'X43', 'X73', 'X40', 'X27', 'X74', 'X80', 'X71', 'X22', 'X9', 'X21', 'X36', 'X57', 'X60', 'X95', 'X25', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X47', 'X63', 'X4', 'X28', 'X12', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
