,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
138,X55,X21,1,1,0.6828586546325823,0.43373042345355156,0.7,26.857142857142858,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X6', 'X95', 'X19', 'X83', 'X68', 'X56', 'X64', 'X16', 'X45', 'X38', 'X1', 'X73', 'X72', 'X17', 'X27', 'X34', 'X94', 'X80', 'X28', 'X87', 'X53', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X63', 'X78', 'X12', 'X42', 'X96', 'X26', 'X88', 'X76', 'X3', 'X92', 'X5', 'X15', 'X50', 'X85', 'X71', 'X31', 'X41', 'X99', 'X30', 'X62', 'X82', 'X0', 'X74', 'X39', 'X84', 'X33']"
139,X55,X21,1,0,0.5525332073921163,0.46870763940548604,1.2,27.5,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X6', 'X95', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X75', 'X73', 'X72', 'X17', 'X27', 'X13', 'X34', 'X94', 'X80', 'X28', 'X87', 'X53', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X63', 'X78', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X3', 'X92', 'X5', 'X15', 'X50', 'X89', 'X47', 'X85', 'X71', 'X31', 'X41', 'X99', 'X30', 'X62', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
140,X92,X43,0,1,0.3907651752233505,0.0157154261166687,0.4,14.75,1.0,"['X91', 'X11', 'X29', 'X55', 'X6', 'X95', 'X42', 'X22', 'X14', 'X68', 'X56', 'X26', 'X88', 'X9', 'X93', 'X45', 'X89', 'X72', 'X71', 'X79', 'X57', 'X69', 'X0', 'X80', 'X28', 'X53', 'X8', 'X77']"
141,X92,X43,0,0,0.39181728661060333,0.025324822940618653,0.8,26.25,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X97', 'X7', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X9', 'X93', 'X45', 'X38', 'X1', 'X72', 'X17', 'X57', 'X48', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X20', 'X32', 'X67', 'X78', 'X36', 'X44', 'X12', 'X42', 'X14', 'X26', 'X88', 'X76', 'X3', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
142,X92,X43,1,1,0.8829523772001266,0.02719924862735394,0.4,17.0,1.0,"['X91', 'X40', 'X54', 'X11', 'X29', 'X55', 'X67', 'X78', 'X95', 'X42', 'X22', 'X14', 'X83', 'X68', 'X56', 'X26', 'X88', 'X9', 'X93', 'X45', 'X15', 'X89', 'X71', 'X72', 'X41', 'X79', 'X62', 'X69', 'X0', 'X94', 'X80', 'X28', 'X53', 'X4', 'X84', 'X8', 'X77', 'X33']"
143,X92,X43,1,0,0.8829523772001266,0.02719924862735394,0.4,17.0,1.0,"['X91', 'X40', 'X54', 'X11', 'X29', 'X55', 'X67', 'X78', 'X95', 'X42', 'X22', 'X14', 'X83', 'X68', 'X56', 'X26', 'X88', 'X9', 'X93', 'X45', 'X15', 'X89', 'X71', 'X72', 'X41', 'X79', 'X62', 'X69', 'X0', 'X94', 'X80', 'X28', 'X53', 'X4', 'X84', 'X8', 'X77', 'X33']"
144,X99,X52,0,1,0.005069146582779164,0.007707120046729438,0.6,29.166666666666668,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X7', 'X22', 'X56', 'X68', 'X64', 'X65', 'X45', 'X38', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X90', 'X43', 'X32', 'X67', 'X78', 'X36', 'X12', 'X42', 'X14', 'X96', 'X60', 'X3', 'X92', 'X5', 'X15', 'X50', 'X61', 'X31', 'X41', 'X30', 'X62', 'X66', 'X82', 'X74', 'X39', 'X51', 'X84', 'X33']"
145,X99,X52,0,0,0.0038176251659428496,0.006565986695243706,0.9,27.22222222222222,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X7', 'X22', 'X56', 'X68', 'X64', 'X65', 'X45', 'X38', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X90', 'X43', 'X32', 'X67', 'X78', 'X36', 'X12', 'X42', 'X14', 'X96', 'X60', 'X3', 'X92', 'X5', 'X15', 'X50', 'X61', 'X31', 'X41', 'X30', 'X62', 'X66', 'X82', 'X74', 'X39', 'X51', 'X84', 'X33']"
146,X99,X52,1,1,0.2101707709080074,0.2693407682752742,0.6,33.166666666666664,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X56', 'X68', 'X64', 'X16', 'X38', 'X45', 'X1', 'X2', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X32', 'X86', 'X67', 'X63', 'X36', 'X12', 'X42', 'X14', 'X96', 'X60', 'X3', 'X92', 'X5', 'X15', 'X50', 'X61', 'X71', 'X31', 'X41', 'X30', 'X62', 'X66', 'X82', 'X74', 'X39', 'X84', 'X8', 'X33']"
147,X99,X52,1,0,0.34353635104343994,0.3365331367112916,0.8,34.25,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X56', 'X68', 'X64', 'X16', 'X38', 'X45', 'X1', 'X2', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X32', 'X86', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X60', 'X3', 'X92', 'X5', 'X15', 'X50', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X84', 'X8', 'X33']"
148,X16,X66,0,1,0.5886349007487297,0.3888335026454351,0.3,65.0,0.0,"['X18', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X97', 'X19', 'X21', 'X56', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X87', 'X53', 'X58', 'X43', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X3', 'X5', 'X89', 'X61', 'X41', 'X79', 'X39', 'X84', 'X46', 'X29', 'X55', 'X95', 'X83', 'X68', 'X64', 'X9', 'X65', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X49', 'X20', 'X40', 'X32', 'X86', 'X78', 'X14', 'X88', 'X60', 'X76', 'X24', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
149,X16,X66,0,0,0.7989326871931552,0.281006881547132,1.0,62.7,0.2,"['X18', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X97', 'X19', 'X7', 'X22', 'X21', 'X56', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X87', 'X53', 'X58', 'X43', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X3', 'X92', 'X5', 'X89', 'X50', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X35', 'X46', 'X29', 'X55', 'X95', 'X83', 'X68', 'X64', 'X9', 'X65', 'X38', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X49', 'X20', 'X40', 'X32', 'X86', 'X78', 'X14', 'X88', 'X60', 'X76', 'X24', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
150,X16,X66,1,1,0.18969803396612406,0.36164983529337624,0.6,56.833333333333336,0.8333333333333334,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X98', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X9', 'X93', 'X45', 'X38', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X43', 'X20', 'X32', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X50', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
151,X16,X66,1,0,0.11829468451271002,0.27938979108917156,1.1,56.90909090909091,0.7272727272727273,"['X18', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X19', 'X22', 'X21', 'X56', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X53', 'X87', 'X58', 'X43', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X3', 'X92', 'X5', 'X50', 'X89', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X35', 'X46', 'X29', 'X55', 'X95', 'X98', 'X83', 'X68', 'X64', 'X9', 'X65', 'X38', 'X2', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X25', 'X49', 'X20', 'X40', 'X32', 'X86', 'X78', 'X14', 'X88', 'X60', 'X76', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
152,X74,X70,0,1,0.1485715820454061,0.11116705284425368,0.8,24.0,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X6', 'X95', 'X19', 'X56', 'X68', 'X64', 'X16', 'X1', 'X72', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X77', 'X58', 'X49', 'X20', 'X32', 'X36', 'X42', 'X96', 'X88', 'X60', 'X3', 'X92', 'X5', 'X15', 'X61', 'X31', 'X41', 'X30', 'X62', 'X66', 'X52', 'X82', 'X39', 'X84', 'X8', 'X33']"
153,X74,X70,0,0,0.08570333502979742,0.09363146790650943,1.8,30.333333333333332,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X98', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X9', 'X93', 'X65', 'X38', 'X45', 'X1', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X44', 'X12', 'X42', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X39', 'X51', 'X84', 'X8', 'X33']"
154,X74,X70,1,1,0.6985586650669575,0.33045311094619,1.0,21.1,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X55', 'X6', 'X95', 'X19', 'X56', 'X68', 'X64', 'X16', 'X1', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X94', 'X80', 'X28', 'X87', 'X4', 'X77', 'X58', 'X49', 'X20', 'X32', 'X36', 'X12', 'X44', 'X42', 'X96', 'X60', 'X3', 'X92', 'X5', 'X15', 'X50', 'X31', 'X41', 'X99', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X39', 'X84', 'X33']"
155,X74,X70,1,0,0.502602478209883,0.4184009862430934,2.0,25.45,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X56', 'X68', 'X64', 'X16', 'X65', 'X93', 'X45', 'X38', 'X1', 'X37', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X32', 'X86', 'X67', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X50', 'X89', 'X85', 'X61', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X39', 'X84', 'X8', 'X33']"
156,X16,X65,0,1,0.09272840013727546,0.11980786763312457,0.6,49.166666666666664,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X56', 'X68', 'X64', 'X9', 'X93', 'X45', 'X1', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X36', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
157,X16,X65,0,0,0.05423518481918357,0.09808008028704118,1.1,55.18181818181818,1.0,"['X18', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X97', 'X19', 'X22', 'X21', 'X56', 'X93', 'X45', 'X1', 'X72', 'X48', 'X34', 'X69', 'X87', 'X53', 'X58', 'X43', 'X67', 'X63', 'X36', 'X44', 'X12', 'X42', 'X96', 'X26', 'X3', 'X92', 'X5', 'X89', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X35', 'X46', 'X29', 'X55', 'X95', 'X83', 'X68', 'X64', 'X9', 'X38', 'X37', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X25', 'X49', 'X20', 'X40', 'X32', 'X86', 'X78', 'X14', 'X88', 'X60', 'X76', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
158,X16,X65,1,1,0.160407272943606,0.3140732579861048,0.6,56.666666666666664,1.0,"['X18', 'X81', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X7', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X9', 'X45', 'X38', 'X1', 'X2', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X90', 'X40', 'X32', 'X67', 'X63', 'X78', 'X36', 'X44', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X61', 'X31', 'X41', 'X79', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
159,X16,X65,1,0,0.3616574266925454,0.45126894134447254,1.1,58.0,1.0,"['X18', 'X81', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X97', 'X19', 'X7', 'X22', 'X21', 'X56', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X53', 'X87', 'X58', 'X43', 'X67', 'X63', 'X36', 'X44', 'X12', 'X42', 'X96', 'X26', 'X3', 'X92', 'X5', 'X89', 'X50', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X35', 'X46', 'X29', 'X55', 'X95', 'X83', 'X68', 'X64', 'X9', 'X38', 'X2', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X49', 'X20', 'X90', 'X40', 'X32', 'X78', 'X14', 'X88', 'X60', 'X76', 'X24', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
160,X14,X88,0,1,0.9978049635887146,0.0018299973146257012,0.5,49.0,0.8,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X7', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X2', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X63', 'X78', 'X36', 'X12', 'X42', 'X96', 'X26', 'X60', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
161,X14,X88,0,0,0.9984525491793951,0.0014712922897346693,1.2,39.583333333333336,0.6666666666666666,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X7', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X2', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X63', 'X78', 'X36', 'X12', 'X42', 'X96', 'X26', 'X60', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
162,X14,X88,1,1,0.9754347999890646,0.028372371935186755,0.3,35.666666666666664,0.6666666666666666,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X7', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X1', 'X37', 'X72', 'X17', 'X57', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X58', 'X49', 'X90', 'X20', 'X40', 'X67', 'X78', 'X63', 'X12', 'X42', 'X26', 'X60', 'X3', 'X24', 'X92', 'X15', 'X89', 'X85', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X39', 'X51', 'X84', 'X8', 'X33']"
163,X14,X88,1,0,0.5012354176077578,0.4332860314982401,0.9,47.77777777777778,0.6666666666666666,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X97', 'X7', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X2', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X90', 'X20', 'X43', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X12', 'X42', 'X26', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
164,X88,X14,0,1,0.9983265995979309,0.001047101139304061,0.3,13.666666666666666,1.0,"['X43', 'X91', 'X40', 'X11', 'X55', 'X6', 'X78', 'X95', 'X22', 'X83', 'X68', 'X26', 'X9', 'X45', 'X71', 'X72', 'X79', 'X69', 'X94', 'X51', 'X8', 'X77']"
165,X88,X14,0,0,0.992285774813758,0.017605405944395868,0.9,25.22222222222222,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X72', 'X17', 'X57', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X43', 'X49', 'X20', 'X40', 'X67', 'X78', 'X12', 'X44', 'X42', 'X96', 'X26', 'X60', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
166,X88,X14,1,1,0.1306322105228901,0.11496273800730705,0.2,51.0,1.0,"['X18', 'X81', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X7', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X1', 'X72', 'X17', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X25', 'X43', 'X49', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X44', 'X12', 'X42', 'X96', 'X26', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
167,X88,X14,1,0,0.09061883514126141,0.10960426317265251,0.3,41.0,1.0,"['X18', 'X81', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X7', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X1', 'X72', 'X17', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X25', 'X43', 'X49', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X44', 'X12', 'X42', 'X96', 'X26', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
168,X52,X16,0,1,0.05082642158959061,0.027158207303035493,0.4,63.25,1.0,"['X18', 'X81', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X7', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X9', 'X93', 'X45', 'X1', 'X75', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X63', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X23', 'X24', 'X92', 'X5', 'X15', 'X50', 'X89', 'X47', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
169,X52,X16,0,0,0.07166251690230435,0.051790791010145394,0.9,53.888888888888886,0.8888888888888888,"['X18', 'X81', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X19', 'X7', 'X22', 'X21', 'X56', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X53', 'X87', 'X58', 'X43', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X3', 'X23', 'X92', 'X5', 'X50', 'X89', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X35', 'X46', 'X29', 'X55', 'X95', 'X83', 'X68', 'X64', 'X9', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X25', 'X49', 'X20', 'X90', 'X40', 'X32', 'X86', 'X78', 'X14', 'X88', 'X60', 'X76', 'X24', 'X15', 'X47', 'X85', 'X71', 'X31', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X51', 'X8']"
170,X52,X16,1,1,0.9292687773704529,0.021368217602115595,0.5,52.0,1.0,"['X18', 'X81', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X9', 'X45', 'X38', 'X1', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X43', 'X90', 'X20', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
171,X52,X16,1,0,0.916119746863842,0.06484585821695242,0.8,50.25,0.875,"['X18', 'X81', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X9', 'X93', 'X45', 'X38', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X25', 'X49', 'X43', 'X90', 'X20', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
