,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
152,X16,X6,0,1,0.7127246757348379,0.36461942589483143,0.3,43.666666666666664,1.0,"['X85', 'X82', 'X56', 'X46', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X72', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X70', 'X0', 'X37', 'X45', 'X78', 'X51', 'X55', 'X99', 'X44', 'X27', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X19', 'X25', 'X48', 'X94', 'X53', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X63', 'X15', 'X75', 'X47', 'X1', 'X49', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X62', 'X52', 'X92', 'X54', 'X26', 'X60', 'X17']"
153,X16,X6,0,0,0.8910279758274555,0.2625470963621492,0.8,39.875,0.875,"['X85', 'X82', 'X56', 'X46', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X55', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X19', 'X25', 'X48', 'X94', 'X53', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X52', 'X43', 'X92', 'X54', 'X65', 'X26', 'X60', 'X17']"
154,X16,X6,1,1,0.44632265865802767,0.4038472633691167,0.5,29.0,0.6,"['X85', 'X82', 'X46', 'X56', 'X28', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X58', 'X13', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17']"
155,X16,X6,1,0,0.34566075913608074,0.3458180162776022,0.8,34.625,0.5,"['X85', 'X82', 'X46', 'X56', 'X28', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X55', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X63', 'X15', 'X58', 'X13', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X43', 'X92', 'X65', 'X54', 'X26', 'X60', 'X17']"
156,X27,X22,0,1,0.41445736549794676,0.4418975918689117,0.5,62.6,0.6,"['X85', 'X46', 'X28', 'X66', 'X80', 'X14', 'X81', 'X39', 'X32', 'X84', 'X90', 'X10', 'X45', 'X98', 'X51', 'X99', 'X44', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X25', 'X48', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X15', 'X13', 'X58', 'X91', 'X83', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17', 'X82', 'X56', 'X74', 'X87', 'X50', 'X7', 'X86', 'X69', 'X97', 'X30', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X77', 'X59', 'X53', 'X36', 'X23', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52', 'X92']"
157,X27,X22,0,0,0.66816996017264,0.43473223976631215,0.9,59.77777777777778,0.7777777777777778,"['X85', 'X46', 'X28', 'X66', 'X6', 'X80', 'X14', 'X81', 'X96', 'X39', 'X32', 'X84', 'X90', 'X10', 'X45', 'X98', 'X51', 'X99', 'X44', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X19', 'X25', 'X48', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X15', 'X13', 'X58', 'X91', 'X83', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17', 'X82', 'X56', 'X74', 'X87', 'X50', 'X7', 'X86', 'X69', 'X97', 'X30', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X77', 'X59', 'X53', 'X36', 'X23', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52', 'X92']"
158,X27,X22,1,1,0.44945942667878364,0.46835621854079806,0.7,53.42857142857143,0.5714285714285714,"['X85', 'X46', 'X28', 'X6', 'X66', 'X80', 'X14', 'X81', 'X39', 'X84', 'X90', 'X10', 'X45', 'X98', 'X51', 'X99', 'X44', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X25', 'X48', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X15', 'X13', 'X58', 'X91', 'X83', 'X49', 'X34', 'X73', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17', 'X82', 'X24', 'X56', 'X74', 'X50', 'X7', 'X86', 'X69', 'X97', 'X30', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X2', 'X77', 'X59', 'X53', 'X23', 'X63', 'X35', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52']"
159,X27,X22,1,0,0.570503146603005,0.44732055570941187,1.0,56.3,0.5,"['X85', 'X46', 'X28', 'X6', 'X66', 'X80', 'X14', 'X81', 'X39', 'X32', 'X84', 'X90', 'X10', 'X45', 'X98', 'X55', 'X51', 'X99', 'X44', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X25', 'X48', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X15', 'X13', 'X58', 'X91', 'X83', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17', 'X82', 'X24', 'X56', 'X74', 'X87', 'X50', 'X7', 'X86', 'X69', 'X97', 'X30', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X2', 'X77', 'X59', 'X53', 'X36', 'X23', 'X63', 'X35', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52', 'X92']"
160,X61,X38,0,1,,,0.0,,,[]
161,X61,X38,0,0,0.03730790689587593,0.0,0.1,32.0,1.0,"['X85', 'X59', 'X56', 'X12', 'X25', 'X74', 'X53', 'X7', 'X79', 'X69', 'X23', 'X63', 'X68', 'X10', 'X41', 'X49', 'X70', 'X64', 'X4', 'X5', 'X95', 'X45', 'X16', 'X51', 'X99', 'X44', 'X40', 'X54', 'X11', 'X26', 'X60', 'X89']"
162,X61,X38,1,1,0.9863248467445374,0.0,0.1,71.0,1.0,"['X85', 'X82', 'X24', 'X56', 'X46', 'X74', 'X66', 'X87', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X30', 'X72', 'X84', 'X68', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X53', 'X94', 'X18', 'X71', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X83', 'X49', 'X34', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
163,X61,X38,1,0,0.8125706017017365,0.1737542450428009,0.2,35.5,0.5,"['X85', 'X82', 'X24', 'X56', 'X46', 'X74', 'X66', 'X87', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X30', 'X72', 'X84', 'X68', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X53', 'X94', 'X18', 'X71', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X83', 'X49', 'X34', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
164,X61,X45,0,1,,,0.0,,,[]
165,X61,X45,0,0,,,0.0,,,[]
166,X61,X45,1,1,,,0.0,,,[]
167,X61,X45,1,0,,,0.0,,,[]
168,X61,X6,0,1,,,0.0,,,[]
169,X61,X6,0,0,,,0.0,,,[]
170,X61,X6,1,1,0.32675185799598694,0.0,0.1,48.0,0.0,"['X82', 'X59', 'X56', 'X48', 'X25', 'X94', 'X87', 'X66', 'X18', 'X36', 'X71', 'X9', 'X53', 'X14', 'X79', 'X86', 'X69', 'X97', 'X84', 'X22', 'X15', 'X58', 'X68', 'X10', 'X41', 'X49', 'X70', 'X42', 'X64', 'X37', 'X4', 'X5', 'X20', 'X3', 'X95', 'X45', 'X62', 'X78', 'X67', 'X43', 'X99', 'X29', 'X40', 'X65', 'X11', 'X26', 'X60', 'X89']"
171,X61,X6,1,0,0.32675185799598694,0.0,0.1,48.0,0.0,"['X82', 'X59', 'X56', 'X48', 'X25', 'X94', 'X87', 'X66', 'X18', 'X36', 'X71', 'X9', 'X53', 'X14', 'X79', 'X86', 'X69', 'X97', 'X84', 'X22', 'X15', 'X58', 'X68', 'X10', 'X41', 'X49', 'X70', 'X42', 'X64', 'X37', 'X4', 'X5', 'X20', 'X3', 'X95', 'X45', 'X62', 'X78', 'X67', 'X43', 'X99', 'X29', 'X40', 'X65', 'X11', 'X26', 'X60', 'X89']"
172,X61,X16,0,1,,,0.0,,,[]
173,X61,X16,0,0,0.9764109253883362,0.0,0.1,68.0,1.0,"['X85', 'X82', 'X56', 'X46', 'X74', 'X66', 'X87', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X30', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X9', 'X79', 'X88', 'X23', 'X22', 'X63', 'X13', 'X58', 'X91', 'X47', 'X1', 'X49', 'X34', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X43', 'X65', 'X26', 'X60']"
174,X61,X16,1,1,,,0.0,,,[]
175,X61,X16,1,0,0.05552375502884388,0.007803095504641533,0.2,61.0,0.0,"['X85', 'X82', 'X56', 'X46', 'X66', 'X74', 'X87', 'X80', 'X14', 'X7', 'X86', 'X69', 'X97', 'X30', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X51', 'X67', 'X99', 'X29', 'X40', 'X38', 'X11', 'X89', 'X59', 'X12', 'X48', 'X25', 'X53', 'X18', 'X94', 'X36', 'X71', 'X79', 'X57', 'X88', 'X22', 'X63', 'X15', 'X58', 'X13', 'X75', 'X47', 'X1', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X43', 'X65', 'X54', 'X26', 'X60']"
176,X45,X13,0,1,0.05453759282827377,0.06088192195285186,0.5,63.0,0.8,"['X85', 'X82', 'X56', 'X46', 'X28', 'X74', 'X66', 'X87', 'X6', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X98', 'X78', 'X51', 'X67', 'X99', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X19', 'X25', 'X48', 'X94', 'X53', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X91', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X52', 'X43', 'X16', 'X54', 'X65', 'X26', 'X60', 'X17']"
177,X45,X13,0,0,0.03270036187799027,0.051552191933798425,0.9,64.44444444444444,0.8888888888888888,"['X85', 'X46', 'X28', 'X66', 'X6', 'X80', 'X14', 'X81', 'X96', 'X39', 'X32', 'X84', 'X90', 'X10', 'X98', 'X51', 'X99', 'X27', 'X44', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X19', 'X25', 'X48', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X58', 'X91', 'X83', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X61', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17', 'X82', 'X56', 'X74', 'X87', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X2', 'X77', 'X59', 'X53', 'X36', 'X23', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52']"
178,X45,X13,1,1,0.325849029313152,0.4499880530510914,0.3,65.33333333333333,1.0,"['X85', 'X82', 'X56', 'X28', 'X46', 'X66', 'X74', 'X87', 'X6', 'X50', 'X80', 'X14', 'X7', 'X81', 'X86', 'X69', 'X97', 'X30', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X51', 'X67', 'X99', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X48', 'X25', 'X94', 'X53', 'X36', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X61', 'X8', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17']"
179,X45,X13,1,0,0.7090990591386799,0.4061364337731532,0.8,57.75,0.75,"['X85', 'X46', 'X28', 'X66', 'X6', 'X80', 'X14', 'X81', 'X96', 'X84', 'X10', 'X51', 'X99', 'X27', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X48', 'X25', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X58', 'X91', 'X83', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X61', 'X8', 'X62', 'X16', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17', 'X82', 'X24', 'X56', 'X74', 'X87', 'X50', 'X7', 'X86', 'X69', 'X97', 'X30', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X77', 'X59', 'X53', 'X36', 'X23', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52']"
180,X9,X75,0,1,0.6815647582213084,0.3308954986952509,0.6,34.166666666666664,1.0,"['X85', 'X82', 'X56', 'X28', 'X46', 'X74', 'X66', 'X87', 'X14', 'X7', 'X86', 'X96', 'X69', 'X97', 'X30', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X53', 'X94', 'X18', 'X36', 'X71', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X92', 'X65', 'X26', 'X60', 'X17']"
181,X9,X75,0,0,0.7876715262730917,0.3090499125158333,0.9,37.888888888888886,1.0,"['X85', 'X82', 'X56', 'X28', 'X46', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X97', 'X30', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X53', 'X94', 'X18', 'X36', 'X71', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X92', 'X65', 'X54', 'X26', 'X60', 'X17']"
182,X9,X75,1,1,0.5457416623830795,0.24936326499543454,0.8,42.375,0.875,"['X85', 'X82', 'X24', 'X56', 'X28', 'X46', 'X66', 'X74', 'X87', 'X6', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X97', 'X30', 'X72', 'X32', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X94', 'X18', 'X53', 'X36', 'X71', 'X79', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X13', 'X91', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X61', 'X8', 'X62', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17']"
183,X9,X75,1,0,0.48969076871871947,0.2499946897914252,1.0,43.3,0.9,"['X85', 'X82', 'X24', 'X56', 'X28', 'X46', 'X66', 'X74', 'X87', 'X6', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X97', 'X30', 'X72', 'X32', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X94', 'X18', 'X53', 'X36', 'X71', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X13', 'X91', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X61', 'X8', 'X62', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17']"
184,X13,X27,0,1,0.3275876136031002,0.45683635214248997,0.3,49.333333333333336,1.0,"['X85', 'X82', 'X56', 'X46', 'X28', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X51', 'X99', 'X44', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X79', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X16', 'X43', 'X52', 'X92', 'X54', 'X26', 'X60', 'X17']"
185,X13,X27,0,0,0.14516201435721346,0.33832821159416737,0.7,50.142857142857146,0.8571428571428571,"['X85', 'X82', 'X24', 'X56', 'X46', 'X28', 'X74', 'X66', 'X87', 'X6', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X92', 'X54', 'X65', 'X26', 'X60', 'X17']"
186,X13,X27,1,1,0.47753389179706573,0.3854362219572067,0.2,64.5,1.0,"['X85', 'X82', 'X56', 'X46', 'X28', 'X74', 'X66', 'X80', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X72', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X67', 'X55', 'X99', 'X44', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X18', 'X94', 'X53', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X35', 'X47', 'X1', 'X49', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X16', 'X52', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
187,X13,X27,1,0,0.6998554393649101,0.3518620169138946,0.4,56.0,1.0,"['X85', 'X82', 'X56', 'X46', 'X28', 'X74', 'X66', 'X80', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X67', 'X55', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X18', 'X94', 'X53', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X35', 'X47', 'X1', 'X49', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X62', 'X16', 'X52', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
188,X38,X27,0,1,0.37294941805303095,0.32477138137901645,1.0,27.6,1.0,"['X85', 'X82', 'X56', 'X46', 'X74', 'X66', 'X6', 'X87', 'X14', 'X7', 'X86', 'X39', 'X69', 'X30', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X19', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X63', 'X15', 'X58', 'X75', 'X91', 'X47', 'X1', 'X49', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X26', 'X60', 'X17']"
189,X38,X27,0,0,0.5634569643065334,0.33034906191602864,2.0,27.95,0.95,"['X85', 'X82', 'X56', 'X46', 'X28', 'X74', 'X66', 'X6', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X33', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X19', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X63', 'X15', 'X58', 'X75', 'X91', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X54', 'X65', 'X26', 'X60', 'X17']"
190,X38,X27,1,1,0.05580587815493345,0.03379538332042293,1.0,25.0,1.0,"['X85', 'X82', 'X56', 'X46', 'X74', 'X66', 'X6', 'X14', 'X7', 'X86', 'X69', 'X30', 'X72', 'X84', 'X68', 'X10', 'X41', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X94', 'X53', 'X18', 'X71', 'X9', 'X79', 'X88', 'X23', 'X63', 'X15', 'X58', 'X13', 'X1', 'X49', 'X34', 'X64', 'X4', 'X5', 'X3', 'X95', 'X62', 'X16', 'X43', 'X54', 'X26', 'X60', 'X17']"
191,X38,X27,1,0,0.07643309578691658,0.06816382400490845,1.9,27.0,1.0,"['X85', 'X82', 'X56', 'X46', 'X28', 'X74', 'X66', 'X6', 'X87', 'X50', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X19', 'X25', 'X48', 'X94', 'X53', 'X18', 'X36', 'X71', 'X9', 'X79', 'X88', 'X23', 'X63', 'X15', 'X58', 'X13', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X62', 'X16', 'X43', 'X52', 'X92', 'X54', 'X65', 'X26', 'X60', 'X17']"
192,X61,X27,0,1,0.9855859875679016,0.0,0.1,65.0,1.0,"['X85', 'X82', 'X56', 'X46', 'X6', 'X74', 'X87', 'X66', 'X14', 'X7', 'X86', 'X96', 'X69', 'X30', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X99', 'X44', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X94', 'X53', 'X36', 'X18', 'X79', 'X57', 'X88', 'X15', 'X58', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X52', 'X43', 'X65', 'X17']"
