,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
159,X27,X13,1,0,0.42364452588501283,0.4263093179705141,0.9,54.55555555555556,0.8888888888888888,"['X43', 'X72', 'X95', 'X10', 'X49', 'X25', 'X93', 'X32', 'X75', 'X9', 'X78', 'X57', 'X89', 'X76', 'X87', 'X91', 'X73', 'X88', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X28', 'X24', 'X36', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X51', 'X65', 'X52', 'X38', 'X82', 'X11', 'X61', 'X79', 'X85', 'X54', 'X81', 'X58', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X33', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X44', 'X7', 'X98', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26']"
160,X44,X13,0,1,0.99588010708491,0.001437026191904728,0.3,46.666666666666664,1.0,"['X43', 'X72', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X65', 'X25', 'X52', 'X93', 'X38', 'X11', 'X82', 'X75', 'X79', 'X78', 'X89', 'X85', 'X58', 'X54', 'X8', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X97', 'X31', 'X7', 'X63', 'X34', 'X12', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26']"
161,X44,X13,0,0,0.5392402284778655,0.4623136596212981,0.6,47.5,0.8333333333333334,"['X43', 'X72', 'X35', 'X95', 'X10', 'X49', 'X25', 'X93', 'X75', 'X9', 'X78', 'X57', 'X89', 'X76', 'X87', 'X91', 'X73', 'X88', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X28', 'X36', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X65', 'X52', 'X38', 'X11', 'X82', 'X79', 'X85', 'X58', 'X54', 'X81', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X55', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X7', 'X98', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
162,X44,X13,1,1,0.8320665881037712,0.2647185238701262,0.4,40.0,1.0,"['X43', 'X72', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X51', 'X95', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X11', 'X82', 'X79', 'X75', 'X78', 'X57', 'X89', 'X58', 'X85', 'X54', 'X8', 'X70', 'X87', 'X23', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X40', 'X80', 'X74', 'X15', 'X5', 'X46', 'X6', 'X31', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
163,X44,X13,1,0,0.7220647377627236,0.3043790154476528,0.7,48.142857142857146,1.0,"['X43', 'X72', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X51', 'X95', 'X19', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X11', 'X82', 'X32', 'X79', 'X75', 'X78', 'X57', 'X9', 'X89', 'X58', 'X85', 'X54', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X55', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X40', 'X28', 'X24', 'X80', 'X74', 'X15', 'X5', 'X46', 'X6', 'X31', 'X7', 'X63', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
164,X13,X16,0,1,0.1951757023576647,0.3845350552555933,0.5,44.8,1.0,"['X72', 'X43', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X11', 'X82', 'X32', 'X79', 'X75', 'X78', 'X57', 'X9', 'X89', 'X85', 'X54', 'X58', 'X50', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X39', 'X3', 'X60', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X74', 'X15', 'X36', 'X5', 'X46', 'X97', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26']"
165,X13,X16,0,0,0.1419331920998437,0.3357378655432481,0.7,50.285714285714285,1.0,"['X72', 'X43', 'X27', 'X95', 'X10', 'X92', 'X49', 'X25', 'X93', 'X32', 'X75', 'X57', 'X78', 'X9', 'X89', 'X50', 'X76', 'X87', 'X73', 'X88', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X28', 'X24', 'X36', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X19', 'X65', 'X52', 'X38', 'X11', 'X82', 'X79', 'X85', 'X54', 'X58', 'X81', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X20', 'X74', 'X15', 'X5', 'X46', 'X97', 'X44', 'X7', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26']"
166,X13,X16,1,1,0.49581539867213,0.43274348230303783,0.5,47.0,1.0,"['X72', 'X43', 'X86', 'X1', 'X53', 'X30', 'X14', 'X51', 'X95', 'X19', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X82', 'X11', 'X32', 'X75', 'X79', 'X78', 'X9', 'X89', 'X58', 'X85', 'X81', 'X54', 'X8', 'X76', 'X70', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X55', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X28', 'X24', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X98', 'X90', 'X63', 'X34', 'X12', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X59', 'X48', 'X47', 'X18', 'X26']"
167,X13,X16,1,0,0.5416037300278226,0.41158455201959515,0.9,47.22222222222222,1.0,"['X72', 'X43', 'X86', 'X1', 'X53', 'X30', 'X14', 'X51', 'X95', 'X19', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X83', 'X82', 'X11', 'X32', 'X75', 'X79', 'X78', 'X9', 'X57', 'X89', 'X58', 'X85', 'X81', 'X54', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X55', 'X3', 'X67', 'X60', 'X62', 'X39', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X28', 'X24', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X98', 'X90', 'X63', 'X34', 'X12', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X59', 'X48', 'X47', 'X18', 'X26']"
168,X80,X44,0,1,,,0.0,,,[]
169,X80,X44,0,0,0.7235605716705322,0.0,0.1,49.0,1.0,"['X4', 'X69', 'X86', 'X45', 'X1', 'X40', 'X53', 'X30', 'X51', 'X14', 'X74', 'X10', 'X15', 'X5', 'X46', 'X25', 'X49', 'X93', 'X38', 'X7', 'X83', 'X82', 'X79', 'X63', 'X12', 'X57', 'X17', 'X99', 'X89', 'X85', 'X81', 'X70', 'X23', 'X94', 'X48', 'X42', 'X73', 'X88', 'X41', 'X66', 'X18', 'X26', 'X37', 'X56', 'X16', 'X3', 'X60', 'X62', 'X84']"
170,X80,X44,1,1,,,0.0,,,[]
171,X80,X44,1,0,0.006293335929512978,0.0,0.1,53.0,1.0,"['X72', 'X43', 'X4', 'X68', 'X69', 'X86', 'X27', 'X1', 'X40', 'X53', 'X30', 'X51', 'X95', 'X74', 'X10', 'X5', 'X46', 'X25', 'X49', 'X6', 'X31', 'X93', 'X38', 'X7', 'X82', 'X79', 'X34', 'X78', 'X9', 'X12', 'X17', 'X99', 'X89', 'X58', 'X54', 'X8', 'X70', 'X64', 'X94', 'X0', 'X48', 'X42', 'X88', 'X47', 'X41', 'X18', 'X26', 'X37', 'X56', 'X71', 'X67', 'X60', 'X84']"
172,X80,X45,0,1,,,0.0,,,[]
173,X80,X45,0,0,0.5067249438725412,0.4915375211276114,0.2,38.0,1.0,"['X72', 'X4', 'X43', 'X68', 'X69', 'X86', 'X22', 'X1', 'X40', 'X53', 'X30', 'X14', 'X95', 'X51', 'X74', 'X10', 'X15', 'X5', 'X46', 'X49', 'X25', 'X6', 'X31', 'X93', 'X38', 'X7', 'X11', 'X82', 'X75', 'X12', 'X57', 'X79', 'X78', 'X34', 'X17', 'X99', 'X89', 'X58', 'X54', 'X85', 'X8', 'X70', 'X64', 'X87', 'X94', 'X59', 'X0', 'X42', 'X48', 'X88', 'X47', 'X18', 'X66', 'X41', 'X26', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X84']"
174,X80,X45,1,1,0.4938561939634383,0.48818367486819625,0.2,32.0,0.5,"['X43', 'X86', 'X22', 'X1', 'X53', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X38', 'X11', 'X82', 'X79', 'X9', 'X89', 'X85', 'X58', 'X54', 'X70', 'X87', 'X23', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X84', 'X4', 'X68', 'X69', 'X77', 'X40', 'X74', 'X15', 'X36', 'X5', 'X44', 'X7', 'X63', 'X12', 'X34', 'X99', 'X64', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
175,X80,X45,1,0,0.17231702307860056,0.36213616906485113,0.6,52.5,0.6666666666666666,"['X43', 'X72', 'X95', 'X10', 'X49', 'X25', 'X93', 'X57', 'X9', 'X78', 'X75', 'X89', 'X50', 'X76', 'X87', 'X91', 'X73', 'X88', 'X41', 'X56', 'X3', 'X60', 'X40', 'X28', 'X36', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X65', 'X52', 'X38', 'X11', 'X82', 'X79', 'X85', 'X58', 'X54', 'X81', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X74', 'X15', 'X5', 'X46', 'X97', 'X44', 'X7', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
176,X23,X27,0,1,0.8511641110692706,0.21726586495768294,0.7,12.714285714285714,1.0,"['X43', 'X4', 'X68', 'X69', 'X45', 'X1', 'X40', 'X53', 'X51', 'X95', 'X74', 'X10', 'X5', 'X49', 'X25', 'X6', 'X44', 'X38', 'X7', 'X83', 'X11', 'X63', 'X79', 'X12', 'X99', 'X89', 'X85', 'X81', 'X70', 'X64', 'X59', 'X41', 'X26', 'X56', 'X16', 'X60', 'X62']"
177,X23,X27,0,0,0.9130129416783651,0.18135969400844468,1.2,17.583333333333332,1.0,"['X43', 'X86', 'X35', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X92', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X83', 'X11', 'X82', 'X79', 'X9', 'X78', 'X89', 'X85', 'X81', 'X54', 'X76', 'X70', 'X87', 'X94', 'X42', 'X88', 'X41', 'X66', 'X56', 'X39', 'X3', 'X60', 'X62', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X74', 'X15', 'X5', 'X46', 'X6', 'X44', 'X7', 'X90', 'X63', 'X12', 'X17', 'X99', 'X29', 'X64', 'X59', 'X0', 'X48', 'X26', 'X16']"
178,X23,X27,1,1,0.511687046289444,0.36398519522352263,0.5,21.2,1.0,"['X43', 'X72', 'X86', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X93', 'X83', 'X11', 'X32', 'X79', 'X9', 'X78', 'X89', 'X85', 'X58', 'X54', 'X8', 'X70', 'X87', 'X94', 'X42', 'X73', 'X41', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X74', 'X15', 'X5', 'X46', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
179,X23,X27,1,0,0.4288084805011749,0.24679948906526358,1.2,18.75,1.0,"['X43', 'X72', 'X86', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X93', 'X38', 'X83', 'X11', 'X82', 'X32', 'X79', 'X9', 'X78', 'X89', 'X85', 'X58', 'X54', 'X8', 'X70', 'X87', 'X94', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X74', 'X15', 'X5', 'X46', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
180,X38,X27,0,1,0.6784420204348862,0.34417849268371425,0.8,35.875,1.0,"['X43', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X65', 'X93', 'X11', 'X82', 'X32', 'X79', 'X75', 'X9', 'X78', 'X89', 'X85', 'X81', 'X54', 'X58', 'X50', 'X8', 'X76', 'X70', 'X23', 'X94', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X55', 'X71', 'X3', 'X39', 'X60', 'X62', 'X67', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X20', 'X74', 'X15', 'X5', 'X46', 'X31', 'X44', 'X7', 'X98', 'X90', 'X63', 'X12', 'X34', 'X96', 'X17', 'X99', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
181,X38,X27,0,0,0.7422837424365913,0.2605968500966246,1.7,37.05882352941177,1.0,"['X43', 'X72', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X65', 'X93', 'X11', 'X82', 'X61', 'X32', 'X79', 'X75', 'X9', 'X78', 'X57', 'X89', 'X85', 'X81', 'X54', 'X58', 'X50', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X55', 'X71', 'X3', 'X39', 'X60', 'X62', 'X67', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X28', 'X20', 'X74', 'X15', 'X36', 'X5', 'X46', 'X97', 'X2', 'X31', 'X44', 'X7', 'X98', 'X90', 'X63', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
182,X38,X27,1,1,0.29900234896275735,0.3458900867384794,0.9,30.0,1.0,"['X43', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X19', 'X10', 'X49', 'X25', 'X65', 'X93', 'X82', 'X11', 'X79', 'X9', 'X78', 'X89', 'X85', 'X81', 'X54', 'X76', 'X70', 'X23', 'X94', 'X73', 'X88', 'X13', 'X41', 'X37', 'X56', 'X71', 'X3', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X74', 'X15', 'X5', 'X46', 'X6', 'X44', 'X7', 'X90', 'X63', 'X34', 'X12', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
183,X38,X27,1,0,0.18214228418138292,0.27219029646978876,1.8,29.333333333333332,1.0,"['X43', 'X72', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X19', 'X10', 'X49', 'X25', 'X65', 'X93', 'X82', 'X11', 'X79', 'X9', 'X78', 'X57', 'X89', 'X85', 'X81', 'X54', 'X58', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X74', 'X15', 'X5', 'X46', 'X6', 'X31', 'X44', 'X7', 'X90', 'X63', 'X34', 'X12', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
184,X16,X6,0,1,0.8597264170646668,0.26655325793133106,0.5,41.2,0.8,"['X72', 'X43', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X82', 'X11', 'X57', 'X9', 'X78', 'X75', 'X79', 'X89', 'X58', 'X54', 'X85', 'X81', 'X8', 'X76', 'X70', 'X87', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X97', 'X31', 'X44', 'X7', 'X63', 'X34', 'X12', 'X17', 'X99', 'X29', 'X64', 'X0', 'X59', 'X48', 'X47', 'X18', 'X26']"
185,X16,X6,0,0,0.8285080440342426,0.32013512200882127,1.0,40.5,0.8,"['X72', 'X43', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X82', 'X11', 'X57', 'X9', 'X78', 'X75', 'X79', 'X89', 'X58', 'X54', 'X85', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X97', 'X31', 'X44', 'X7', 'X63', 'X34', 'X12', 'X17', 'X99', 'X29', 'X64', 'X0', 'X59', 'X48', 'X47', 'X18', 'X26']"
186,X16,X6,1,1,0.5064004311958948,0.35113899675591903,0.3,37.666666666666664,0.6666666666666666,"['X43', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X93', 'X11', 'X82', 'X79', 'X9', 'X57', 'X78', 'X89', 'X85', 'X58', 'X54', 'X8', 'X70', 'X87', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X74', 'X15', 'X5', 'X46', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X0', 'X48', 'X47', 'X18', 'X26']"
187,X16,X6,1,0,0.27042558948908535,0.3083203087337476,0.7,45.57142857142857,0.5714285714285714,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X11', 'X82', 'X79', 'X9', 'X57', 'X78', 'X75', 'X89', 'X85', 'X58', 'X54', 'X8', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X20', 'X74', 'X15', 'X36', 'X5', 'X46', 'X97', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26']"
188,X6,X61,0,1,0.500168995349668,0.4977368733917369,0.4,13.75,1.0,"['X4', 'X68', 'X69', 'X27', 'X40', 'X53', 'X95', 'X74', 'X10', 'X5', 'X49', 'X25', 'X44', 'X7', 'X11', 'X79', 'X9', 'X63', 'X99', 'X89', 'X58', 'X54', 'X70', 'X94', 'X48', 'X88', 'X41', 'X18', 'X26', 'X37', 'X56', 'X60', 'X62', 'X84']"
189,X6,X61,0,0,0.3576112457861503,0.4554402412772175,0.6,14.166666666666666,0.8333333333333334,"['X4', 'X68', 'X69', 'X27', 'X22', 'X40', 'X53', 'X51', 'X95', 'X80', 'X74', 'X10', 'X5', 'X49', 'X25', 'X44', 'X38', 'X7', 'X11', 'X79', 'X9', 'X63', 'X12', 'X99', 'X89', 'X58', 'X54', 'X85', 'X70', 'X94', 'X48', 'X88', 'X13', 'X41', 'X18', 'X26', 'X37', 'X56', 'X60', 'X62', 'X84']"
190,X6,X61,1,1,0.25116912729572505,0.43164249729071047,0.4,9.75,1.0,"['X4', 'X99', 'X69', 'X89', 'X27', 'X54', 'X70', 'X40', 'X53', 'X5', 'X41', 'X25', 'X44', 'X38', 'X56', 'X62', 'X79', 'X12']"
191,X6,X61,1,0,0.6252769738784991,0.48281912423132334,0.8,8.625,1.0,"['X4', 'X99', 'X69', 'X89', 'X27', 'X54', 'X85', 'X70', 'X40', 'X53', 'X5', 'X41', 'X25', 'X44', 'X38', 'X56', 'X62', 'X79', 'X12']"
192,X61,X27,0,1,0.985519528388977,0.0,0.1,61.0,1.0,"['X43', 'X4', 'X68', 'X69', 'X86', 'X45', 'X1', 'X40', 'X53', 'X30', 'X51', 'X95', 'X14', 'X19', 'X74', 'X10', 'X15', 'X5', 'X49', 'X25', 'X65', 'X97', 'X31', 'X44', 'X38', 'X93', 'X7', 'X83', 'X11', 'X82', 'X79', 'X63', 'X12', 'X75', 'X17', 'X99', 'X89', 'X54', 'X81', 'X29', 'X8', 'X76', 'X70', 'X64', 'X87', 'X21', 'X94', 'X59', 'X0', 'X48', 'X41', 'X66', 'X26', 'X37', 'X56', 'X16', 'X71', 'X39', 'X67', 'X60', 'X84']"
193,X61,X27,0,0,0.982881486415863,0.0026380419731140137,0.2,58.5,1.0,"['X43', 'X86', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X19', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X83', 'X11', 'X82', 'X79', 'X75', 'X89', 'X85', 'X54', 'X81', 'X8', 'X76', 'X70', 'X87', 'X94', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X39', 'X67', 'X60', 'X3', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X74', 'X15', 'X5', 'X46', 'X97', 'X31', 'X44', 'X7', 'X63', 'X12', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X0', 'X48', 'X18', 'X26', 'X16']"
194,X61,X27,1,1,,,0.0,,,[]
195,X61,X27,1,0,0.007329760119318962,0.0,0.1,60.0,1.0,"['X43', 'X4', 'X68', 'X69', 'X86', 'X45', 'X1', 'X40', 'X53', 'X30', 'X51', 'X95', 'X14', 'X74', 'X10', 'X15', 'X5', 'X46', 'X25', 'X49', 'X6', 'X2', 'X52', 'X31', 'X44', 'X93', 'X38', 'X7', 'X11', 'X32', 'X79', 'X12', 'X9', 'X34', 'X17', 'X99', 'X89', 'X85', 'X58', 'X8', 'X70', 'X64', 'X87', 'X94', 'X59', 'X0', 'X42', 'X48', 'X47', 'X88', 'X41', 'X18', 'X91', 'X26', 'X37', 'X56', 'X71', 'X60', 'X62', 'X84']"
196,X27,X38,0,1,0.4959120900603011,0.49544160056393594,0.2,34.5,1.0,"['X43', 'X86', 'X22', 'X1', 'X53', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X11', 'X82', 'X79', 'X9', 'X78', 'X89', 'X85', 'X58', 'X54', 'X8', 'X76', 'X70', 'X23', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X39', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X74', 'X36', 'X15', 'X5', 'X97', 'X31', 'X44', 'X7', 'X63', 'X34', 'X12', 'X99', 'X64', 'X21', 'X59', 'X48', 'X0', 'X47', 'X18', 'X16']"
197,X27,X38,0,0,0.8201452146361893,0.36664350324443656,0.6,48.5,1.0,"['X43', 'X72', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X11', 'X82', 'X32', 'X79', 'X9', 'X78', 'X75', 'X89', 'X85', 'X58', 'X54', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X39', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X20', 'X80', 'X74', 'X36', 'X15', 'X5', 'X46', 'X97', 'X31', 'X44', 'X7', 'X63', 'X34', 'X12', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
198,X27,X38,1,1,0.49626209450070746,0.4957264451950323,0.2,53.0,1.0,"['X43', 'X72', 'X86', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X52', 'X93', 'X11', 'X82', 'X32', 'X79', 'X9', 'X78', 'X57', 'X89', 'X85', 'X54', 'X50', 'X8', 'X76', 'X70', 'X23', 'X94', 'X91', 'X42', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X80', 'X74', 'X5', 'X46', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X21', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
