,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
147,X16,X90,1,0,0.9700573086738586,0.028787863543859107,0.3,55.666666666666664,1.0,"['X12', 'X86', 'X1', 'X40', 'X49', 'X57', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X42', 'X67', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X29', 'X28', 'X63', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X32', 'X84']"
148,X71,X22,0,1,0.9407073557376862,0.056164838739152595,0.4,32.75,1.0,"['X12', 'X16', 'X65', 'X23', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X55', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X19', 'X56', 'X94', 'X2', 'X33', 'X54', 'X58', 'X29', 'X28', 'X39', 'X87', 'X59', 'X62', 'X11', 'X37', 'X45', 'X50', 'X81', 'X90', 'X78', 'X7', 'X5', 'X44', 'X84']"
149,X71,X22,0,0,0.8601268861028883,0.20972481959640865,0.9,38.666666666666664,1.0,"['X12', 'X1', 'X86', 'X40', 'X16', 'X49', 'X65', 'X57', 'X79', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X6', 'X56', 'X89', 'X94', 'X2', 'X33', 'X53', 'X54', 'X58', 'X29', 'X28', 'X39', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X43', 'X8', 'X50', 'X81', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X32', 'X84']"
150,X71,X22,1,1,0.3862870062876027,0.4019257435357518,0.4,38.25,1.0,"['X86', 'X1', 'X40', 'X16', 'X49', 'X57', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
151,X71,X22,1,0,0.23511995549779385,0.383754773116454,1.1,33.72727272727273,1.0,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X65', 'X57', 'X35', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
152,X15,X98,0,1,0.4965866208076477,0.4875618815422058,0.2,50.0,1.0,"['X12', 'X86', 'X40', 'X49', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X25', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X38', 'X19', 'X6', 'X68', 'X94', 'X2', 'X33', 'X53', 'X61', 'X28', 'X39', 'X29', 'X59', 'X30', 'X11', 'X37', 'X43', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
153,X15,X98,0,0,0.3314152843086049,0.461563501976789,0.3,37.333333333333336,1.0,"['X12', 'X86', 'X40', 'X49', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X25', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X38', 'X19', 'X6', 'X68', 'X94', 'X2', 'X33', 'X53', 'X61', 'X28', 'X39', 'X29', 'X59', 'X30', 'X11', 'X37', 'X43', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
154,X15,X98,1,1,0.6026238252719244,0.34243032038885685,0.3,46.0,1.0,"['X12', 'X1', 'X86', 'X40', 'X49', 'X16', 'X27', 'X69', 'X79', 'X35', 'X23', 'X95', 'X46', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X25', 'X85', 'X17', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X38', 'X34', 'X68', 'X56', 'X94', 'X52', 'X2', 'X33', 'X53', 'X58', 'X28', 'X39', 'X63', 'X29', 'X87', 'X59', 'X62', 'X11', 'X37', 'X43', 'X8', 'X50', 'X22', 'X81', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
155,X15,X98,1,0,0.7393843442201614,0.3138383981977554,0.5,53.6,1.0,"['X12', 'X1', 'X86', 'X40', 'X49', 'X16', 'X27', 'X69', 'X57', 'X79', 'X35', 'X23', 'X95', 'X46', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X25', 'X85', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X34', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X63', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X43', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X32', 'X75', 'X84']"
156,X63,X64,0,1,0.6024979520589113,0.42973491765906635,0.3,37.666666666666664,1.0,"['X12', 'X16', 'X69', 'X57', 'X79', 'X71', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X97', 'X99', 'X67', 'X76', 'X60', 'X55', 'X31', 'X91', 'X20', 'X36', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X38', 'X19', 'X68', 'X56', 'X89', 'X94', 'X2', 'X33', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X87', 'X59', 'X62', 'X11', 'X37', 'X8', 'X50', 'X22', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
157,X63,X64,0,0,0.8111554966973407,0.33541657643295764,0.7,38.142857142857146,1.0,"['X12', 'X1', 'X40', 'X16', 'X49', 'X69', 'X57', 'X79', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X67', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X6', 'X68', 'X56', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X87', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
158,X63,X64,1,1,0.3582224636338651,0.4106644466990231,0.3,58.333333333333336,1.0,"['X86', 'X1', 'X40', 'X16', 'X49', 'X57', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X51', 'X66', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X42', 'X67', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X19', 'X6', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X87', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
159,X63,X64,1,0,0.42449593071692754,0.45097363697586723,0.7,50.285714285714285,1.0,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X57', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X51', 'X66', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X42', 'X67', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X72', 'X96', 'X74', 'X70', 'X73', 'X38', 'X34', 'X19', 'X6', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
160,X21,X87,0,1,0.268505694756944,0.37841051415288446,0.3,34.333333333333336,1.0,"['X12', 'X86', 'X40', 'X16', 'X49', 'X57', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X51', 'X66', 'X26', 'X25', 'X85', 'X17', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X19', 'X56', 'X68', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
161,X21,X87,0,0,0.268505694756944,0.37841051415288446,0.3,34.333333333333336,1.0,"['X12', 'X86', 'X40', 'X16', 'X49', 'X57', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X51', 'X66', 'X26', 'X25', 'X85', 'X17', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X19', 'X56', 'X68', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
162,X21,X87,1,1,,,0.0,,,[]
163,X21,X87,1,0,0.9575329422950745,0.0,0.1,46.0,1.0,"['X96', 'X70', 'X38', 'X49', 'X19', 'X56', 'X68', 'X94', 'X2', 'X33', 'X23', 'X98', 'X9', 'X13', 'X29', 'X28', 'X63', 'X39', 'X62', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X97', 'X37', 'X99', 'X67', 'X60', 'X55', 'X31', 'X81', 'X90', 'X36', 'X20', 'X4', 'X78', 'X7', 'X41', 'X5', 'X44', 'X84', 'X83', 'X0']"
164,X90,X64,0,1,0.02100385380908847,0.010005076635199376,0.5,39.8,0.8,"['X12', 'X86', 'X1', 'X40', 'X16', 'X49', 'X69', 'X57', 'X35', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X25', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X54', 'X58', 'X28', 'X29', 'X39', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
165,X90,X64,0,0,0.0278687400277704,0.013252890410420014,1.0,34.3,0.9,"['X12', 'X86', 'X1', 'X40', 'X16', 'X49', 'X69', 'X57', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X25', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X54', 'X58', 'X28', 'X29', 'X39', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
166,X90,X64,1,1,0.6676082362731298,0.3606123146554238,0.3,43.666666666666664,1.0,"['X12', 'X49', 'X16', 'X65', 'X57', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X25', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X68', 'X56', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X59', 'X62', 'X11', 'X37', 'X50', 'X22', 'X81', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
167,X90,X64,1,0,0.712005010672978,0.3394936533094021,0.7,40.857142857142854,1.0,"['X12', 'X86', 'X1', 'X40', 'X49', 'X16', 'X65', 'X57', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X25', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
168,X63,X71,0,1,0.9839939077695211,0.006724615123281964,0.3,40.0,0.6666666666666666,"['X12', 'X57', 'X95', 'X23', 'X9', 'X13', 'X21', 'X66', 'X51', 'X26', 'X85', 'X17', 'X92', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X55', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X68', 'X56', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X87', 'X62', 'X11', 'X37', 'X50', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
169,X63,X71,0,0,0.9662870935031346,0.05001761129155268,0.7,45.714285714285715,0.7142857142857143,"['X12', 'X86', 'X1', 'X40', 'X49', 'X57', 'X35', 'X95', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X92', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X3', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X43', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
170,X63,X71,1,1,0.9803800106048584,0.009812229213678652,0.5,47.0,1.0,"['X12', 'X86', 'X1', 'X40', 'X16', 'X49', 'X57', 'X35', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X17', 'X92', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X6', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
171,X63,X71,1,0,0.9803893107634324,0.008271912560213602,1.3,46.76923076923077,0.9230769230769231,"['X12', 'X86', 'X1', 'X40', 'X16', 'X49', 'X65', 'X57', 'X35', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X17', 'X92', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X34', 'X19', 'X6', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
172,X21,X88,0,1,0.03236221498809755,0.02709298231638968,0.2,21.5,1.0,"['X96', 'X38', 'X56', 'X68', 'X94', 'X2', 'X9', 'X61', 'X13', 'X58', 'X29', 'X39', 'X63', 'X87', 'X62', 'X11', 'X51', 'X66', 'X25', 'X17', 'X85', 'X37', 'X67', 'X50', 'X90', 'X36', 'X20', 'X78', 'X5', 'X84']"
173,X21,X88,0,0,0.01702599591226317,0.02454806396498703,0.4,25.0,1.0,"['X96', 'X38', 'X56', 'X68', 'X94', 'X2', 'X23', 'X33', 'X98', 'X9', 'X61', 'X13', 'X58', 'X29', 'X39', 'X63', 'X28', 'X87', 'X62', 'X10', 'X11', 'X51', 'X66', 'X26', 'X25', 'X17', 'X85', 'X37', 'X97', 'X99', 'X67', 'X64', 'X50', 'X90', 'X36', 'X20', 'X78', 'X5', 'X84', 'X83', 'X0']"
174,X21,X88,1,1,0.9546653032302856,0.0,0.1,29.0,1.0,"['X66', 'X96', 'X85', 'X17', 'X37', 'X67', 'X64', 'X56', 'X68', 'X94', 'X31', 'X2', 'X23', 'X98', 'X9', 'X13', 'X20', 'X36', 'X58', 'X29', 'X28', 'X63', 'X78', 'X87', 'X62', 'X84', 'X11', 'X83', 'X51']"
175,X21,X88,1,0,0.9546653032302856,0.0,0.1,29.0,1.0,"['X66', 'X96', 'X85', 'X17', 'X37', 'X67', 'X64', 'X56', 'X68', 'X94', 'X31', 'X2', 'X23', 'X98', 'X9', 'X13', 'X20', 'X36', 'X58', 'X29', 'X28', 'X63', 'X78', 'X87', 'X62', 'X84', 'X11', 'X83', 'X51']"
176,X88,X21,0,1,0.000572885398287326,0.00027777917106310864,0.5,21.8,0.6,"['X86', 'X1', 'X16', 'X49', 'X57', 'X71', 'X95', 'X23', 'X9', 'X13', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X92', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
177,X88,X21,0,0,0.0007236639859103081,0.00040263697705863024,0.9,23.666666666666668,0.7777777777777778,"['X86', 'X1', 'X40', 'X16', 'X49', 'X57', 'X71', 'X95', 'X23', 'X98', 'X9', 'X13', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X92', 'X25', 'X17', 'X97', 'X99', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
178,X88,X21,1,1,0.8365302085876465,0.06222122340345154,0.3,13.333333333333334,0.3333333333333333,"['X96', 'X26', 'X38', 'X16', 'X67', 'X64', 'X50', 'X56', 'X57', 'X89', 'X31', 'X71', 'X9', 'X13', 'X61', 'X36', 'X39', 'X5', 'X44', 'X15', 'X66']"
179,X88,X21,1,0,0.9120288590590159,0.08761184142028003,0.6,20.333333333333332,0.6666666666666666,"['X96', 'X1', 'X74', 'X73', 'X70', 'X38', 'X16', 'X56', 'X57', 'X89', 'X94', 'X52', 'X35', 'X2', 'X71', 'X33', 'X9', 'X13', 'X61', 'X58', 'X29', 'X39', 'X59', 'X10', 'X15', 'X11', 'X66', 'X51', 'X26', 'X85', 'X25', 'X37', 'X97', 'X99', 'X45', 'X67', 'X64', 'X50', 'X76', 'X48', 'X31', 'X81', 'X80', 'X20', 'X36', 'X4', 'X78', 'X5', 'X44', 'X41', 'X75', 'X84', 'X83']"
180,X17,X59,0,1,0.9990479151407877,0.0003059055093671052,0.3,37.0,0.0,"['X86', 'X1', 'X12', 'X40', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X51', 'X66', 'X85', 'X97', 'X99', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X19', 'X68', 'X52', 'X2', 'X53', 'X28', 'X63', 'X30', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X4', 'X7', 'X5']"
181,X17,X59,0,0,0.9956167936325073,0.007915627560714244,0.6,42.0,0.3333333333333333,"['X86', 'X1', 'X12', 'X40', 'X49', 'X57', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X51', 'X66', 'X26', 'X85', 'X92', 'X97', 'X99', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X19', 'X68', 'X56', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X28', 'X39', 'X63', 'X29', 'X87', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X84']"
182,X17,X59,1,1,0.0011947507737204432,8.842512033879757e-05,0.2,42.5,0.5,"['X86', 'X1', 'X40', 'X49', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X85', 'X97', 'X99', 'X76', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X68', 'X94', 'X52', 'X2', 'X53', 'X61', 'X28', 'X39', 'X63', 'X29', 'X30', 'X62', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
183,X17,X59,1,0,0.0008450373861705884,0.0003633382091213827,0.4,34.25,0.25,"['X86', 'X1', 'X12', 'X40', 'X49', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X85', 'X97', 'X99', 'X76', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X68', 'X94', 'X52', 'X2', 'X53', 'X61', 'X28', 'X39', 'X63', 'X29', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
184,X12,X20,0,1,0.8791839877764384,0.16581764494805878,0.3,32.0,1.0,"['X96', 'X1', 'X70', 'X74', 'X40', 'X49', 'X16', 'X19', 'X68', 'X94', 'X52', 'X2', 'X23', 'X33', 'X98', 'X53', 'X9', 'X13', 'X61', 'X28', 'X29', 'X39', 'X63', 'X87', 'X59', 'X62', 'X10', 'X51', 'X66', 'X26', 'X85', 'X37', 'X99', 'X64', 'X50', 'X8', 'X60', 'X55', 'X48', 'X31', 'X88', 'X81', 'X90', 'X4', 'X78', 'X7', 'X41', 'X5', 'X84', 'X83', 'X0']"
185,X12,X20,0,0,0.7856262591214747,0.32938753776355606,0.9,39.22222222222222,0.7777777777777778,"['X86', 'X1', 'X40', 'X49', 'X16', 'X65', 'X57', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X25', 'X92', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
