,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
146,X22,X15,1,1,0.36645194217562677,0.44174584631879477,0.5,35.4,1.0,"['X53', 'X35', 'X63', 'X41', 'X84', 'X71', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X68', 'X62', 'X64', 'X50', 'X16', 'X92', 'X29', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X32', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
147,X22,X15,1,0,0.6805041249841451,0.442948007968878,1.0,34.6,1.0,"['X53', 'X35', 'X63', 'X41', 'X84', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X64', 'X50', 'X16', 'X92', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X32', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
148,X59,X17,0,1,0.18528938181552804,0.36825647211902834,1.0,39.9,0.7,"['X53', 'X63', 'X41', 'X84', 'X71', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X22', 'X68', 'X62', 'X50', 'X64', 'X16', 'X92', 'X29', 'X4', 'X97', 'X88', 'X58', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
149,X59,X17,0,0,0.16993451343751076,0.3244942203136696,1.6,38.9375,0.5,"['X53', 'X63', 'X41', 'X84', 'X71', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X22', 'X68', 'X62', 'X50', 'X64', 'X16', 'X92', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X32', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
150,X59,X17,1,1,0.0020528291643131524,0.0017192160881048064,0.4,40.25,0.75,"['X53', 'X35', 'X41', 'X84', 'X71', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X14', 'X37', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X68', 'X62', 'X50', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X32', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
151,X59,X17,1,0,0.0015747514480608515,0.0013292297208573037,0.8,37.0,0.375,"['X53', 'X35', 'X63', 'X41', 'X84', 'X71', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X14', 'X37', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X68', 'X62', 'X50', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X32', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
152,X22,X90,0,1,0.03588993474841118,0.0,0.1,36.0,1.0,"['X63', 'X84', 'X29', 'X31', 'X66', 'X0', 'X58', 'X23', 'X83', 'X10', 'X36', 'X28', 'X26', 'X87', 'X96', 'X8', 'X11', 'X33', 'X51', 'X68', 'X37', 'X67', 'X56', 'X99', 'X5', 'X2', 'X12', 'X25', 'X9', 'X94', 'X85', 'X17', 'X13', 'X20', 'X78', 'X62']"
153,X22,X90,0,0,0.03588993474841118,0.0,0.1,36.0,1.0,"['X63', 'X84', 'X29', 'X31', 'X66', 'X0', 'X58', 'X23', 'X83', 'X10', 'X36', 'X28', 'X26', 'X87', 'X96', 'X8', 'X11', 'X33', 'X51', 'X68', 'X37', 'X67', 'X56', 'X99', 'X5', 'X2', 'X12', 'X25', 'X9', 'X94', 'X85', 'X17', 'X13', 'X20', 'X78', 'X62']"
154,X22,X90,1,1,0.3452864419668913,0.45208947065877647,0.3,45.333333333333336,1.0,"['X53', 'X63', 'X84', 'X41', 'X89', 'X31', 'X66', 'X0', 'X55', 'X23', 'X57', 'X36', 'X98', 'X28', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X50', 'X29', 'X92', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X1', 'X44', 'X81', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78', 'X82']"
155,X22,X90,1,0,0.49491252982988954,0.4695237646998888,0.4,44.25,1.0,"['X53', 'X63', 'X84', 'X41', 'X89', 'X31', 'X66', 'X0', 'X55', 'X23', 'X57', 'X36', 'X98', 'X28', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X50', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X1', 'X44', 'X86', 'X81', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78', 'X82']"
156,X22,X21,0,1,0.7464099824428558,0.3512195258992289,0.3,32.0,1.0,"['X35', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X57', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X96', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X26', 'X44', 'X99', 'X5', 'X60', 'X13', 'X20', 'X78']"
157,X22,X21,0,0,0.526329250249546,0.461821857943783,0.8,39.0,0.875,"['X53', 'X35', 'X63', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X57', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X69', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X27', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X65', 'X30', 'X47', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X13', 'X20', 'X49', 'X78']"
158,X22,X21,1,1,0.01234938328464826,0.0043929936704193455,0.3,46.666666666666664,0.6666666666666666,"['X53', 'X31', 'X0', 'X42', 'X23', 'X57', 'X54', 'X73', 'X39', 'X96', 'X69', 'X11', 'X33', 'X51', 'X14', 'X70', 'X19', 'X74', 'X94', 'X85', 'X17', 'X68', 'X16', 'X92', 'X4', 'X58', 'X83', 'X10', 'X52', 'X1', 'X86', 'X91', 'X5', 'X25', 'X60', 'X13', 'X49', 'X63', 'X41', 'X84', 'X71', 'X89', 'X77', 'X66', 'X61', 'X55', 'X36', 'X28', 'X48', 'X87', 'X8', 'X59', 'X7', 'X90', 'X37', 'X67', 'X40', 'X56', 'X2', 'X9', 'X62', 'X50', 'X64', 'X29', 'X97', 'X38', 'X26', 'X44', 'X81', 'X80', 'X30', 'X99', 'X12', 'X95', 'X78']"
159,X22,X21,1,0,0.149455249642155,0.34616440547994604,0.7,40.0,0.8571428571428571,"['X53', 'X31', 'X0', 'X42', 'X23', 'X57', 'X54', 'X73', 'X39', 'X96', 'X69', 'X11', 'X33', 'X51', 'X14', 'X70', 'X19', 'X74', 'X94', 'X85', 'X17', 'X68', 'X16', 'X92', 'X4', 'X58', 'X83', 'X10', 'X52', 'X1', 'X86', 'X91', 'X5', 'X25', 'X60', 'X13', 'X20', 'X49', 'X63', 'X41', 'X84', 'X71', 'X89', 'X77', 'X66', 'X61', 'X55', 'X36', 'X28', 'X48', 'X87', 'X8', 'X59', 'X7', 'X90', 'X37', 'X67', 'X40', 'X56', 'X15', 'X2', 'X9', 'X62', 'X50', 'X64', 'X29', 'X97', 'X88', 'X38', 'X26', 'X44', 'X81', 'X80', 'X30', 'X99', 'X12', 'X95', 'X78']"
160,X16,X90,0,1,0.05311870703008026,0.049417799920774996,0.2,30.0,1.0,"['X53', 'X50', 'X64', 'X63', 'X84', 'X35', 'X29', 'X4', 'X66', 'X0', 'X88', 'X58', 'X23', 'X83', 'X10', 'X36', 'X98', 'X28', 'X26', 'X39', 'X87', 'X96', 'X1', 'X11', 'X33', 'X7', 'X51', 'X68', 'X37', 'X67', 'X56', 'X99', 'X5', 'X2', 'X12', 'X25', 'X9', 'X32', 'X94', 'X95', 'X45', 'X85', 'X17', 'X13', 'X20', 'X49', 'X78']"
161,X16,X90,0,0,0.04709784399407605,0.0412380998924111,0.3,27.333333333333332,1.0,"['X53', 'X50', 'X64', 'X63', 'X84', 'X35', 'X29', 'X4', 'X66', 'X0', 'X88', 'X58', 'X23', 'X83', 'X10', 'X36', 'X98', 'X28', 'X26', 'X39', 'X87', 'X96', 'X1', 'X11', 'X33', 'X7', 'X51', 'X68', 'X37', 'X67', 'X56', 'X99', 'X5', 'X2', 'X12', 'X25', 'X9', 'X32', 'X94', 'X95', 'X45', 'X85', 'X17', 'X13', 'X20', 'X49', 'X78', 'X62']"
162,X16,X90,1,1,0.3289983837166801,0.44963495624560523,0.3,45.666666666666664,1.0,"['X53', 'X35', 'X63', 'X84', 'X89', 'X77', 'X66', 'X0', 'X55', 'X23', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X15', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X50', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X83', 'X10', 'X26', 'X1', 'X86', 'X81', 'X80', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X45', 'X13', 'X20', 'X49', 'X78']"
163,X16,X90,1,0,0.3289983837166801,0.44963495624560523,0.3,45.666666666666664,1.0,"['X53', 'X35', 'X63', 'X84', 'X89', 'X77', 'X66', 'X0', 'X55', 'X23', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X15', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X50', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X83', 'X10', 'X26', 'X1', 'X86', 'X81', 'X80', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X45', 'X13', 'X20', 'X49', 'X78']"
164,X21,X88,0,1,,,0.0,,,[]
165,X21,X88,0,0,0.0023613945086253807,0.002071663227980025,0.2,18.0,0.5,"['X84', 'X29', 'X0', 'X58', 'X23', 'X83', 'X10', 'X36', 'X26', 'X28', 'X87', 'X96', 'X11', 'X33', 'X51', 'X90', 'X68', 'X37', 'X67', 'X56', 'X99', 'X15', 'X5', 'X2', 'X9', 'X94', 'X85', 'X17', 'X13', 'X20', 'X78', 'X62']"
166,X21,X88,1,1,0.8561170995235443,0.10703757405281067,0.2,42.5,1.0,"['X63', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X60', 'X95', 'X13', 'X49', 'X78']"
167,X21,X88,1,0,0.8699474930763245,0.08955773414055418,0.3,48.666666666666664,1.0,"['X63', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X60', 'X95', 'X13', 'X20', 'X49', 'X78']"
168,X68,X22,0,1,0.289755254983902,0.0,0.1,57.0,1.0,"['X64', 'X50', 'X84', 'X16', 'X41', 'X29', 'X92', 'X89', 'X66', 'X97', 'X42', 'X55', 'X23', 'X83', 'X38', 'X54', 'X57', 'X36', 'X98', 'X26', 'X73', 'X28', 'X48', 'X34', 'X96', 'X1', 'X44', 'X8', 'X11', 'X81', 'X86', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X56', 'X99', 'X70', 'X19', 'X74', 'X5', 'X2', 'X12', 'X25', 'X9', 'X60', 'X94', 'X21', 'X85', 'X17', 'X13', 'X20', 'X49', 'X78', 'X62']"
169,X68,X22,0,0,0.0920706756412983,0.10156871767048357,0.5,49.2,1.0,"['X53', 'X35', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
170,X68,X22,1,1,,,0.0,,,[]
171,X68,X22,1,0,0.17392386496067047,0.0,0.1,40.0,1.0,"['X53', 'X64', 'X50', 'X63', 'X84', 'X16', 'X71', 'X29', 'X4', 'X66', 'X0', 'X23', 'X83', 'X10', 'X36', 'X28', 'X26', 'X39', 'X96', 'X81', 'X59', 'X33', 'X7', 'X90', 'X14', 'X37', 'X56', 'X99', 'X5', 'X2', 'X12', 'X25', 'X60', 'X21', 'X95', 'X85', 'X13', 'X20', 'X49', 'X78']"
172,X64,X63,0,1,0.7973487462316241,0.253247365584793,0.7,41.857142857142854,1.0,"['X53', 'X46', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X27', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X29', 'X92', 'X4', 'X97', 'X58', 'X6', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
173,X64,X63,0,0,0.8003542274236679,0.23702464022555375,0.8,43.5,1.0,"['X53', 'X46', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X27', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X29', 'X92', 'X4', 'X97', 'X58', 'X6', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
174,X64,X63,1,1,0.04102634359151125,0.03387760953688498,0.4,57.75,1.0,"['X35', 'X84', 'X41', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X49', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X75', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X65', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X6', 'X78']"
175,X64,X63,1,0,0.034851788193918765,0.026895208508679592,0.8,53.875,1.0,"['X53', 'X35', 'X84', 'X41', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X49', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X18', 'X70', 'X19', 'X74', 'X75', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X65', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X6', 'X78']"
176,X68,X15,0,1,0.09190868400037289,0.04708993493004871,0.4,42.75,0.75,"['X53', 'X35', 'X41', 'X84', 'X71', 'X89', 'X77', 'X31', 'X66', 'X0', 'X61', 'X55', 'X57', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X49', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X44', 'X86', 'X81', 'X80', 'X43', 'X30', 'X99', 'X91', 'X5', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X6', 'X78']"
177,X68,X15,0,0,0.08551906173427899,0.03951749407910085,0.6,41.666666666666664,0.6666666666666666,"['X53', 'X35', 'X63', 'X41', 'X84', 'X71', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X57', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X49', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X43', 'X65', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X6', 'X78']"
178,X68,X15,1,1,0.10770576819777489,0.033490512520074844,0.2,68.5,1.0,"['X53', 'X35', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X62', 'X79', 'X64', 'X50', 'X16', 'X92', 'X29', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X43', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78', 'X82']"
179,X68,X15,1,0,0.1553216390311718,0.1151003193090249,0.4,51.5,0.75,"['X53', 'X35', 'X41', 'X84', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X62', 'X79', 'X64', 'X50', 'X16', 'X92', 'X29', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X43', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78', 'X82']"
180,X15,X71,0,1,0.6463737591790656,0.4543604078800247,0.3,45.666666666666664,0.6666666666666666,"['X53', 'X35', 'X63', 'X41', 'X84', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X57', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X59', 'X33', 'X7', 'X51', 'X90', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X64', 'X50', 'X16', 'X29', 'X4', 'X97', 'X88', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
181,X15,X71,0,0,0.4928258106665453,0.48014846231334474,0.8,38.25,0.75,"['X53', 'X46', 'X35', 'X63', 'X41', 'X84', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X57', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X75', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
182,X15,X71,1,1,0.0023775401059538126,0.0,0.1,22.0,1.0,"['X96', 'X50', 'X64', 'X44', 'X84', 'X16', 'X29', 'X4', 'X88', 'X56', 'X58', 'X61', 'X74', 'X5', 'X38', 'X83', 'X2', 'X36', 'X26', 'X13', 'X39', 'X87']"
183,X15,X71,1,0,0.23907424518838524,0.33087341878971505,0.5,47.4,0.4,"['X53', 'X63', 'X84', 'X41', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X50', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X6', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X65', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
