,target_var,condition_var,condition_val,intervention,prob
666,X77,X11,1,1,0.3651442527770996
667,X77,X11,1,0,0.3821565508842468
668,X29,X31,0,1,0.9628991484642029
669,X29,X31,0,0,0.9601545333862305
670,X29,X31,1,1,0.9611876010894775
671,X29,X31,1,0,0.9559828639030457
672,X16,X36,0,1,0.5178459286689758
673,X16,X36,0,0,0.5541618466377258
674,X16,X36,1,1,0.2450123429298401
675,X16,X36,1,0,0.2153710573911667
676,X79,X45,0,1,0.253196656703949
677,X79,X45,0,0,0.3771176338195801
678,X79,X45,1,1,0.08852127939462662
679,X79,X45,1,0,0.049987003207206726
680,X14,X24,0,1,0.4899525046348572
681,X14,X24,0,0,0.4924737215042114
682,X14,X24,1,1,0.4888157248497009
683,X14,X24,1,0,0.48199883103370667
684,X92,X71,0,1,0.5209637880325317
685,X92,X71,0,0,0.48445776104927063
686,X92,X71,1,1,0.41263464093208313
687,X92,X71,1,0,0.4658898115158081
688,X30,X31,0,1,0.06026862934231758
689,X30,X31,0,0,0.0632101371884346
690,X30,X31,1,1,0.05997977405786514
691,X30,X31,1,0,0.061166416853666306
692,X19,X24,0,1,0.9303653836250305
693,X19,X24,0,0,0.9327254295349121
694,X19,X24,1,1,0.9290785193443298
695,X19,X24,1,0,0.928869366645813
696,X9,X60,0,1,0.0870962142944336
697,X9,X60,0,0,0.08770430088043213
698,X9,X60,1,1,0.07865806668996811
699,X9,X60,1,0,0.07305879145860672
700,X31,X2,0,1,0.921965479850769
701,X31,X2,0,0,0.9184125065803528
702,X31,X2,1,1,0.9210742115974426
703,X31,X2,1,0,0.9215500354766846
704,X58,X32,0,1,0.6570047736167908
705,X58,X32,0,0,0.8146641850471497
706,X58,X32,1,1,0.4255630373954773
707,X58,X32,1,0,0.43658074736595154
708,X21,X99,0,1,0.32775717973709106
709,X21,X99,0,0,0.32630372047424316
710,X21,X99,1,1,0.3338806629180908
711,X21,X99,1,0,0.35530680418014526
712,X21,X11,0,1,0.32565873861312866
713,X21,X11,0,0,0.3373001217842102
714,X21,X11,1,1,0.32769539952278137
715,X21,X11,1,0,0.32802367210388184
716,X65,X66,0,1,0.13767880201339722
717,X65,X66,0,0,0.17922158539295197
718,X65,X66,1,1,0.30370718240737915
719,X65,X66,1,0,0.16177843511104584
720,X94,X91,0,1,0.830514132976532
721,X94,X91,0,0,0.8252699375152588
722,X94,X91,1,1,0.8283681869506836
723,X94,X91,1,0,0.8208887577056885
724,X89,X19,0,1,0.05335475504398346
725,X89,X19,0,0,0.06083788350224495
726,X89,X19,1,1,0.053255803883075714
727,X89,X19,1,0,0.06011940538883209
728,X13,X30,0,1,0.5212888717651367
729,X13,X30,0,0,0.5424400568008423
730,X13,X30,1,1,0.5173879861831665
731,X13,X30,1,0,0.5307794809341431
732,X13,X78,0,1,0.5182292461395264
733,X13,X78,0,0,0.5223694443702698
734,X13,X78,1,1,0.5217729210853577
735,X13,X78,1,0,0.5299153327941895
736,X10,X63,0,1,0.9540286660194397
737,X10,X63,0,0,0.9440146088600159
738,X10,X63,1,1,0.9534978270530701
739,X10,X63,1,0,0.9489732980728149
740,X38,X24,0,1,0.6014801859855652
741,X38,X24,0,0,0.6253498792648315
742,X38,X24,1,1,0.6023503541946411
743,X38,X24,1,0,0.6093255281448364
744,X86,X0,0,1,0.9341643452644348
745,X86,X0,0,0,0.9264250993728638
746,X86,X0,1,1,0.9374482035636902
747,X86,X0,1,0,0.9323804974555969
748,X12,X76,0,1,0.4475744068622589
749,X12,X76,0,0,0.440989226102829
750,X12,X76,1,1,0.4459609389305115
751,X12,X76,1,0,0.42588385939598083
752,X70,X61,0,1,0.9799853563308716
753,X70,X61,0,0,0.9795143604278564
754,X70,X61,1,1,0.980323076248169
755,X70,X61,1,0,0.9806979894638062
756,X74,X85,0,1,0.9947404265403748
757,X74,X85,0,0,0.9936961531639099
758,X74,X85,1,1,0.9948264956474304
759,X74,X85,1,0,0.9940989017486572
760,X94,X60,0,1,0.8360992670059204
761,X94,X60,0,0,0.8292819857597351
762,X94,X60,1,1,0.8353878259658813
763,X94,X60,1,0,0.8278769254684448
764,X22,X63,0,1,0.4025733172893524
765,X22,X63,0,0,0.8177236318588257
766,X22,X63,1,1,0.26255273818969727
767,X22,X63,1,0,0.02399800531566143
768,X78,X53,0,1,0.16822588443756104
769,X78,X53,0,0,0.17878583073616028
770,X78,X53,1,1,0.16803127527236938
771,X78,X53,1,0,0.17580918967723846
772,X43,X77,0,1,0.6927710771560669
773,X43,X77,0,0,0.5596374273300171
774,X43,X77,1,1,0.7513630390167236
775,X43,X77,1,0,0.6429011821746826
776,X77,X18,0,1,0.37247711420059204
777,X77,X18,0,0,0.5673177242279053
778,X77,X18,1,1,0.34561237692832947
779,X77,X18,1,0,0.20457985997200012
780,X71,X61,0,1,0.48363009095191956
781,X71,X61,0,0,0.48801055550575256
782,X71,X61,1,1,0.48520615696907043
783,X71,X61,1,0,0.4814685881137848
784,X83,X91,0,1,0.16225865483283997
785,X83,X91,0,0,0.16500768065452576
786,X83,X91,1,1,0.1526792049407959
787,X83,X91,1,0,0.13938677310943604
788,X58,X64,0,1,0.4880415201187134
789,X58,X64,0,0,0.4829785227775574
790,X58,X64,1,1,0.4817923903465271
791,X58,X64,1,0,0.46395009756088257
792,X62,X80,0,1,0.8780208826065063
793,X62,X80,0,0,0.4914201498031616
794,X62,X80,1,1,0.9064714908599854
795,X62,X80,1,0,0.9683195948600769
796,X72,X39,0,1,0.9835091233253479
797,X72,X39,0,0,0.9762671589851379
798,X72,X39,1,1,0.9853724837303162
799,X72,X39,1,0,0.9776563048362732
800,X21,X18,0,1,0.32251888513565063
801,X21,X18,0,0,0.32316774129867554
802,X21,X18,1,1,0.3319655656814575
803,X21,X18,1,0,0.4103860557079315
804,X2,X46,0,1,0.9895461201667786
805,X2,X46,0,0,0.9857296943664551
806,X2,X46,1,1,0.9898457527160645
807,X2,X46,1,0,0.9894040822982788
808,X91,X53,0,1,0.3089944124221802
809,X91,X53,0,0,0.2958778142929077
810,X91,X53,1,1,0.30446481704711914
811,X91,X53,1,0,0.2744206488132477
812,X90,X66,0,1,0.08362355083227158
813,X90,X66,0,0,0.09945859760046005
814,X90,X66,1,1,0.8886429071426392
815,X90,X66,1,0,0.9079385995864868
816,X85,X34,0,1,0.9599568843841553
817,X85,X34,0,0,0.9461082220077515
818,X85,X34,1,1,0.9729549288749695
819,X85,X34,1,0,0.9780850410461426
820,X10,X54,0,1,0.9525445103645325
821,X10,X54,0,0,0.9368116855621338
822,X10,X54,1,1,0.9535778164863586
823,X10,X54,1,0,0.9493027925491333
824,X35,X96,0,1,0.7245748043060303
825,X35,X96,0,0,0.7244942784309387
826,X35,X96,1,1,0.7211552262306213
827,X35,X96,1,0,0.712824821472168
828,X63,X77,0,1,0.6688027381896973
829,X63,X77,0,0,0.691269040107727
830,X63,X77,1,1,0.6664060354232788
831,X63,X77,1,0,0.6676557064056396
832,X83,X60,0,1,0.13595841825008392
833,X83,X60,0,0,0.14046943187713623
834,X83,X60,1,1,0.3612951934337616
835,X83,X60,1,0,0.36255431175231934
836,X40,X55,0,1,0.9686552882194519
837,X40,X55,0,0,0.9667521715164185
838,X40,X55,1,1,0.9670653343200684
839,X40,X55,1,0,0.966996967792511
840,X67,X40,0,1,0.03836487606167793
841,X67,X40,0,0,0.04037646949291229
842,X67,X40,1,1,0.038749124854803085
843,X67,X40,1,0,0.040867503732442856
844,X32,X48,0,1,0.8897120952606201
845,X32,X48,0,0,0.8677618503570557
846,X32,X48,1,1,0.8460559844970703
847,X32,X48,1,0,0.8172519207000732
848,X68,X71,0,1,0.2554902136325836
849,X68,X71,0,0,0.2377851903438568
850,X68,X71,1,1,0.0742461234331131
851,X68,X71,1,0,0.09154868870973587
852,X44,X16,0,1,0.588401198387146
853,X44,X16,0,0,0.5919975638389587
854,X44,X16,1,1,0.6035444140434265
855,X44,X16,1,0,0.6337222456932068
856,X76,X45,0,1,0.1825077384710312
857,X76,X45,0,0,0.20476630330085754
858,X76,X45,1,1,0.18384304642677307
859,X76,X45,1,0,0.1783052533864975
860,X6,X48,0,1,0.25535255670547485
861,X6,X48,0,0,0.24643291532993317
862,X6,X48,1,1,0.2533190846443176
863,X6,X48,1,0,0.23280441761016846
864,X18,X19,0,1,0.24981041252613068
865,X18,X19,0,0,0.26782163977622986
866,X18,X19,1,1,0.24908748269081116
867,X18,X19,1,0,0.25379815697669983
868,X85,X86,0,1,0.9702364206314087
869,X85,X86,0,0,0.9689822196960449
870,X85,X86,1,1,0.9700460433959961
871,X85,X86,1,0,0.9686540365219116
872,X89,X23,0,1,0.05184204876422882
873,X89,X23,0,0,0.05587146058678627
874,X89,X23,1,1,0.052160460501909256
875,X89,X23,1,0,0.0543440505862236
876,X11,X20,0,1,0.3201940655708313
877,X11,X20,0,0,0.32283926010131836
878,X11,X20,1,1,0.31735002994537354
879,X11,X20,1,0,0.3194708526134491
880,X60,X34,0,1,0.12021119892597198
881,X60,X34,0,0,0.12701468169689178
882,X60,X34,1,1,0.12447530031204224
883,X60,X34,1,0,0.1322847157716751
884,X68,X34,0,1,0.20596075057983398
885,X68,X34,0,0,0.23104612529277802
886,X68,X34,1,1,0.1858663707971573
887,X68,X34,1,0,0.18245340883731842
888,X53,X42,0,1,0.19994981586933136
889,X53,X42,0,0,0.22413073480129242
890,X53,X42,1,1,0.19755525887012482
891,X53,X42,1,0,0.21487285196781158
892,X41,X56,0,1,0.8982145190238953
893,X41,X56,0,0,0.9047491550445557
894,X41,X56,1,1,0.8964567184448242
895,X41,X56,1,0,0.9021908044815063
896,X86,X81,0,1,0.9674153923988342
897,X86,X81,0,0,0.9730809926986694
898,X86,X81,1,1,0.7409205436706543
899,X86,X81,1,0,0.5927653908729553
900,X95,X59,0,1,0.023183496668934822
901,X95,X59,0,0,0.019543953239917755
902,X95,X59,1,1,0.8876050710678101
903,X95,X59,1,0,0.9076764583587646
904,X93,X34,0,1,0.1418169140815735
905,X93,X34,0,0,0.6763988733291626
906,X93,X34,1,1,0.10433357954025269
907,X93,X34,1,0,0.06886686384677887
908,X29,X20,0,1,0.9606603384017944
909,X29,X20,0,0,0.9581393599510193
910,X29,X20,1,1,0.9592627882957458
911,X29,X20,1,0,0.9536365866661072
912,X60,X86,0,1,0.12321379035711288
913,X60,X86,0,0,0.1286778599023819
914,X60,X86,1,1,0.12366482615470886
915,X60,X86,1,0,0.12567976117134094
916,X67,X31,0,1,0.04043733328580856
917,X67,X31,0,0,0.04790052771568298
918,X67,X31,1,1,0.04109065234661102
919,X67,X31,1,0,0.0463266484439373
920,X68,X86,0,1,0.1724555790424347
921,X68,X86,0,0,0.1656976193189621
922,X68,X86,1,1,0.17332960665225983
923,X68,X86,1,0,0.1714397668838501
924,X43,X5,0,1,0.7598472237586975
925,X43,X5,0,0,0.7819786071777344
926,X43,X5,1,1,0.760800838470459
927,X43,X5,1,0,0.7724944949150085
928,X30,X20,0,1,0.06153552234172821
929,X30,X20,0,0,0.059956010431051254
930,X30,X20,1,1,0.06060747802257538
931,X30,X20,1,0,0.05797238647937775
932,X64,X9,0,1,0.34648990631103516
933,X64,X9,0,0,0.3624818027019501
934,X64,X9,1,1,0.15429137647151947
935,X64,X9,1,0,0.10895966738462448
936,X47,X7,0,1,0.6950438022613525
937,X47,X7,0,0,0.7376372218132019
938,X47,X7,1,1,0.6700506806373596
939,X47,X7,1,0,0.7268819212913513
940,X93,X86,0,1,0.1373257040977478
941,X93,X86,0,0,0.7702431082725525
942,X93,X86,1,1,0.11279874294996262
943,X93,X86,1,0,0.0737651064991951
944,X34,X46,0,1,0.8758924007415771
945,X34,X46,0,0,0.29609206318855286
946,X34,X46,1,1,0.9042748808860779
947,X34,X46,1,0,0.9940950870513916
948,X43,X8,0,1,0.7696388363838196
949,X43,X8,0,0,0.7442848086357117
950,X43,X8,1,1,0.7775780558586121
951,X43,X8,1,0,0.7768006920814514
952,X89,X67,0,1,0.04627072811126709
953,X89,X67,0,0,0.052433282136917114
954,X89,X67,1,1,0.05002849921584129
955,X89,X67,1,0,0.05292486026883125
956,X54,X62,0,1,0.8164646625518799
957,X54,X62,0,0,0.806962251663208
958,X54,X62,1,1,0.8115442395210266
959,X54,X62,1,0,0.7946722507476807
960,X49,X65,0,1,0.9515993595123291
961,X49,X65,0,0,0.9751425385475159
962,X49,X65,1,1,0.9485393762588501
963,X49,X65,1,0,0.7317433953285217
964,X94,X85,0,1,0.8388549089431763
965,X94,X85,0,0,0.8557615876197815
966,X94,X85,1,1,0.8306558132171631
967,X94,X85,1,0,0.8219851851463318
968,X25,X93,0,1,0.5690054893493652
969,X25,X93,0,0,0.5716078281402588
970,X25,X93,1,1,0.5714062452316284
971,X25,X93,1,0,0.5691418647766113
972,X61,X37,0,1,0.6439844369888306
973,X61,X37,0,0,0.6409106850624084
974,X61,X37,1,1,0.6459635496139526
975,X61,X37,1,0,0.6452135443687439
976,X57,X90,0,1,0.6720524430274963
977,X57,X90,0,0,0.6869638562202454
978,X57,X90,1,1,0.671390175819397
979,X57,X90,1,0,0.6869252920150757
980,X66,X63,0,1,0.2964757978916168
981,X66,X63,0,0,0.8218620419502258
982,X66,X63,1,1,0.19258162379264832
983,X66,X63,1,0,0.003031868254765868
984,X32,X35,0,1,0.8089429140090942
985,X32,X35,0,0,0.720665693283081
986,X32,X35,1,1,0.8306503295898438
987,X32,X35,1,0,0.8286433219909668
988,X1,X14,0,1,0.5483065247535706
989,X1,X14,0,0,0.5776631236076355
990,X1,X14,1,1,0.5524802803993225
991,X1,X14,1,0,0.5371874570846558
992,X84,X22,0,1,0.973750114440918
993,X84,X22,0,0,0.9747178554534912
994,X84,X22,1,1,0.9746208190917969
995,X84,X22,1,0,0.9830158352851868
996,X47,X37,0,1,0.6321067810058594
997,X47,X37,0,0,0.7139096260070801
998,X47,X37,1,1,0.6127406358718872
999,X47,X37,1,0,0.6661350727081299
1000,X36,X97,0,1,0.4444722533226013
1001,X36,X97,0,0,0.44531750679016113
1002,X36,X97,1,1,0.44816330075263977
1003,X36,X97,1,0,0.44586172699928284
1004,X63,X5,0,1,0.6598633527755737
1005,X63,X5,0,0,0.6190487742424011
1006,X63,X5,1,1,0.6704262495040894
1007,X63,X5,1,0,0.6730313897132874
1008,X46,X68,0,1,0.7893288135528564
1009,X46,X68,0,0,0.775278627872467
1010,X46,X68,1,1,0.7717853784561157
1011,X46,X68,1,0,0.7468911409378052
1012,X26,X99,0,1,0.04954373463988304
1013,X26,X99,0,0,0.054001130163669586
1014,X26,X99,1,1,0.0484209842979908
1015,X26,X99,1,0,0.05005244165658951
1016,X69,X6,0,1,0.9561338424682617
1017,X69,X6,0,0,0.9481995701789856
1018,X69,X6,1,1,0.9580581784248352
1019,X69,X6,1,0,0.9265626668930054
1020,X53,X78,0,1,0.20266978442668915
1021,X53,X78,0,0,0.2102784365415573
1022,X53,X78,1,1,0.1994549036026001
1023,X53,X78,1,0,0.20510071516036987
1024,X98,X72,0,1,0.2976744771003723
1025,X98,X72,0,0,0.2980390787124634
1026,X98,X72,1,1,0.29845601320266724
1027,X98,X72,1,0,0.2934317886829376
1028,X91,X19,0,1,0.3153674900531769
1029,X91,X19,0,0,0.3093317151069641
1030,X91,X19,1,1,0.31204769015312195
1031,X91,X19,1,0,0.29979121685028076
1032,X63,X40,0,1,0.6523410677909851
1033,X63,X40,0,0,0.6690546870231628
1034,X63,X40,1,1,0.6467241048812866
1035,X63,X40,1,0,0.650863766670227
1036,X88,X43,0,1,0.35501042008399963
1037,X88,X43,0,0,0.3563254475593567
1038,X88,X43,1,1,0.3528023362159729
1039,X88,X43,1,0,0.35315147042274475
1040,X63,X8,0,1,0.6780222654342651
1041,X63,X8,0,0,0.7051425576210022
1042,X63,X8,1,1,0.6720631122589111
1043,X63,X8,1,0,0.687411367893219
1044,X18,X25,0,1,0.2645622491836548
1045,X18,X25,0,0,0.29286956787109375
1046,X18,X25,1,1,0.22916151583194733
1047,X18,X25,1,0,0.2369675636291504
1048,X69,X94,0,1,0.955679178237915
1049,X69,X94,0,0,0.9398493766784668
1050,X69,X94,1,1,0.9602082967758179
1051,X69,X94,1,0,0.9388265013694763
1052,X62,X69,0,1,0.8958784341812134
1053,X62,X69,0,0,0.8959062695503235
1054,X62,X69,1,1,0.8967347145080566
1055,X62,X69,1,0,0.8916108012199402
1056,X25,X11,0,1,0.5670607089996338
1057,X25,X11,0,0,0.5703060626983643
1058,X25,X11,1,1,0.5674464702606201
1059,X25,X11,1,0,0.5688726902008057
1060,X45,X51,0,1,0.6498785614967346
1061,X45,X51,0,0,0.672966718673706
1062,X45,X51,1,1,0.6428849101066589
1063,X45,X51,1,0,0.6591228246688843
1064,X83,X85,0,1,0.18057680130004883
1065,X83,X85,0,0,0.19446982443332672
1066,X83,X85,1,1,0.1741255223751068
1067,X83,X85,1,0,0.16754043102264404
1068,X89,X3,0,1,0.05274055153131485
1069,X89,X3,0,0,0.06980892270803452
1070,X89,X3,1,1,0.04934825748205185
1071,X89,X3,1,0,0.05221773684024811
1072,X46,X10,0,1,0.01388526987284422
1073,X46,X10,0,0,0.21897682547569275
1074,X46,X10,1,1,0.9709792137145996
1075,X46,X10,1,0,0.8537753820419312
1076,X75,X21,0,1,0.14606618881225586
1077,X75,X21,0,0,0.1650998294353485
1078,X75,X21,1,1,0.13627409934997559
1079,X75,X21,1,0,0.1420428305864334
1080,X42,X46,0,1,0.27933716773986816
1081,X42,X46,0,0,0.4754978120326996
1082,X42,X46,1,1,0.27600547671318054
1083,X42,X46,1,0,0.23453229665756226
1084,X84,X88,0,1,0.994350254535675
1085,X84,X88,0,0,0.9987552165985107
1086,X84,X88,1,1,0.9428051710128784
1087,X84,X88,1,0,0.9093835949897766
1088,X12,X43,0,1,0.45712417364120483
1089,X12,X43,0,0,0.12306869029998779
1090,X12,X43,1,1,0.45506569743156433
1091,X12,X43,1,0,0.4748820960521698
1092,X20,X66,0,1,0.45089012384414673
1093,X20,X66,0,0,0.442640483379364
1094,X20,X66,1,1,0.4886627495288849
1095,X20,X66,1,0,0.5087853074073792
1096,X10,X80,0,1,0.9529581069946289
1097,X10,X80,0,0,0.9421291947364807
1098,X10,X80,1,1,0.9526923894882202
1099,X10,X80,1,0,0.9430028200149536
1100,X37,X75,0,1,0.355056494474411
1101,X37,X75,0,0,0.3579334318637848
1102,X37,X75,1,1,0.354186087846756
1103,X37,X75,1,0,0.35720568895339966
1104,X92,X95,0,1,0.4736907482147217
1105,X92,X95,0,0,0.47805193066596985
1106,X92,X95,1,1,0.47146493196487427
1107,X92,X95,1,0,0.4729090631008148
1108,X41,X87,0,1,0.899928867816925
1109,X41,X87,0,0,0.9020369648933411
1110,X41,X87,1,1,0.9080504179000854
1111,X41,X87,1,0,0.9202477931976318
1112,X87,X12,0,1,0.33005648851394653
1113,X87,X12,0,0,0.33611178398132324
1114,X87,X12,1,1,0.3135897219181061
1115,X87,X12,1,0,0.3211079239845276
1116,X1,X74,0,1,0.42739224433898926
1117,X1,X74,0,0,0.4213625490665436
1118,X1,X74,1,1,0.5279967784881592
1119,X1,X74,1,0,0.5444620251655579
1120,X63,X31,0,1,0.5275851488113403
1121,X63,X31,0,0,0.35077160596847534
1122,X63,X31,1,1,0.6455082297325134
1123,X63,X31,1,0,0.652447521686554
1124,X15,X2,0,1,0.3288579285144806
1125,X15,X2,0,0,0.3367577791213989
1126,X15,X2,1,1,0.33087730407714844
1127,X15,X2,1,0,0.316485196352005
1128,X0,X71,0,1,0.8375872373580933
1129,X0,X71,0,0,0.8230698108673096
1130,X0,X71,1,1,0.8463680744171143
1131,X0,X71,1,0,0.8332869410514832
1132,X62,X27,0,1,0.8663963675498962
1133,X62,X27,0,0,0.8107495903968811
1134,X62,X27,1,1,0.9102224111557007
1135,X62,X27,1,0,0.9223990440368652
1136,X80,X30,0,1,0.8208262324333191
1137,X80,X30,0,0,0.8306083679199219
1138,X80,X30,1,1,0.7933421730995178
1139,X80,X30,1,0,0.7543481588363647
1140,X34,X10,0,1,0.8853387832641602
1141,X34,X10,0,0,0.8759238719940186
1142,X34,X10,1,1,0.8899137377738953
1143,X34,X10,1,0,0.8747761249542236
1144,X47,X1,0,1,0.6786313056945801
1145,X47,X1,0,0,0.849846363067627
1146,X47,X1,1,1,0.6270622611045837
1147,X47,X1,1,0,0.5505616068840027
1148,X62,X33,0,1,0.8967748880386353
1149,X62,X33,0,0,0.8940528035163879
1150,X62,X33,1,1,0.8958069086074829
1151,X62,X33,1,0,0.8920400142669678
1152,X35,X63,0,1,0.7201806902885437
1153,X35,X63,0,0,0.6799294352531433
1154,X35,X63,1,1,0.7236734628677368
1155,X35,X63,1,0,0.7152826189994812
1156,X0,X34,0,1,0.818027913570404
1157,X0,X34,0,0,0.7602299451828003
1158,X0,X34,1,1,0.8228507041931152
1159,X0,X34,1,0,0.7779364585876465
1160,X78,X23,0,1,0.1586247831583023
1161,X78,X23,0,0,0.1696045696735382
1162,X78,X23,1,1,0.1580679565668106
1163,X78,X23,1,0,0.16218997538089752
1164,X99,X97,0,1,0.12791642546653748
1165,X99,X97,0,0,0.12764689326286316
1166,X99,X97,1,1,0.12810944020748138
1167,X99,X97,1,0,0.1368456780910492
1168,X58,X90,0,1,0.46805164217948914
1169,X58,X90,0,0,0.4647962152957916
1170,X58,X90,1,1,0.4634420871734619
1171,X58,X90,1,0,0.435506671667099
1172,X16,X99,0,1,0.38213399052619934
1173,X16,X99,0,0,0.3677297830581665
1174,X16,X99,1,1,0.3750830590724945
1175,X16,X99,1,0,0.3701324760913849
1176,X55,X21,0,1,0.059121277183294296
1177,X55,X21,0,0,0.05863795056939125
1178,X55,X21,1,1,0.05732756480574608
1179,X55,X21,1,0,0.055565692484378815
1180,X74,X96,0,1,0.9953526258468628
1181,X74,X96,0,0,0.9945211410522461
1182,X74,X96,1,1,0.9955572485923767
1183,X74,X96,1,0,0.9948374629020691
1184,X25,X18,0,1,0.568902850151062
1185,X25,X18,0,0,0.5799673795700073
1186,X25,X18,1,1,0.572202742099762
1187,X25,X18,1,0,0.5491750240325928
1188,X67,X20,0,1,0.04095817729830742
1189,X67,X20,0,0,0.04383881390094757
1190,X67,X20,1,1,0.04082046449184418
1191,X67,X20,1,0,0.043681301176548004
1192,X80,X39,0,1,0.8106086850166321
1193,X80,X39,0,0,0.8090243339538574
1194,X80,X39,1,1,0.8115848898887634
1195,X80,X39,1,0,0.8133689761161804
1196,X0,X86,0,1,0.8490914106369019
1197,X0,X86,0,0,0.8134948015213013
1198,X0,X86,1,1,0.8440598845481873
1199,X0,X86,1,0,0.8146416544914246
1200,X57,X61,0,1,0.6859788298606873
1201,X57,X61,0,0,0.7028616070747375
1202,X57,X61,1,1,0.6829837560653687
1203,X57,X61,1,0,0.686314582824707
1204,X48,X72,0,1,0.000217418564716354
1205,X48,X72,0,0,0.00014656901475973427
1206,X48,X72,1,1,0.00022402727336157113
1207,X48,X72,1,0,8.945888112066314e-05
1208,X39,X63,0,1,0.9315780401229858
1209,X39,X63,0,0,0.9286472201347351
1210,X39,X63,1,1,0.93120276927948
1211,X39,X63,1,0,0.9266249537467957
1212,X85,X17,0,1,0.9705448150634766
1213,X85,X17,0,0,0.9717193245887756
1214,X85,X17,1,1,0.9726579785346985
1215,X85,X17,1,0,0.9732993245124817
1216,X96,X56,0,1,0.5976907014846802
1217,X96,X56,0,0,0.5411428809165955
1218,X96,X56,1,1,0.5805020928382874
1219,X96,X56,1,0,0.5680927038192749
1220,X32,X4,0,1,0.8562561869621277
1221,X32,X4,0,0,0.8532321453094482
1222,X32,X4,1,1,0.8567356467247009
1223,X32,X4,1,0,0.8500351309776306
1224,X91,X23,0,1,0.3078416585922241
1225,X91,X23,0,0,0.28032615780830383
1226,X91,X23,1,1,0.3094421327114105
1227,X91,X23,1,0,0.2819069027900696
1228,X44,X52,0,1,0.5754859447479248
1229,X44,X52,0,0,0.5856707692146301
1230,X44,X52,1,1,0.5740137696266174
1231,X44,X52,1,0,0.5998997092247009
1232,X59,X77,0,1,0.09443259239196777
1233,X59,X77,0,0,0.0962786078453064
1234,X59,X77,1,1,0.09156771749258041
1235,X59,X77,1,0,0.09334228187799454
1236,X6,X4,0,1,0.29943761229515076
1237,X6,X4,0,0,0.3253551423549652
1238,X6,X4,1,1,0.2925216853618622
1239,X6,X4,1,0,0.3096286356449127
1240,X78,X67,0,1,0.15687242150306702
1241,X78,X67,0,0,0.1613115817308426
1242,X78,X67,1,1,0.156138077378273
1243,X78,X67,1,0,0.16009065508842468
1244,X37,X79,0,1,0.35096821188926697
1245,X37,X79,0,0,0.3561142086982727
1246,X37,X79,1,1,0.3501637578010559
1247,X37,X79,1,0,0.3594970107078552
1248,X35,X58,0,1,0.7066229581832886
1249,X35,X58,0,0,0.7051922082901001
1250,X35,X58,1,1,0.7047945261001587
1251,X35,X58,1,0,0.6925036907196045
1252,X23,X29,0,1,0.029427940025925636
1253,X23,X29,0,0,0.028940023854374886
1254,X23,X29,1,1,0.02808595634996891
1255,X23,X29,1,0,0.02756998874247074
1256,X7,X66,0,1,0.9270139932632446
1257,X7,X66,0,0,0.9200278520584106
1258,X7,X66,1,1,0.9211795926094055
1259,X7,X66,1,0,0.9153847694396973
1260,X8,X66,0,1,0.9118004441261292
1261,X8,X66,0,0,0.9103419184684753
1262,X8,X66,1,1,0.9132217168807983
1263,X8,X66,1,0,0.9123206734657288
1264,X10,X92,0,1,0.9468311667442322
1265,X10,X92,0,0,0.9419535398483276
1266,X10,X92,1,1,0.9470115900039673
1267,X10,X92,1,0,0.9421665072441101
1268,X60,X17,0,1,0.11678210645914078
1269,X60,X17,0,0,0.12771369516849518
1270,X60,X17,1,1,0.11884671449661255
1271,X60,X17,1,0,0.12284069508314133
1272,X18,X3,0,1,0.2529646158218384
1273,X18,X3,0,0,0.18570522964000702
1274,X18,X3,1,1,0.24702081084251404
1275,X18,X3,1,0,0.4096467196941376
1276,X33,X56,0,1,0.9795565605163574
