,target_var,condition_var,condition_val,intervention,prob
665,X34,X31,0,0,0.9062344431877136
666,X34,X31,1,1,0.9062073230743408
667,X34,X31,1,0,0.9007748365402222
668,X58,X98,0,1,0.4819307327270508
669,X58,X98,0,0,0.473482221364975
670,X58,X98,1,1,0.47518861293792725
671,X58,X98,1,0,0.44894689321517944
672,X27,X13,0,1,0.8688161969184875
673,X27,X13,0,0,0.848017692565918
674,X27,X13,1,1,0.8682765960693359
675,X27,X13,1,0,0.8428852558135986
676,X67,X47,0,1,0.039281416684389114
677,X67,X47,0,0,0.043345823884010315
678,X67,X47,1,1,0.03935786336660385
679,X67,X47,1,0,0.04366027191281319
680,X86,X48,0,1,0.9615570306777954
681,X86,X48,0,0,0.9471048712730408
682,X86,X48,1,1,0.7323064804077148
683,X86,X48,1,0,0.7264028787612915
684,X86,X43,0,1,0.9364617466926575
685,X86,X43,0,0,0.9236899018287659
686,X86,X43,1,1,0.9389216899871826
687,X86,X43,1,0,0.9374358057975769
688,X70,X93,0,1,0.975202739238739
689,X70,X93,0,0,0.9751630425453186
690,X70,X93,1,1,0.9760980606079102
691,X70,X93,1,0,0.9776272773742676
692,X91,X19,0,1,0.3153674900531769
693,X91,X19,0,0,0.3093317151069641
694,X91,X19,1,1,0.31204769015312195
695,X91,X19,1,0,0.29979121685028076
696,X96,X70,0,1,0.5882775783538818
697,X96,X70,0,0,0.5832204818725586
698,X96,X70,1,1,0.5859040021896362
699,X96,X70,1,0,0.5801509022712708
700,X47,X66,0,1,0.7224616408348083
701,X47,X66,0,0,0.8870900273323059
702,X47,X66,1,1,0.37938469648361206
703,X47,X66,1,0,0.14853839576244354
704,X43,X34,0,1,0.633013129234314
705,X43,X34,0,0,0.2422763556241989
706,X43,X34,1,1,0.7826235294342041
707,X43,X34,1,0,0.8268982172012329
708,X84,X87,0,1,0.9811914563179016
709,X84,X87,0,0,0.9983073472976685
710,X84,X87,1,1,0.9742986559867859
711,X84,X87,1,0,0.9242388606071472
712,X69,X85,0,1,0.9486449956893921
713,X69,X85,0,0,0.772066593170166
714,X69,X85,1,1,0.9620437622070312
715,X69,X85,1,0,0.9421275854110718
716,X52,X2,0,1,0.7243989109992981
717,X52,X2,0,0,0.7491861581802368
718,X52,X2,1,1,0.7237764596939087
719,X52,X2,1,0,0.7424609065055847
720,X55,X24,0,1,0.057794783264398575
721,X55,X24,0,0,0.07016142457723618
722,X55,X24,1,1,0.05807392671704292
723,X55,X24,1,0,0.05587875843048096
724,X13,X9,0,1,0.5157678127288818
725,X13,X9,0,0,0.5218707323074341
726,X13,X9,1,1,0.5152730941772461
727,X13,X9,1,0,0.5226261615753174
728,X70,X60,0,1,0.977056086063385
729,X70,X60,0,0,0.9765942692756653
730,X70,X60,1,1,0.9803866744041443
731,X70,X60,1,0,0.9808494448661804
732,X76,X34,0,1,0.19198840856552124
733,X76,X34,0,0,0.23716866970062256
734,X76,X34,1,1,0.18731741607189178
735,X76,X34,1,0,0.178719624876976
736,X32,X58,0,1,0.8999034762382507
737,X32,X58,0,0,0.9750295281410217
738,X32,X58,1,1,0.8496803045272827
739,X32,X58,1,0,0.48474690318107605
740,X44,X12,0,1,0.5750201344490051
741,X44,X12,0,0,0.5890329480171204
742,X44,X12,1,1,0.5648857951164246
743,X44,X12,1,0,0.5730270743370056
744,X42,X34,0,1,0.732872724533081
745,X42,X34,0,0,0.866494357585907
746,X42,X34,1,1,0.16532421112060547
747,X42,X34,1,0,0.1399288922548294
748,X12,X97,0,1,0.44392693042755127
749,X12,X97,0,0,0.44613251090049744
750,X12,X97,1,1,0.44170522689819336
751,X12,X97,1,0,0.44230103492736816
752,X64,X88,0,1,0.4694269299507141
753,X64,X88,0,0,0.4526391923427582
754,X64,X88,1,1,0.1647348254919052
755,X64,X88,1,0,0.17835597693920135
756,X46,X0,0,1,0.2050912231206894
757,X46,X0,0,0,0.34758511185646057
758,X46,X0,1,1,0.7677133679389954
759,X46,X0,1,0,0.796802818775177
760,X95,X73,0,1,0.11708778142929077
761,X95,X73,0,0,0.10793277621269226
762,X95,X73,1,1,0.11643160134553909
763,X95,X73,1,0,0.11170896142721176
764,X24,X81,0,1,0.9811954498291016
765,X24,X81,0,0,0.9745138883590698
766,X24,X81,1,1,0.9769854545593262
767,X24,X81,1,0,0.9492455124855042
768,X30,X16,0,1,0.064776211977005
769,X30,X16,0,0,0.06715497374534607
770,X30,X16,1,1,0.061981409788131714
771,X30,X16,1,0,0.06379902362823486
772,X33,X29,0,1,0.9789988994598389
773,X33,X29,0,0,0.9780235886573792
774,X33,X29,1,1,0.9787513017654419
775,X33,X29,1,0,0.9778882265090942
776,X83,X69,0,1,0.17346560955047607
777,X83,X69,0,0,0.18589307367801666
778,X83,X69,1,1,0.16948290169239044
779,X83,X69,1,0,0.16552458703517914
780,X22,X67,0,1,0.3609711229801178
781,X22,X67,0,0,0.3634059429168701
782,X22,X67,1,1,0.2592778205871582
783,X22,X67,1,0,0.2792899012565613
784,X40,X57,0,1,0.9672451615333557
785,X40,X57,0,0,0.9621373414993286
786,X40,X57,1,1,0.9708322286605835
787,X40,X57,1,0,0.9686736464500427
788,X52,X32,0,1,0.7212480306625366
789,X52,X32,0,0,0.603644609451294
790,X52,X32,1,1,0.7166779637336731
791,X52,X32,1,0,0.7563654780387878
792,X62,X2,0,1,0.8366495966911316
793,X62,X2,0,0,0.7837429046630859
794,X62,X2,1,1,0.9039525985717773
795,X62,X2,1,0,0.8958154916763306
796,X3,X71,0,1,0.3658183515071869
797,X3,X71,0,0,0.3860267698764801
798,X3,X71,1,1,0.24840718507766724
799,X3,X71,1,0,0.3111075460910797
800,X87,X42,0,1,0.34006214141845703
801,X87,X42,0,0,0.3421468138694763
802,X87,X42,1,1,0.34189483523368835
803,X87,X42,1,0,0.3373350501060486
804,X60,X69,0,1,0.12020422518253326
805,X60,X69,0,0,0.12095145136117935
806,X60,X69,1,1,0.12112686783075333
807,X60,X69,1,0,0.1226014643907547
808,X74,X25,0,1,0.995100200176239
809,X74,X25,0,0,0.9943352341651917
810,X74,X25,1,1,0.995243489742279
811,X74,X25,1,0,0.9947011470794678
812,X78,X62,0,1,0.1655253916978836
813,X78,X62,0,0,0.17327412962913513
814,X78,X62,1,1,0.16656549274921417
815,X78,X62,1,0,0.17353631556034088
816,X99,X89,0,1,0.1364123374223709
817,X99,X89,0,0,0.14545583724975586
818,X99,X89,1,1,0.1354595273733139
819,X99,X89,1,0,0.1426926702260971
820,X29,X55,0,1,0.9631657004356384
821,X29,X55,0,0,0.957984983921051
822,X29,X55,1,1,0.9630762338638306
823,X29,X55,1,0,0.9570619463920593
824,X93,X17,0,1,0.12124287337064743
825,X93,X17,0,0,0.13545216619968414
826,X93,X17,1,1,0.11843318492174149
827,X93,X17,1,0,0.12890267372131348
828,X11,X42,0,1,0.3108042776584625
829,X11,X42,0,0,0.32145437598228455
830,X11,X42,1,1,0.30915018916130066
831,X11,X42,1,0,0.31814080476760864
832,X85,X41,0,1,0.9604607224464417
833,X85,X41,0,0,0.9537840485572815
834,X85,X41,1,1,0.9716725945472717
835,X85,X41,1,0,0.9702233076095581
836,X44,X45,0,1,0.5798856019973755
837,X44,X45,0,0,0.6005409359931946
838,X44,X45,1,1,0.5774960517883301
839,X44,X45,1,0,0.5939280986785889
840,X50,X11,0,1,0.0005536190583370626
841,X50,X11,0,0,0.0004559624067042023
842,X50,X11,1,1,0.0005106977769173682
843,X50,X11,1,0,0.000418587529566139
844,X57,X24,0,1,0.6867964863777161
845,X57,X24,0,0,0.6700574159622192
846,X57,X24,1,1,0.6795507073402405
847,X57,X24,1,0,0.68889981508255
848,X69,X73,0,1,0.9556609392166138
849,X69,X73,0,0,0.9377030730247498
850,X69,X73,1,1,0.9575780630111694
851,X69,X73,1,0,0.9355952739715576
852,X73,X86,0,1,0.7868348360061646
853,X73,X86,0,0,0.7715443968772888
854,X73,X86,1,1,0.7854416370391846
855,X73,X86,1,0,0.7684652209281921
856,X25,X77,0,1,0.5723080039024353
857,X25,X77,0,0,0.5464566349983215
858,X25,X77,1,1,0.5811721682548523
859,X25,X77,1,0,0.5927508473396301
860,X91,X31,0,1,0.31229689717292786
861,X91,X31,0,0,0.3101915717124939
862,X91,X31,1,1,0.31010156869888306
863,X91,X31,1,0,0.2968423366546631
864,X29,X60,0,1,0.9611382484436035
865,X29,X60,0,0,0.9556187987327576
866,X29,X60,1,1,0.9696391224861145
867,X29,X60,1,0,0.9633757472038269
868,X10,X82,0,1,0.9524426460266113
869,X10,X82,0,0,0.9126532077789307
870,X10,X82,1,1,0.9544111490249634
871,X10,X82,1,0,0.9567403197288513
872,X50,X27,0,1,0.0006891010561957955
873,X50,X27,0,0,0.0004552597238216549
874,X50,X27,1,1,0.0006724402774125338
875,X50,X27,1,0,0.00040204040124081075
876,X73,X94,0,1,0.7890015244483948
877,X73,X94,0,0,0.7791042923927307
878,X73,X94,1,1,0.7863963842391968
879,X73,X94,1,0,0.7723157405853271
880,X10,X28,0,1,0.9542663097381592
881,X10,X28,0,0,0.9488958120346069
882,X10,X28,1,1,0.9558213949203491
883,X10,X28,1,0,0.9528838396072388
884,X20,X36,0,1,0.4690454304218292
885,X20,X36,0,0,0.46399614214897156
886,X20,X36,1,1,0.46795615553855896
887,X20,X36,1,0,0.46923214197158813
888,X61,X46,0,1,0.6455276608467102
889,X61,X46,0,0,0.6447497606277466
890,X61,X46,1,1,0.6458966135978699
891,X61,X46,1,0,0.6462703347206116
892,X68,X8,0,1,0.18011103570461273
893,X68,X8,0,0,0.18185684084892273
894,X68,X8,1,1,0.179377481341362
895,X68,X8,1,0,0.1835554540157318
896,X36,X18,0,1,0.42674753069877625
897,X36,X18,0,0,0.3924503028392792
898,X36,X18,1,1,0.44332313537597656
899,X36,X18,1,0,0.5055022239685059
900,X62,X32,0,1,0.8960274457931519
901,X62,X32,0,0,0.8855539560317993
902,X62,X32,1,1,0.8970184326171875
903,X62,X32,1,0,0.8908402323722839
904,X35,X38,0,1,0.7622798085212708
905,X35,X38,0,0,0.7371171116828918
906,X35,X38,1,1,0.6920919418334961
907,X35,X38,1,0,0.6689798831939697
908,X98,X81,0,1,0.29632264375686646
909,X98,X81,0,0,0.282207190990448
910,X98,X81,1,1,0.2929462194442749
911,X98,X81,1,0,0.29040175676345825
912,X34,X59,0,1,0.9233993887901306
913,X34,X59,0,0,0.9238707423210144
914,X34,X59,1,1,0.7096396684646606
915,X34,X59,1,0,0.4963422417640686
916,X10,X92,0,1,0.9468311667442322
917,X10,X92,0,0,0.9419535398483276
918,X10,X92,1,1,0.9470115900039673
919,X10,X92,1,0,0.9421665072441101
920,X67,X14,0,1,0.040103472769260406
921,X67,X14,0,0,0.04493524879217148
922,X67,X14,1,1,0.04118356853723526
923,X67,X14,1,0,0.04841219261288643
924,X35,X44,0,1,0.7203304171562195
925,X35,X44,0,0,0.7480436563491821
926,X35,X44,1,1,0.7031471729278564
927,X35,X44,1,0,0.6541375517845154
928,X82,X63,0,1,0.7234060764312744
929,X82,X63,0,0,0.5989822149276733
930,X82,X63,1,1,0.7077807784080505
931,X82,X63,1,0,0.7561876773834229
932,X66,X11,0,1,0.2688339948654175
933,X66,X11,0,0,0.2894464135169983
934,X66,X11,1,1,0.23903122544288635
935,X66,X11,1,0,0.25485798716545105
936,X99,X0,0,1,0.12771402299404144
937,X99,X0,0,0,0.12837845087051392
938,X99,X0,1,1,0.1274876743555069
939,X99,X0,1,0,0.12566782534122467
940,X41,X13,0,1,0.9028958678245544
941,X41,X13,0,0,0.9063634872436523
942,X41,X13,1,1,0.9015386700630188
943,X41,X13,1,0,0.9033494591712952
944,X26,X47,0,1,0.049950964748859406
945,X26,X47,0,0,0.05344533547759056
946,X26,X47,1,1,0.049793701618909836
947,X26,X47,1,0,0.05455656349658966
948,X52,X21,0,1,0.7356286644935608
949,X52,X21,0,0,0.744465172290802
950,X52,X21,1,1,0.7388737201690674
951,X52,X21,1,0,0.7470277547836304
952,X66,X27,0,1,0.2573111951351166
953,X66,X27,0,0,0.2882935106754303
954,X66,X27,1,1,0.25307855010032654
955,X66,X27,1,0,0.2603079080581665
956,X46,X2,0,1,0.5716332197189331
957,X46,X2,0,0,0.6345200538635254
958,X46,X2,1,1,0.7906474471092224
959,X46,X2,1,0,0.7769873738288879
960,X42,X41,0,1,0.29937097430229187
961,X42,X41,0,0,0.3331037759780884
962,X42,X41,1,1,0.29543355107307434
963,X42,X41,1,0,0.32171884179115295
964,X9,X7,0,1,0.07354380935430527
965,X9,X7,0,0,0.06356803327798843
966,X9,X7,1,1,0.08628887683153152
967,X9,X7,1,0,0.09786668419837952
968,X22,X86,0,1,0.3463219404220581
969,X22,X86,0,0,0.32945746183395386
970,X22,X86,1,1,0.3489481806755066
971,X22,X86,1,0,0.3454948365688324
972,X25,X82,0,1,0.5655091404914856
973,X25,X82,0,0,0.5596933364868164
974,X25,X82,1,1,0.5676564574241638
975,X25,X82,1,0,0.5656179189682007
976,X85,X7,0,1,0.9482255578041077
977,X85,X7,0,0,0.9398277997970581
978,X85,X7,1,1,0.9730656147003174
979,X85,X7,1,0,0.9740887880325317
980,X22,X94,0,1,0.3528027832508087
981,X22,X94,0,0,0.35109442472457886
982,X22,X94,1,1,0.35886281728744507
983,X22,X94,1,0,0.37202760577201843
984,X25,X28,0,1,0.5868403315544128
985,X25,X28,0,0,0.568292498588562
986,X25,X28,1,1,0.5915287733078003
987,X25,X28,1,0,0.5733900666236877
988,X38,X3,0,1,0.6062020659446716
989,X38,X3,0,0,0.6088775396347046
990,X38,X3,1,1,0.6072645783424377
991,X38,X3,1,0,0.6309003829956055
992,X30,X83,0,1,0.06041457876563072
993,X30,X83,0,0,0.052697502076625824
994,X30,X83,1,1,0.05968771502375603
995,X30,X83,1,0,0.08081195503473282
996,X3,X97,0,1,0.3393110930919647
997,X3,X97,0,0,0.3616678714752197
998,X3,X97,1,1,0.33198079466819763
999,X3,X97,1,0,0.35077008605003357
1000,X33,X71,0,1,0.9792776703834534
1001,X33,X71,0,0,0.9781398773193359
1002,X33,X71,1,1,0.9791556000709534
1003,X33,X71,1,0,0.9788009524345398
1004,X68,X12,0,1,0.1818752884864807
1005,X68,X12,0,0,0.18094611167907715
1006,X68,X12,1,1,0.17830678820610046
1007,X68,X12,1,0,0.17908918857574463
1008,X58,X65,0,1,0.4750409424304962
1009,X58,X65,0,0,0.4561017155647278
1010,X58,X65,1,1,0.47384554147720337
1011,X58,X65,1,0,0.44476497173309326
1012,X92,X62,0,1,0.49436354637145996
1013,X92,X62,0,0,0.4937017858028412
1014,X92,X62,1,1,0.47904884815216064
1015,X92,X62,1,0,0.4789343774318695
1016,X19,X39,0,1,0.932574987411499
1017,X19,X39,0,0,0.9320093393325806
1018,X19,X39,1,1,0.9300869107246399
1019,X19,X39,1,0,0.9262452721595764
1020,X56,X90,0,1,0.6255140900611877
1021,X56,X90,0,0,0.6144208908081055
1022,X56,X90,1,1,0.629805326461792
1023,X56,X90,1,0,0.6467888355255127
1024,X25,X4,0,1,0.5732204914093018
1025,X25,X4,0,0,0.5545939207077026
1026,X25,X4,1,1,0.5758540630340576
1027,X25,X4,1,0,0.5602653622627258
1028,X1,X3,0,1,0.49433255195617676
1029,X1,X3,0,0,0.5102925300598145
1030,X1,X3,1,1,0.4915953576564789
1031,X1,X3,1,0,0.4944038689136505
1032,X1,X92,0,1,0.5111737847328186
1033,X1,X92,0,0,0.5461439490318298
1034,X1,X92,1,1,0.5120997428894043
1035,X1,X92,1,0,0.5059201121330261
1036,X50,X43,0,1,0.0006992745329625905
1037,X50,X43,0,0,0.0004929857095703483
1038,X50,X43,1,1,0.0006635537720285356
1039,X50,X43,1,0,0.00045124630560167134
1040,X30,X84,0,1,0.061211008578538895
1041,X30,X84,0,0,0.06589880585670471
1042,X30,X84,1,1,0.05875134840607643
1043,X30,X84,1,0,0.06108967959880829
1044,X43,X61,0,1,0.7743540406227112
1045,X43,X61,0,0,0.8070670962333679
1046,X43,X61,1,1,0.7760239839553833
1047,X43,X61,1,0,0.7908411026000977
1048,X62,X21,0,1,0.8939449787139893
1049,X62,X21,0,0,0.8859681487083435
1050,X62,X21,1,1,0.8938547968864441
1051,X62,X21,1,0,0.8848018050193787
1052,X46,X32,0,1,0.7084032893180847
1053,X46,X32,0,0,0.328696072101593
1054,X46,X32,1,1,0.7777165770530701
1055,X46,X32,1,0,0.8142272233963013
1056,X13,X76,0,1,0.5193144679069519
1057,X13,X76,0,0,0.5248099565505981
1058,X13,X76,1,1,0.5195460915565491
1059,X13,X76,1,0,0.5284414291381836
1060,X44,X1,0,1,0.5701557993888855
1061,X44,X1,0,0,0.545670211315155
1062,X44,X1,1,1,0.574272871017456
1063,X44,X1,1,0,0.6100449562072754
1064,X86,X78,0,1,0.9352468848228455
1065,X86,X78,0,0,0.9315838813781738
1066,X86,X78,1,1,0.9353726506233215
1067,X86,X78,1,0,0.9326151013374329
1068,X64,X36,0,1,0.5045913457870483
1069,X64,X36,0,0,0.5449397563934326
1070,X64,X36,1,1,0.2218812257051468
1071,X64,X36,1,0,0.2070300579071045
1072,X76,X61,0,1,0.1988660991191864
1073,X76,X61,0,0,0.21725480258464813
1074,X76,X61,1,1,0.19737903773784637
1075,X76,X61,1,0,0.21459849178791046
1076,X78,X67,0,1,0.15687242150306702
1077,X78,X67,0,0,0.1613115817308426
1078,X78,X67,1,1,0.156138077378273
1079,X78,X67,1,0,0.16009065508842468
1080,X79,X49,0,1,0.15312623977661133
1081,X79,X49,0,0,0.21546323597431183
1082,X79,X49,1,1,0.14679914712905884
1083,X79,X49,1,0,0.16801956295967102
1084,X54,X7,0,1,0.8125404119491577
1085,X54,X7,0,0,0.802866518497467
1086,X54,X7,1,1,0.8067189455032349
1087,X54,X7,1,0,0.7891289591789246
1088,X7,X5,0,1,0.883249819278717
1089,X7,X5,0,0,0.8977609872817993
1090,X7,X5,1,1,0.9242829084396362
1091,X7,X5,1,0,0.9202702045440674
1092,X14,X13,0,1,0.4930524528026581
1093,X14,X13,0,0,0.49053066968917847
1094,X14,X13,1,1,0.49201270937919617
1095,X14,X13,1,0,0.4865909814834595
1096,X89,X87,0,1,0.04989505931735039
1097,X89,X87,0,0,0.056786928325891495
1098,X89,X87,1,1,0.048883888870477676
1099,X89,X87,1,0,0.052288856357336044
1100,X51,X66,0,1,0.3592124581336975
1101,X51,X66,0,0,0.383184552192688
1102,X51,X66,1,1,0.39146456122398376
1103,X51,X66,1,0,0.38657909631729126
1104,X49,X16,0,1,0.9468489289283752
1105,X49,X16,0,0,0.9435680508613586
1106,X49,X16,1,1,0.9458847045898438
1107,X49,X16,1,0,0.9450276494026184
1108,X83,X59,0,1,0.13824419677257538
1109,X83,X59,0,0,0.11682421714067459
1110,X83,X59,1,1,0.5418710112571716
1111,X83,X59,1,0,0.6247090697288513
1112,X74,X22,0,1,0.9959266185760498
1113,X74,X22,0,0,0.9956299066543579
1114,X74,X22,1,1,0.9959989786148071
1115,X74,X22,1,0,0.9959635734558105
1116,X93,X98,0,1,0.11922907084226608
1117,X93,X98,0,0,0.12312942743301392
1118,X93,X98,1,1,0.11539733409881592
1119,X93,X98,1,0,0.12245330959558487
1120,X68,X45,0,1,0.18642549216747284
1121,X68,X45,0,0,0.17935195565223694
1122,X68,X45,1,1,0.18666572868824005
1123,X68,X45,1,0,0.18256482481956482
1124,X21,X91,0,1,0.32807138562202454
1125,X21,X91,0,0,0.3407454192638397
1126,X21,X91,1,1,0.3048250377178192
1127,X21,X91,1,0,0.30038630962371826
1128,X43,X85,0,1,0.7420799732208252
1129,X43,X85,0,0,0.7464848160743713
1130,X43,X85,1,1,0.740982174873352
1131,X43,X85,1,0,0.7409664392471313
1132,X47,X62,0,1,0.7095545530319214
1133,X47,X62,0,0,0.7135323882102966
1134,X47,X62,1,1,0.6886246800422668
1135,X47,X62,1,0,0.7259729504585266
1136,X60,X59,0,1,0.12030360847711563
1137,X60,X59,0,0,0.12093836814165115
1138,X60,X59,1,1,0.124417744576931
1139,X60,X59,1,0,0.14873921871185303
1140,X66,X43,0,1,0.2698638141155243
1141,X66,X43,0,0,0.28678253293037415
1142,X66,X43,1,1,0.26767784357070923
1143,X66,X43,1,0,0.2822108864784241
1144,X32,X80,0,1,0.87518310546875
1145,X32,X80,0,0,0.7398464679718018
1146,X32,X80,1,1,0.8957414627075195
1147,X32,X80,1,0,0.9549009203910828
1148,X36,X57,0,1,0.4465024769306183
1149,X36,X57,0,0,0.4583410918712616
1150,X36,X57,1,1,0.44256120920181274
1151,X36,X57,1,0,0.44392529129981995
1152,X32,X95,0,1,0.87539142370224
1153,X32,X95,0,0,0.8696792721748352
1154,X32,X95,1,1,0.8716563582420349
1155,X32,X95,1,0,0.8491639494895935
1156,X63,X98,0,1,0.6892478466033936
1157,X63,X98,0,0,0.9262031316757202
1158,X63,X98,1,1,0.646304190158844
1159,X63,X98,1,0,0.021115154027938843
1160,X76,X85,0,1,0.21738050878047943
1161,X76,X85,0,0,0.2559378147125244
1162,X76,X85,1,1,0.1933370977640152
1163,X76,X85,1,0,0.1835658997297287
1164,X25,X30,0,1,0.5699178576469421
1165,X25,X30,0,0,0.5704119205474854
1166,X25,X30,1,1,0.5704339146614075
1167,X25,X30,1,0,0.5739852786064148
1168,X91,X47,0,1,0.3242473006248474
1169,X91,X47,0,0,0.31688329577445984
1170,X91,X47,1,1,0.31295326352119446
1171,X91,X47,1,0,0.2986789047718048
1172,X71,X7,0,1,0.47332534193992615
1173,X71,X7,0,0,0.4394705891609192
1174,X71,X7,1,1,0.47675949335098267
1175,X71,X7,1,0,0.46584948897361755
1176,X21,X15,0,1,0.33886826038360596
1177,X21,X15,0,0,0.4342511296272278
1178,X21,X15,1,1,0.25464415550231934
1179,X21,X15,1,0,0.055649928748607635
1180,X20,X96,0,1,0.4585348069667816
1181,X20,X96,0,0,0.43805354833602905
1182,X20,X96,1,1,0.46110329031944275
1183,X20,X96,1,0,0.4583420753479004
1184,X26,X54,0,1,0.05364028736948967
1185,X26,X54,0,0,0.05746465548872948
1186,X26,X54,1,1,0.05323672667145729
1187,X26,X54,1,0,0.05752837657928467
1188,X33,X97,0,1,0.9786763787269592
1189,X33,X97,0,0,0.9779022932052612
1190,X33,X97,1,1,0.9789450168609619
1191,X33,X97,1,0,0.9784890413284302
1192,X34,X54,0,1,0.7681166529655457
1193,X34,X54,0,0,0.7181307673454285
1194,X34,X54,1,1,0.9070519804954529
1195,X34,X54,1,0,0.9078801870346069
1196,X15,X41,0,1,0.355559378862381
1197,X15,X41,0,0,0.6888154149055481
1198,X15,X41,1,1,0.3407614827156067
1199,X15,X41,1,0,0.29207977652549744
1200,X23,X77,0,1,0.0266963429749012
1201,X23,X77,0,0,0.027193894609808922
1202,X23,X77,1,1,0.02711285464465618
1203,X23,X77,1,0,0.027528954669833183
1204,X45,X3,0,1,0.6424244046211243
1205,X45,X3,0,0,0.6902270317077637
1206,X45,X3,1,1,0.6346766948699951
1207,X45,X3,1,0,0.650178849697113
1208,X74,X53,0,1,0.9956366419792175
1209,X74,X53,0,0,0.9949028491973877
1210,X74,X53,1,1,0.9955990314483643
1211,X74,X53,1,0,0.9951173067092896
1212,X40,X71,0,1,0.9699212312698364
1213,X40,X71,0,0,0.9686184525489807
1214,X40,X71,1,1,0.9699478149414062
1215,X40,X71,1,0,0.9692688584327698
1216,X75,X36,0,1,0.12700876593589783
1217,X75,X36,0,0,0.11446379125118256
1218,X75,X36,1,1,0.152801513671875
1219,X75,X36,1,0,0.15966948866844177
1220,X46,X21,0,1,0.755670428276062
1221,X46,X21,0,0,0.7633693814277649
1222,X46,X21,1,1,0.7586504817008972
1223,X46,X21,1,0,0.7612879872322083
1224,X20,X56,0,1,0.4553029239177704
1225,X20,X56,0,0,0.4519268870353699
1226,X20,X56,1,1,0.4527091383934021
1227,X20,X56,1,0,0.4508863389492035
1228,X26,X14,0,1,0.0508580356836319
1229,X26,X14,0,0,0.058302052319049835
1230,X26,X14,1,1,0.05189049243927002
1231,X26,X14,1,0,0.061553917825222015
1232,X85,X35,0,1,0.9693119525909424
1233,X85,X35,0,0,0.9682457447052002
1234,X85,X35,1,1,0.9702315330505371
1235,X85,X35,1,0,0.9711228609085083
1236,X80,X37,0,1,0.7992794513702393
1237,X80,X37,0,0,0.8003265261650085
1238,X80,X37,1,1,0.8021950125694275
1239,X80,X37,1,0,0.804139256477356
1240,X74,X70,0,1,0.9954402446746826
1241,X74,X70,0,0,0.9945677518844604
1242,X74,X70,1,1,0.9956350922584534
1243,X74,X70,1,0,0.995149552822113
1244,X2,X64,0,1,0.9922521710395813
1245,X2,X64,0,0,0.9910962581634521
1246,X2,X64,1,1,0.989346981048584
1247,X2,X64,1,0,0.9874339699745178
1248,X78,X86,0,1,0.1599026322364807
1249,X78,X86,0,0,0.17003199458122253
1250,X78,X86,1,1,0.16025538742542267
1251,X78,X86,1,0,0.16888399422168732
1252,X86,X88,0,1,0.9366334080696106
1253,X86,X88,0,0,0.9337000846862793
1254,X86,X88,1,1,0.9376471042633057
1255,X86,X88,1,0,0.936262309551239
1256,X70,X41,0,1,0.9728208780288696
1257,X70,X41,0,0,0.9581692814826965
1258,X70,X41,1,1,0.9783616662025452
1259,X70,X41,1,0,0.981373131275177
1260,X78,X94,0,1,0.1582825630903244
1261,X78,X94,0,0,0.17233310639858246
1262,X78,X94,1,1,0.15975843369960785
1263,X78,X94,1,0,0.17517152428627014
1264,X92,X67,0,1,0.4740488529205322
1265,X92,X67,0,0,0.4775451421737671
1266,X92,X67,1,1,0.4713180661201477
1267,X92,X67,1,0,0.4737841784954071
1268,X80,X2,0,1,0.7868647575378418
1269,X80,X2,0,0,0.7723082304000854
1270,X80,X2,1,1,0.805065929889679
1271,X80,X2,1,0,0.8083817362785339
1272,X43,X73,0,1,0.7457695603370667
1273,X43,X73,0,0,0.7481644153594971
1274,X43,X73,1,1,0.7578057646751404
