,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
183,X50,X66,1,0,0.9991649389266968,0.0,0.1,68.0,1.0,"['X77', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X72', 'X11', 'X7', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X71', 'X64', 'X28', 'X44', 'X85', 'X96', 'X67', 'X79', 'X52', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X98', 'X76', 'X99', 'X51', 'X1', 'X43', 'X26', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X2', 'X84', 'X5', 'X69', 'X83', 'X55', 'X59']"
184,X21,X24,0,1,0.3452893236875146,0.46128328013260267,0.3,28.666666666666668,1.0,"['X77', 'X87', 'X34', 'X25', 'X90', 'X53', 'X93', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X35', 'X71', 'X3', 'X64', 'X28', 'X44', 'X79', 'X17', 'X30', 'X38', 'X36', 'X6', 'X98', 'X76', 'X99', 'X26', 'X0', 'X81', 'X23', 'X95', 'X48', 'X9', 'X29', 'X57', 'X27', 'X45', 'X20', 'X13', 'X63', 'X47', 'X10', 'X15', 'X2', 'X84', 'X59']"
185,X21,X24,0,0,0.5412004315989584,0.4730556596474641,0.9,47.55555555555556,0.7777777777777778,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X61', 'X53', 'X93', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X44', 'X33', 'X96', 'X85', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X5', 'X69', 'X83', 'X55', 'X59']"
186,X21,X24,1,1,0.18169540305583118,0.36614796540253897,0.6,43.5,1.0,"['X77', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X85', 'X96', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X98', 'X76', 'X99', 'X1', 'X43', 'X26', 'X42', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X2', 'X84', 'X5', 'X69', 'X83', 'X55', 'X59']"
187,X21,X24,1,0,0.10858164728680011,0.28227440105812557,1.1,42.90909090909091,1.0,"['X77', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X54', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X44', 'X33', 'X85', 'X96', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X5', 'X69', 'X83', 'X55', 'X59']"
188,X66,X3,0,1,,,0.0,,,[]
189,X66,X3,0,0,0.9270960688591003,0.05440539339591963,0.5,38.0,0.6,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X54', 'X72', 'X11', 'X14', 'X74', 'X75', 'X8', 'X35', 'X71', 'X64', 'X28', 'X33', 'X96', 'X85', 'X52', 'X79', 'X67', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
190,X66,X3,1,1,0.793176531791687,0.0,0.1,68.0,1.0,"['X77', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X72', 'X7', 'X11', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X64', 'X28', 'X44', 'X33', 'X96', 'X85', 'X52', 'X79', 'X67', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X98', 'X99', 'X1', 'X68', 'X43', 'X26', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
191,X66,X3,1,0,0.793176531791687,0.0,0.1,68.0,1.0,"['X77', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X72', 'X7', 'X11', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X64', 'X28', 'X44', 'X33', 'X96', 'X85', 'X52', 'X79', 'X67', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X98', 'X99', 'X1', 'X68', 'X43', 'X26', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
192,X82,X49,0,1,0.6621290445327759,0.0,0.1,60.0,1.0,"['X99', 'X77', 'X56', 'X87', 'X1', 'X88', 'X34', 'X68', 'X80', 'X40', 'X90', 'X43', 'X32', 'X26', 'X65', 'X53', 'X93', 'X54', 'X81', 'X60', 'X41', 'X23', 'X48', 'X70', 'X86', 'X9', 'X29', 'X74', 'X97', 'X75', 'X8', 'X35', 'X71', 'X4', 'X3', 'X45', 'X20', 'X64', 'X63', 'X28', 'X47', 'X33', 'X15', 'X85', 'X96', 'X52', 'X94', 'X67', 'X17', 'X38', 'X30', 'X84', 'X62', 'X36', 'X5', 'X46', 'X69', 'X83', 'X55', 'X59']"
193,X82,X49,0,0,0.6621290445327759,0.0,0.1,60.0,1.0,"['X99', 'X77', 'X56', 'X87', 'X1', 'X88', 'X34', 'X68', 'X80', 'X40', 'X90', 'X43', 'X32', 'X26', 'X65', 'X53', 'X93', 'X54', 'X81', 'X60', 'X41', 'X23', 'X48', 'X70', 'X86', 'X9', 'X29', 'X74', 'X97', 'X75', 'X8', 'X35', 'X71', 'X4', 'X3', 'X45', 'X20', 'X64', 'X63', 'X28', 'X47', 'X33', 'X15', 'X85', 'X96', 'X52', 'X94', 'X67', 'X17', 'X38', 'X30', 'X84', 'X62', 'X36', 'X5', 'X46', 'X69', 'X83', 'X55', 'X59']"
194,X82,X49,1,1,0.3347446024417877,0.04940783977508545,0.2,28.5,0.0,"['X99', 'X77', 'X56', 'X87', 'X1', 'X88', 'X34', 'X68', 'X25', 'X32', 'X26', 'X93', 'X11', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X14', 'X70', 'X86', 'X9', 'X97', 'X75', 'X35', 'X27', 'X4', 'X45', 'X20', 'X58', 'X64', 'X28', 'X47', 'X33', 'X44', 'X85', 'X96', 'X52', 'X79', 'X2', 'X94', 'X38', 'X30', 'X62', 'X84', 'X21', 'X6', 'X69', 'X83', 'X55', 'X59', 'X76']"
195,X82,X49,1,0,0.3347446024417877,0.04940783977508545,0.2,28.5,0.0,"['X99', 'X77', 'X56', 'X87', 'X1', 'X88', 'X34', 'X68', 'X25', 'X32', 'X26', 'X93', 'X11', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X14', 'X70', 'X86', 'X9', 'X97', 'X75', 'X35', 'X27', 'X4', 'X45', 'X20', 'X58', 'X64', 'X28', 'X47', 'X33', 'X44', 'X85', 'X96', 'X52', 'X79', 'X2', 'X94', 'X38', 'X30', 'X62', 'X84', 'X21', 'X6', 'X69', 'X83', 'X55', 'X59', 'X76']"
196,X24,X61,0,1,0.25156599283218384,0.0,0.1,10.0,0.0,"['X4', 'X45', 'X58', 'X28', 'X9', 'X29', 'X75', 'X55', 'X11', 'X57']"
197,X24,X61,0,0,0.11196845211088657,0.0910642147924103,0.4,24.5,0.25,"['X77', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X7', 'X11', 'X72', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X96', 'X85', 'X52', 'X79', 'X67', 'X30', 'X38', 'X62', 'X36', 'X6', 'X98', 'X99', 'X51', 'X1', 'X43', 'X26', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X15', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
198,X24,X61,1,1,,,0.0,,,[]
199,X24,X61,1,0,0.8281173855066299,0.011075732779393487,0.4,23.25,0.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X7', 'X72', 'X11', 'X66', 'X14', 'X74', 'X75', 'X35', 'X71', 'X3', 'X64', 'X28', 'X44', 'X96', 'X85', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X98', 'X76', 'X51', 'X1', 'X68', 'X26', 'X0', 'X81', 'X60', 'X95', 'X70', 'X86', 'X29', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X15', 'X94', 'X2', 'X84', 'X5', 'X83', 'X59']"
