,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
165,X42,X82,0,0,0.3117418885231018,0.0,0.1,20.0,1.0,"['X94', 'X8', 'X62', 'X86', 'X33', 'X36', 'X32', 'X1', 'X4', 'X3', 'X93', 'X70', 'X29', 'X97', 'X68', 'X52', 'X38', 'X15', 'X67', 'X56']"
166,X42,X82,1,1,0.49852437735535204,0.49715762375853956,0.2,44.5,1.0,"['X83', 'X9', 'X90', 'X63', 'X8', 'X76', 'X64', 'X59', 'X26', 'X32', 'X54', 'X39', 'X3', 'X85', 'X96', 'X97', 'X45', 'X68', 'X31', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X28', 'X51', 'X70', 'X47', 'X41', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X1', 'X46', 'X80', 'X77', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X74', 'X56', 'X94', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X30', 'X0', 'X19', 'X52', 'X88', 'X15']"
167,X42,X82,1,0,0.6644452873927852,0.4688673927840632,0.3,38.333333333333336,1.0,"['X83', 'X9', 'X90', 'X63', 'X8', 'X76', 'X64', 'X59', 'X26', 'X32', 'X54', 'X39', 'X3', 'X85', 'X96', 'X97', 'X45', 'X68', 'X31', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X28', 'X51', 'X70', 'X47', 'X41', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X1', 'X46', 'X80', 'X77', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X74', 'X56', 'X94', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X30', 'X0', 'X19', 'X52', 'X88', 'X15']"
168,X71,X82,0,1,0.4185845094200756,0.35599158233752715,0.7,21.285714285714285,1.0,"['X90', 'X9', 'X63', 'X8', 'X64', 'X59', 'X32', 'X54', 'X39', 'X3', 'X85', 'X96', 'X22', 'X58', 'X45', 'X68', 'X37', 'X97', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X28', 'X70', 'X47', 'X4', 'X62', 'X86', 'X11', 'X92', 'X1', 'X46', 'X17', 'X80', 'X77', 'X12', 'X55', 'X48', 'X29', 'X20', 'X56', 'X94', 'X60', 'X5', 'X65', 'X81', 'X84', 'X93', 'X87', 'X19', 'X52', 'X88', 'X15']"
169,X71,X82,0,0,0.36681246996158734,0.36007105457967337,0.8,26.75,1.0,"['X90', 'X9', 'X83', 'X63', 'X8', 'X64', 'X59', 'X26', 'X25', 'X72', 'X32', 'X54', 'X39', 'X3', 'X85', 'X13', 'X96', 'X22', 'X27', 'X58', 'X45', 'X68', 'X37', 'X97', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X28', 'X51', 'X70', 'X47', 'X43', 'X4', 'X21', 'X62', 'X86', 'X11', 'X92', 'X1', 'X46', 'X17', 'X80', 'X77', 'X12', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X87', 'X6', 'X19', 'X52', 'X88', 'X15']"
170,X71,X82,1,1,0.6825553234666586,0.37648880509596905,0.8,22.0,1.0,"['X90', 'X9', 'X49', 'X83', 'X63', 'X8', 'X64', 'X26', 'X59', 'X25', 'X32', 'X54', 'X3', 'X85', 'X96', 'X97', 'X45', 'X68', 'X38', 'X34', 'X67', 'X42', 'X75', 'X33', 'X36', 'X53', 'X99', 'X28', 'X51', 'X61', 'X70', 'X47', 'X43', 'X4', 'X62', 'X86', 'X1', 'X46', 'X17', 'X80', 'X55', 'X35', 'X48', 'X29', 'X20', 'X74', 'X56', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X0', 'X87', 'X52', 'X88', 'X15']"
171,X71,X82,1,0,0.8124744711177689,0.32200416383591124,1.4,23.928571428571427,1.0,"['X90', 'X9', 'X49', 'X83', 'X63', 'X8', 'X98', 'X64', 'X26', 'X59', 'X2', 'X76', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X42', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X11', 'X92', 'X1', 'X46', 'X17', 'X80', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X93', 'X0', 'X30', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
172,X82,X90,0,1,,,0.0,,,[]
173,X82,X90,0,0,,,0.0,,,[]
174,X82,X90,1,1,,,0.0,,,[]
175,X82,X90,1,0,,,0.0,,,[]
176,X90,X82,0,1,0.32807151839951987,0.44411050873708224,1.0,28.0,1.0,"['X49', 'X83', 'X9', 'X63', 'X8', 'X64', 'X59', 'X26', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X71', 'X58', 'X45', 'X68', 'X97', 'X38', 'X34', 'X73', 'X67', 'X42', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X70', 'X47', 'X43', 'X41', 'X4', 'X62', 'X86', 'X23', 'X50', 'X1', 'X46', 'X17', 'X80', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X84', 'X93', 'X30', 'X87', 'X6', 'X19', 'X52', 'X88', 'X15']"
177,X90,X82,0,0,0.22283028509118594,0.39250094374891986,2.0,29.9,1.0,"['X49', 'X83', 'X9', 'X63', 'X8', 'X64', 'X59', 'X26', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X96', 'X71', 'X58', 'X45', 'X68', 'X97', 'X38', 'X34', 'X73', 'X67', 'X42', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X70', 'X47', 'X43', 'X41', 'X4', 'X62', 'X86', 'X23', 'X50', 'X11', 'X1', 'X46', 'X17', 'X80', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X30', 'X87', 'X6', 'X19', 'X52', 'X88', 'X15']"
178,X90,X82,1,1,0.4399504961846914,0.4881946996526583,0.9,26.77777777777778,1.0,"['X49', 'X9', 'X63', 'X8', 'X64', 'X2', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X96', 'X71', 'X97', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X70', 'X47', 'X7', 'X43', 'X4', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X74', 'X56', 'X10', 'X24', 'X94', 'X60', 'X5', 'X69', 'X65', 'X84', 'X30', 'X93', 'X0', 'X87', 'X6', 'X52', 'X88', 'X15']"
179,X90,X82,1,0,0.6629930661616122,0.46678172026710046,1.8,32.05555555555556,1.0,"['X49', 'X9', 'X83', 'X63', 'X8', 'X98', 'X64', 'X26', 'X2', 'X59', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X42', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X30', 'X93', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
180,X51,X9,0,1,0.020987284369766712,0.0032950500026345253,0.2,75.5,1.0,"['X90', 'X83', 'X49', 'X63', 'X8', 'X98', 'X64', 'X26', 'X59', 'X2', 'X25', 'X72', 'X32', 'X54', 'X39', 'X3', 'X85', 'X13', 'X96', 'X22', 'X27', 'X89', 'X58', 'X37', 'X45', 'X97', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X28', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X93', 'X84', 'X0', 'X30', 'X44', 'X87', 'X6', 'X19', 'X52', 'X88', 'X15']"
181,X51,X9,0,0,0.020987284369766712,0.0032950500026345253,0.2,75.5,1.0,"['X90', 'X83', 'X49', 'X63', 'X8', 'X98', 'X64', 'X26', 'X59', 'X2', 'X25', 'X72', 'X32', 'X54', 'X39', 'X3', 'X85', 'X13', 'X96', 'X22', 'X27', 'X89', 'X58', 'X37', 'X45', 'X97', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X28', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X93', 'X84', 'X0', 'X30', 'X44', 'X87', 'X6', 'X19', 'X52', 'X88', 'X15']"
182,X51,X9,1,1,0.48372919857501984,0.07575146853923798,0.2,65.5,1.0,"['X90', 'X64', 'X25', 'X72', 'X3', 'X58', 'X45', 'X75', 'X28', 'X70', 'X7', 'X62', 'X11', 'X1', 'X17', 'X77', 'X48', 'X79', 'X10', 'X57', 'X69', 'X65', 'X93', 'X84', 'X44', 'X87', 'X6', 'X88', 'X15', 'X83', 'X63', 'X8', 'X98', 'X59', 'X26', 'X2', 'X85', 'X13', 'X96', 'X40', 'X27', 'X38', 'X34', 'X67', 'X36', 'X99', 'X53', 'X14', 'X61', 'X47', 'X4', 'X21', 'X86', 'X23', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X16', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
183,X51,X9,1,0,0.33039710819721224,0.1439120069197549,0.5,61.0,1.0,"['X90', 'X76', 'X64', 'X25', 'X72', 'X54', 'X3', 'X58', 'X45', 'X75', 'X33', 'X28', 'X70', 'X7', 'X62', 'X11', 'X1', 'X17', 'X77', 'X80', 'X46', 'X48', 'X79', 'X10', 'X57', 'X69', 'X65', 'X66', 'X93', 'X84', 'X44', 'X87', 'X6', 'X88', 'X15', 'X83', 'X63', 'X8', 'X98', 'X59', 'X26', 'X2', 'X32', 'X85', 'X13', 'X96', 'X40', 'X27', 'X68', 'X38', 'X34', 'X67', 'X36', 'X99', 'X53', 'X14', 'X61', 'X47', 'X4', 'X21', 'X86', 'X23', 'X50', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X16', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
184,X82,X50,0,1,,,0.0,,,[]
185,X82,X50,0,0,,,0.0,,,[]
186,X82,X50,1,1,,,0.0,,,[]
187,X82,X50,1,0,,,0.0,,,[]
188,X50,X66,0,1,0.8277955278754234,0.296145561174811,0.4,57.25,0.75,"['X90', 'X83', 'X49', 'X9', 'X63', 'X8', 'X64', 'X59', 'X26', 'X2', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X46', 'X80', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X0', 'X30', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
189,X50,X66,0,0,0.8848615239063898,0.254914102179575,0.6,47.333333333333336,0.6666666666666666,"['X90', 'X83', 'X49', 'X9', 'X63', 'X8', 'X64', 'X59', 'X26', 'X2', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X46', 'X80', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X0', 'X30', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
190,X50,X66,1,1,0.9979974627494812,0.0,0.1,51.0,1.0,"['X83', 'X90', 'X63', 'X8', 'X76', 'X62', 'X86', 'X64', 'X25', 'X72', 'X32', 'X1', 'X54', 'X77', 'X46', 'X55', 'X96', 'X48', 'X35', 'X29', 'X20', 'X58', 'X45', 'X68', 'X38', 'X95', 'X34', 'X67', 'X56', 'X94', 'X75', 'X36', 'X33', 'X60', 'X5', 'X53', 'X69', 'X65', 'X84', 'X51', 'X30', 'X70', 'X93', 'X47', 'X44', 'X87', 'X43', 'X52', 'X88', 'X15', 'X21']"
191,X50,X66,1,0,0.7165492673714956,0.39869952708321676,0.3,58.0,1.0,"['X83', 'X90', 'X49', 'X9', 'X63', 'X8', 'X76', 'X64', 'X59', 'X26', 'X2', 'X98', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X58', 'X45', 'X68', 'X97', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X53', 'X99', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X77', 'X46', 'X80', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X30', 'X93', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
192,X82,X71,0,1,,,0.0,,,[]
193,X82,X71,0,0,0.313121085986495,0.31055730022490025,0.2,37.0,0.5,"['X49', 'X8', 'X64', 'X59', 'X26', 'X2', 'X32', 'X54', 'X3', 'X85', 'X96', 'X27', 'X97', 'X45', 'X68', 'X58', 'X34', 'X67', 'X75', 'X33', 'X53', 'X14', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X46', 'X80', 'X55', 'X35', 'X48', 'X29', 'X79', 'X95', 'X56', 'X10', 'X94', 'X5', 'X69', 'X65', 'X84', 'X93', 'X0', 'X52', 'X88', 'X15']"
194,X82,X71,1,1,,,0.0,,,[]
195,X82,X71,1,0,,,0.0,,,[]
196,X9,X42,0,1,0.8266888976097106,0.09960070358423309,0.5,22.4,1.0,"['X90', 'X49', 'X83', 'X8', 'X62', 'X59', 'X23', 'X86', 'X98', 'X64', 'X25', 'X72', 'X32', 'X1', 'X54', 'X17', 'X80', 'X46', 'X77', 'X3', 'X85', 'X55', 'X35', 'X96', 'X29', 'X20', 'X97', 'X45', 'X68', 'X38', 'X74', 'X34', 'X67', 'X56', 'X94', 'X75', 'X57', 'X33', 'X36', 'X60', 'X5', 'X99', 'X53', 'X69', 'X65', 'X28', 'X84', 'X93', 'X30', 'X70', 'X47', 'X87', 'X6', 'X52', 'X43', 'X88', 'X15', 'X4', 'X21']"
197,X9,X42,0,0,0.7363604040583596,0.29399306108206463,0.8,24.375,1.0,"['X90', 'X49', 'X83', 'X63', 'X8', 'X98', 'X59', 'X64', 'X26', 'X2', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X96', 'X27', 'X97', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X1', 'X17', 'X80', 'X46', 'X77', 'X55', 'X35', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X30', 'X87', 'X6', 'X52', 'X88', 'X43']"
198,X9,X42,1,1,0.8489422599474589,0.08556097787054426,0.6,31.666666666666668,0.8333333333333334,"['X90', 'X76', 'X64', 'X25', 'X72', 'X54', 'X3', 'X71', 'X58', 'X45', 'X75', 'X33', 'X28', 'X51', 'X70', 'X7', 'X62', 'X11', 'X1', 'X17', 'X77', 'X46', 'X80', 'X48', 'X79', 'X10', 'X57', 'X69', 'X65', 'X93', 'X84', 'X44', 'X87', 'X6', 'X88', 'X15', 'X49', 'X83', 'X63', 'X8', 'X98', 'X26', 'X59', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X68', 'X38', 'X34', 'X67', 'X36', 'X99', 'X53', 'X14', 'X61', 'X47', 'X4', 'X21', 'X86', 'X23', 'X50', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
199,X9,X42,1,0,0.881244546175003,0.1059005565273388,1.0,36.5,0.9,"['X90', 'X76', 'X64', 'X25', 'X72', 'X54', 'X3', 'X71', 'X58', 'X45', 'X75', 'X33', 'X28', 'X51', 'X70', 'X7', 'X62', 'X11', 'X1', 'X17', 'X77', 'X46', 'X80', 'X48', 'X79', 'X10', 'X57', 'X69', 'X65', 'X93', 'X84', 'X44', 'X87', 'X6', 'X88', 'X15', 'X49', 'X83', 'X63', 'X8', 'X98', 'X26', 'X59', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X68', 'X38', 'X34', 'X67', 'X36', 'X99', 'X53', 'X14', 'X61', 'X47', 'X4', 'X21', 'X86', 'X23', 'X50', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
