,target_var,condition_var,condition_val,intervention,prob
665,X51,X48,0,0,0.5839565396308899
666,X51,X48,1,1,0.5880833268165588
667,X51,X48,1,0,0.5755316019058228
668,X56,X8,0,1,0.9808064699172974
669,X56,X8,0,0,0.9827975034713745
670,X56,X8,1,1,0.9816396832466125
671,X56,X8,1,0,0.9840732216835022
672,X63,X32,0,1,0.9651474356651306
673,X63,X32,0,0,0.9661080241203308
674,X63,X32,1,1,0.9663524627685547
675,X63,X32,1,0,0.968052327632904
676,X73,X95,0,1,0.9638420939445496
677,X73,X95,0,0,0.965216875076294
678,X73,X95,1,1,0.9641299247741699
679,X73,X95,1,0,0.964273989200592
680,X47,X60,0,1,0.3798859715461731
681,X47,X60,0,0,0.3716237545013428
682,X47,X60,1,1,0.38746896386146545
683,X47,X60,1,0,0.37864258885383606
684,X12,X26,0,1,0.7798298597335815
685,X12,X26,0,0,0.771309494972229
686,X12,X26,1,1,0.7814109325408936
687,X12,X26,1,0,0.7746655344963074
688,X62,X8,0,1,0.7014155387878418
689,X62,X8,0,0,0.7015529870986938
690,X62,X8,1,1,0.7141032218933105
691,X62,X8,1,0,0.7093117833137512
692,X26,X48,0,1,0.35394397377967834
693,X26,X48,0,0,0.359660804271698
694,X26,X48,1,1,0.35192593932151794
695,X26,X48,1,0,0.3541771471500397
696,X93,X34,0,1,0.1386829912662506
697,X93,X34,0,0,0.15221674740314484
698,X93,X34,1,1,0.12864193320274353
699,X93,X34,1,0,0.08624475449323654
700,X33,X61,0,1,0.10439294576644897
701,X33,X61,0,0,0.09686244279146194
702,X33,X61,1,1,0.10587134212255478
703,X33,X61,1,0,0.10936105996370316
704,X39,X80,0,1,0.0008617911953479052
705,X39,X80,0,0,0.0011469988385215402
706,X39,X80,1,1,0.0008416969794780016
707,X39,X80,1,0,0.0011557037942111492
708,X24,X49,0,1,0.8941471576690674
709,X24,X49,0,0,0.8891121745109558
710,X24,X49,1,1,0.8803994655609131
711,X24,X49,1,0,0.8416011333465576
712,X77,X35,0,1,0.11022397875785828
713,X77,X35,0,0,0.11120501160621643
714,X77,X35,1,1,0.10970214009284973
715,X77,X35,1,0,0.1050998866558075
716,X3,X61,0,1,0.8781461715698242
717,X3,X61,0,0,0.8740968704223633
718,X3,X61,1,1,0.8777031898498535
719,X3,X61,1,0,0.8750263452529907
720,X15,X14,0,1,0.6921780109405518
721,X15,X14,0,0,0.6908746361732483
722,X15,X14,1,1,0.695210337638855
723,X15,X14,1,0,0.7005714178085327
724,X86,X54,0,1,0.9385535717010498
725,X86,X54,0,0,0.9437107443809509
726,X86,X54,1,1,0.938234806060791
727,X86,X54,1,0,0.9218181371688843
728,X12,X19,0,1,0.7805840969085693
729,X12,X19,0,0,0.7828015089035034
730,X12,X19,1,1,0.7821422815322876
731,X12,X19,1,0,0.7868475317955017
732,X36,X19,0,1,0.2152232974767685
733,X36,X19,0,0,0.2088591754436493
734,X36,X19,1,1,0.197514146566391
735,X36,X19,1,0,0.20375223457813263
736,X13,X97,0,1,0.18099699914455414
737,X13,X97,0,0,0.17834478616714478
738,X13,X97,1,1,0.18052630126476288
739,X13,X97,1,0,0.17704202234745026
740,X54,X30,0,1,0.5999922752380371
741,X54,X30,0,0,0.5187026262283325
742,X54,X30,1,1,0.599793553352356
743,X54,X30,1,0,0.5147476196289062
744,X54,X41,0,1,0.6349125504493713
745,X54,X41,0,0,0.5567898154258728
746,X54,X41,1,1,0.6326944828033447
747,X54,X41,1,0,0.5582455992698669
748,X12,X27,0,1,0.7745564579963684
749,X12,X27,0,0,0.7704189419746399
750,X12,X27,1,1,0.7765400409698486
751,X12,X27,1,0,0.7754349708557129
752,X36,X27,0,1,0.1975080966949463
753,X36,X27,0,0,0.20164215564727783
754,X36,X27,1,1,0.19546416401863098
755,X36,X27,1,0,0.19150790572166443
756,X98,X34,0,1,0.11063271760940552
757,X98,X34,0,0,0.11488274484872818
758,X98,X34,1,1,0.1267450600862503
759,X98,X34,1,0,0.11394698917865753
760,X13,X62,0,1,0.18335416913032532
761,X13,X62,0,0,0.17981857061386108
762,X13,X62,1,1,0.1830137073993683
763,X13,X62,1,0,0.1786893904209137
764,X24,X78,0,1,0.885355532169342
765,X24,X78,0,0,0.8864781260490417
766,X24,X78,1,1,0.8945992588996887
767,X24,X78,1,0,0.8917585611343384
768,X5,X94,0,1,0.9993399977684021
769,X5,X94,0,0,0.9992768168449402
770,X5,X94,1,1,0.9993330836296082
771,X5,X94,1,0,0.9992402791976929
772,X84,X67,0,1,0.3746829926967621
773,X84,X67,0,0,0.3783152997493744
774,X84,X67,1,1,0.554416298866272
775,X84,X67,1,0,0.4648740589618683
776,X39,X11,0,1,0.0009199503110721707
777,X39,X11,0,0,0.0011466690339148045
778,X39,X11,1,1,0.0008258483721874654
779,X39,X11,1,0,0.000986531493254006
780,X12,X84,0,1,0.7738295793533325
781,X12,X84,0,0,0.738541305065155
782,X12,X84,1,1,0.7743099927902222
783,X12,X84,1,0,0.6909549236297607
784,X36,X84,0,1,0.20522886514663696
785,X36,X84,0,0,0.18682721257209778
786,X36,X84,1,1,0.20381644368171692
787,X36,X84,1,0,0.49137917160987854
788,X57,X14,0,1,0.2900508940219879
789,X57,X14,0,0,0.4539761245250702
790,X57,X14,1,1,0.7075223326683044
791,X57,X14,1,0,0.6760372519493103
792,X45,X26,0,1,0.7084726691246033
793,X45,X26,0,0,0.6872570514678955
794,X45,X26,1,1,0.7102333903312683
795,X45,X26,1,0,0.6830368041992188
796,X91,X94,0,1,0.04848429933190346
797,X91,X94,0,0,0.046262774616479874
798,X91,X94,1,1,0.04873582720756531
799,X91,X94,1,0,0.04566039890050888
800,X9,X59,0,1,0.3874630630016327
801,X9,X59,0,0,0.3857429623603821
802,X9,X59,1,1,0.3886345624923706
803,X9,X59,1,0,0.41636091470718384
804,X90,X10,0,1,0.6464702486991882
805,X90,X10,0,0,0.638761579990387
806,X90,X10,1,1,0.6441335678100586
807,X90,X10,1,0,0.6338581442832947
808,X92,X82,0,1,0.657084047794342
809,X92,X82,0,0,0.6485828161239624
810,X92,X82,1,1,0.6622284650802612
811,X92,X82,1,0,0.6502393484115601
812,X40,X61,0,1,0.4693380892276764
813,X40,X61,0,0,0.45532748103141785
814,X40,X61,1,1,0.45485544204711914
815,X40,X61,1,0,0.3968951404094696
816,X89,X99,0,1,0.17420341074466705
817,X89,X99,0,0,0.1280028522014618
818,X89,X99,1,1,0.1850830465555191
819,X89,X99,1,0,0.4059484004974365
820,X62,X40,0,1,0.6948481202125549
821,X62,X40,0,0,0.6967596411705017
822,X62,X40,1,1,0.6969691514968872
823,X62,X40,1,0,0.7064699530601501
824,X75,X25,0,1,0.44451436400413513
825,X75,X25,0,0,0.40781673789024353
826,X75,X25,1,1,0.4432108998298645
827,X75,X25,1,0,0.47444096207618713
828,X14,X98,0,1,0.7669720649719238
829,X14,X98,0,0,0.7732768654823303
830,X14,X98,1,1,0.7434895038604736
831,X14,X98,1,0,0.2622089087963104
832,X4,X56,0,1,0.7185710668563843
833,X4,X56,0,0,0.7306803464889526
834,X4,X56,1,1,0.717910647392273
835,X4,X56,1,0,0.7299411296844482
836,X82,X70,0,1,0.5930673480033875
837,X82,X70,0,0,0.5889526605606079
838,X82,X70,1,1,0.5952005386352539
839,X82,X70,1,0,0.5932759046554565
840,X38,X23,0,1,0.7747969627380371
841,X38,X23,0,0,0.7826893925666809
842,X38,X23,1,1,0.7819930911064148
843,X38,X23,1,0,0.7864676713943481
844,X53,X92,0,1,0.14764396846294403
845,X53,X92,0,0,0.14382725954055786
846,X53,X92,1,1,0.14616411924362183
847,X53,X92,1,0,0.140763059258461
848,X65,X25,0,1,0.460268497467041
849,X65,X25,0,0,0.44631657004356384
850,X65,X25,1,1,0.46187305450439453
851,X65,X25,1,0,0.4503050744533539
852,X47,X42,0,1,0.3862236738204956
853,X47,X42,0,0,0.3847017288208008
854,X47,X42,1,1,0.2889024317264557
855,X47,X42,1,0,0.1478765904903412
856,X19,X99,0,1,0.7857759594917297
857,X19,X99,0,0,0.6984676718711853
858,X19,X99,1,1,0.7861705422401428
859,X19,X99,1,0,0.6848665475845337
860,X14,X79,0,1,0.7612526416778564
861,X14,X79,0,0,0.7439205050468445
862,X14,X79,1,1,0.759787380695343
863,X14,X79,1,0,0.7377276420593262
864,X16,X61,0,1,0.5786809325218201
865,X16,X61,0,0,0.555848240852356
866,X16,X61,1,1,0.5782074332237244
867,X16,X61,1,0,0.5525248646736145
868,X45,X19,0,1,0.720881462097168
869,X45,X19,0,0,0.7091863751411438
870,X45,X19,1,1,0.7205159664154053
871,X45,X19,1,0,0.7045076489448547
872,X52,X35,0,1,0.9995394945144653
873,X52,X35,0,0,0.999312162399292
874,X52,X35,1,1,0.9995321035385132
875,X52,X35,1,0,0.9993253946304321
876,X45,X27,0,1,0.7144136428833008
877,X45,X27,0,0,0.7125481367111206
878,X45,X27,1,1,0.7140405178070068
879,X45,X27,1,0,0.7053439617156982
880,X58,X34,0,1,0.9952306151390076
881,X58,X34,0,0,0.9950227737426758
882,X58,X34,1,1,0.9950309991836548
883,X58,X34,1,0,0.996357262134552
884,X27,X94,0,1,0.7486249804496765
885,X27,X94,0,0,0.7485308051109314
886,X27,X94,1,1,0.7481748461723328
887,X27,X94,1,0,0.7475322484970093
888,X82,X74,0,1,0.6026349067687988
889,X82,X74,0,0,0.6070452928543091
890,X82,X74,1,1,0.603737473487854
891,X82,X74,1,0,0.6095307469367981
892,X88,X30,0,1,0.33577144145965576
893,X88,X30,0,0,0.32932937145233154
894,X88,X30,1,1,0.33353137969970703
895,X88,X30,1,0,0.32710716128349304
896,X45,X84,0,1,0.7120922207832336
897,X45,X84,0,0,0.6768308281898499
898,X45,X84,1,1,0.714336633682251
899,X45,X84,1,0,0.5317959189414978
900,X17,X16,0,1,0.25099560618400574
901,X17,X16,0,0,0.255742609500885
902,X17,X16,1,1,0.24813881516456604
903,X17,X16,1,0,0.24831998348236084
904,X82,X9,0,1,0.5924126505851746
905,X82,X9,0,0,0.5816860198974609
906,X82,X9,1,1,0.5918478965759277
907,X82,X9,1,0,0.5722825527191162
908,X63,X5,0,1,0.9672170877456665
909,X63,X5,0,0,0.9722762703895569
910,X63,X5,1,1,0.9672707319259644
911,X63,X5,1,0,0.9727819561958313
912,X8,X77,0,1,0.5559824109077454
913,X8,X77,0,0,0.5547856688499451
914,X8,X77,1,1,0.5611366033554077
915,X8,X77,1,0,0.5522706508636475
916,X46,X62,0,1,0.3380378484725952
917,X46,X62,0,0,0.34209102392196655
918,X46,X62,1,1,0.3391542136669159
919,X46,X62,1,0,0.34271910786628723
920,X97,X94,0,1,0.9891547560691833
921,X97,X94,0,0,0.9886468052864075
922,X97,X94,1,1,0.9893444180488586
923,X97,X94,1,0,0.9890972375869751
924,X71,X84,0,1,0.14658033847808838
925,X71,X84,0,0,0.09105440974235535
926,X71,X84,1,1,0.15141987800598145
927,X71,X84,1,0,0.4740704894065857
928,X87,X19,0,1,0.027275579050183296
929,X87,X19,0,0,0.031735893338918686
930,X87,X19,1,1,0.02663431689143181
931,X87,X19,1,0,0.031109176576137543
932,X80,X23,0,1,0.7668496370315552
933,X80,X23,0,0,0.7717995047569275
934,X80,X23,1,1,0.7674622535705566
935,X80,X23,1,0,0.7737346887588501
936,X87,X27,0,1,0.037322159856557846
937,X87,X27,0,0,0.047882743179798126
938,X87,X27,1,1,0.03459249064326286
939,X87,X27,1,0,0.0395515114068985
940,X1,X89,0,1,0.7508820295333862
941,X1,X89,0,0,0.7523263692855835
942,X1,X89,1,1,0.6961552500724792
943,X1,X89,1,0,0.7131472229957581
944,X37,X14,0,1,0.3687928020954132
945,X37,X14,0,0,0.377282053232193
946,X37,X14,1,1,0.36600685119628906
947,X37,X14,1,0,0.3739454746246338
948,X41,X96,0,1,0.987177848815918
949,X41,X96,0,0,0.981387734413147
950,X41,X96,1,1,0.9871260523796082
951,X41,X96,1,0,0.9782713055610657
952,X75,X13,0,1,0.44546404480934143
953,X75,X13,0,0,0.40739738941192627
954,X75,X13,1,1,0.4389559328556061
955,X75,X13,1,0,0.4060560464859009
956,X65,X87,0,1,0.4566556215286255
957,X65,X87,0,0,0.43365776538848877
958,X65,X87,1,1,0.4558216333389282
959,X65,X87,1,0,0.3821171522140503
960,X28,X86,0,1,0.789247989654541
961,X28,X86,0,0,0.5930841565132141
962,X28,X86,1,1,0.7823138236999512
963,X28,X86,1,0,0.7403309941291809
964,X87,X84,0,1,0.03420064598321915
965,X87,X84,0,0,0.027529262006282806
966,X87,X84,1,1,0.06982025504112244
967,X87,X84,1,0,0.3794309198856354
968,X23,X99,0,1,0.004382328595966101
969,X23,X99,0,0,0.00207250053063035
970,X23,X99,1,1,0.007525046821683645
971,X23,X99,1,0,0.31887131929397583
972,X99,X82,0,1,0.046030256897211075
973,X99,X82,0,0,0.05786987021565437
974,X99,X82,1,1,0.045412734150886536
975,X99,X82,1,0,0.05626864358782768
976,X65,X13,0,1,0.45827317237854004
977,X65,X13,0,0,0.4464489817619324
978,X65,X13,1,1,0.4583331048488617
979,X65,X13,1,0,0.43733930587768555
980,X10,X20,0,1,0.9528455138206482
981,X10,X20,0,0,0.9570354223251343
982,X10,X20,1,1,0.9523180723190308
983,X10,X20,1,0,0.9550712704658508
984,X73,X14,0,1,0.9478998780250549
985,X73,X14,0,0,0.9591701030731201
986,X73,X14,1,1,0.9646251797676086
987,X73,X14,1,0,0.9656320810317993
988,X15,X86,0,1,0.6825993657112122
989,X15,X86,0,0,0.6671878695487976
990,X15,X86,1,1,0.6858892440795898
991,X15,X86,1,0,0.6744036078453064
992,X9,X4,0,1,0.4047289192676544
993,X9,X4,0,0,0.42537373304367065
994,X9,X4,1,1,0.4057499170303345
995,X9,X4,1,0,0.4253007769584656
996,X36,X73,0,1,0.19692105054855347
997,X36,X73,0,0,0.19729971885681152
998,X36,X73,1,1,0.194537952542305
999,X36,X73,1,0,0.1916319727897644
1000,X44,X23,0,1,0.2837965190410614
1001,X44,X23,0,0,0.2953404486179352
1002,X44,X23,1,1,0.3092173933982849
1003,X44,X23,1,0,0.4632135033607483
1004,X82,X91,0,1,0.6018503904342651
1005,X82,X91,0,0,0.5928254127502441
1006,X82,X91,1,1,0.6037207841873169
1007,X82,X91,1,0,0.5919505953788757
1008,X21,X5,0,1,0.38516753911972046
1009,X21,X5,0,0,0.39772409200668335
1010,X21,X5,1,1,0.37884142994880676
1011,X21,X5,1,0,0.39054691791534424
1012,X58,X98,0,1,0.9949287176132202
1013,X58,X98,0,0,0.9950563907623291
1014,X58,X98,1,1,0.9949288368225098
1015,X58,X98,1,0,0.9947691559791565
1016,X78,X69,0,1,0.9144347906112671
1017,X78,X69,0,0,0.9063817858695984
1018,X78,X69,1,1,0.9145733118057251
1019,X78,X69,1,0,0.9025578498840332
1020,X50,X41,0,1,0.2650544345378876
1021,X50,X41,0,0,0.260997474193573
1022,X50,X41,1,1,0.26451289653778076
1023,X50,X41,1,0,0.257951945066452
1024,X50,X30,0,1,0.2510581910610199
1025,X50,X30,0,0,0.2475036382675171
1026,X50,X30,1,1,0.2548253834247589
1027,X50,X30,1,0,0.24151404201984406
1028,X70,X23,0,1,0.8589944243431091
1029,X70,X23,0,0,0.8607017993927002
1030,X70,X23,1,1,0.861962080001831
1031,X70,X23,1,0,0.862979531288147
1032,X75,X41,0,1,0.4791909158229828
1033,X75,X41,0,0,0.43881526589393616
1034,X75,X41,1,1,0.47327086329460144
1035,X75,X41,1,0,0.4339870810508728
1036,X1,X90,0,1,0.7534790635108948
1037,X1,X90,0,0,0.7616894841194153
1038,X1,X90,1,1,0.744928777217865
1039,X1,X90,1,0,0.7325820922851562
1040,X40,X92,0,1,0.46532106399536133
1041,X40,X92,0,0,0.46540123224258423
1042,X40,X92,1,1,0.47342661023139954
1043,X40,X92,1,0,0.47611579298973083
1044,X59,X79,0,1,0.3632170855998993
1045,X59,X79,0,0,0.3806687891483307
1046,X59,X79,1,1,0.37161752581596375
1047,X59,X79,1,0,0.43813079595565796
1048,X57,X86,0,1,0.10368258506059647
1049,X57,X86,0,0,0.1132940798997879
1050,X57,X86,1,1,0.7128587961196899
1051,X57,X86,1,0,0.733654260635376
1052,X83,X34,0,1,0.7037199139595032
1053,X83,X34,0,0,0.7029103636741638
1054,X83,X34,1,1,0.7037743926048279
1055,X83,X34,1,0,0.7028693556785583
1056,X94,X95,0,1,0.9160553216934204
1057,X94,X95,0,0,0.9184992909431458
1058,X94,X95,1,1,0.9151560664176941
1059,X94,X95,1,0,0.9150509834289551
1060,X7,X47,0,1,0.5997781753540039
1061,X7,X47,0,0,0.5864490270614624
1062,X7,X47,1,1,0.6012131571769714
1063,X7,X47,1,0,0.5913411974906921
1064,X2,X7,0,1,0.5108641982078552
1065,X2,X7,0,0,0.511578381061554
1066,X2,X7,1,1,0.5125548243522644
1067,X2,X7,1,0,0.5100873112678528
1068,X14,X71,0,1,0.7613695859909058
1069,X14,X71,0,0,0.7423856258392334
1070,X14,X71,1,1,0.7608662247657776
1071,X14,X71,1,0,0.7399846315383911
1072,X18,X99,0,1,0.03813284635543823
1073,X18,X99,0,0,0.014896759763360023
1074,X18,X99,1,1,0.06454399973154068
1075,X18,X99,1,0,0.5236106514930725
1076,X35,X96,0,1,0.7126303911209106
1077,X35,X96,0,0,0.7016347646713257
1078,X35,X96,1,1,0.718533456325531
1079,X35,X96,1,0,0.7020339369773865
1080,X93,X50,0,1,0.13663089275360107
1081,X93,X50,0,0,0.13358698785305023
1082,X93,X50,1,1,0.13587038218975067
1083,X93,X50,1,0,0.1305389255285263
1084,X16,X92,0,1,0.5894537568092346
1085,X16,X92,0,0,0.6144627332687378
1086,X16,X92,1,1,0.5773236155509949
1087,X16,X92,1,0,0.5535759925842285
1088,X51,X44,0,1,0.5724485516548157
1089,X51,X44,0,0,0.5571632981300354
1090,X51,X44,1,1,0.5705909729003906
1091,X51,X44,1,0,0.5467258095741272
1092,X69,X82,0,1,0.5476062893867493
1093,X69,X82,0,0,0.5406472682952881
1094,X69,X82,1,1,0.5524864196777344
1095,X69,X82,1,0,0.5457876920700073
1096,X43,X21,0,1,0.17772139608860016
1097,X43,X21,0,0,0.0527985654771328
1098,X43,X21,1,1,0.33218619227409363
1099,X43,X21,1,0,0.7876016497612
1100,X74,X61,0,1,0.7440444231033325
1101,X74,X61,0,0,0.7284761667251587
1102,X74,X61,1,1,0.744954526424408
1103,X74,X61,1,0,0.7248512506484985
1104,X20,X59,0,1,0.12940573692321777
1105,X20,X59,0,0,0.1267920434474945
1106,X20,X59,1,1,0.12726157903671265
1107,X20,X59,1,0,0.12055645138025284
1108,X54,X57,0,1,0.573164701461792
1109,X54,X57,0,0,0.11159621924161911
1110,X54,X57,1,1,0.6329431533813477
1111,X54,X57,1,0,0.9856300950050354
1112,X61,X77,0,1,0.039878960698843
1113,X61,X77,0,0,0.03402044624090195
1114,X61,X77,1,1,0.043721754103899
1115,X61,X77,1,0,0.050608452409505844
1116,X96,X94,0,1,0.05815070867538452
1117,X96,X94,0,0,0.09534230828285217
1118,X96,X94,1,1,0.04878395423293114
1119,X96,X94,1,0,0.07797032594680786
1120,X90,X45,0,1,0.6399419903755188
1121,X90,X45,0,0,0.6332862377166748
1122,X90,X45,1,1,0.6381868124008179
1123,X90,X45,1,0,0.626956045627594
1124,X98,X50,0,1,0.11138450354337692
1125,X98,X50,0,0,0.12319245934486389
1126,X98,X50,1,1,0.11106783151626587
1127,X98,X50,1,0,0.12117073684930801
1128,X1,X72,0,1,0.7238593697547913
1129,X1,X72,0,0,0.6234211921691895
1130,X1,X72,1,1,0.7219151854515076
1131,X1,X72,1,0,0.5857906937599182
1132,X81,X26,0,1,0.10566064715385437
1133,X81,X26,0,0,0.11985660344362259
1134,X81,X26,1,1,0.10386929661035538
1135,X81,X26,1,0,0.11495181173086166
1136,X82,X58,0,1,0.5899235606193542
1137,X82,X58,0,0,0.5724793672561646
1138,X82,X58,1,1,0.5933467149734497
1139,X82,X58,1,0,0.5781741738319397
1140,X12,X20,0,1,0.8941153287887573
1141,X12,X20,0,0,0.9130859375
1142,X12,X20,1,1,0.05848237872123718
1143,X12,X20,1,0,0.05834835395216942
1144,X71,X73,0,1,0.13290421664714813
1145,X71,X73,0,0,0.13094863295555115
1146,X71,X73,1,1,0.13273704051971436
1147,X71,X73,1,0,0.12697459757328033
1148,X8,X76,0,1,0.5517958998680115
1149,X8,X76,0,0,0.5513491630554199
1150,X8,X76,1,1,0.5531559586524963
1151,X8,X76,1,0,0.562221109867096
1152,X64,X36,0,1,0.17562726140022278
1153,X64,X36,0,0,0.17573511600494385
1154,X64,X36,1,1,0.1729980707168579
1155,X64,X36,1,0,0.1695505827665329
1156,X86,X34,0,1,0.9383704662322998
1157,X86,X34,0,0,0.9333969950675964
1158,X86,X34,1,1,0.9381030797958374
1159,X86,X34,1,0,0.9332528710365295
1160,X29,X95,0,1,0.7005070447921753
1161,X29,X95,0,0,0.6965774893760681
1162,X29,X95,1,1,0.7042942643165588
1163,X29,X95,1,0,0.7038805484771729
1164,X82,X49,0,1,0.5889816880226135
1165,X82,X49,0,0,0.5850708484649658
1166,X82,X49,1,1,0.5919436812400818
1167,X82,X49,1,0,0.585515022277832
1168,X93,X52,0,1,0.1298912763595581
1169,X93,X52,0,0,0.14106114208698273
1170,X93,X52,1,1,0.13180740177631378
1171,X93,X52,1,0,0.12351091206073761
1172,X18,X24,0,1,0.051697295159101486
1173,X18,X24,0,0,0.08441503345966339
1174,X18,X24,1,1,0.04578227177262306
1175,X18,X24,1,0,0.04250459000468254
1176,X9,X10,0,1,0.39089491963386536
1177,X9,X10,0,0,0.3997901380062103
1178,X9,X10,1,1,0.39091306924819946
1179,X9,X10,1,0,0.3976532816886902
1180,X30,X35,0,1,0.09079239517450333
1181,X30,X35,0,0,0.09595134109258652
1182,X30,X35,1,1,0.09038650989532471
1183,X30,X35,1,0,0.09445372223854065
1184,X81,X19,0,1,0.09797822684049606
1185,X81,X19,0,0,0.12961766123771667
1186,X81,X19,1,1,0.09478222578763962
1187,X81,X19,1,0,0.10551492124795914
1188,X87,X73,0,1,0.033021967858076096
1189,X87,X73,0,0,0.046482622623443604
1190,X87,X73,1,1,0.030056044459342957
1191,X87,X73,1,0,0.0322592556476593
1192,X34,X73,0,1,0.3004741072654724
1193,X34,X73,0,0,0.28156551718711853
1194,X34,X73,1,1,0.3001336455345154
1195,X34,X73,1,0,0.2791179418563843
1196,X83,X98,0,1,0.7024680376052856
1197,X83,X98,0,0,0.6982032656669617
1198,X83,X98,1,1,0.7031568884849548
1199,X83,X98,1,0,0.6995094418525696
1200,X82,X78,0,1,0.6012510657310486
1201,X82,X78,0,0,0.5913358926773071
1202,X82,X78,1,1,0.6021079421043396
1203,X82,X78,1,0,0.5958157777786255
1204,X81,X27,0,1,0.1194600984454155
1205,X81,X27,0,0,0.13808146119117737
1206,X81,X27,1,1,0.11810748279094696
1207,X81,X27,1,0,0.1325688362121582
1208,X63,X64,0,1,0.9685137867927551
1209,X63,X64,0,0,0.9703858494758606
1210,X63,X64,1,1,0.9835233092308044
1211,X63,X64,1,0,0.9877246022224426
1212,X98,X52,0,1,0.10562531650066376
1213,X98,X52,0,0,0.11025597900152206
1214,X98,X52,1,1,0.10525759309530258
1215,X98,X52,1,0,0.10451024770736694
1216,X13,X21,0,1,0.18191035091876984
1217,X13,X21,0,0,0.1747780591249466
1218,X13,X21,1,1,0.18053629994392395
1219,X13,X21,1,0,0.1722625195980072
1220,X92,X53,0,1,0.6571951508522034
1221,X92,X53,0,0,0.6523137092590332
1222,X92,X53,1,1,0.6594775319099426
1223,X92,X53,1,0,0.6528014540672302
1224,X37,X86,0,1,0.35803931951522827
1225,X37,X86,0,0,0.3681647479534149
1226,X37,X86,1,1,0.3430596888065338
1227,X37,X86,1,0,0.3555488884449005
1228,X7,X74,0,1,0.6015270352363586
1229,X7,X74,0,0,0.5941557884216309
1230,X7,X74,1,1,0.6021230220794678
1231,X7,X74,1,0,0.5977282524108887
1232,X58,X50,0,1,0.9958035349845886
1233,X58,X50,0,0,0.9954914450645447
1234,X58,X50,1,1,0.995760977268219
1235,X58,X50,1,0,0.9954363703727722
1236,X91,X26,0,1,0.04865030571818352
1237,X91,X26,0,0,0.04822546988725662
1238,X91,X26,1,1,0.04976217448711395
1239,X91,X26,1,0,0.04749390855431557
1240,X81,X84,0,1,0.11305467784404755
1241,X81,X84,0,0,0.05361730605363846
1242,X81,X84,1,1,0.1510564237833023
1243,X81,X84,1,0,0.6173035502433777
1244,X14,X66,0,1,0.7583924531936646
1245,X14,X66,0,0,0.7375115156173706
1246,X14,X66,1,1,0.7580155730247498
1247,X14,X66,1,0,0.7372135519981384
1248,X8,X79,0,1,0.5552027821540833
1249,X8,X79,0,0,0.5530722737312317
1250,X8,X79,1,1,0.5597025752067566
1251,X8,X79,1,0,0.5686584115028381
1252,X45,X20,0,1,0.712867021560669
1253,X45,X20,0,0,0.6932215690612793
1254,X45,X20,1,1,0.7200650572776794
1255,X45,X20,1,0,0.691819965839386
1256,X63,X85,0,1,0.9421813488006592
1257,X63,X85,0,0,0.8402231335639954
1258,X63,X85,1,1,0.975263237953186
1259,X63,X85,1,0,0.9838683605194092
1260,X20,X63,0,1,0.13083623349666595
1261,X20,X63,0,0,0.13244912028312683
1262,X20,X63,1,1,0.12869775295257568
1263,X20,X63,1,0,0.1253042370080948
1264,X59,X71,0,1,0.38134217262268066
1265,X59,X71,0,0,0.39626118540763855
1266,X59,X71,1,1,0.38567063212394714
1267,X59,X71,1,0,0.4077773690223694
1268,X33,X93,0,1,0.09527923911809921
1269,X33,X93,0,0,0.0964752733707428
1270,X33,X93,1,1,0.09517291933298111
1271,X33,X93,1,0,0.09346421808004379
1272,X3,X93,0,1,0.8937613368034363
1273,X3,X93,0,0,0.9041984677314758
1274,X3,X93,1,1,0.891910970211029
