,target_var,condition_var,condition_val,intervention,prob
665,X87,X4,0,0,0.054262515157461166
666,X87,X4,1,1,0.03418606147170067
667,X87,X4,1,0,0.05410045385360718
668,X32,X81,0,1,0.404340922832489
669,X32,X81,0,0,0.33711788058280945
670,X32,X81,1,1,0.424086332321167
671,X32,X81,1,0,0.7862545251846313
672,X80,X44,0,1,0.760589063167572
673,X80,X44,0,0,0.7581762671470642
674,X80,X44,1,1,0.7608547806739807
675,X80,X44,1,0,0.7592785358428955
676,X44,X50,0,1,0.2782456576824188
677,X44,X50,0,0,0.28694993257522583
678,X44,X50,1,1,0.2771916389465332
679,X44,X50,1,0,0.2829892933368683
680,X15,X6,0,1,0.6846514940261841
681,X15,X6,0,0,0.6836093068122864
682,X15,X6,1,1,0.7052780389785767
683,X15,X6,1,0,0.6862813830375671
684,X52,X12,0,1,0.9992796778678894
685,X52,X12,0,0,0.999188244342804
686,X52,X12,1,1,0.9994926452636719
687,X52,X12,1,0,0.9994099140167236
688,X83,X64,0,1,0.7012186050415039
689,X83,X64,0,0,0.6998487114906311
690,X83,X64,1,1,0.7004461884498596
691,X83,X64,1,0,0.6981622576713562
692,X76,X94,0,1,0.479114294052124
693,X76,X94,0,0,0.48784923553466797
694,X76,X94,1,1,0.47996285557746887
695,X76,X94,1,0,0.48744750022888184
696,X41,X0,0,1,0.9867549538612366
697,X41,X0,0,0,0.9891886711120605
698,X41,X0,1,1,0.9892191290855408
699,X41,X0,1,0,0.9901665449142456
700,X40,X24,0,1,0.4551844000816345
701,X40,X24,0,0,0.4485786557197571
702,X40,X24,1,1,0.4680497646331787
703,X40,X24,1,0,0.46125757694244385
704,X42,X57,0,1,0.023580776527523994
705,X42,X57,0,0,0.038540441542863846
706,X42,X57,1,1,0.026395762339234352
707,X42,X57,1,0,0.045486919581890106
708,X79,X95,0,1,0.282412052154541
709,X79,X95,0,0,0.2799569070339203
710,X79,X95,1,1,0.2818202078342438
711,X79,X95,1,0,0.2778279781341553
712,X22,X84,0,1,0.23505695164203644
713,X22,X84,0,0,0.24663078784942627
714,X22,X84,1,1,0.23349379003047943
715,X22,X84,1,0,0.2869243621826172
716,X84,X27,0,1,0.3694470226764679
717,X84,X27,0,0,0.3363135755062103
718,X84,X27,1,1,0.47608867287635803
719,X84,X27,1,0,0.4538520574569702
720,X17,X47,0,1,0.25993606448173523
721,X17,X47,0,0,0.2723701000213623
722,X17,X47,1,1,0.25633320212364197
723,X17,X47,1,0,0.2639988958835602
724,X5,X86,0,1,0.9992386102676392
725,X5,X86,0,0,0.999031662940979
726,X5,X86,1,1,0.9992318153381348
727,X5,X86,1,0,0.9989562034606934
728,X80,X24,0,1,0.7659016251564026
729,X80,X24,0,0,0.7724357843399048
730,X80,X24,1,1,0.7669738531112671
731,X80,X24,1,0,0.776319682598114
732,X17,X46,0,1,0.2672966420650482
733,X17,X46,0,0,0.26996511220932007
734,X17,X46,1,1,0.2653716802597046
735,X17,X46,1,0,0.26317107677459717
736,X51,X53,0,1,0.5764647126197815
737,X51,X53,0,0,0.5613294243812561
738,X51,X53,1,1,0.5745003819465637
739,X51,X53,1,0,0.5509791970252991
740,X10,X69,0,1,0.9478958249092102
741,X10,X69,0,0,0.9437165856361389
742,X10,X69,1,1,0.9476409554481506
743,X10,X69,1,0,0.9406219720840454
744,X15,X79,0,1,0.6855614185333252
745,X15,X79,0,0,0.678555428981781
746,X15,X79,1,1,0.6885064840316772
747,X15,X79,1,0,0.6868963837623596
748,X19,X72,0,1,0.7957427501678467
749,X19,X72,0,0,0.7865789532661438
750,X19,X72,1,1,0.795807957649231
751,X19,X72,1,0,0.7839841246604919
752,X26,X34,0,1,0.3578674793243408
753,X26,X34,0,0,0.3355596363544464
754,X26,X34,1,1,0.35289183259010315
755,X26,X34,1,0,0.31133320927619934
756,X34,X69,0,1,0.3039318919181824
757,X34,X69,0,0,0.2948361933231354
758,X34,X69,1,1,0.30416783690452576
759,X34,X69,1,0,0.292163223028183
760,X28,X29,0,1,0.6978318095207214
761,X28,X29,0,0,0.0428008995950222
762,X28,X29,1,1,0.7040250301361084
763,X28,X29,1,0,0.9476146697998047
764,X58,X51,0,1,0.9942954182624817
765,X58,X51,0,0,0.994335949420929
766,X58,X51,1,1,0.9943475127220154
767,X58,X51,1,0,0.9940317273139954
768,X90,X70,0,1,0.639440655708313
769,X90,X70,0,0,0.6352418661117554
770,X90,X70,1,1,0.6378039717674255
771,X90,X70,1,0,0.6323258280754089
772,X50,X84,0,1,0.2638282775878906
773,X50,X84,0,0,0.25965768098831177
774,X50,X84,1,1,0.26723167300224304
775,X50,X84,1,0,0.5578954219818115
776,X25,X70,0,1,0.21873082220554352
777,X25,X70,0,0,0.2406071126461029
778,X25,X70,1,1,0.2129667103290558
779,X25,X70,1,0,0.2155282199382782
780,X72,X6,0,1,0.34676292538642883
781,X72,X6,0,0,0.33433958888053894
782,X72,X6,1,1,0.35342514514923096
783,X72,X6,1,0,0.34990859031677246
784,X48,X22,0,1,0.3889971673488617
785,X48,X22,0,0,0.37660250067710876
786,X48,X22,1,1,0.3905008137226105
787,X48,X22,1,0,0.364969402551651
788,X0,X74,0,1,0.8692895174026489
789,X0,X74,0,0,0.8532336950302124
790,X0,X74,1,1,0.8684608340263367
791,X0,X74,1,0,0.844885528087616
792,X4,X49,0,1,0.7230755686759949
793,X4,X49,0,0,0.7221670746803284
794,X4,X49,1,1,0.7223767042160034
795,X4,X49,1,0,0.7106583118438721
796,X92,X4,0,1,0.6641868948936462
797,X92,X4,0,0,0.6630279421806335
798,X92,X4,1,1,0.6646542549133301
799,X92,X4,1,0,0.6626945734024048
800,X47,X87,0,1,0.38395005464553833
801,X47,X87,0,0,0.35319724678993225
802,X47,X87,1,1,0.3687474727630615
803,X47,X87,1,0,0.274219810962677
804,X53,X93,0,1,0.1405259668827057
805,X53,X93,0,0,0.13322128355503082
806,X53,X93,1,1,0.1302599161863327
807,X53,X93,1,0,0.11112039536237717
808,X98,X79,0,1,0.07532984018325806
809,X98,X79,0,0,0.0773172602057457
810,X98,X79,1,1,0.13677483797073364
811,X98,X79,1,0,0.16670389473438263
812,X7,X76,0,1,0.6035024523735046
813,X7,X76,0,0,0.6061638593673706
814,X7,X76,1,1,0.6063495874404907
815,X7,X76,1,0,0.6140627264976501
816,X28,X30,0,1,0.7325215935707092
817,X28,X30,0,0,0.6825646758079529
818,X28,X30,1,1,0.7256523966789246
819,X28,X30,1,0,0.6745474934577942
820,X46,X78,0,1,0.3402494490146637
821,X46,X78,0,0,0.3348342776298523
822,X46,X78,1,1,0.3425964415073395
823,X46,X78,1,0,0.341299831867218
824,X53,X54,0,1,0.1466342806816101
825,X53,X54,0,0,0.14905887842178345
826,X53,X54,1,1,0.14077147841453552
827,X53,X54,1,0,0.13621214032173157
828,X86,X54,0,1,0.9385535717010498
829,X86,X54,0,0,0.9437107443809509
830,X86,X54,1,1,0.938234806060791
831,X86,X54,1,0,0.9218181371688843
832,X6,X47,0,1,0.20291940867900848
833,X6,X47,0,0,0.20319534838199615
834,X6,X47,1,1,0.20608821511268616
835,X6,X47,1,0,0.19658330082893372
836,X36,X24,0,1,0.24882782995700836
837,X36,X24,0,0,0.29697850346565247
838,X36,X24,1,1,0.2007192075252533
839,X36,X24,1,0,0.19023552536964417
840,X6,X46,0,1,0.19141414761543274
841,X6,X46,0,0,0.1906093806028366
842,X6,X46,1,1,0.19541320204734802
843,X6,X46,1,0,0.19153447449207306
844,X41,X33,0,1,0.9893248677253723
845,X41,X33,0,0,0.9907166361808777
846,X41,X33,1,1,0.9891992211341858
847,X41,X33,1,0,0.9892667531967163
848,X30,X66,0,1,0.09068971127271652
849,X30,X66,0,0,0.08825340121984482
850,X30,X66,1,1,0.09170664846897125
851,X30,X66,1,0,0.1022234633564949
852,X40,X81,0,1,0.46495071053504944
853,X40,X81,0,0,0.43250712752342224
854,X40,X81,1,1,0.42507004737854004
855,X40,X81,1,0,0.1924944370985031
856,X3,X38,0,1,0.8999954462051392
857,X3,X38,0,0,0.9034097194671631
858,X3,X38,1,1,0.900030255317688
859,X3,X38,1,0,0.904188871383667
860,X54,X32,0,1,0.6011191606521606
861,X54,X32,0,0,0.4874322712421417
862,X54,X32,1,1,0.6349892616271973
863,X54,X32,1,0,0.554725170135498
864,X55,X19,0,1,0.0017550322227180004
865,X55,X19,0,0,0.0015945020131766796
866,X55,X19,1,1,0.0017125803278759122
867,X55,X19,1,0,0.0013856831938028336
868,X77,X72,0,1,0.12064535915851593
869,X77,X72,0,0,0.1303362250328064
870,X77,X72,1,1,0.12033095210790634
871,X77,X72,1,0,0.1226329654455185
872,X15,X92,0,1,0.6608737707138062
873,X15,X92,0,0,0.07518428564071655
874,X15,X92,1,1,0.7187023758888245
875,X15,X92,1,0,0.9984250068664551
876,X0,X35,0,1,0.8770824670791626
877,X0,X35,0,0,0.8651426434516907
878,X0,X35,1,1,0.8748580813407898
879,X0,X35,1,0,0.856205403804779
880,X93,X59,0,1,0.138375923037529
881,X93,X59,0,0,0.14202828705310822
882,X93,X59,1,1,0.13730096817016602
883,X93,X59,1,0,0.13995768129825592
884,X88,X25,0,1,0.34223419427871704
885,X88,X25,0,0,0.3254374563694
886,X88,X25,1,1,0.34232673048973083
887,X88,X25,1,0,0.3238357901573181
888,X55,X73,0,1,0.002473850967362523
889,X55,X73,0,0,0.0027333651669323444
890,X55,X73,1,1,0.002335653640329838
891,X55,X73,1,0,0.0024390718899667263
892,X52,X83,0,1,0.9996005892753601
893,X52,X83,0,0,0.9991409778594971
894,X52,X83,1,1,0.9995908141136169
895,X52,X83,1,0,0.999164342880249
896,X1,X14,0,1,0.7461925148963928
897,X1,X14,0,0,0.7618087530136108
898,X1,X14,1,1,0.729905903339386
899,X1,X14,1,0,0.7260076999664307
900,X97,X32,0,1,0.9892922639846802
901,X97,X32,0,0,0.9912112355232239
902,X97,X32,1,1,0.9909490942955017
903,X97,X32,1,0,0.9960559606552124
904,X17,X65,0,1,0.2659431993961334
905,X17,X65,0,0,0.2718646228313446
906,X17,X65,1,1,0.26275205612182617
907,X17,X65,1,0,0.26402169466018677
908,X67,X32,0,1,0.6614348888397217
909,X67,X32,0,0,0.6659825444221497
910,X67,X32,1,1,0.661730945110321
911,X67,X32,1,0,0.6593524813652039
912,X86,X64,0,1,0.9376311302185059
913,X86,X64,0,0,0.929835319519043
914,X86,X64,1,1,0.9367578029632568
915,X86,X64,1,0,0.9259662628173828
916,X10,X97,0,1,0.9476755857467651
917,X10,X97,0,0,0.9538499116897583
918,X10,X97,1,1,0.9485763907432556
919,X10,X97,1,0,0.9529643654823303
920,X95,X70,0,1,0.04534878581762314
921,X95,X70,0,0,0.04800593852996826
922,X95,X70,1,1,0.04475746676325798
923,X95,X70,1,0,0.04559362307190895
924,X89,X70,0,1,0.1597001999616623
925,X89,X70,0,0,0.6643868088722229
926,X89,X70,1,1,0.15623822808265686
927,X89,X70,1,0,0.06182856112718582
928,X98,X92,0,1,0.10813596099615097
929,X98,X92,0,0,0.11491747200489044
930,X98,X92,1,1,0.10901569575071335
931,X98,X92,1,0,0.11194103956222534
932,X76,X4,0,1,0.48140382766723633
933,X76,X4,0,0,0.5021457672119141
934,X76,X4,1,1,0.4878394901752472
935,X76,X4,1,0,0.5004692077636719
936,X8,X98,0,1,0.5463904738426208
937,X8,X98,0,0,0.528924286365509
938,X8,X98,1,1,0.548820436000824
939,X8,X98,1,0,0.5387647151947021
940,X37,X76,0,1,0.3490595519542694
941,X37,X76,0,0,0.35236215591430664
942,X37,X76,1,1,0.28858044743537903
943,X37,X76,1,0,0.34687870740890503
944,X61,X20,0,1,0.036225683987140656
945,X61,X20,0,0,0.03404725342988968
946,X61,X20,1,1,0.04775898531079292
947,X61,X20,1,0,0.04385672137141228
948,X68,X6,0,1,0.9801552891731262
949,X68,X6,0,0,0.9859930276870728
950,X68,X6,1,1,0.9804060459136963
951,X68,X6,1,0,0.9836981296539307
952,X64,X19,0,1,0.17208677530288696
953,X64,X19,0,0,0.17594781517982483
954,X64,X19,1,1,0.16917680203914642
955,X64,X19,1,0,0.16981136798858643
956,X0,X29,0,1,0.8696402311325073
957,X0,X29,0,0,0.8556696772575378
958,X0,X29,1,1,0.8689201474189758
959,X0,X29,1,0,0.8558061122894287
960,X47,X21,0,1,0.38882607221603394
961,X47,X21,0,0,0.379743367433548
962,X47,X21,1,1,0.3784745931625366
963,X47,X21,1,0,0.350357323884964
964,X51,X55,0,1,0.5699989795684814
965,X51,X55,0,0,0.5539214611053467
966,X51,X55,1,1,0.5682681798934937
967,X51,X55,1,0,0.5466327667236328
968,X47,X3,0,1,0.37923356890678406
969,X47,X3,0,0,0.39501360058784485
970,X47,X3,1,1,0.3852400481700897
971,X47,X3,1,0,0.39632779359817505
972,X21,X93,0,1,0.37056878209114075
973,X21,X93,0,0,0.37826216220855713
974,X21,X93,1,1,0.3717431426048279
975,X21,X93,1,0,0.3757212162017822
976,X79,X40,0,1,0.2792605757713318
977,X79,X40,0,0,0.28370407223701477
978,X79,X40,1,1,0.278617799282074
979,X79,X40,1,0,0.2797858417034149
980,X99,X91,0,1,0.041952136904001236
981,X99,X91,0,0,0.05555092915892601
982,X99,X91,1,1,0.04272805154323578
983,X99,X91,1,0,0.0535329207777977
984,X62,X91,0,1,0.7021254897117615
985,X62,X91,0,0,0.7027649283409119
986,X62,X91,1,1,0.7026847004890442
987,X62,X91,1,0,0.7060491442680359
988,X6,X65,0,1,0.1950230449438095
989,X6,X65,0,0,0.19289842247962952
990,X6,X65,1,1,0.20115560293197632
991,X6,X65,1,0,0.19296880066394806
992,X57,X44,0,1,0.582754909992218
993,X57,X44,0,0,0.5460541248321533
994,X57,X44,1,1,0.5930165648460388
995,X57,X44,1,0,0.5789304375648499
996,X17,X36,0,1,0.2634555697441101
997,X17,X36,0,0,0.2619020342826843
998,X17,X36,1,1,0.2597266137599945
999,X17,X36,1,0,0.2639022171497345
1000,X7,X28,0,1,0.6062757968902588
1001,X7,X28,0,0,0.6164700984954834
1002,X7,X28,1,1,0.6096392273902893
1003,X7,X28,1,0,0.6261478662490845
1004,X90,X77,0,1,0.6248257160186768
1005,X90,X77,0,0,0.6121475696563721
1006,X90,X77,1,1,0.6265326738357544
1007,X90,X77,1,0,0.6055542230606079
1008,X33,X74,0,1,0.1145588606595993
1009,X33,X74,0,0,0.11298776417970657
1010,X33,X74,1,1,0.09468866139650345
1011,X33,X74,1,0,0.1013089045882225
1012,X25,X77,0,1,0.20533215999603271
1013,X25,X77,0,0,0.20144201815128326
1014,X25,X77,1,1,0.2587994933128357
1015,X25,X77,1,0,0.23756296932697296
1016,X65,X0,0,1,0.430351197719574
1017,X65,X0,0,0,0.028400801122188568
1018,X65,X0,1,1,0.45378750562667847
1019,X65,X0,1,0,0.5248779654502869
1020,X31,X91,0,1,0.9890773296356201
1021,X31,X91,0,0,0.9884126782417297
1022,X31,X91,1,1,0.9889138340950012
1023,X31,X91,1,0,0.9832171201705933
1024,X31,X43,0,1,0.9878536462783813
1025,X31,X43,0,0,0.9870224595069885
1026,X31,X43,1,1,0.9878618717193604
1027,X31,X43,1,0,0.9868263006210327
1028,X38,X94,0,1,0.7725046873092651
1029,X38,X94,0,0,0.7824839949607849
1030,X38,X94,1,1,0.7741885185241699
1031,X38,X94,1,0,0.7890121340751648
1032,X79,X50,0,1,0.2743741571903229
1033,X79,X50,0,0,0.2754855155944824
1034,X79,X50,1,1,0.27343302965164185
1035,X79,X50,1,0,0.2735344171524048
1036,X59,X66,0,1,0.38744881749153137
1037,X59,X66,0,0,0.423194944858551
1038,X59,X66,1,1,0.3868618309497833
1039,X59,X66,1,0,0.462114155292511
1040,X57,X24,0,1,0.6028717160224915
1041,X57,X24,0,0,0.5676335096359253
1042,X57,X24,1,1,0.6216007471084595
1043,X57,X24,1,0,0.5832610726356506
1044,X49,X58,0,1,0.0334191620349884
1045,X49,X58,0,0,0.03308231383562088
1046,X49,X58,1,1,0.03327590599656105
1047,X49,X58,1,0,0.03265514597296715
1048,X18,X87,0,1,0.04210442304611206
1049,X18,X87,0,0,0.034503135830163956
1050,X18,X87,1,1,0.04439467936754227
1051,X18,X87,1,0,0.07538028061389923
1052,X34,X52,0,1,0.30668601393699646
1053,X34,X52,0,0,0.2847740948200226
1054,X34,X52,1,1,0.30535537004470825
1055,X34,X52,1,0,0.2857387065887451
1056,X29,X82,0,1,0.6986401677131653
1057,X29,X82,0,0,0.6874226927757263
1058,X29,X82,1,1,0.6980435252189636
1059,X29,X82,1,0,0.6886224150657654
1060,X73,X28,0,1,0.8713624477386475
1061,X73,X28,0,0,0.7615506052970886
1062,X73,X28,1,1,0.9827232360839844
1063,X73,X28,1,0,0.9942434430122375
1064,X22,X72,0,1,0.2337702214717865
1065,X22,X72,0,0,0.23772796988487244
1066,X22,X72,1,1,0.23364828526973724
1067,X22,X72,1,0,0.23159147799015045
1068,X27,X49,0,1,0.7473283410072327
1069,X27,X49,0,0,0.7462071180343628
1070,X27,X49,1,1,0.6991432905197144
1071,X27,X49,1,0,0.41561490297317505
1072,X9,X44,0,1,0.3971490263938904
1073,X9,X44,0,0,0.3919944763183594
1074,X9,X44,1,1,0.39955031871795654
1075,X9,X44,1,0,0.41164082288742065
1076,X6,X36,0,1,0.20154023170471191
1077,X6,X36,0,0,0.1928979754447937
1078,X6,X36,1,1,0.20660437643527985
1079,X6,X36,1,0,0.19569267332553864
1080,X6,X34,0,1,0.1978270709514618
1081,X6,X34,0,0,0.19773750007152557
1082,X6,X34,1,1,0.2037748247385025
1083,X6,X34,1,0,0.198159322142601
1084,X54,X31,0,1,0.6359129548072815
1085,X54,X31,0,0,0.5664902925491333
1086,X54,X31,1,1,0.6328688859939575
1087,X54,X31,1,0,0.5656750202178955
1088,X41,X66,0,1,0.9886562824249268
1089,X41,X66,0,0,0.9875218272209167
1090,X41,X66,1,1,0.9885546565055847
1091,X41,X66,1,0,0.9854997992515564
1092,X11,X20,0,1,0.8936241269111633
1093,X11,X20,0,0,0.8912587761878967
1094,X11,X20,1,1,0.8933470249176025
1095,X11,X20,1,0,0.889804482460022
1096,X13,X65,0,1,0.1903630644083023
1097,X13,X65,0,0,0.1903851330280304
1098,X13,X65,1,1,0.18941140174865723
1099,X13,X65,1,0,0.18554015457630157
1100,X33,X35,0,1,0.09315045177936554
1101,X33,X35,0,0,0.09449687600135803
1102,X33,X35,1,1,0.09308087080717087
1103,X33,X35,1,0,0.09273190051317215
1104,X8,X63,0,1,0.5571926832199097
1105,X8,X63,0,0,0.5670637488365173
1106,X8,X63,1,1,0.5557766556739807
1107,X8,X63,1,0,0.5610001683235168
1108,X90,X39,0,1,0.637086808681488
1109,X90,X39,0,0,0.6242890357971191
1110,X90,X39,1,1,0.6376951336860657
1111,X90,X39,1,0,0.6104052066802979
1112,X25,X39,0,1,0.21676623821258545
1113,X25,X39,0,0,0.214790478348732
1114,X25,X39,1,1,0.22810107469558716
1115,X25,X39,1,0,0.2359704226255417
1116,X81,X51,0,1,0.11634136736392975
1117,X81,X51,0,0,0.131931871175766
1118,X81,X51,1,1,0.11538553982973099
1119,X81,X51,1,0,0.12796325981616974
1120,X97,X31,0,1,0.9891015887260437
1121,X97,X31,0,0,0.9892709255218506
1122,X97,X31,1,1,0.9891897439956665
1123,X97,X31,1,0,0.9892248511314392
1124,X67,X31,0,1,0.6571940779685974
1125,X67,X31,0,0,0.6508728265762329
1126,X67,X31,1,1,0.6589597463607788
1127,X67,X31,1,0,0.6567519903182983
1128,X50,X72,0,1,0.2643672525882721
1129,X50,X72,0,0,0.26598918437957764
1130,X50,X72,1,1,0.2653495669364929
1131,X50,X72,1,0,0.2663004398345947
1132,X37,X28,0,1,0.3548108637332916
1133,X37,X28,0,0,0.40170547366142273
1134,X37,X28,1,1,0.34374821186065674
1135,X37,X28,1,0,0.37828052043914795
1136,X49,X67,0,1,0.03307640179991722
1137,X49,X67,0,0,0.0669432058930397
1138,X49,X67,1,1,0.02548707276582718
1139,X49,X67,1,0,0.004422972444444895
1140,X75,X77,0,1,0.4267317056655884
1141,X75,X77,0,0,0.3915054500102997
1142,X75,X77,1,1,0.445463091135025
1143,X75,X77,1,0,0.5637896656990051
1144,X9,X24,0,1,0.39051786065101624
1145,X9,X24,0,0,0.39328715205192566
1146,X9,X24,1,1,0.39131665229797363
1147,X9,X24,1,0,0.3919742703437805
1148,X45,X58,0,1,0.7124037742614746
1149,X45,X58,0,0,0.6955779790878296
1150,X45,X58,1,1,0.7122681140899658
1151,X45,X58,1,0,0.6923901438713074
1152,X35,X25,0,1,0.7010946869850159
1153,X35,X25,0,0,0.7107792496681213
1154,X35,X25,1,1,0.7153781652450562
1155,X35,X25,1,0,0.7189151644706726
1156,X1,X23,0,1,0.7590599060058594
1157,X1,X23,0,0,0.7706869840621948
1158,X1,X23,1,1,0.7551471590995789
1159,X1,X23,1,0,0.7724160552024841
1160,X95,X77,0,1,0.046985745429992676
1161,X95,X77,0,0,0.0420641265809536
1162,X95,X77,1,1,0.04837034270167351
1163,X95,X77,1,0,0.06162821874022484
1164,X85,X53,0,1,0.9134337902069092
1165,X85,X53,0,0,0.9136279225349426
1166,X85,X53,1,1,0.9135594367980957
1167,X85,X53,1,0,0.9123708009719849
1168,X89,X77,0,1,0.17308542132377625
1169,X89,X77,0,0,0.16101299226284027
1170,X89,X77,1,1,0.17630940675735474
1171,X89,X77,1,0,0.1663966327905655
1172,X16,X78,0,1,0.5888722538948059
1173,X16,X78,0,0,0.5932703614234924
1174,X16,X78,1,1,0.5723726749420166
1175,X16,X78,1,0,0.5677459239959717
1176,X24,X51,0,1,0.8827354907989502
1177,X24,X51,0,0,0.8825039863586426
1178,X24,X51,1,1,0.8858192563056946
1179,X24,X51,1,0,0.8798774480819702
1180,X30,X76,0,1,0.0829501748085022
1181,X30,X76,0,0,0.09243081510066986
1182,X30,X76,1,1,0.0833529680967331
1183,X30,X76,1,0,0.09474851191043854
1184,X91,X44,0,1,0.04894857853651047
1185,X91,X44,0,0,0.047315701842308044
1186,X91,X44,1,1,0.04892261326313019
1187,X91,X44,1,0,0.04546079784631729
1188,X52,X35,0,1,0.9995394945144653
1189,X52,X35,0,0,0.999312162399292
1190,X52,X35,1,1,0.9995321035385132
1191,X52,X35,1,0,0.9993253946304321
1192,X65,X33,0,1,0.4530694782733917
1193,X65,X33,0,0,0.44206225872039795
1194,X65,X33,1,1,0.45387381315231323
1195,X65,X33,1,0,0.4381967782974243
1196,X7,X79,0,1,0.6059837341308594
1197,X7,X79,0,0,0.6057060956954956
1198,X7,X79,1,1,0.6083884239196777
1199,X7,X79,1,0,0.6099129319190979
1200,X14,X48,0,1,0.7638503909111023
1201,X14,X48,0,0,0.7523097991943359
1202,X14,X48,1,1,0.7614628076553345
1203,X14,X48,1,0,0.7455851435661316
1204,X8,X78,0,1,0.5646086931228638
1205,X8,X78,0,0,0.5727099180221558
1206,X8,X78,1,1,0.5627310872077942
1207,X8,X78,1,0,0.5661634802818298
1208,X88,X41,0,1,0.3372480869293213
1209,X88,X41,0,0,0.3406723439693451
1210,X88,X41,1,1,0.33623504638671875
1211,X88,X41,1,0,0.3368453085422516
1212,X33,X29,0,1,0.0939139723777771
1213,X33,X29,0,0,0.09422800689935684
1214,X33,X29,1,1,0.09367411583662033
1215,X33,X29,1,0,0.09175996482372284
1216,X73,X17,0,1,0.9625174403190613
1217,X73,X17,0,0,0.9591454863548279
1218,X73,X17,1,1,0.9625133275985718
1219,X73,X17,1,0,0.9577988386154175
1220,X46,X59,0,1,0.3432753086090088
1221,X46,X59,0,0,0.3469301462173462
1222,X46,X59,1,1,0.34425264596939087
1223,X46,X59,1,0,0.3468545079231262
1224,X12,X38,0,1,0.778798520565033
1225,X12,X38,0,0,0.7754329442977905
1226,X12,X38,1,1,0.779478907585144
1227,X12,X38,1,0,0.7767664790153503
1228,X13,X34,0,1,0.18891172111034393
1229,X13,X34,0,0,0.1864670217037201
1230,X13,X34,1,1,0.1877468079328537
1231,X13,X34,1,0,0.1812373250722885
1232,X64,X21,0,1,0.16907013952732086
1233,X64,X21,0,0,0.17005500197410583
1234,X64,X21,1,1,0.16986341774463654
1235,X64,X21,1,0,0.17711593210697174
1236,X70,X51,0,1,0.868489682674408
1237,X70,X51,0,0,0.8734661936759949
1238,X70,X51,1,1,0.8692562580108643
1239,X70,X51,1,0,0.8747355341911316
1240,X47,X10,0,1,0.36355024576187134
1241,X47,X10,0,0,0.357496976852417
1242,X47,X10,1,1,0.3831813633441925
1243,X47,X10,1,0,0.3828207850456238
1244,X82,X20,0,1,0.5930098295211792
1245,X82,X20,0,0,0.5855099558830261
1246,X82,X20,1,1,0.5938862562179565
1247,X82,X20,1,0,0.585158109664917
1248,X64,X3,0,1,0.16954991221427917
1249,X64,X3,0,0,0.16871939599514008
1250,X64,X3,1,1,0.16753683984279633
1251,X64,X3,1,0,0.16374047100543976
1252,X45,X67,0,1,0.7205276489257812
1253,X45,X67,0,0,0.7079988718032837
1254,X45,X67,1,1,0.7214301228523254
1255,X45,X67,1,0,0.7043909430503845
1256,X93,X81,0,1,0.12667329609394073
1257,X93,X81,0,0,0.10869551450014114
1258,X93,X81,1,1,0.135030135512352
1259,X93,X81,1,0,0.1966792643070221
1260,X91,X24,0,1,0.02424778789281845
1261,X91,X24,0,0,0.00800440926104784
1262,X91,X24,1,1,0.04525065794587135
1263,X91,X24,1,0,0.05299282446503639
1264,X15,X84,0,1,0.6955790519714355
1265,X15,X84,0,0,0.6862255334854126
1266,X15,X84,1,1,0.7009317874908447
1267,X15,X84,1,0,0.6378044486045837
1268,X54,X61,0,1,0.5821080803871155
1269,X54,X61,0,0,0.49008357524871826
1270,X54,X61,1,1,0.5981460213661194
1271,X54,X61,1,0,0.5548445582389832
1272,X18,X21,0,1,0.04122708737850189
1273,X18,X21,0,0,0.04173045605421066
1274,X18,X21,1,1,0.04523204267024994
