,target_var,condition_var,condition_val,intervention,prob
666,X95,X43,1,1,0.9728374481201172
667,X95,X43,1,0,0.9759012460708618
668,X78,X2,0,1,0.16803087294101715
669,X78,X2,0,0,0.1650010049343109
670,X78,X2,1,1,0.16834749281406403
671,X78,X2,1,0,0.16370025277137756
672,X73,X0,0,1,0.03434837982058525
673,X73,X0,0,0,0.02593209780752659
674,X73,X0,1,1,0.03514733910560608
675,X73,X0,1,0,0.030170300975441933
676,X1,X38,0,1,0.19461224973201752
677,X1,X38,0,0,0.15845824778079987
678,X1,X38,1,1,0.1888210028409958
679,X1,X38,1,0,0.15169936418533325
680,X7,X63,0,1,0.2304927110671997
681,X7,X63,0,0,0.23993079364299774
682,X7,X63,1,1,0.23591850697994232
683,X7,X63,1,0,0.2544289827346802
684,X36,X29,0,1,0.788769006729126
685,X36,X29,0,0,0.7711488604545593
686,X36,X29,1,1,0.7895029783248901
687,X36,X29,1,0,0.7698954343795776
688,X58,X34,0,1,0.9668964743614197
689,X58,X34,0,0,0.9633784294128418
690,X58,X34,1,1,0.966254472732544
691,X58,X34,1,0,0.9623317122459412
692,X34,X93,0,1,0.8407464027404785
693,X34,X93,0,0,0.847975492477417
694,X34,X93,1,1,0.839499294757843
695,X34,X93,1,0,0.8305487632751465
696,X27,X21,0,1,0.8323389291763306
697,X27,X21,0,0,0.7698962688446045
698,X27,X21,1,1,0.8377941846847534
699,X27,X21,1,0,0.7774703502655029
700,X73,X16,0,1,0.030645359307527542
701,X73,X16,0,0,0.014903171919286251
702,X73,X16,1,1,0.046010203659534454
703,X73,X16,1,0,0.08682801574468613
704,X15,X48,0,1,0.41362887620925903
705,X15,X48,0,0,0.36857035756111145
706,X15,X48,1,1,0.42558518052101135
707,X15,X48,1,0,0.44339117407798767
708,X21,X84,0,1,0.23634855449199677
709,X21,X84,0,0,0.2376585155725479
710,X21,X84,1,1,0.2327553927898407
711,X21,X84,1,0,0.24607692658901215
712,X70,X20,0,1,0.7092701196670532
713,X70,X20,0,0,0.700033962726593
714,X70,X20,1,1,0.7128416299819946
715,X70,X20,1,0,0.7021209001541138
716,X28,X92,0,1,0.4229067862033844
717,X28,X92,0,0,0.44843029975891113
718,X28,X92,1,1,0.42188674211502075
719,X28,X92,1,0,0.4429701566696167
720,X34,X91,0,1,0.8342163562774658
721,X34,X91,0,0,0.808487057685852
722,X34,X91,1,1,0.8524250984191895
723,X34,X91,1,0,0.8814372420310974
724,X69,X61,0,1,0.9093422889709473
725,X69,X61,0,0,0.9015763401985168
726,X69,X61,1,1,0.9084882736206055
727,X69,X61,1,0,0.9000386595726013
728,X72,X10,0,1,0.14650270342826843
729,X72,X10,0,0,0.1475335955619812
730,X72,X10,1,1,0.14841227233409882
731,X72,X10,1,0,0.1492227464914322
732,X58,X36,0,1,0.9546331763267517
733,X58,X36,0,0,0.8700525164604187
734,X58,X36,1,1,0.958500325679779
735,X58,X36,1,0,0.9857437014579773
736,X41,X44,0,1,0.7776178121566772
737,X41,X44,0,0,0.9853731989860535
738,X41,X44,1,1,0.28894028067588806
739,X41,X44,1,0,0.08651117980480194
740,X68,X55,0,1,0.19636227190494537
741,X68,X55,0,0,0.19956684112548828
742,X68,X55,1,1,0.2037791609764099
743,X68,X55,1,0,0.20364131033420563
744,X60,X53,0,1,0.2863882780075073
745,X60,X53,0,0,0.3206496834754944
746,X60,X53,1,1,0.2549422085285187
747,X60,X53,1,0,0.24120424687862396
748,X19,X80,0,1,0.045922379940748215
749,X19,X80,0,0,0.049687277525663376
750,X19,X80,1,1,0.03446789085865021
751,X19,X80,1,0,0.0225705336779356
752,X56,X58,0,1,0.3875771462917328
753,X56,X58,0,0,0.38845059275627136
754,X56,X58,1,1,0.3838769793510437
755,X56,X58,1,0,0.3927720785140991
756,X76,X59,0,1,0.04875767230987549
757,X76,X59,0,0,0.06776922196149826
758,X76,X59,1,1,0.1364435851573944
759,X76,X59,1,0,0.14892393350601196
760,X32,X23,0,1,0.20885129272937775
761,X32,X23,0,0,0.2235860973596573
762,X32,X23,1,1,0.20991045236587524
763,X32,X23,1,0,0.22460190951824188
764,X27,X86,0,1,0.8761239051818848
765,X27,X86,0,0,0.7666639089584351
766,X27,X86,1,1,0.8986793160438538
767,X27,X86,1,0,0.8613094687461853
768,X43,X56,0,1,0.05178966373205185
769,X43,X56,0,0,0.05902761220932007
770,X43,X56,1,1,0.05266685038805008
771,X43,X56,1,0,0.06123194098472595
772,X55,X68,0,1,0.09345589578151703
773,X55,X68,0,0,0.09891572594642639
774,X55,X68,1,1,0.09704204648733139
775,X55,X68,1,0,0.10546118766069412
776,X26,X33,0,1,0.7368295192718506
777,X26,X33,0,0,0.7074100375175476
778,X26,X33,1,1,0.695132315158844
779,X26,X33,1,0,0.6913431286811829
780,X30,X59,0,1,0.27906402945518494
781,X30,X59,0,0,0.28743115067481995
782,X30,X59,1,1,0.30591657757759094
783,X30,X59,1,0,0.3133746385574341
784,X67,X47,0,1,0.8504897356033325
785,X67,X47,0,0,0.8423495888710022
786,X67,X47,1,1,0.8486371636390686
787,X67,X47,1,0,0.8427484035491943
788,X60,X58,0,1,0.2561623156070709
789,X60,X58,0,0,0.25965455174446106
790,X60,X58,1,1,0.2577935457229614
791,X60,X58,1,0,0.25895798206329346
792,X96,X69,0,1,0.16260455548763275
793,X96,X69,0,0,0.16678287088871002
794,X96,X69,1,1,0.16253523528575897
795,X96,X69,1,0,0.16646583378314972
796,X99,X8,0,1,0.6132356524467468
797,X99,X8,0,0,0.6187201738357544
798,X99,X8,1,1,0.6067503690719604
799,X99,X8,1,0,0.6129114627838135
800,X58,X27,0,1,0.9675094485282898
801,X58,X27,0,0,0.9443171620368958
802,X58,X27,1,1,0.9669354557991028
803,X58,X27,1,0,0.9517742395401001
804,X34,X61,0,1,0.8438287377357483
805,X34,X61,0,0,0.8390413522720337
806,X34,X61,1,1,0.8428069353103638
807,X34,X61,1,0,0.8328444957733154
808,X67,X35,0,1,0.8550780415534973
809,X67,X35,0,0,0.852056622505188
810,X67,X35,1,1,0.8558949828147888
811,X67,X35,1,0,0.8560317754745483
812,X37,X15,0,1,0.25279563665390015
813,X37,X15,0,0,0.2791624665260315
814,X37,X15,1,1,0.2683923840522766
815,X37,X15,1,0,0.3046138882637024
816,X76,X38,0,1,0.16659793257713318
817,X76,X38,0,0,0.21574386954307556
818,X76,X38,1,1,0.16571396589279175
819,X76,X38,1,0,0.2135746031999588
820,X84,X94,0,1,0.4474385678768158
821,X84,X94,0,0,0.44829535484313965
822,X84,X94,1,1,0.44280922412872314
823,X84,X94,1,0,0.43663519620895386
824,X67,X5,0,1,0.8553063869476318
825,X67,X5,0,0,0.8512142896652222
826,X67,X5,1,1,0.855246365070343
827,X67,X5,1,0,0.8513071537017822
828,X30,X38,0,1,0.30901312828063965
829,X30,X38,0,0,0.3459966480731964
830,X30,X38,1,1,0.29842665791511536
831,X30,X38,1,0,0.27909377217292786
832,X92,X11,0,1,0.9535816311836243
833,X92,X11,0,0,0.9526199102401733
834,X92,X11,1,1,0.9563466310501099
835,X92,X11,1,0,0.9616633057594299
836,X48,X65,0,1,0.9328001141548157
837,X48,X65,0,0,0.9337729215621948
838,X48,X65,1,1,0.9324019551277161
839,X48,X65,1,0,0.932565450668335
840,X98,X92,0,1,0.23748749494552612
841,X98,X92,0,0,0.2453102320432663
842,X98,X92,1,1,0.23711863160133362
843,X98,X92,1,0,0.24271641671657562
844,X45,X43,0,1,0.4198514223098755
845,X45,X43,0,0,0.3881198763847351
846,X45,X43,1,1,0.42903921008110046
847,X45,X43,1,0,0.39969927072525024
848,X65,X12,0,1,0.23406657576560974
849,X65,X12,0,0,0.22390376031398773
850,X65,X12,1,1,0.2319832444190979
851,X65,X12,1,0,0.21616823971271515
852,X97,X65,0,1,0.8722552061080933
853,X97,X65,0,0,0.8619099855422974
854,X97,X65,1,1,0.8712863326072693
855,X97,X65,1,0,0.8590999841690063
856,X40,X42,0,1,0.8240728974342346
857,X40,X42,0,0,0.8306769132614136
858,X40,X42,1,1,0.8227814435958862
859,X40,X42,1,0,0.8261884450912476
860,X14,X97,0,1,0.19822917878627777
861,X14,X97,0,0,0.20215201377868652
862,X14,X97,1,1,0.19984914362430573
863,X14,X97,1,0,0.20772089064121246
864,X5,X81,0,1,0.48030418157577515
865,X5,X81,0,0,0.542018711566925
866,X5,X81,1,1,0.4728774428367615
867,X5,X81,1,0,0.5292645692825317
868,X55,X87,0,1,0.09288983792066574
869,X55,X87,0,0,0.10443931818008423
870,X55,X87,1,1,0.09242232888936996
871,X55,X87,1,0,0.10155977308750153
872,X36,X49,0,1,0.7824820280075073
873,X36,X49,0,0,0.7506285905838013
874,X36,X49,1,1,0.7828527092933655
875,X36,X49,1,0,0.7527859210968018
876,X55,X1,0,1,0.09045836329460144
877,X55,X1,0,0,0.09365776181221008
878,X55,X1,1,1,0.09080836921930313
879,X55,X1,1,0,0.0951707735657692
880,X51,X93,0,1,0.1525084227323532
881,X51,X93,0,0,0.13577838242053986
882,X51,X93,1,1,0.16298449039459229
883,X51,X93,1,0,0.23301486670970917
884,X53,X70,0,1,0.5554596781730652
885,X53,X70,0,0,0.560163140296936
886,X53,X70,1,1,0.5537534356117249
887,X53,X70,1,0,0.5544282793998718
888,X64,X52,0,1,0.08757016807794571
889,X64,X52,0,0,0.09403333067893982
890,X64,X52,1,1,0.08777063339948654
891,X64,X52,1,0,0.09325805306434631
892,X94,X76,0,1,0.17953842878341675
893,X94,X76,0,0,0.18013553321361542
894,X94,X76,1,1,0.17784267663955688
895,X94,X76,1,0,0.17913785576820374
896,X51,X91,0,1,0.1715773195028305
897,X51,X91,0,0,0.2052406519651413
898,X51,X91,1,1,0.16775895655155182
899,X51,X91,1,0,0.17669212818145752
900,X54,X94,0,1,0.4568917751312256
901,X54,X94,0,0,0.46105989813804626
902,X54,X94,1,1,0.4550916850566864
903,X54,X94,1,0,0.4603310525417328
904,X10,X48,0,1,0.2074667513370514
905,X10,X48,0,0,0.20126518607139587
906,X10,X48,1,1,0.2060147225856781
907,X10,X48,1,0,0.2092396765947342
908,X86,X40,0,1,0.914387583732605
909,X86,X40,0,0,0.9327113628387451
910,X86,X40,1,1,0.9205837845802307
911,X86,X40,1,0,0.9406579732894897
912,X22,X79,0,1,0.6960682272911072
913,X22,X79,0,0,0.6569256782531738
914,X22,X79,1,1,0.7177406549453735
915,X22,X79,1,0,0.7079926133155823
916,X63,X28,0,1,0.3295181393623352
917,X63,X28,0,0,0.33633995056152344
918,X63,X28,1,1,0.32858139276504517
919,X63,X28,1,0,0.3347449004650116
920,X63,X9,0,1,0.3329658508300781
921,X63,X9,0,0,0.33765876293182373
922,X63,X9,1,1,0.33173659443855286
923,X63,X9,1,0,0.3370903432369232
924,X2,X13,0,1,0.15728101134300232
925,X2,X13,0,0,0.1781066507101059
926,X2,X13,1,1,0.15740621089935303
927,X2,X13,1,0,0.1761273741722107
928,X53,X60,0,1,0.569222092628479
929,X53,X60,0,0,0.5779127478599548
930,X53,X60,1,1,0.5588842630386353
931,X53,X60,1,0,0.5497716069221497
932,X53,X71,0,1,0.5609325170516968
933,X53,X71,0,0,0.5676014423370361
934,X53,X71,1,1,0.5564430952072144
935,X53,X71,1,0,0.5569837093353271
936,X36,X83,0,1,0.7896051406860352
937,X36,X83,0,0,0.7734348773956299
938,X36,X83,1,1,0.7902191877365112
939,X36,X83,1,0,0.7733427286148071
940,X39,X43,0,1,0.6966072916984558
941,X39,X43,0,0,0.714271605014801
942,X39,X43,1,1,0.6961913704872131
943,X39,X43,1,0,0.7118502855300903
944,X40,X18,0,1,0.846366286277771
945,X40,X18,0,0,0.8605285882949829
946,X40,X18,1,1,0.8407872915267944
947,X40,X18,1,0,0.8523833751678467
948,X67,X16,0,1,0.8550274968147278
949,X67,X16,0,0,0.847152829170227
950,X67,X16,1,1,0.8483577370643616
951,X67,X16,1,0,0.8468775153160095
952,X73,X85,0,1,0.038679879158735275
953,X73,X85,0,0,0.03672976791858673
954,X73,X85,1,1,0.04037521034479141
955,X73,X85,1,0,0.03772970661520958
956,X66,X13,0,1,0.8659576773643494
957,X66,X13,0,0,0.8492047190666199
958,X66,X13,1,1,0.8643063902854919
959,X66,X13,1,0,0.8469997644424438
960,X6,X85,0,1,0.8498837351799011
961,X6,X85,0,0,0.8356895446777344
962,X6,X85,1,1,0.8471036553382874
963,X6,X85,1,0,0.8434405326843262
964,X53,X98,0,1,0.5592735409736633
965,X53,X98,0,0,0.5646255612373352
966,X53,X98,1,1,0.5580708384513855
967,X53,X98,1,0,0.5658765435218811
968,X93,X43,0,1,0.4250541627407074
969,X93,X43,0,0,0.3989883065223694
970,X93,X43,1,1,0.43602254986763
971,X93,X43,1,0,0.40650781989097595
972,X16,X15,0,1,0.14543545246124268
973,X16,X15,0,0,0.16228549182415009
974,X16,X15,1,1,0.14648491144180298
975,X16,X15,1,0,0.1738063395023346
976,X26,X78,0,1,0.7382830381393433
977,X26,X78,0,0,0.7191359400749207
978,X26,X78,1,1,0.710351288318634
979,X26,X78,1,0,0.574907124042511
980,X46,X31,0,1,0.27733898162841797
981,X46,X31,0,0,0.28902748227119446
982,X46,X31,1,1,0.2793770730495453
983,X46,X31,1,0,0.2915880084037781
984,X31,X59,0,1,0.04144218936562538
985,X31,X59,0,0,0.04385852441191673
986,X31,X59,1,1,0.04113806039094925
987,X31,X59,1,0,0.04320186749100685
988,X0,X48,0,1,0.19215799868106842
989,X0,X48,0,0,0.16293245553970337
990,X0,X48,1,1,0.19651581346988678
991,X0,X48,1,0,0.17420563101768494
992,X65,X66,0,1,0.2904292643070221
993,X65,X66,0,0,0.31915703415870667
994,X65,X66,1,1,0.27805018424987793
995,X65,X66,1,0,0.29250845313072205
996,X77,X11,0,1,0.2973420023918152
997,X77,X11,0,0,0.2933613955974579
998,X77,X11,1,1,0.29797080159187317
999,X77,X11,1,0,0.2972874045372009
1000,X59,X79,0,1,0.9313516616821289
1001,X59,X79,0,0,0.8964969515800476
1002,X59,X79,1,1,0.9561609029769897
1003,X59,X79,1,0,0.9544470310211182
1004,X40,X51,0,1,0.8327106237411499
1005,X40,X51,0,0,0.8434786200523376
1006,X40,X51,1,1,0.8160097002983093
1007,X40,X51,1,0,0.788458526134491
1008,X17,X20,0,1,0.518358051776886
1009,X17,X20,0,0,0.4976797103881836
1010,X17,X20,1,1,0.5436697006225586
1011,X17,X20,1,0,0.49052712321281433
1012,X51,X61,0,1,0.13588540256023407
1013,X51,X61,0,0,0.1374378204345703
1014,X51,X61,1,1,0.14530807733535767
1015,X51,X61,1,0,0.17548783123493195
1016,X37,X6,0,1,0.26707854866981506
1017,X37,X6,0,0,0.426146924495697
1018,X37,X6,1,1,0.2522045075893402
1019,X37,X6,1,0,0.2402251809835434
1020,X27,X54,0,1,0.84547358751297
1021,X27,X54,0,0,0.7851131558418274
1022,X27,X54,1,1,0.8305511474609375
1023,X27,X54,1,0,0.7705086469650269
1024,X24,X96,0,1,0.14857421815395355
1025,X24,X96,0,0,0.1494392305612564
1026,X24,X96,1,1,0.14683498442173004
1027,X24,X96,1,0,0.1458655148744583
1028,X90,X81,0,1,0.7958618402481079
1029,X90,X81,0,0,0.7937270998954773
1030,X90,X81,1,1,0.8052707314491272
1031,X90,X81,1,0,0.7989401817321777
1032,X94,X89,0,1,0.18388599157333374
1033,X94,X89,0,0,0.1879705935716629
1034,X94,X89,1,1,0.18140959739685059
1035,X94,X89,1,0,0.1836235076189041
1036,X32,X45,0,1,0.18603353202342987
1037,X32,X45,0,0,0.19916148483753204
1038,X32,X45,1,1,0.227644681930542
1039,X32,X45,1,0,0.22429661452770233
1040,X15,X10,0,1,0.4208085238933563
1041,X15,X10,0,0,0.4431096911430359
1042,X15,X10,1,1,0.41865772008895874
1043,X15,X10,1,0,0.43578287959098816
1044,X9,X52,0,1,0.12204121053218842
1045,X9,X52,0,0,0.1441204994916916
1046,X9,X52,1,1,0.11440987139940262
1047,X9,X52,1,0,0.1290518194437027
1048,X72,X57,0,1,0.14691480994224548
1049,X72,X57,0,0,0.14866726100444794
1050,X72,X57,1,1,0.14854368567466736
1051,X72,X57,1,0,0.15123188495635986
1052,X31,X38,0,1,0.04231272637844086
1053,X31,X38,0,0,0.04769141227006912
1054,X31,X38,1,1,0.04188135638833046
1055,X31,X38,1,0,0.046096596866846085
1056,X55,X64,0,1,0.0981181338429451
1057,X55,X64,0,0,0.106012262403965
1058,X55,X64,1,1,0.09735704213380814
1059,X55,X64,1,0,0.10562018305063248
1060,X79,X96,0,1,0.9153406023979187
1061,X79,X96,0,0,0.9090143442153931
1062,X79,X96,1,1,0.9128067493438721
1063,X79,X96,1,0,0.9025086760520935
1064,X74,X31,0,1,0.008345496840775013
1065,X74,X31,0,0,0.006721269339323044
1066,X74,X31,1,1,0.03118143416941166
1067,X74,X31,1,0,0.12578679621219635
1068,X1,X39,0,1,0.20437057316303253
1069,X1,X39,0,0,0.266440212726593
1070,X1,X39,1,1,0.169809490442276
1071,X1,X39,1,0,0.1266753077507019
1072,X12,X40,0,1,0.18681316077709198
1073,X12,X40,0,0,0.19885896146297455
1074,X12,X40,1,1,0.18675854802131653
1075,X12,X40,1,0,0.19313134253025055
1076,X96,X44,0,1,0.16007424890995026
1077,X96,X44,0,0,0.15290091931819916
1078,X96,X44,1,1,0.16695639491081238
1079,X96,X44,1,0,0.1770949512720108
1080,X11,X74,0,1,0.22691477835178375
1081,X11,X74,0,0,0.24538156390190125
1082,X11,X74,1,1,0.2283572554588318
1083,X11,X74,1,0,0.24641290307044983
1084,X23,X39,0,1,0.281487375497818
1085,X23,X39,0,0,0.2936803698539734
1086,X23,X39,1,1,0.28006207942962646
1087,X23,X39,1,0,0.2846828103065491
1088,X13,X40,0,1,0.029194965958595276
1089,X13,X40,0,0,0.02711491286754608
1090,X13,X40,1,1,0.029185209423303604
1091,X13,X40,1,0,0.026832200586795807
1092,X35,X15,0,1,0.40829843282699585
1093,X35,X15,0,0,0.38115161657333374
1094,X35,X15,1,1,0.42093566060066223
1095,X35,X15,1,0,0.4493072032928467
1096,X89,X59,0,1,0.5247909426689148
1097,X89,X59,0,0,0.3999301791191101
1098,X89,X59,1,1,0.5511665940284729
1099,X89,X59,1,0,0.5493811368942261
1100,X99,X89,0,1,0.6406766772270203
1101,X99,X89,0,0,0.6787092685699463
1102,X99,X89,1,1,0.5910330414772034
1103,X99,X89,1,0,0.595082700252533
1104,X63,X26,0,1,0.34496408700942993
1105,X63,X26,0,0,0.37919920682907104
1106,X63,X26,1,1,0.3214181959629059
1107,X63,X26,1,0,0.30678048729896545
1108,X67,X14,0,1,0.856730580329895
1109,X67,X14,0,0,0.85346519947052
1110,X67,X14,1,1,0.8570796847343445
1111,X67,X14,1,0,0.853279173374176
1112,X4,X39,0,1,0.16080723702907562
1113,X4,X39,0,0,0.04772421345114708
1114,X4,X39,1,1,0.19500403106212616
1115,X4,X39,1,0,0.21893571317195892
1116,X16,X6,0,1,0.13792841136455536
1117,X16,X6,0,0,0.19621528685092926
1118,X16,X6,1,1,0.12176182121038437
1119,X16,X6,1,0,0.1342933475971222
1120,X40,X24,0,1,0.8246804475784302
1121,X40,X24,0,0,0.8295129537582397
1122,X40,X24,1,1,0.8141566514968872
1123,X40,X24,1,0,0.8168426156044006
1124,X38,X53,0,1,0.6785109043121338
1125,X38,X53,0,0,0.6824460029602051
1126,X38,X53,1,1,0.7141326069831848
1127,X38,X53,1,0,0.7244691252708435
1128,X98,X0,0,1,0.23737819492816925
1129,X98,X0,0,0,0.22548988461494446
1130,X98,X0,1,1,0.23867806792259216
1131,X98,X0,1,0,0.24003653228282928
1132,X25,X93,0,1,0.05619936063885689
1133,X25,X93,0,0,0.05627041310071945
1134,X25,X93,1,1,0.056158192455768585
1135,X25,X93,1,0,0.0563117116689682
1136,X74,X7,0,1,0.01517213974148035
1137,X74,X7,0,0,0.024050375446677208
1138,X74,X7,1,1,0.030072344467043877
1139,X74,X7,1,0,0.03264324739575386
1140,X48,X84,0,1,0.9320980310440063
1141,X48,X84,0,0,0.9326603412628174
1142,X48,X84,1,1,0.9325284361839294
1143,X48,X84,1,0,0.937872588634491
1144,X87,X93,0,1,0.6928709745407104
1145,X87,X93,0,0,0.6574232578277588
1146,X87,X93,1,1,0.6777639985084534
1147,X87,X93,1,0,0.6508800387382507
1148,X97,X84,0,1,0.8751189708709717
1149,X97,X84,0,0,0.8688331246376038
1150,X97,X84,1,1,0.875812828540802
1151,X97,X84,1,0,0.8727558255195618
1152,X42,X11,0,1,0.08324074745178223
1153,X42,X11,0,0,0.09043968468904495
1154,X42,X11,1,1,0.08282200992107391
1155,X42,X11,1,0,0.08895406872034073
1156,X71,X67,0,1,0.00788273848593235
1157,X71,X67,0,0,0.007921683602035046
1158,X71,X67,1,1,0.007803355343639851
1159,X71,X67,1,0,0.007327442057430744
1160,X58,X97,0,1,0.963180661201477
1161,X58,X97,0,0,0.9564837217330933
1162,X58,X97,1,1,0.962675929069519
1163,X58,X97,1,0,0.9569452404975891
1164,X38,X58,0,1,0.679153561592102
1165,X38,X58,0,0,0.6776796579360962
1166,X38,X58,1,1,0.6766695976257324
1167,X38,X58,1,0,0.6856882572174072
1168,X25,X91,0,1,0.05747539922595024
1169,X25,X91,0,0,0.05690503865480423
1170,X25,X91,1,1,0.05692366510629654
1171,X25,X91,1,0,0.05758166313171387
1172,X95,X90,0,1,0.9776500463485718
1173,X95,X90,0,0,0.977294921875
1174,X95,X90,1,1,0.977743923664093
1175,X95,X90,1,0,0.9773654937744141
1176,X82,X20,0,1,0.527998685836792
1177,X82,X20,0,0,0.52525395154953
1178,X82,X20,1,1,0.5301724076271057
1179,X82,X20,1,0,0.5225538611412048
1180,X87,X91,0,1,0.6854277849197388
1181,X87,X91,0,0,0.66413813829422
1182,X87,X91,1,1,0.6828140020370483
1183,X87,X91,1,0,0.6564397811889648
1184,X94,X4,0,1,0.17840056121349335
1185,X94,X4,0,0,0.1868467777967453
1186,X94,X4,1,1,0.1771223396062851
1187,X94,X4,1,0,0.18179938197135925
1188,X20,X88,0,1,0.9726372361183167
1189,X20,X88,0,0,0.9733873009681702
1190,X20,X88,1,1,0.9724251627922058
1191,X20,X88,1,0,0.9727603793144226
1192,X26,X8,0,1,0.745353639125824
1193,X26,X8,0,0,0.7012370228767395
1194,X26,X8,1,1,0.7393149137496948
1195,X26,X8,1,0,0.6897057890892029
1196,X12,X22,0,1,0.19000203907489777
1197,X12,X22,0,0,0.21294976770877838
1198,X12,X22,1,1,0.1847732663154602
1199,X12,X22,1,0,0.18921248614788055
1200,X72,X41,0,1,0.14482715725898743
1201,X72,X41,0,0,0.3110511004924774
1202,X72,X41,1,1,0.14199471473693848
1203,X72,X41,1,0,0.10868249833583832
1204,X47,X59,0,1,0.29967910051345825
1205,X47,X59,0,0,0.25154662132263184
1206,X47,X59,1,1,0.32508477568626404
1207,X47,X59,1,0,0.32386064529418945
1208,X13,X22,0,1,0.03032507561147213
1209,X13,X22,0,0,0.030671831220388412
1210,X13,X22,1,1,0.03053506650030613
1211,X13,X22,1,0,0.030594635754823685
1212,X14,X3,0,1,0.19420897960662842
1213,X14,X3,0,0,0.18954291939735413
1214,X14,X3,1,1,0.19590307772159576
1215,X14,X3,1,0,0.19521953165531158
1216,X75,X47,0,1,0.4715214967727661
1217,X75,X47,0,0,0.4665728807449341
1218,X75,X47,1,1,0.47995638847351074
1219,X75,X47,1,0,0.48061054944992065
1220,X85,X40,0,1,0.29453906416893005
1221,X85,X40,0,0,0.29198160767555237
1222,X85,X40,1,1,0.295110285282135
1223,X85,X40,1,0,0.2926734685897827
1224,X81,X33,0,1,0.8669207096099854
1225,X81,X33,0,0,0.8662993311882019
1226,X81,X33,1,1,0.8648330569267273
1227,X81,X33,1,0,0.8632110953330994
1228,X62,X26,0,1,0.7357282638549805
1229,X62,X26,0,0,0.7359045147895813
1230,X62,X26,1,1,0.7349185943603516
1231,X62,X26,1,0,0.734059751033783
1232,X81,X52,0,1,0.8637291193008423
1233,X81,X52,0,0,0.8507075905799866
1234,X81,X52,1,1,0.8911764025688171
1235,X81,X52,1,0,0.8900123238563538
1236,X46,X76,0,1,0.26726678013801575
1237,X46,X76,0,0,0.23166124522686005
1238,X46,X76,1,1,0.28634366393089294
1239,X46,X76,1,0,0.4966306984424591
1240,X76,X28,0,1,0.16689127683639526
1241,X76,X28,0,0,0.19843646883964539
1242,X76,X28,1,1,0.16757090389728546
1243,X76,X28,1,0,0.17016729712486267
1244,X20,X94,0,1,0.9714728593826294
1245,X20,X94,0,0,0.9708667397499084
1246,X20,X94,1,1,0.9702599048614502
1247,X20,X94,1,0,0.9674431681632996
1248,X76,X9,0,1,0.16619208455085754
1249,X76,X9,0,0,0.18483690917491913
1250,X76,X9,1,1,0.1711442470550537
1251,X76,X9,1,0,0.18825122714042664
1252,X30,X28,0,1,0.30580300092697144
1253,X30,X28,0,0,0.3057940900325775
1254,X30,X28,1,1,0.30586719512939453
1255,X30,X28,1,0,0.3083198070526123
1256,X92,X12,0,1,0.9542403817176819
1257,X92,X12,0,0,0.9557476043701172
1258,X92,X12,1,1,0.9538568258285522
1259,X92,X12,1,0,0.9518033266067505
1260,X1,X17,0,1,0.21233569085597992
1261,X1,X17,0,0,0.1961764693260193
1262,X1,X17,1,1,0.17728139460086823
1263,X1,X17,1,0,0.09447485208511353
1264,X30,X9,0,1,0.30296778678894043
1265,X30,X9,0,0,0.30963823199272156
1266,X30,X9,1,1,0.3031766712665558
1267,X30,X9,1,0,0.3119213879108429
1268,X1,X73,0,1,0.20926745235919952
1269,X1,X73,0,0,0.16448016464710236
1270,X1,X73,1,1,0.22116008400917053
1271,X1,X73,1,0,0.2673172056674957
1272,X2,X30,0,1,0.15354891121387482
