,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
163,X9,X53,1,0,0.6870335395137469,0.3709795331505226,1.5,59.266666666666666,0.5333333333333333,"['X6', 'X63', 'X19', 'X98', 'X91', 'X2', 'X83', 'X28', 'X27', 'X59', 'X24', 'X58', 'X94', 'X82', 'X1', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X61', 'X41', 'X21', 'X35', 'X38', 'X97', 'X66', 'X76', 'X8', 'X30', 'X16', 'X99', 'X20', 'X48', 'X45', 'X10', 'X18', 'X73', 'X51', 'X11', 'X40', 'X89', 'X85', 'X29', 'X77', 'X26', 'X47', 'X36', 'X90', 'X74', 'X80', 'X15', 'X34', 'X95', 'X71', 'X33', 'X65', 'X87', 'X68', 'X49', 'X22', 'X60', 'X86', 'X72', 'X46', 'X92', 'X43', 'X32', 'X14', 'X75', 'X84', 'X70', 'X55', 'X23', 'X50', 'X93', 'X57', 'X17', 'X3', 'X81', 'X67', 'X25', 'X64', 'X62', 'X69', 'X56']"
164,X70,X65,0,1,0.002083831117488444,0.0008699119789525867,0.2,69.5,1.0,"['X6', 'X40', 'X63', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X79', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X43', 'X46', 'X92', 'X84', 'X97', 'X55', 'X66', 'X9', 'X23', 'X76', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
165,X70,X65,0,0,0.002083831117488444,0.0008699119789525867,0.2,69.5,1.0,"['X6', 'X40', 'X63', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X79', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X43', 'X46', 'X92', 'X84', 'X97', 'X55', 'X66', 'X9', 'X23', 'X76', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
166,X70,X65,1,1,0.997346967458725,0.0014149248600006104,0.2,67.0,1.0,"['X6', 'X40', 'X54', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X74', 'X59', 'X24', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X43', 'X46', 'X92', 'X84', 'X97', 'X55', 'X66', 'X23', 'X9', 'X76', 'X50', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X64', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
167,X70,X65,1,0,0.6651588222788026,0.46978640068765365,0.3,66.0,1.0,"['X6', 'X40', 'X54', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X74', 'X59', 'X24', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X43', 'X46', 'X92', 'X84', 'X97', 'X55', 'X66', 'X23', 'X9', 'X76', 'X50', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X64', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
168,X38,X7,0,1,0.38921457529067993,0.0,0.1,65.0,1.0,"['X6', 'X54', 'X89', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X39', 'X87', 'X61', 'X21', 'X35', 'X22', 'X60', 'X32', 'X46', 'X14', 'X92', 'X43', 'X84', 'X70', 'X55', 'X66', 'X9', 'X50', 'X93', 'X76', 'X23', 'X8', 'X57', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X25', 'X10', 'X62', 'X69', 'X73', 'X51', 'X56']"
169,X38,X7,0,0,0.7830853859583536,0.27869797658904333,0.3,48.333333333333336,1.0,"['X6', 'X54', 'X89', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X39', 'X12', 'X78', 'X87', 'X61', 'X68', 'X41', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X32', 'X46', 'X14', 'X92', 'X43', 'X84', 'X70', 'X55', 'X66', 'X9', 'X50', 'X93', 'X76', 'X23', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
170,X38,X7,1,1,0.9746382236480713,0.02876831572695383,0.3,68.66666666666667,0.3333333333333333,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X46', 'X92', 'X14', 'X43', 'X32', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X76', 'X9', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
171,X38,X7,1,0,0.9092922955751419,0.11589211767614593,0.4,63.75,0.5,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X46', 'X92', 'X14', 'X43', 'X32', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X76', 'X9', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
172,X7,X53,0,1,6.241243681870401e-05,0.0,0.1,45.0,0.0,"['X33', 'X6', 'X0', 'X39', 'X98', 'X61', 'X29', 'X49', 'X77', 'X21', 'X26', 'X22', 'X47', 'X2', 'X83', 'X46', 'X92', 'X14', 'X43', 'X37', 'X27', 'X36', 'X28', 'X74', 'X90', 'X55', 'X50', 'X93', 'X71', 'X8', 'X57', 'X24', 'X58', 'X17', 'X81', 'X94', 'X45', 'X15', 'X25', 'X82', 'X34', 'X1', 'X73', 'X51', 'X56']"
173,X7,X53,0,0,0.5993016706149016,0.4250176726125138,0.6,62.166666666666664,0.6666666666666666,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X47', 'X2', 'X83', 'X37', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X88', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X42', 'X71', 'X33', 'X65', 'X79', 'X0', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X46', 'X92', 'X14', 'X43', 'X32', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X9', 'X76', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X64', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
174,X7,X53,1,1,0.3684101402759552,0.0,0.1,56.0,1.0,"['X33', 'X6', 'X39', 'X89', 'X78', 'X98', 'X68', 'X61', 'X29', 'X77', 'X91', 'X35', 'X26', 'X2', 'X47', 'X22', 'X38', 'X83', 'X32', 'X46', 'X14', 'X92', 'X43', 'X27', 'X36', 'X28', 'X90', 'X74', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X71', 'X59', 'X57', 'X8', 'X24', 'X99', 'X17', 'X3', 'X81', 'X94', 'X67', 'X48', 'X15', 'X25', 'X82', 'X95', 'X34', 'X69', 'X1', 'X73', 'X51', 'X56']"
175,X7,X53,1,0,0.0743950480420608,0.14700841083148342,0.5,63.8,0.6,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X0', 'X39', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X49', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X32', 'X46', 'X14', 'X92', 'X43', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X9', 'X76', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
176,X32,X0,0,1,0.009985098149627447,0.0009710476733744144,0.2,13.5,1.0,"['X33', 'X50', 'X9', 'X93', 'X90', 'X57', 'X19', 'X58', 'X51', 'X17', 'X81', 'X49', 'X91', 'X35', 'X47', 'X82', 'X2', 'X62', 'X34', 'X43', 'X46', 'X14', 'X27', 'X1', 'X73', 'X95']"
177,X32,X0,0,0,0.03299907688051462,0.03255633665572288,0.3,32.0,0.6666666666666666,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X39', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X49', 'X35', 'X22', 'X60', 'X86', 'X72', 'X43', 'X46', 'X14', 'X92', 'X84', 'X97', 'X55', 'X23', 'X50', 'X9', 'X93', 'X66', 'X76', 'X57', 'X8', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X62', 'X69', 'X73', 'X51']"
178,X32,X0,1,1,0.841681957244873,0.0,0.1,53.0,0.0,"['X33', 'X6', 'X40', 'X89', 'X12', 'X78', 'X19', 'X68', 'X61', 'X41', 'X29', 'X49', 'X77', 'X91', 'X35', 'X26', 'X22', 'X2', 'X60', 'X86', 'X72', 'X83', 'X43', 'X92', 'X28', 'X27', 'X84', 'X97', 'X90', 'X55', 'X23', 'X76', 'X59', 'X57', 'X24', 'X16', 'X58', 'X80', 'X17', 'X3', 'X81', 'X67', 'X48', 'X45', 'X15', 'X82', 'X10', 'X62', 'X34', 'X1', 'X73', 'X95', 'X71']"
179,X32,X0,1,0,0.8014818727970123,0.04020008444786072,0.2,35.0,0.0,"['X33', 'X6', 'X40', 'X89', 'X12', 'X78', 'X19', 'X68', 'X61', 'X41', 'X29', 'X49', 'X77', 'X91', 'X35', 'X26', 'X22', 'X2', 'X60', 'X86', 'X72', 'X83', 'X43', 'X92', 'X28', 'X27', 'X84', 'X97', 'X90', 'X55', 'X23', 'X76', 'X59', 'X57', 'X24', 'X16', 'X58', 'X80', 'X17', 'X3', 'X81', 'X67', 'X48', 'X45', 'X15', 'X82', 'X10', 'X62', 'X34', 'X1', 'X73', 'X95', 'X71']"
180,X61,X56,0,1,0.20999654225306585,0.2964891562825962,0.3,48.666666666666664,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X68', 'X41', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X14', 'X84', 'X97', 'X70', 'X55', 'X23', 'X66', 'X9', 'X76', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X62', 'X18', 'X69', 'X73', 'X51']"
181,X61,X56,0,0,0.45098814402444987,0.290986370016763,0.8,39.125,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X68', 'X41', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X14', 'X32', 'X84', 'X97', 'X70', 'X55', 'X23', 'X66', 'X9', 'X76', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51']"
182,X61,X56,1,1,0.25552094730664976,0.33702808054509387,0.8,42.75,1.0,"['X6', 'X40', 'X54', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X47', 'X2', 'X83', 'X37', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X68', 'X41', 'X49', 'X35', 'X22', 'X60', 'X86', 'X72', 'X43', 'X46', 'X32', 'X92', 'X14', 'X84', 'X97', 'X70', 'X55', 'X23', 'X50', 'X9', 'X93', 'X76', 'X66', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X64', 'X62', 'X18', 'X69', 'X73', 'X51']"
183,X61,X56,1,0,0.14618057149345987,0.2843375011622863,1.4,42.214285714285715,1.0,"['X6', 'X40', 'X54', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X37', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X68', 'X41', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X32', 'X92', 'X14', 'X84', 'X97', 'X70', 'X55', 'X23', 'X50', 'X9', 'X93', 'X76', 'X66', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X64', 'X62', 'X18', 'X69', 'X73', 'X51']"
184,X14,X80,0,1,0.21110973367467523,0.20485212793573737,0.2,68.0,0.5,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X92', 'X46', 'X84', 'X97', 'X55', 'X23', 'X9', 'X93', 'X76', 'X66', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
185,X14,X80,0,0,0.21110973367467523,0.20485212793573737,0.2,68.0,0.5,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X92', 'X46', 'X84', 'X97', 'X55', 'X23', 'X9', 'X93', 'X76', 'X66', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
186,X14,X80,1,1,0.038344964385032654,0.0,0.1,26.0,0.0,"['X6', 'X0', 'X40', 'X12', 'X78', 'X19', 'X16', 'X68', 'X17', 'X29', 'X81', 'X91', 'X35', 'X22', 'X2', 'X95', 'X86', 'X72', 'X83', 'X62', 'X43', 'X28', 'X84', 'X73', 'X97', 'X56']"
187,X14,X80,1,0,0.02145924256183207,0.016885721823200583,0.2,32.5,0.5,"['X6', 'X40', 'X19', 'X98', 'X29', 'X77', 'X91', 'X26', 'X2', 'X47', 'X83', 'X28', 'X59', 'X24', 'X95', 'X0', 'X39', 'X12', 'X78', 'X68', 'X41', 'X35', 'X22', 'X86', 'X72', 'X38', 'X43', 'X84', 'X97', 'X23', 'X50', 'X8', 'X16', 'X17', 'X81', 'X67', 'X20', 'X45', 'X62', 'X73', 'X56']"
188,X26,X9,0,1,0.4686735896393657,0.44336139876395464,0.2,65.0,1.0,"['X6', 'X19', 'X98', 'X91', 'X2', 'X83', 'X28', 'X27', 'X59', 'X24', 'X58', 'X94', 'X82', 'X1', 'X79', 'X0', 'X39', 'X7', 'X78', 'X41', 'X21', 'X35', 'X38', 'X97', 'X66', 'X76', 'X8', 'X30', 'X16', 'X99', 'X20', 'X48', 'X18', 'X73', 'X51', 'X89', 'X85', 'X29', 'X77', 'X53', 'X47', 'X36', 'X90', 'X74', 'X15', 'X34', 'X95', 'X71', 'X33', 'X87', 'X68', 'X49', 'X22', 'X60', 'X72', 'X46', 'X32', 'X14', 'X92', 'X43', 'X84', 'X70', 'X55', 'X23', 'X50', 'X93', 'X57', 'X17', 'X3', 'X81', 'X67', 'X25', 'X69', 'X56']"
189,X26,X9,0,0,0.18865354268345982,0.36180433644585047,0.5,60.8,0.8,"['X6', 'X19', 'X98', 'X91', 'X2', 'X13', 'X83', 'X28', 'X27', 'X59', 'X24', 'X58', 'X94', 'X82', 'X1', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X61', 'X41', 'X21', 'X35', 'X38', 'X97', 'X66', 'X76', 'X8', 'X30', 'X16', 'X99', 'X20', 'X48', 'X10', 'X18', 'X73', 'X51', 'X40', 'X89', 'X85', 'X29', 'X77', 'X53', 'X47', 'X36', 'X90', 'X74', 'X80', 'X15', 'X34', 'X95', 'X71', 'X33', 'X87', 'X68', 'X49', 'X22', 'X60', 'X86', 'X72', 'X46', 'X32', 'X14', 'X92', 'X43', 'X84', 'X70', 'X55', 'X23', 'X50', 'X93', 'X57', 'X17', 'X3', 'X81', 'X67', 'X25', 'X62', 'X69', 'X56']"
190,X26,X9,1,1,0.7061420157551765,0.4048776507677777,0.4,52.0,0.5,"['X6', 'X40', 'X63', 'X89', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X47', 'X2', 'X83', 'X37', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X0', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X86', 'X38', 'X43', 'X92', 'X46', 'X14', 'X32', 'X84', 'X97', 'X70', 'X55', 'X23', 'X66', 'X50', 'X76', 'X93', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
191,X26,X9,1,0,0.688373691103022,0.4341017818677043,0.7,58.142857142857146,0.5714285714285714,"['X6', 'X63', 'X19', 'X98', 'X91', 'X2', 'X83', 'X37', 'X28', 'X27', 'X59', 'X24', 'X58', 'X94', 'X82', 'X1', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X61', 'X41', 'X21', 'X35', 'X38', 'X97', 'X66', 'X76', 'X8', 'X30', 'X16', 'X99', 'X20', 'X48', 'X45', 'X10', 'X18', 'X73', 'X51', 'X40', 'X89', 'X85', 'X29', 'X77', 'X53', 'X47', 'X36', 'X74', 'X90', 'X80', 'X15', 'X34', 'X95', 'X71', 'X33', 'X65', 'X87', 'X68', 'X49', 'X22', 'X60', 'X86', 'X72', 'X43', 'X92', 'X46', 'X14', 'X32', 'X84', 'X70', 'X55', 'X23', 'X50', 'X93', 'X44', 'X57', 'X17', 'X3', 'X81', 'X67', 'X25', 'X62', 'X69', 'X56']"
192,X45,X70,0,1,0.8657916784286499,0.0,0.1,61.0,1.0,"['X79', 'X6', 'X40', 'X0', 'X89', 'X78', 'X19', 'X98', 'X87', 'X85', 'X61', 'X41', 'X77', 'X91', 'X35', 'X22', 'X2', 'X60', 'X38', 'X83', 'X72', 'X43', 'X46', 'X14', 'X92', 'X28', 'X27', 'X36', 'X74', 'X97', 'X55', 'X66', 'X23', 'X9', 'X76', 'X59', 'X93', 'X8', 'X24', 'X30', 'X16', 'X99', 'X52', 'X17', 'X3', 'X81', 'X94', 'X67', 'X20', 'X48', 'X15', 'X25', 'X10', 'X64', 'X62', 'X34', 'X18', 'X1', 'X73', 'X95', 'X71']"
193,X45,X70,0,0,0.8657916784286499,0.0,0.1,61.0,1.0,"['X79', 'X6', 'X40', 'X0', 'X89', 'X78', 'X19', 'X98', 'X87', 'X85', 'X61', 'X41', 'X77', 'X91', 'X35', 'X22', 'X2', 'X60', 'X38', 'X83', 'X72', 'X43', 'X46', 'X14', 'X92', 'X28', 'X27', 'X36', 'X74', 'X97', 'X55', 'X66', 'X23', 'X9', 'X76', 'X59', 'X93', 'X8', 'X24', 'X30', 'X16', 'X99', 'X52', 'X17', 'X3', 'X81', 'X94', 'X67', 'X20', 'X48', 'X15', 'X25', 'X10', 'X64', 'X62', 'X34', 'X18', 'X1', 'X73', 'X95', 'X71']"
194,X45,X70,1,1,0.9984409213066101,0.0,0.1,25.0,1.0,"['X33', 'X9', 'X7', 'X39', 'X90', 'X8', 'X98', 'X58', 'X29', 'X21', 'X15', 'X47', 'X2', 'X83', 'X34', 'X46', 'X92', 'X14', 'X32', 'X18', 'X27', 'X36', 'X73', 'X74', 'X56']"
195,X45,X70,1,0,0.9984409213066101,0.0,0.1,25.0,1.0,"['X33', 'X9', 'X7', 'X39', 'X90', 'X8', 'X98', 'X58', 'X29', 'X21', 'X15', 'X47', 'X2', 'X83', 'X34', 'X46', 'X92', 'X14', 'X32', 'X18', 'X27', 'X36', 'X73', 'X74', 'X56']"
196,X48,X56,0,1,0.4599805747469266,0.39312672987653574,0.3,22.666666666666668,1.0,"['X65', 'X6', 'X78', 'X98', 'X85', 'X61', 'X41', 'X60', 'X38', 'X83', 'X43', 'X46', 'X28', 'X27', 'X36', 'X74', 'X55', 'X66', 'X23', 'X9', 'X50', 'X8', 'X30', 'X80', 'X81', 'X94', 'X67', 'X20', 'X45', 'X25', 'X34', 'X69']"
197,X48,X56,0,0,0.3906323093300064,0.42096177523344075,0.6,30.166666666666668,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X95', 'X71', 'X65', 'X0', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X43', 'X46', 'X92', 'X14', 'X84', 'X97', 'X55', 'X66', 'X23', 'X9', 'X50', 'X76', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X69', 'X73']"
198,X48,X56,1,1,,,0.0,,,[]
199,X48,X56,1,0,0.9873884469270706,0.0030587096741990887,0.4,30.75,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X0', 'X39', 'X78', 'X87', 'X61', 'X41', 'X21', 'X35', 'X22', 'X60', 'X38', 'X72', 'X43', 'X32', 'X46', 'X14', 'X92', 'X84', 'X97', 'X70', 'X55', 'X66', 'X9', 'X93', 'X50', 'X23', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51']"
