,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
310,X1,X57,False,13,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
311,X1,X57,True,13,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
312,X1,X58,False,10,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
313,X1,X58,True,10,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
314,X1,X59,False,4,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
315,X1,X59,True,4,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
316,X1,X60,False,6,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
317,X1,X60,True,6,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
318,X1,X61,False,8,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
319,X1,X61,True,8,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
320,X1,X62,False,5,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
321,X1,X62,True,5,0.5592115871046881,0.5592115871046882,0.5592115871046881,1.1102230246251565e-16
322,X1,X63,False,8,0.5592278654198071,0.5592115871046882,0.5592278654198071,1.6278315118856135e-05
323,X1,X63,True,8,0.5592031830661837,0.5592115871046882,0.5592031830661837,8.404038504550293e-06
324,X1,X64,False,8,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
325,X1,X64,True,8,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
326,X1,X65,False,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
327,X1,X65,True,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
328,X1,X66,False,7,0.5592031768748995,0.5592115871046882,0.5592031768748995,8.410229788702317e-06
329,X1,X66,True,7,0.5592333130745155,0.5592115871046882,0.5592333130745155,2.1725969827302016e-05
330,X1,X67,False,10,0.5592115871046881,0.5592115871046882,0.5592115871046881,1.1102230246251565e-16
331,X1,X67,True,10,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
332,X1,X68,False,7,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
333,X1,X68,True,7,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
334,X1,X69,False,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
335,X1,X69,True,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
336,X1,X70,False,6,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
337,X1,X70,True,6,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
338,X1,X71,False,7,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
339,X1,X71,True,7,0.5592115871046881,0.5592115871046882,0.5592115871046881,1.1102230246251565e-16
340,X1,X72,False,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
341,X1,X72,True,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
342,X1,X73,False,11,0.5592115871046881,0.5592115871046882,0.5592115871046881,1.1102230246251565e-16
343,X1,X73,True,11,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
344,X1,X74,False,5,0.559202900812468,0.5592115871046882,0.559202900812468,8.686292220172476e-06
345,X1,X74,True,5,0.55921162566325,0.5592115871046882,0.55921162566325,3.8558561787915835e-08
346,X1,X75,False,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
347,X1,X75,True,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
348,X1,X76,False,-1,0.5592115871046881,0.5592115871046882,0.5592115871046881,1.1102230246251565e-16
349,X1,X76,True,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
350,X1,X77,False,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
351,X1,X77,True,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
352,X1,X78,False,9,0.5592122626601033,0.5592115871046882,0.5592122626601033,6.755554150528198e-07
353,X1,X78,True,9,0.5592082887385919,0.5592115871046882,0.5592082887385919,3.298366096360361e-06
354,X1,X79,False,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
355,X1,X79,True,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
356,X1,X80,False,4,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
357,X1,X80,True,4,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
358,X1,X81,False,3,0.5690985185778388,0.5592115871046882,0.5690985185778388,0.009886931473150562
359,X1,X81,True,3,0.5038335402496626,0.5592115871046882,0.5038335402496626,0.055378046855025564
360,X1,X82,False,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
361,X1,X82,True,-1,0.5592115871046881,0.5592115871046882,0.5592115871046881,1.1102230246251565e-16
362,X1,X83,False,5,0.5595884803360057,0.5592115871046882,0.5595884803360057,0.00037689323131750996
363,X1,X83,True,5,0.5574690442363573,0.5592115871046882,0.5574690442363573,0.0017425428683308652
364,X1,X84,False,8,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
365,X1,X84,True,8,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
366,X1,X85,False,7,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
367,X1,X85,True,7,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
368,X1,X86,False,1,0.26712642412168497,0.5592115871046882,0.26712642412168497,0.29208516298300324
369,X1,X86,True,1,0.579898053456627,0.5592115871046882,0.579898053456627,0.020686466351938826
370,X1,X87,False,9,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
371,X1,X87,True,9,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
372,X1,X88,False,8,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
373,X1,X88,True,8,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
374,X1,X89,False,12,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
375,X1,X89,True,12,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
376,X1,X90,False,9,0.5592042742998413,0.5592115871046882,0.5592042742998413,7.312804846892895e-06
377,X1,X90,True,9,0.5592270473036939,0.5592115871046882,0.5592270473036939,1.5460199005667974e-05
378,X1,X91,False,-1,0.5592115871046881,0.5592115871046882,0.5592115871046881,1.1102230246251565e-16
379,X1,X91,True,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
380,X1,X92,False,10,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
381,X1,X92,True,10,0.5592115871046881,0.5592115871046882,0.5592115871046881,1.1102230246251565e-16
382,X1,X93,False,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
383,X1,X93,True,-1,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
384,X1,X94,False,9,0.5592115871046881,0.5592115871046882,0.5592115871046881,1.1102230246251565e-16
385,X1,X94,True,9,0.5592115871046881,0.5592115871046882,0.5592115871046881,1.1102230246251565e-16
386,X1,X95,False,6,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
387,X1,X95,True,6,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
388,X1,X96,False,7,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
389,X1,X96,True,7,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
390,X1,X97,False,8,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
391,X1,X97,True,8,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
392,X1,X98,False,7,0.5592060925124844,0.5592115871046882,0.5592060925124844,5.49459220378079e-06
393,X1,X98,True,7,0.5592241704937528,0.5592115871046882,0.5592241704937528,1.2583389064624306e-05
394,X1,X99,False,5,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
395,X1,X99,True,5,0.5592115871046882,0.5592115871046882,0.5592115871046882,0.0
396,X2,X0,False,6,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
397,X2,X0,True,6,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
398,X2,X1,False,6,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
399,X2,X1,True,6,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
400,X2,X3,False,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
401,X2,X3,True,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
402,X2,X4,False,6,0.984499493306812,0.9844994933068119,0.984499493306812,1.1102230246251565e-16
403,X2,X4,True,6,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
404,X2,X5,False,5,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
405,X2,X5,True,5,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
406,X2,X6,False,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
407,X2,X6,True,-1,0.9844994933068117,0.9844994933068119,0.9844994933068117,1.1102230246251565e-16
408,X2,X7,False,4,0.984489974546875,0.9844994933068119,0.984489974546875,9.51875993682183e-06
409,X2,X7,True,4,0.9845001881185612,0.9844994933068119,0.9845001881185612,6.948117493577044e-07
410,X2,X8,False,4,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
411,X2,X8,True,4,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
412,X2,X9,False,3,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
413,X2,X9,True,3,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
414,X2,X10,False,6,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
415,X2,X10,True,6,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
416,X2,X11,False,4,0.984499493306812,0.9844994933068119,0.984499493306812,1.1102230246251565e-16
417,X2,X11,True,4,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
418,X2,X12,False,5,0.984499493306812,0.9844994933068119,0.984499493306812,1.1102230246251565e-16
419,X2,X12,True,5,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
420,X2,X13,False,4,0.9844855845192027,0.9844994933068119,0.9844855845192027,1.3908787609206996e-05
421,X2,X13,True,4,0.9845113572230421,0.9844994933068119,0.9845113572230421,1.1863916230203664e-05
422,X2,X14,False,6,0.984499493306812,0.9844994933068119,0.984499493306812,1.1102230246251565e-16
423,X2,X14,True,6,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
424,X2,X15,False,4,0.9845212315278133,0.9844994933068119,0.9845212315278133,2.1738221001488256e-05
425,X2,X15,True,4,0.9844596849680014,0.9844994933068119,0.9844596849680014,3.98083388104542e-05
426,X2,X16,False,3,0.9845225465499248,0.9844994933068119,0.9845225465499248,2.305324311291379e-05
427,X2,X16,True,3,0.9844595926779808,0.9844994933068119,0.9844595926779808,3.990062883107992e-05
428,X2,X17,False,1,0.9677909001999957,0.9844994933068119,0.9677909001999957,0.01670859310681616
429,X2,X17,True,1,0.9922362542820939,0.9844994933068119,0.9922362542820939,0.0077367609752820865
430,X2,X18,False,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
431,X2,X18,True,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
432,X2,X19,False,4,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
433,X2,X19,True,4,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
434,X2,X20,False,4,0.9844994466015375,0.9844994933068119,0.9844994466015375,4.6705274314717826e-08
435,X2,X20,True,4,0.9844995461117542,0.9844994933068119,0.9844995461117542,5.2804942307638214e-08
436,X2,X21,False,4,0.9844575628632114,0.9844994933068119,0.9844575628632114,4.19304436004575e-05
437,X2,X21,True,4,0.9845946170687769,0.9844994933068119,0.9845946170687769,9.512376196507688e-05
438,X2,X22,False,3,0.984522002092759,0.9844994933068119,0.984522002092759,2.250878594711736e-05
439,X2,X22,True,3,0.9844611025822531,0.9844994933068119,0.9844611025822531,3.8390724558801104e-05
440,X2,X23,False,5,0.9845002877469833,0.9844994933068119,0.9845002877469833,7.944401714254923e-07
441,X2,X23,True,5,0.9844751005872361,0.9844994933068119,0.9844751005872361,2.4392719575772048e-05
442,X2,X24,False,-1,0.9844994933068117,0.9844994933068119,0.9844994933068117,1.1102230246251565e-16
443,X2,X24,True,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
444,X2,X25,False,2,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
445,X2,X25,True,2,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
446,X2,X26,False,4,0.9844995495105547,0.9844994933068119,0.9844995495105547,5.6203742881955066e-08
447,X2,X26,True,4,0.9844985793377785,0.9844994933068119,0.9844985793377785,9.139690333448414e-07
448,X2,X27,False,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
449,X2,X27,True,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
450,X2,X28,False,5,0.984499493306812,0.9844994933068119,0.984499493306812,1.1102230246251565e-16
451,X2,X28,True,5,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
452,X2,X29,False,2,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
453,X2,X29,True,2,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
454,X2,X30,False,6,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
455,X2,X30,True,6,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
456,X2,X31,False,5,0.9844725269343726,0.9844994933068119,0.9844725269343726,2.6966372439263253e-05
457,X2,X31,True,5,0.9845021475324665,0.9844994933068119,0.9845021475324665,2.6542256545969423e-06
458,X2,X32,False,-1,0.984499493306812,0.9844994933068119,0.984499493306812,1.1102230246251565e-16
459,X2,X32,True,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
460,X2,X33,False,4,0.9844889381157381,0.9844994933068119,0.9844889381157381,1.0555191073735593e-05
461,X2,X33,True,4,0.9844997471425235,0.9844994933068119,0.9844997471425235,2.538357116721457e-07
462,X2,X34,False,-1,0.9844994933068117,0.9844994933068119,0.9844994933068117,1.1102230246251565e-16
463,X2,X34,True,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
464,X2,X35,False,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
465,X2,X35,True,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
466,X2,X36,False,3,0.9844277211658282,0.9844994933068119,0.9844277211658282,7.177214098363915e-05
467,X2,X36,True,3,0.9845946559699441,0.9844994933068119,0.9845946559699441,9.51626631322533e-05
468,X2,X37,False,2,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
469,X2,X37,True,2,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
470,X2,X38,False,5,0.9844994933068117,0.9844994933068119,0.9844994933068117,1.1102230246251565e-16
471,X2,X38,True,5,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
472,X2,X39,False,5,0.9844985802212749,0.9844994933068119,0.9844985802212749,9.130855369576807e-07
473,X2,X39,True,5,0.9844995495004983,0.9844994933068119,0.9844995495004983,5.619368648179801e-08
474,X2,X40,False,4,0.9866611844976061,0.9844994933068119,0.9866611844976061,0.002161691190794235
475,X2,X40,True,4,0.984441362901148,0.9844994933068119,0.984441362901148,5.8130405663825435e-05
476,X2,X41,False,6,0.984472607453521,0.9844994933068119,0.984472607453521,2.6885853290803396e-05
477,X2,X41,True,6,0.984502129121622,0.9844994933068119,0.984502129121622,2.6358148101923717e-06
478,X2,X42,False,5,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
479,X2,X42,True,5,0.9844994933068117,0.9844994933068119,0.9844994933068117,1.1102230246251565e-16
480,X2,X43,False,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
481,X2,X43,True,-1,0.984499493306812,0.9844994933068119,0.984499493306812,1.1102230246251565e-16
482,X2,X44,False,6,0.9844994933068117,0.9844994933068119,0.9844994933068117,1.1102230246251565e-16
483,X2,X44,True,6,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
484,X2,X45,False,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
485,X2,X45,True,-1,0.9844994933068117,0.9844994933068119,0.9844994933068117,1.1102230246251565e-16
486,X2,X46,False,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
487,X2,X46,True,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
488,X2,X47,False,-1,0.984499493306812,0.9844994933068119,0.984499493306812,1.1102230246251565e-16
489,X2,X47,True,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
490,X2,X48,False,7,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
491,X2,X48,True,7,0.984499493306812,0.9844994933068119,0.984499493306812,1.1102230246251565e-16
492,X2,X49,False,7,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
493,X2,X49,True,7,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
494,X2,X50,False,5,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
495,X2,X50,True,5,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
496,X2,X51,False,2,0.990586849506544,0.9844994933068119,0.990586849506544,0.006087356199732108
497,X2,X51,True,2,0.9737032306329715,0.9844994933068119,0.9737032306329715,0.010796262673840373
498,X2,X52,False,7,0.984499493306812,0.9844994933068119,0.984499493306812,1.1102230246251565e-16
499,X2,X52,True,7,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
500,X2,X53,False,3,0.9830825152285328,0.9844994933068119,0.9830825152285328,0.0014169780782790076
501,X2,X53,True,3,0.9899725128985617,0.9844994933068119,0.9899725128985617,0.005473019591749839
502,X2,X54,False,4,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
503,X2,X54,True,4,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
504,X2,X55,False,6,0.9844997134878581,0.9844994933068119,0.9844997134878581,2.201810462842957e-07
505,X2,X55,True,6,0.9844963833135388,0.9844994933068119,0.9844963833135388,3.109993273020528e-06
506,X2,X56,False,3,0.9845069048857301,0.9844994933068119,0.9845069048857301,7.411578918259387e-06
507,X2,X56,True,3,0.9844947628992177,0.9844994933068119,0.9844947628992177,4.730407594188968e-06
508,X2,X57,False,8,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
509,X2,X57,True,8,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
510,X2,X58,False,4,0.9844954260119134,0.9844994933068119,0.9844954260119134,4.067294898435492e-06
511,X2,X58,True,4,0.9845042647136195,0.9844994933068119,0.9845042647136195,4.771406807657641e-06
512,X2,X59,False,3,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
513,X2,X59,True,3,0.9844994933068117,0.9844994933068119,0.9844994933068117,1.1102230246251565e-16
514,X2,X60,False,4,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
515,X2,X60,True,4,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
516,X2,X61,False,5,0.984499493306812,0.9844994933068119,0.984499493306812,1.1102230246251565e-16
517,X2,X61,True,5,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
518,X2,X62,False,2,0.984499493306812,0.9844994933068119,0.984499493306812,1.1102230246251565e-16
519,X2,X62,True,2,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
520,X2,X63,False,4,0.9844730733140166,0.9844994933068119,0.9844730733140166,2.641999279529017e-05
521,X2,X63,True,4,0.9845131332096593,0.9844994933068119,0.9845131332096593,1.3639902847417673e-05
522,X2,X64,False,2,0.9845225192980795,0.9844994933068119,0.9845225192980795,2.3025991267688894e-05
523,X2,X64,True,2,0.9844595926779821,0.9844994933068119,0.9844595926779821,3.990062882974765e-05
524,X2,X65,False,-1,0.984499493306812,0.9844994933068119,0.984499493306812,1.1102230246251565e-16
525,X2,X65,True,-1,0.9844994933068119,0.9844994933068119,0.9844994933068119,0.0
526,X2,X66,False,3,0.9845131432582227,0.9844994933068119,0.9845131432582227,1.3649951410843464e-05
