,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
288,X1,X46,False,5,0.26659314109476656,0.2583877840224896,0.2583877840224896,0.008205357072276986
289,X1,X46,True,5,0.2540534437354949,0.2583877840224896,0.2583877840224896,0.004334340286994698
290,X1,X47,False,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
291,X1,X47,True,-1,0.25838778402248963,0.2583877840224896,0.25838778402248963,5.551115123125783e-17
292,X1,X48,False,6,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
293,X1,X48,True,6,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
294,X1,X49,False,1,0.542722521303073,0.2583877840224896,0.535035570998939,0.2843347372805834
295,X1,X49,True,1,0.2581166380493272,0.2583877840224896,0.25811294932214845,0.00027114597316235667
296,X1,X50,False,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
297,X1,X50,True,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
298,X1,X51,False,5,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
299,X1,X51,True,5,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
300,X1,X52,False,3,0.2561934149837767,0.2583877840224896,0.2583877840224896,0.0021943690387128956
301,X1,X52,True,3,0.262339021372551,0.2583877840224896,0.2583877840224896,0.003951237350061421
302,X1,X53,False,3,0.32314092163283403,0.2583877840224896,0.32314279980431926,0.06475313761034446
303,X1,X53,True,3,0.09555983398459485,0.2583877840224896,0.09551644838174901,0.16282795003789474
304,X1,X54,False,3,0.25950576638129724,0.2583877840224896,0.25838713508990774,0.0011179823588076676
305,X1,X54,True,3,0.25727368701756853,0.2583877840224896,0.2583884466560267,0.0011140970049210441
306,X1,X55,False,5,0.2573664759117148,0.2583877840224896,0.2583877840224896,0.0010213081107747768
307,X1,X55,True,5,0.2589943854364496,0.2583877840224896,0.2583877840224896,0.0006066014139600173
308,X1,X56,False,3,0.24983241036832682,0.2583877840224896,0.2583877840224896,0.008555373654162757
309,X1,X56,True,3,0.3042569566443636,0.2583877840224896,0.2583877840224896,0.04586917262187401
310,X1,X57,False,6,0.25842225495394794,0.2583877840224896,0.2583877840224896,3.447093145836355e-05
311,X1,X57,True,6,0.2582903467896368,0.2583877840224896,0.2583877840224896,9.743723285277062e-05
312,X1,X58,False,5,0.25838802702223657,0.2583877840224896,0.2583877840224896,2.429997469910461e-07
313,X1,X58,True,5,0.2583877273681759,0.2583877840224896,0.2583877840224896,5.665431368484519e-08
314,X1,X59,False,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
315,X1,X59,True,-1,0.25838778402248963,0.2583877840224896,0.25838778402248963,5.551115123125783e-17
316,X1,X60,False,4,0.2583874531744105,0.2583877840224896,0.2583874531744105,3.30848079099777e-07
317,X1,X60,True,4,0.2583882220171101,0.2583877840224896,0.2583882220171101,4.379946205168572e-07
318,X1,X61,False,7,0.2584116496747109,0.2583877840224896,0.2583877840224896,2.386565222134429e-05
319,X1,X61,True,7,0.2582992235983515,0.2583877840224896,0.2583877840224896,8.85604241380733e-05
320,X1,X62,False,4,0.2583876413126644,0.2583877840224896,0.2583876413126644,1.427098251793879e-07
321,X1,X62,True,4,0.2583878610636317,0.2583877840224896,0.2583878610636317,7.704114213247237e-08
322,X1,X63,False,7,0.2558435651150799,0.2583877840224896,0.2583877840224896,0.00254421890740969
323,X1,X63,True,7,0.2589858128511245,0.2583877840224896,0.2583877840224896,0.0005980288286349111
324,X1,X64,False,5,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
325,X1,X64,True,5,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
326,X1,X65,False,5,0.2553442833088456,0.2583877840224896,0.2583877840224896,0.003043500713643954
327,X1,X65,True,5,0.26076980466056515,0.2583877840224896,0.2583877840224896,0.002382020638075577
328,X1,X66,False,2,0.2624878516410642,0.2583877840224896,0.2583877840224896,0.004100067618574621
329,X1,X66,True,2,0.2560067299219492,0.2583877840224896,0.2583877840224896,0.0023810541005403474
330,X1,X67,False,5,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
331,X1,X67,True,5,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
332,X1,X68,False,5,0.25864445110496076,0.2583877840224896,0.2586445565134471,0.00025666708247118475
333,X1,X68,True,5,0.25142362736806895,0.2583877840224896,0.25142099215499986,0.006964156654420628
334,X1,X69,False,5,0.22537746176019152,0.2583877840224896,0.2583877840224896,0.03301032226229805
335,X1,X69,True,5,0.2958879485746414,0.2583877840224896,0.2583877840224896,0.03750016455215183
336,X1,X70,False,6,0.2583880211691427,0.2583877840224896,0.2583877840224896,2.3714665314811256e-07
337,X1,X70,True,6,0.258387727703583,0.2583877840224896,0.2583877840224896,5.631890659385519e-08
338,X1,X71,False,8,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
339,X1,X71,True,8,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
340,X1,X72,False,5,0.2582802356774611,0.2583877840224896,0.2582724448676914,0.00010754834502846311
341,X1,X72,True,5,0.2584753148163613,0.2583877840224896,0.2584816700497651,8.753079387174845e-05
342,X1,X73,False,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
343,X1,X73,True,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
344,X1,X74,False,6,0.2583878344040743,0.2583877840224896,0.2583877840224896,5.03815847374689e-08
345,X1,X74,True,6,0.2583877357589723,0.2583877840224896,0.2583877840224895,4.826351729381173e-08
346,X1,X75,False,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
347,X1,X75,True,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
348,X1,X76,False,5,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
349,X1,X76,True,5,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
350,X1,X77,False,4,0.2583782001988988,0.2583877840224896,0.2583877840224896,9.583823590786356e-06
351,X1,X77,True,4,0.2584027360928234,0.2583877840224896,0.2583877840224896,1.4952070333806855e-05
352,X1,X78,False,6,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
353,X1,X78,True,6,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
354,X1,X79,False,7,0.25899461127219064,0.2583877840224896,0.2583877840224896,0.0006068272497010696
355,X1,X79,True,7,0.25235287992511546,0.2583877840224896,0.2583877840224896,0.006034904097374116
356,X1,X80,False,4,0.25736577615736184,0.2583877840224896,0.2584816698500343,0.0010220078651277387
357,X1,X80,True,4,0.2583949356799951,0.2583877840224896,0.2583871350898621,7.151657505533038e-06
358,X1,X81,False,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
359,X1,X81,True,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
360,X1,X82,False,3,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
361,X1,X82,True,3,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
362,X1,X83,False,6,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
363,X1,X83,True,6,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
364,X1,X84,False,7,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
365,X1,X84,True,7,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
366,X1,X85,False,4,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
367,X1,X85,True,4,0.2583877840224895,0.2583877840224896,0.2583877840224895,5.551115123125783e-17
368,X1,X86,False,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
369,X1,X86,True,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
370,X1,X87,False,4,0.2630686255078895,0.2583877840224896,0.2583877840224896,0.004680841485399934
371,X1,X87,True,4,0.2545803941042423,0.2583877840224896,0.25838778402248963,0.0038073899182472504
372,X1,X88,False,6,0.25899440625057607,0.2583877840224896,0.2583877840224896,0.0006066222280864952
373,X1,X88,True,6,0.2558161767830322,0.2583877840224896,0.2583877840224896,0.002571607239457374
374,X1,X89,False,4,0.2583914555501179,0.2583877840224896,0.2583877840224896,3.6715276283127984e-06
375,X1,X89,True,4,0.2583848425190791,0.2583877840224896,0.2583877840224896,2.9415034104585125e-06
376,X1,X90,False,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
377,X1,X90,True,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
378,X1,X91,False,5,0.25835838470024225,0.2583877840224896,0.2583877840224896,2.9399322247325443e-05
379,X1,X91,True,5,0.25842084022902395,0.2583877840224896,0.2583877840224896,3.3056206534376464e-05
380,X1,X92,False,5,0.25838186712316297,0.2583877840224896,0.2583877840224896,5.916899326607883e-06
381,X1,X92,True,5,0.2583918390287006,0.2583877840224896,0.2583877840224896,4.055006211034495e-06
382,X1,X93,False,6,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
383,X1,X93,True,6,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
384,X1,X94,False,4,0.25278962361931206,0.2583877840224896,0.2583877840224896,0.00559816040317751
385,X1,X94,True,4,0.25872265606135375,0.2583877840224896,0.2583877840224896,0.0003348720388641757
386,X1,X95,False,6,0.2512090984029823,0.2583877840224896,0.2583877840224896,0.007178685619507297
387,X1,X95,True,6,0.2724879795020483,0.2583877840224896,0.2583877840224896,0.014100195479558708
388,X1,X96,False,3,0.25838777785204264,0.2583877840224896,0.25838777785204264,6.170446931186291e-09
389,X1,X96,True,3,0.2583877913593907,0.2583877840224896,0.2583877913593907,7.336901142185326e-09
390,X1,X97,False,-1,0.25838778402248963,0.2583877840224896,0.25838778402248963,5.551115123125783e-17
391,X1,X97,True,-1,0.25838778402248963,0.2583877840224896,0.25838778402248963,5.551115123125783e-17
392,X1,X98,False,-1,0.2583877840224895,0.2583877840224896,0.2583877840224895,5.551115123125783e-17
393,X1,X98,True,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
394,X1,X99,False,3,0.25534354574273976,0.2583877840224896,0.2583877840224896,0.0030442382797498113
395,X1,X99,True,3,0.26634924530822596,0.2583877840224896,0.2583877840224896,0.007961461285736382
396,X2,X0,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
397,X2,X0,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
398,X2,X1,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
399,X2,X1,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
400,X2,X3,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
401,X2,X3,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
402,X2,X4,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
403,X2,X4,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
404,X2,X5,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
405,X2,X5,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
406,X2,X6,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
407,X2,X6,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
408,X2,X7,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
409,X2,X7,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
410,X2,X8,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
411,X2,X8,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
412,X2,X9,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
413,X2,X9,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
414,X2,X10,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
415,X2,X10,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
416,X2,X11,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
417,X2,X11,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
418,X2,X12,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
419,X2,X12,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
420,X2,X13,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
421,X2,X13,True,-1,0.6189215842507232,0.6189215842507231,0.6189215842507232,1.1102230246251565e-16
422,X2,X14,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
423,X2,X14,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
424,X2,X15,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
425,X2,X15,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
426,X2,X16,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
427,X2,X16,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
428,X2,X17,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
429,X2,X17,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
430,X2,X18,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
431,X2,X18,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
432,X2,X19,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
433,X2,X19,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
434,X2,X20,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
435,X2,X20,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
436,X2,X21,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
437,X2,X21,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
438,X2,X22,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
439,X2,X22,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
440,X2,X23,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
441,X2,X23,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
442,X2,X24,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
443,X2,X24,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
444,X2,X25,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
445,X2,X25,True,-1,0.618921584250723,0.6189215842507231,0.618921584250723,1.1102230246251565e-16
446,X2,X26,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
447,X2,X26,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
448,X2,X27,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
449,X2,X27,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
450,X2,X28,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
451,X2,X28,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
452,X2,X29,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
453,X2,X29,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
454,X2,X30,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
455,X2,X30,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
456,X2,X31,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
457,X2,X31,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
458,X2,X32,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
459,X2,X32,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
460,X2,X33,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
461,X2,X33,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
462,X2,X34,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
463,X2,X34,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
464,X2,X35,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
465,X2,X35,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
466,X2,X36,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
467,X2,X36,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
468,X2,X37,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
469,X2,X37,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
470,X2,X38,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
471,X2,X38,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
472,X2,X39,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
473,X2,X39,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
474,X2,X40,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
475,X2,X40,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
476,X2,X41,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
477,X2,X41,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
478,X2,X42,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
479,X2,X42,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
480,X2,X43,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
481,X2,X43,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
482,X2,X44,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
483,X2,X44,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
484,X2,X45,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
485,X2,X45,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
486,X2,X46,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
487,X2,X46,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
488,X2,X47,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
489,X2,X47,True,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
490,X2,X48,False,-1,0.6189215842507231,0.6189215842507231,0.6189215842507231,0.0
491,X2,X48,True,-1,0.6189215842507232,0.6189215842507231,0.6189215842507232,1.1102230246251565e-16
